 -9.202925337984221E-073 -1.141838721956283E-006  0.000000000000000E+000
  1.840585067596844E-072 -1.141838721956283E-006  4.958991368978095E-071
 -6.442047736588868E-072 -1.141838721956283E-006 -1.983596547591270E-070
  2.392760587875898E-071 -1.141838721956283E-006  7.438487053467160E-070
 -8.926837577844704E-071 -1.141838721956283E-006 -2.777035166627737E-069
  3.331458972350293E-070 -1.141838721956283E-006  1.036429196116423E-068
 -1.243315213161652E-069 -1.141838721956283E-006 -3.868013267802977E-068
  4.640114955411646E-069 -1.141838721956283E-006  1.443562387509527E-067
 -1.731714460848493E-068 -1.141838721956283E-006 -5.387448223257811E-067
  6.462846347852806E-068 -1.141838721956283E-006  2.010623050552171E-066
 -2.411967093056238E-067 -1.141838721956283E-006 -7.503747379883015E-066
  9.001583737439805E-067 -1.141838721956283E-006  2.800436646897947E-065
 -3.359436785670297E-066 -1.141838721956283E-006 -1.045137184960349E-064
  1.253758876893721E-065 -1.141838721956283E-006  3.900505075151600E-064
 -4.679091829007785E-065 -1.141838721956283E-006 -1.455688311564627E-063
  1.746260843913768E-064 -1.141838721956283E-006  5.432702738743267E-063
 -6.517134192754291E-064 -1.141838721956283E-006 -2.027512264340844E-062
  2.432227592710340E-063 -1.141838721956283E-006  7.566778783489049E-062
 -9.077196951565797E-063 -1.141838721956283E-006 -2.823960286961577E-061
  3.387656021355335E-062 -1.141838721956283E-006  1.053916326949725E-060
 -1.264290439026475E-061 -1.141838721956283E-006 -3.933269279102741E-060
  4.718396153970370E-061 -1.141838721956283E-006  1.467916078946124E-059
 -1.760929417685475E-060 -1.141838721956283E-006 -5.478337387874302E-059
  6.571878055344957E-060 -1.141838721956283E-006  2.044543347255078E-058
 -2.452658280369434E-059 -1.141838721956283E-006 -7.630339650232883E-058
  9.153445315943175E-059 -1.141838721956283E-006  2.847681525367666E-057
 -3.416112298340327E-058 -1.141838721956283E-006 -1.062769213644737E-056
  1.274910466176708E-057 -1.141838721956283E-006  3.966308702042154E-056
 -4.758030634872768E-057 -1.141838721956283E-006 -1.480246559452399E-055
  1.775721207331449E-056 -1.141838721956283E-006  5.524355367605340E-055
 -6.627081765838471E-056 -1.141838721956283E-006 -2.061717491096911E-054
  2.473260585602261E-055 -1.141838721956283E-006  7.694434427627055E-054
 -9.230334165825135E-055 -1.141838721956283E-006 -2.871602021941152E-053
  3.444807607769852E-054 -1.141838721956283E-006  1.071696464500183E-052
 -1.285619701449681E-053 -1.141838721956283E-006 -3.999625655806645E-052
  4.797998045021771E-053 -1.141838721956283E-006  1.492680615872629E-051
 -1.790637247863728E-052 -1.141838721956283E-006 -5.570759897909892E-051
  6.682749186952732E-052 -1.141838721956283E-006  2.079035897576694E-050
 -2.494035949994740E-051 -1.141838721956283E-006 -7.759067600515729E-050
  9.307868881283680E-051 -1.141838721956283E-006  2.895723450448623E-049
 -3.473743957513973E-050 -1.141838721956283E-006 -1.080698704174300E-048
  1.296418894192753E-049 -1.141838721956283E-006  4.033222471652336E-048
 -4.838301181019648E-049 -1.141838721956283E-006 -1.505219118243493E-047
  1.805678582988584E-048 -1.141838721956283E-006  5.617554225808740E-047
 -6.738884213852320E-048 -1.141838721956283E-006 -2.096499778499162E-046
  2.514985827242070E-047 -1.141838721956283E-006  7.824243691415775E-046
 -9.386054887583120E-047 -1.141838721956283E-006 -2.920047498716372E-045
  3.502923372309039E-046 -1.141838721956283E-006  1.089776562572391E-044
 -1.307308800047775E-045 -1.141838721956283E-006 -4.067101500417957E-044
  4.878942862960196E-045 -1.141838721956283E-006  1.517862943909944E-043
 -1.820846265179314E-044 -1.141838721956283E-006 -5.664741625597936E-043
  6.795490774421185E-044 -1.141838721956283E-006  2.114110355848196E-042
 -2.536111683250543E-043 -1.141838721956283E-006 -7.889967260832988E-042
  9.464897655560127E-043 -1.141838721956283E-006  2.944575868748354E-041
 -3.532347893898996E-042 -1.141838721956283E-006 -1.098930674891012E-040
  1.318290181003987E-041 -1.141838721956283E-006  4.101265112689242E-040
 -4.919925934626048E-041 -1.141838721956283E-006 -1.530612977586596E-039
  1.836141355750036E-040 -1.141838721956283E-006  5.712325399077416E-039
 -6.852572829537534E-040 -1.141838721956283E-006 -2.131868861872307E-038
  2.557414996239973E-039 -1.141838721956283E-006  7.956242907581605E-038
 -9.544402702006278E-039 -1.141838721956283E-006 -2.969310276845368E-037
  3.562019581178513E-038 -1.141838721956283E-006  1.108161681662331E-036
 -1.329363805451342E-037 -1.141838721956283E-006 -4.135715698964787E-036
  4.961253263687482E-037 -1.141838721956283E-006  1.543470111419693E-035
 -1.851564924929859E-036 -1.141838721956283E-006 -5.760308875782292E-035
  6.910134373350741E-036 -1.141838721956283E-006  2.149776539170932E-034
 -2.578897256847309E-035 -1.141838721956283E-006 -8.023075269105500E-034
  9.624575590054088E-035 -1.141838721956283E-006  2.994252453725129E-033
 -3.591940510336905E-034 -1.141838721956283E-006 -1.117470228798996E-032
  1.340530448234231E-033 -1.141838721956283E-006  4.170455669823441E-032
 -5.002927741903196E-033 -1.141838721956283E-006 -1.556435245049489E-031
  1.867118051937855E-032 -1.141838721956283E-006  5.808695413215610E-031
 -6.968179433561156E-032 -1.141838721956283E-006 -2.167834640781279E-030
