 -1.852193209748556E-184 -1.295403643729368E-006  0.000000000000000E+000
  3.704386419497113E-184 -1.295403643729368E-006  3.014322638084691E-182
 -1.296535246823989E-183 -1.295403643729368E-006 -1.205729055233876E-181
  4.815702345346034E-183 -1.295403643729368E-006  4.521483957127240E-181
 -1.796627413456095E-182 -1.295403643729368E-006 -1.688020677327433E-180
  6.704939419289773E-182 -1.295403643729368E-006  6.299934313597008E-180
 -2.502313026370301E-181 -1.295403643729368E-006 -2.351171657706060E-179
  9.338758163551810E-181 -1.295403643729368E-006  8.774693199464931E-179
 -3.485271962783848E-180 -1.295403643729368E-006 -3.274760114015220E-178
  1.300721203478022E-179 -1.295403643729368E-006  1.222157113611439E-177
 -4.854357617633702E-179 -1.295403643729368E-006 -4.561152443044233E-177
  1.811670926705598E-178 -1.295403643729368E-006  1.702245265856626E-176
 -6.761247945059322E-178 -1.295403643729368E-006 -6.352865819121796E-176
  2.523332085353169E-177 -1.295403643729368E-006  2.370921801063056E-175
 -9.417203546906745E-177 -1.295403643729368E-006 -8.848400622340043E-175
  3.514548210227225E-176 -1.295403643729368E-006  3.302268068829859E-174
 -1.311647248621881E-175 -1.295403643729368E-006 -1.232423221308488E-173
  4.895134173464802E-175 -1.295403643729368E-006  4.599466078350968E-173
 -1.826888944523733E-174 -1.295403643729368E-006 -1.716544109209538E-172
  6.818042360748452E-174 -1.295403643729368E-006  6.406229829003057E-172
 -2.544528049846894E-173 -1.295403643729368E-006 -2.390837520680376E-171
  9.496307963313161E-173 -1.295403643729368E-006  8.922727099820801E-171
 -3.544070380340575E-172 -1.295403643729368E-006 -3.330007087860283E-170
  1.322665072503098E-171 -1.295403643729368E-006  1.242775564145906E-169
 -4.936253251978116E-171 -1.295403643729368E-006 -4.638101547797801E-169
  1.842234793541019E-170 -1.295403643729368E-006  1.730963062704453E-168
 -6.875313848966266E-170 -1.295403643729368E-006 -6.460042096038032E-168
  2.565902060232404E-169 -1.295403643729368E-006  2.410920532144768E-167
 -9.576076856032563E-169 -1.295403643729368E-006 -8.997677918975671E-167
  3.573840536389946E-168 -1.295403643729368E-006  3.357979114375642E-166
 -1.333775445995652E-167 -1.295403643729368E-006 -1.253214866560500E-165
  4.977717730343616E-167 -1.295403643729368E-006  4.677061554804437E-165
 -1.857709547537798E-166 -1.295403643729368E-006 -1.745503135265803E-164
  6.933066417117143E-166 -1.295403643729368E-006  6.514306385582478E-164
 -2.587455612093076E-165 -1.295403643729368E-006 -2.431172240706411E-163
  9.656515806660594E-165 -1.295403643729368E-006  9.073258324267397E-163
 -3.603860761454770E-164 -1.295403643729368E-006 -3.386186105636469E-162
  1.344979146515362E-163 -1.295403643729368E-006  1.263741859011857E-161
 -5.019530509915971E-163 -1.295403643729368E-006 -4.716348825483783E-161
  1.873314289314853E-162 -1.295403643729368E-006  1.760165344292328E-160
 -6.991304106267502E-162 -1.295403643729368E-006 -6.569026494621226E-160
  2.609190213575632E-161 -1.295403643729368E-006  2.451594063419148E-159
 -9.737630443675779E-161 -1.295403643729368E-006 -9.149473604214472E-159
  3.634133156112749E-160 -1.295403643729368E-006  3.414630035343874E-158
 -1.356276958008342E-159 -1.295403643729368E-006 -1.274357278095405E-157
  5.061694516421868E-159 -1.295403643729368E-006  4.755966108847445E-157
 -1.889050110767997E-158 -1.295403643729368E-006 -1.774950715729359E-156
  7.050030991429801E-158 -1.295403643729368E-006  6.624206252032690E-156
 -2.631107385495121E-157 -1.295403643729368E-006 -2.472187429240140E-155
  9.819426442837069E-157 -1.295403643729368E-006  9.226329091757705E-155
 -3.664659838585479E-156 -1.295403643729368E-006 -3.443312893778914E-154
  1.367669671005821E-155 -1.295403643729368E-006  1.285061866593989E-153
 -5.104212700164737E-155 -1.295403643729368E-006 -4.795916176998063E-153
  1.904918112965228E-154 -1.295403643729368E-006  1.789860284139907E-152
 -7.109251181844754E-154 -1.295403643729368E-006 -6.679849518859523E-152
  2.653208661441379E-153 -1.295403643729368E-006  2.492953779129819E-151
 -9.901909527581042E-153 -1.295403643729368E-006 -9.303830164633324E-151
  3.695442944888115E-152 -1.295403643729368E-006  3.472236687940503E-150
 -1.379158082679497E-151 -1.295403643729368E-006 -1.295856373529810E-149
  5.147088036229176E-151 -1.295403643729368E-006  4.836201825325191E-149
 -1.920919406223721E-150 -1.295403643729368E-006 -1.804895092777095E-148
  7.168968821271966E-150 -1.295403643729368E-006  6.735960188575862E-148
 -2.675495587886295E-149 -1.295403643729368E-006 -2.513894566152748E-147
  9.985085469418431E-149 -1.295403643729368E-006  9.381982245752987E-147
 -3.726484628978744E-148 -1.295403643729368E-006 -3.501403441685920E-146
  1.390742996897313E-147 -1.295403643729368E-006  1.306741554216838E-145
 -5.190323524691262E-147 -1.295403643729368E-006 -4.876825872698871E-145
  1.937055110186773E-146 -1.295403643729368E-006  1.820056193657865E-144
 -7.229188088278128E-146 -1.295403643729368E-006 -6.792542187361418E-144
  2.697969724292514E-145 -1.295403643729368E-006  2.535011255578837E-143
 -1.006896008834247E-144 -1.295403643729368E-006 -9.460790803578997E-143
  3.757787062907651E-144 -1.295403643729368E-006  3.530815195873794E-142
 -1.402425224279667E-143 -1.295403643729368E-006 -1.317718170313698E-141
  5.233922190827785E-143 -1.295403643729368E-006  4.917791161667522E-141
 -1.953326353903191E-142 -1.295403643729368E-006 -1.835344647635598E-140
  7.289913196529823E-142 -1.295403643729368E-006  6.849599474375792E-140
 -2.720632643221669E-141 -1.295403643729368E-006 -2.556305324986700E-139
  1.015353925323370E-140 -1.295403643729368E-006  9.540261352509218E-139
 -3.789352436971229E-140 -1.295403643729368E-006 -3.560474008505097E-138
  1.414205582256154E-139 -1.295403643729368E-006  1.328786989876947E-137
 -5.277887085327610E-139 -1.295403643729368E-006 -4.959100558657165E-137
  1.969734275905429E-138 -1.295403643729368E-006  1.850761524475171E-136
 -7.351148395088789E-138 -1.295403643729368E-006 -6.907136042035122E-136
  2.743485930444973E-137 -1.295403643729368E-006  2.577778264366532E-135
 -1.023882888227124E-136 -1.295403643729368E-006 -9.620399453262400E-135
  3.821182959863998E-136 -1.295403643729368E-006  3.590381954868307E-134
 -1.426084895122856E-135 -1.295403643729368E-006 -1.339948787414729E-133
  5.322221284505141E-135 -1.295403643729368E-006  5.000756954171973E-133
 -1.986280024289726E-134 -1.295403643729368E-006 -1.866307902927358E-132
  7.412897968708556E-134 -1.295403643729368E-006  6.965155916292078E-132
 -2.766531185054388E-133 -1.295403643729368E-006 -2.599431576224153E-131
  1.032483494334693E-132 -1.295403643729368E-006  9.701210713267189E-131
 -3.853280858833245E-132 -1.295403643729368E-006 -3.620541127684541E-130
  1.438063994099860E-131 -1.295403643729368E-006  1.351204343941114E-129
 -5.366927890516117E-131 -1.295403643729368E-006 -5.042763262996001E-129
  2.002964756796417E-130 -1.295403643729368E-006  1.881984870804331E-128
 -7.475166238134053E-130 -1.295403643729368E-006 -7.023663156917725E-128
  2.789770019574042E-129 -1.295403643729368E-006  2.621266775686598E-127
 -1.041156345448253E-128 -1.295403643729368E-006 -9.782700787054839E-127
  3.885648379835694E-128 -1.295403643729368E-006  3.650953637253194E-126
 -1.450143717389420E-127 -1.295403643729368E-006 -1.362554447030760E-125
  5.412010031574231E-127 -1.295403643729368E-006  5.085122424397605E-125
 -2.019789640890750E-126 -1.295403643729368E-006 -1.897793525055966E-124
  7.537957560405410E-126 -1.295403643729368E-006  7.082661857784261E-124
 -2.813204060073089E-125 -1.295403643729368E-006 -2.643285390608108E-123
  1.049902048425205E-124 -1.295403643729368E-006  9.864875376653785E-123
 -3.918287787693511E-124 -1.295403643729368E-006 -3.681621611600703E-122
  1.462324910234852E-123 -1.295403643729368E-006  1.373999890873774E-121
 -5.457470862170175E-123 -1.295403643729368E-006 -5.127837402334912E-121
  2.036755853844539E-122 -1.295403643729368E-006  1.913734971846630E-120
 -7.601276329161309E-122 -1.295403643729368E-006 -7.142156147152869E-120
  2.836834946280005E-121 -1.295403643729368E-006  2.665488961676544E-119
 -1.058721215220413E-120 -1.295403643729368E-006 -9.947740231990665E-119
  3.951201366253563E-120 -1.295403643729368E-006  3.712547196628694E-118
 -1.474608424979416E-119 -1.295403643729368E-006 -1.385541476331540E-117
