 -2.406884552420174E-188 -1.142603690216994E-006  0.000000000000000E+000
  4.813769104840348E-188 -1.142603690216994E-006  3.917046318618880E-186
 -1.684819186694122E-187 -1.142603690216994E-006 -1.566818527447552E-185
  6.257899836292176E-187 -1.142603690216994E-006  5.875569477928584E-185
 -2.334678015847562E-186 -1.142603690216994E-006 -2.193545938426580E-184
  8.712922079761029E-186 -1.142603690216994E-006  8.186626805913464E-184
 -3.251701030319657E-185 -1.142603690216994E-006 -3.055296128522728E-183
  1.213551191330198E-184 -1.142603690216994E-006  1.140252183350007E-182
 -4.529034662289028E-184 -1.142603690216994E-006 -4.255479120547567E-182
  1.690258745782592E-183 -1.142603690216994E-006  1.588166429884026E-181
 -6.308131516901466E-183 -1.142603690216994E-006 -5.927117807481347E-181
  2.354226732182221E-182 -1.142603690216994E-006  2.212030480004235E-180
 -8.786093777039131E-182 -1.142603690216994E-006 -8.255410139268437E-180
  3.279014837597431E-181 -1.142603690216994E-006  3.080961007706951E-179
 -1.223744997268581E-180 -1.142603690216994E-006 -1.149830301690096E-178
  4.567078505314377E-180 -1.142603690216994E-006  4.291225105989881E-178
 -1.704456902398969E-179 -1.142603690216994E-006 -1.601507012226871E-177
  6.361119759064438E-179 -1.142603690216994E-006  5.976905538308498E-177
 -2.374002213385879E-178 -1.142603690216994E-006 -2.230611514100712E-176
  8.859896877637072E-178 -1.142603690216994E-006  8.324755502572000E-176
 -3.306558529716093E-177 -1.142603690216994E-006 -3.106841049618868E-175
  1.234024443110122E-176 -1.142603690216994E-006  1.159488864821775E-174
 -4.605441919468879E-176 -1.142603690216994E-006 -4.327271354325215E-174
  1.718774323476539E-175 -1.142603690216994E-006  1.614959655247909E-173
 -6.414553101958983E-175 -1.142603690216994E-006 -6.027111485559383E-173
  2.393943808436048E-174 -1.142603690216994E-006  2.249348628698862E-172
 -8.934319923548287E-174 -1.142603690216994E-006 -8.394683366239510E-172
  3.334333588575712E-173 -1.142603690216994E-006  3.132938483625918E-171
 -1.244390236194746E-172 -1.142603690216994E-006 -1.169228559788024E-170
  4.644127585921622E-172 -1.142603690216994E-006  4.363620390789311E-170
 -1.733212010749174E-171 -1.142603690216994E-006 -1.628525300336922E-169
  6.468435284404536E-171 -1.142603690216994E-006  6.077739162268758E-169
 -2.414052912686789E-170 -1.142603690216994E-006 -2.268243134873913E-168
  9.009368122307105E-170 -1.142603690216994E-006  8.465198623268398E-168
 -3.362341957654163E-169 -1.142603690216994E-006 -3.159255135819968E-167
  1.254843101838594E-168 -1.142603690216994E-006  1.179050068095303E-166
 -4.683138211588752E-168 -1.142603690216994E-006 -4.400274758799414E-166
  1.747770974451720E-167 -1.142603690216994E-006  1.642204896710162E-165
 -6.522770076648005E-167 -1.142603690216994E-006 -6.128792110960706E-165
  2.434330933214030E-166 -1.142603690216994E-006  2.287296354713267E-164
 -9.085046725190915E-166 -1.142603690216994E-006 -8.536306207757379E-164
  3.390585596755115E-165 -1.142603690216994E-006  3.185792847631482E-163
 -1.265383771450137E-164 -1.142603690216994E-006 -1.188954076975019E-162
  4.722476526125036E-164 -1.142603690216994E-006  4.437237023136930E-162
 -1.762452233305001E-163 -1.142603690216994E-006 -1.655999401557270E-161
