 -2.143093774182150E-187 -1.307243773944595E-060  0.000000000000000E+000
  4.286187548364300E-187  9.834032661577231E-062  3.805586450647391E-185
 -1.500165641927505E-186  3.331057305240851E-060 -1.522234580258956E-184
  5.572043812873589E-186  4.884968335012455E-060  5.708379675971086E-184
 -2.078800960956585E-185 -3.373163980227029E-061 -2.131128412362643E-183
  7.757999462539358E-185 -1.237855386417692E-059  7.953675681853075E-183
 -2.895319688920085E-184 -1.825404272131721E-059 -2.968357431504966E-182
  1.080547880942641E-183  1.148360179392357E-060  1.107806215783456E-181
 -4.032659554878552E-183  4.599944113451456E-059 -4.134389119983326E-181
  1.505009033857157E-182  6.821007704573375E-059  1.542975026414985E-180
 -5.616770179940775E-182 -3.874386694918167E-060 -5.758461193661607E-180
  2.096207168590594E-181 -1.709346099200988E-058  2.149086974823145E-179
 -7.823151656367916E-181 -2.548767459331405E-058 -8.020501779926811E-179
  2.919639945688251E-180  1.292840554309746E-059  2.993292014488263E-178
 -1.089624461711621E-179  6.351879169028950E-058 -1.117111787996037E-177
  4.066533852277658E-179  9.523665024407038E-058  4.169117950535323E-177
 -1.517651094739901E-178 -4.255130050979789E-059 -1.555936001414526E-176
  5.663950993731841E-178 -2.360310783510519E-057  5.806832210604570E-176
 -2.113815288018746E-177 -3.558526964181961E-057 -2.167139284100376E-175
  7.888866052701800E-177  1.375960398744249E-058  8.087873915341045E-175
 -2.944164892278701E-176  8.770631404248000E-057 -3.018435637726528E-174
  1.098777296384516E-175  1.329623520281164E-056  1.126495515937146E-173
 -4.100692696310194E-175 -4.345851245989368E-058 -4.204138499975930E-173
  1.530399348885626E-174 -3.259021321322877E-056  1.569005848396657E-172
 -5.711528125911486E-174 -4.967975231448480E-056 -5.855609543589037E-172
  2.131571315476032E-173  1.328133503929172E-057  2.185343232595949E-171
 -7.955132449312979E-173  1.210983380069001E-055 -8.155811976024894E-171
  2.968895848177589E-172  1.856190245280983E-055  3.043790467150363E-170
 -1.108007014777852E-171 -3.863362355264706E-057 -1.135958067099952E-169
  4.135138474293849E-171 -4.499702162156373E-055  4.239453221684564E-169
 -1.543254688239755E-170 -6.935182702559018E-055 -1.582185481963830E-168
