 -2.676050315462235E-187 -1.141838721956296E-006  0.000000000000000E+000
  5.352100630924470E-187 -1.141838721956296E-006  4.355095896095286E-185
 -1.873235220823564E-186 -1.141838721956296E-006 -1.742038358438115E-184
  6.957730820201503E-186 -1.141838721956296E-006  6.532643844143223E-184
 -2.595768805998361E-185 -1.141838721956296E-006 -2.438853701813369E-183
  9.687302141973293E-185 -1.141838721956296E-006  9.102150422839154E-183
 -3.615343976189481E-184 -1.141838721956296E-006 -3.396974798954325E-182
  1.349264569055999E-183 -1.141838721956296E-006  1.267768415353395E-181
 -5.035523878605273E-183 -1.141838721956296E-006 -4.731376181517936E-181
  1.879283094536510E-182 -1.141838721956296E-006  1.765773631071835E-180
 -7.013579990285514E-182 -1.141838721956296E-006 -6.589956906135546E-180
  2.617503686660437E-181 -1.141838721956296E-006  2.459405399347145E-179
 -9.768656747613630E-181 -1.141838721956296E-006 -9.178625906774616E-179
  3.645712330379410E-180 -1.141838721956296E-006  3.425509822775132E-178
 -1.360598364675628E-179 -1.141838721956296E-006 -1.278417670042307E-177
  5.077822225664343E-179 -1.141838721956296E-006  4.771119697891927E-177
 -1.895069053798260E-178 -1.141838721956296E-006 -1.780606112152461E-176
  7.072493992626603E-178 -1.141838721956296E-006  6.645312478820650E-176
 -2.639490691670815E-177 -1.141838721956296E-006 -2.480064380313014E-175
  9.850713367420602E-177 -1.141838721956296E-006  9.255726273369993E-175
 -3.676336277800996E-176 -1.141838721956296E-006 -3.454284071316850E-174
  1.372027377446254E-175 -1.141838721956296E-006  1.289156365792983E-173
 -5.120475882004915E-175 -1.141838721956296E-006 -4.811197056040246E-173
  1.910987615057340E-174 -1.141838721956296E-006  1.795563185836800E-172
 -7.131902872028554E-174 -1.141838721956296E-006 -6.701133037743477E-172
  2.661662387305807E-173 -1.141838721956296E-006  2.500896896513599E-171
 -9.933459262020374E-173 -1.141838721956296E-006 -9.333474282280050E-171
  3.707217466077568E-172 -1.141838721956296E-006  3.483300023260660E-170
 -1.383552393810762E-171 -1.141838721956296E-006 -1.299985266481522E-169
  5.163487828635522E-171 -1.141838721956296E-006  4.851611063599804E-169
