 -1.227040947994140E-176 -1.275903153480060E-006  0.000000000000000E+000
  2.454081895988280E-176 -1.275903153480060E-006  1.996928445654842E-174
 -8.589286635958982E-176 -1.275903153480060E-006 -7.987713782619367E-174
  3.190306464784623E-175 -1.275903153480060E-006  2.995392668482397E-173
 -1.190229719554312E-174 -1.275903153480060E-006 -1.118279929566715E-172
  4.441888231738790E-174 -1.275903153480060E-006  4.173580451418622E-172
 -1.657732320740084E-173 -1.275903153480060E-006 -1.557604187610777E-171
  6.186740459786183E-173 -1.275903153480060E-006  5.813058705301507E-171
 -2.308922951840567E-172 -1.275903153480060E-006 -2.169463063359428E-170
  8.617017761383652E-172 -1.275903153480060E-006  8.096546382907562E-170
 -3.215914809369406E-171 -1.275903153480060E-006 -3.021672246827082E-169
  1.200195746133872E-170 -1.275903153480060E-006  1.127703434901808E-168
 -4.479191503598745E-170 -1.275903153480060E-006 -4.208646514924335E-168
  1.671657026826111E-169 -1.275903153480060E-006  1.570688262479553E-167
 -6.238708956944569E-169 -1.275903153480060E-006 -5.861888398425779E-167
  2.328317880095114E-168 -1.275903153480060E-006  2.187686533122454E-166
 -8.689400624686386E-168 -1.275903153480060E-006 -8.164557292646873E-166
  3.242928461865043E-167 -1.275903153480060E-006  3.047054263746504E-165
 -1.210277378499153E-166 -1.275903153480060E-006 -1.137176132572133E-164
  4.516816667810110E-166 -1.275903153480060E-006  4.243999103913882E-164
 -1.685698929274053E-165 -1.275903153480060E-006 -1.583882028308410E-163
  6.291114050315485E-165 -1.275903153480060E-006  5.911128202841989E-163
 -2.347875727198788E-164 -1.275903153480060E-006 -2.206063078305955E-162
  8.762391503763605E-164 -1.275903153480060E-006  8.233139492939620E-162
 -3.270169028785417E-163 -1.275903153480060E-006 -3.072649489345390E-161
  1.220443696476586E-162 -1.275903153480060E-006  1.146728400808709E-160
 -4.554757883027801E-162 -1.275903153480060E-006 -4.279648654300297E-160
  1.699858783563462E-161 -1.275903153480060E-006  1.597186621639248E-159
 -6.343959345950785E-161 -1.275903153480060E-006 -5.960781621127229E-159
  2.367597860024074E-160 -1.275903153480060E-006  2.224593986286868E-158
 -8.835995505501220E-160 -1.275903153480060E-006 -8.302297783034748E-158
  3.297638416198079E-159 -1.275903153480060E-006  3.098459714585213E-157
 -1.230695411424165E-158 -1.275903153480060E-006 -1.156360908003789E-156
  4.593017804077057E-158 -1.275903153480060E-006  4.315597660556444E-156
 -1.714137580488407E-157 -1.275903153480060E-006 -1.610602973422199E-155
  6.397248541545920E-157 -1.275903153480060E-006  6.010852127633151E-155
 -2.387485658569422E-156 -1.275903153480060E-006 -2.243280553711141E-154
  8.910217780123493E-156 -1.275903153480060E-006  8.372037002080876E-154
 -3.325338546192455E-155 -1.275903153480060E-006 -3.124486745461236E-153
  1.241033240675747E-154 -1.275903153480060E-006  1.166074328163686E-152
 -4.631599108083537E-154 -1.275903153480060E-006 -4.351848638108815E-152
  1.728536319165917E-153 -1.275903153480060E-006  1.624132022427085E-151
 -6.450985365855316E-153 -1.275903153480060E-006 -6.061343225897459E-151
  2.407540514425535E-152 -1.275903153480060E-006  2.262124088116275E-150
 -8.985063521116609E-152 -1.275903153480060E-006 -8.442362029875355E-150
  3.353271357003940E-151 -1.275903153480060E-006  3.150732403138655E-149
 -1.251457907590466E-150 -1.275903153480060E-006 -1.175869340956656E-148
  4.670504494661471E-150 -1.275903153480060E-006  4.388404123512760E-148
 -1.743056007105542E-149 -1.275903153480060E-006 -1.637774715309438E-147
  6.505173578955731E-149 -1.275903153480060E-006  6.112258448886751E-147
 -2.427763830871847E-148 -1.275903153480060E-006 -2.281125908023655E-146
  9.060537965591814E-148 -1.275903153480060E-006  8.513277787205946E-146
 -3.381438803149542E-147 -1.275903153480060E-006 -3.177198524080013E-145
  1.261970141603842E-146 -1.275903153480060E-006  1.185746631759999E-144
 -4.709736686100625E-146 -1.275903153480060E-006 -4.425266674631797E-144
  1.757697660279866E-145 -1.275903153480060E-006  1.651532006676719E-143
 -6.559816972509403E-145 -1.275903153480060E-006 -6.163601359243697E-143
  2.448157022975665E-144 -1.275903153480060E-006  2.300287343029910E-142
 -9.136646394652130E-144 -1.275903153480060E-006 -8.584789236194886E-142
  3.409842855563285E-143 -1.275903153480060E-006  3.203886960174964E-141
 -1.272570678278793E-142 -1.275903153480060E-006 -1.195706891708037E-140
  4.749298427558843E-142 -1.275903153480060E-006  4.462438870814651E-140
