 -2.124545995101317E-186 -1.297544393670146E-006  0.000000000000000E+000
  4.249091990202635E-186 -1.297544393670146E-006  3.457558884775011E-184
 -1.487182196570922E-185 -1.297544393670146E-006 -1.383023553910005E-183
  5.523819587263181E-185 -1.297544393670146E-006  5.186338327162751E-183
 -2.060809615248272E-184 -1.297544393670146E-006 -1.936232975474013E-182
  7.690856502266773E-184 -1.297544393670146E-006  7.226298069179779E-182
 -2.870261639381882E-183 -1.297544393670146E-006 -2.696895930124510E-181
  1.071196090730037E-182 -1.297544393670146E-006  1.006495391358051E-180
 -3.997758198982138E-182 -1.297544393670146E-006 -3.756291972419587E-180
  1.491983670519852E-181 -1.297544393670146E-006  1.401867249832030E-179
 -5.568158862181193E-181 -1.297544393670146E-006 -5.231839802086160E-179
  2.078065177820399E-180 -1.297544393670146E-006  1.952549195851349E-178
 -7.755444825063823E-180 -1.297544393670146E-006 -7.287012803196452E-178
  2.894371412243490E-179 -1.297544393670146E-006  2.719550201693446E-177
 -1.080194116646757E-178 -1.297544393670146E-006 -1.014949952645414E-176
  4.031339325362501E-178 -1.297544393670146E-006  3.787844790412480E-176
 -1.504516318480392E-177 -1.297544393670146E-006 -1.413642920900387E-175
  5.614931341385320E-177 -1.297544393670146E-006  5.275787204560302E-175
 -2.095520904706088E-176 -1.297544393670146E-006 -1.968950589734082E-174
  7.820590484685823E-176 -1.297544393670146E-006  7.348223638480298E-174
 -2.918684103403590E-175 -1.297544393670146E-006 -2.742394396418834E-173
  1.089267736514627E-174 -1.297544393670146E-006  1.023475522182685E-172
 -4.065202535718147E-174 -1.297544393670146E-006 -3.819662649088857E-172
  1.517154240635797E-173 -1.297544393670146E-006  1.425517507417274E-171
 -5.662096708971120E-173 -1.297544393670146E-006 -5.320103764760450E-171
  2.113123259524963E-172 -1.297544393670146E-006  1.985489755162364E-170
 -7.886283367202740E-172 -1.297544393670146E-006 -7.409948644173412E-170
  2.943201020928599E-171 -1.297544393670146E-006  2.765430482153129E-169
 -1.098417574699363E-170 -1.297544393670146E-006 -1.032072706419564E-168
  4.099350196704778E-170 -1.297544393670146E-006  3.851747777462769E-168
 -1.529898321211975E-169 -1.297544393670146E-006 -1.437491840343151E-167
  5.709658265177423E-169 -1.297544393670146E-006  5.364792583626329E-167
 -2.130873473949676E-168 -1.297544393670146E-006 -2.002167849416306E-166
  7.952528069281321E-168 -1.297544393670146E-006  7.472192139302260E-166
 -2.967923880317561E-167 -1.297544393670146E-006 -2.788660070779274E-165
  1.107644271434211E-166 -1.297544393670146E-006  1.040742106918687E-164
 -4.133784697704905E-166 -1.297544393670146E-006 -3.884102420596994E-164
  1.542749451938610E-165 -1.297544393670146E-006  1.449566757546864E-163
 -5.757619337983949E-165 -1.297544393670146E-006 -5.409856788127759E-163
  2.148772789999719E-164 -1.297544393670146E-006  2.018986039496417E-162
 -8.019329226200120E-164 -1.297544393670146E-006 -7.534958479173231E-162
  2.992854411480211E-163 -1.297544393670146E-006  2.812084787719525E-161
 -1.116948472330083E-162 -1.297544393670146E-006 -1.049484330296078E-160
  4.168508448172311E-162 -1.297544393670146E-006  3.916728842412359E-160
 -1.555708532035916E-161 -1.297544393670146E-006 -1.461743103935336E-159
  5.805983283326177E-161 -1.297544393670146E-006  5.455299531500351E-159
 -2.166822460126976E-160 -1.297544393670146E-006 -2.035945502206516E-158
  8.086691512175287E-160 -1.297544393670146E-006  7.598252055676030E-158
 -3.017994358857417E-159 -1.297544393670146E-006 -2.835706272049761E-157
  1.126330828421164E-158 -1.297544393670146E-006  1.058299988263191E-156
 -4.203523877799101E-158 -1.297544393670146E-006 -3.949629325847613E-156
  1.568776468277525E-157 -1.297544393670146E-006  1.474021731512726E-155
 -5.854753485330187E-157 -1.297544393670146E-006 -5.501123993466144E-155
  2.185023747304225E-156 -1.297544393670146E-006  2.053047424235277E-154
 -8.154619640684246E-156 -1.297544393670146E-006 -7.662077297594151E-154
  3.043345481543276E-155 -1.297544393670146E-006  2.859526176614133E-153
 -1.135791996210468E-154 -1.297544393670146E-006 -1.067189697669712E-152
  4.238833436687356E-154 -1.297544393670146E-006  3.982806173017612E-152
 -1.581954175053967E-153 -1.297544393670146E-006 -1.486403499440007E-151
