  0.000000000000000E+000  0.266615781615493       0.000000000000000E+000
  0.000000000000000E+000  0.728340673401063       9.843754468269828E-014
  0.000000000000000E+000   1.76248990761539       2.679468158481913E-013
  0.000000000000000E+000   3.79187763177537       8.005556274042956E-013
  0.000000000000000E+000   7.29846678335566       2.348044870084042E-012
  0.000000000000000E+000   12.6348660749220       6.829353403479571E-012
  0.000000000000000E+000   19.7844041627403       1.967293465628203E-011
  0.000000000000000E+000   28.1690088671326       5.611081532257096E-011
  0.000000000000000E+000   36.6379712925271       1.583892029968059E-010
  0.000000000000000E+000   43.6935252079909       4.422910662832478E-010
  0.000000000000000E+000   47.8845219296272       1.221190284739599E-009
  0.000000000000000E+000   48.2117600498368       3.332160531616243E-009
  0.000000000000000E+000   44.3913741603238       8.980409421794674E-009
  0.000000000000000E+000   36.8895427804318       2.389137369825506E-008
  0.000000000000000E+000   26.7402519234529       6.270430457771260E-008
  0.000000000000000E+000   15.2676189962246       1.622533336742716E-007
  0.000000000000000E+000   3.77222518211423       4.136700806052942E-007
  0.000000000000000E+000  -6.67337852054368       1.038487830589052E-006
  0.000000000000000E+000  -15.3543504190096       2.565426116123278E-006
  0.000000000000000E+000  -21.9171634987543       6.232417138891986E-006
  0.000000000000000E+000  -26.3211478663780       1.488083068704832E-005
  0.000000000000000E+000  -28.7490043153518       3.489917940467485E-005
  0.000000000000000E+000  -29.5137666432846       8.034805592671454E-005
  0.000000000000000E+000  -28.9831094054818       1.814994168894967E-004
  0.000000000000000E+000  -27.5198629642630       4.020655009729780E-004
  0.000000000000000E+000  -25.4488430830079       8.730475160429977E-004
  0.000000000000000E+000  -23.0385605628374       1.857432725295009E-003
  0.000000000000000E+000  -20.4970400758616       3.870390828787576E-003
  0.000000000000000E+000  -17.9760598592355       7.896121121066416E-003
  0.000000000000000E+000  -15.5783266639305       1.576737955806441E-002
  0.000000000000000E+000  -13.3677122087950       3.080919928383066E-002
  0.000000000000000E+000  -11.3778780488486       5.889572904289381E-002
  0.000000000000000E+000  -9.62085352866168       0.110127481027628     
  0.000000000000000E+000  -8.09360613852486       0.201400432842902     
  0.000000000000000E+000  -6.78329683681119       0.360196798401162     
  0.000000000000000E+000  -5.67142614322857       0.629959994498745     
  0.000000000000000E+000  -4.73647560870618        1.07739454191651     
  0.000000000000000E+000  -3.95623823339522        1.80191935677326     
  0.000000000000000E+000  -3.30892238612371        2.94726243254283     
  0.000000000000000E+000  -2.77429419902175        4.71478669019954     
  0.000000000000000E+000  -2.33399899401388        7.37757278020235     
  0.000000000000000E+000  -1.97194309233314        11.2935834729796     
  0.000000000000000E+000  -1.67425289261540        16.9154737307201     
  0.000000000000000E+000  -1.42920275088434        24.7939222451021     
  0.000000000000000E+000  -1.22704242043539        35.5709214165509     
  0.000000000000000E+000  -1.05972202669128        49.9594718628213     
  0.000000000000000E+000 -0.920704495095043        68.7067640933839     
  0.000000000000000E+000 -0.804664389633861        92.5393046797784     
  0.000000000000000E+000 -0.707333461491814        122.090549949416     
  0.000000000000000E+000 -0.625253805164850        157.814287468946     
  0.000000000000000E+000 -0.555666992358181        199.889935862441     
  0.000000000000000E+000 -0.496338268573108        248.128668873420     
  0.000000000000000E+000 -0.445482105454719        301.891298758048     
  0.000000000000000E+000 -0.401646842807904        360.029695681687     
  0.000000000000000E+000 -0.363665554395535        420.862824195509     
  0.000000000000000E+000 -0.330584372290688        482.196115177083     
  0.000000000000000E+000 -0.301629432985759        541.389003361769     
  0.000000000000000E+000 -0.276164302471223        595.470460571704     
  0.000000000000000E+000 -0.253666754932262        641.296875091960     
  0.000000000000000E+000 -0.233704732497986        675.741419180674     
  0.000000000000000E+000 -0.215919221692493        695.899853096972     
  0.000000000000000E+000 -0.199999478360047        699.295145499878     
  0.000000000000000E+000 -0.185341925963441        684.062721515058     
  0.000000000000000E+000 -0.171995366110721        649.099663275641     
  0.000000000000000E+000 -0.160676502069484        594.164567667624     
  0.000000000000000E+000 -0.150288812586719        519.919545507881     
  0.000000000000000E+000 -0.140709361665041        427.911391940301     
  0.000000000000000E+000 -0.132020550609085        320.494574868570     
  0.000000000000000E+000 -0.124089063054028        200.703725496734     
  0.000000000000000E+000 -0.116806990772133        72.0872521598066     
  0.000000000000000E+000 -0.110104837661489       -61.4837974349769     
  0.000000000000000E+000 -0.103942960875522       -196.016553167514     
  0.000000000000000E+000 -9.824784506685003E-002  -327.592281779420     
  0.000000000000000E+000 -9.298299155411477E-002  -452.544735261474     
  0.000000000000000E+000 -8.810411647528987E-002  -567.610826733328     
  0.000000000000000E+000 -8.357191695056158E-002  -670.046782866716     
  0.000000000000000E+000 -7.936065714698862E-002  -757.706270061871     
  0.000000000000000E+000 -7.543385638324314E-002  -829.080145248322     
  0.000000000000000E+000 -7.177362607831012E-002  -883.300187481435     
  0.000000000000000E+000 -6.835174335793288E-002  -920.111261016169     
  0.000000000000000E+000 -6.515035904167757E-002  -939.817771863076     
  0.000000000000000E+000 -6.215164969184805E-002  -943.211014988963     
  0.000000000000000E+000 -5.933649837761974E-002  -931.484136497836     
  0.000000000000000E+000 -5.669412149604409E-002  -906.141063537885     
  0.000000000000000E+000 -5.420727788488629E-002  -868.905014187826     
  0.000000000000000E+000 -5.186712233180330E-002  -821.631223386829     
  0.000000000000000E+000 -4.966093320088859E-002  -766.227432466164     
  0.000000000000000E+000 -4.757887591156699E-002  -704.584592961773     
  0.000000000000000E+000 -4.561317946957292E-002  -638.519210823802     
  0.000000000000000E+000 -4.375363770614494E-002  -569.727860285135     
  0.000000000000000E+000 -4.199498462078224E-002  -499.753659817671     
  0.000000000000000E+000 -4.032845938576107E-002  -429.963937984055     
  0.000000000000000E+000 -3.874903212793099E-002  -361.537920983325     
  0.000000000000000E+000 -3.725054370961075E-002  -295.463031542051     
  0.000000000000000E+000 -3.582719906165505E-002  -232.538278433020     
  0.000000000000000E+000 -3.447521998133000E-002  -173.383212149047     
  0.000000000000000E+000 -3.318884797225324E-002  -118.450998887918     
  0.000000000000000E+000 -3.196516072877612E-002  -68.0442978260757     
  0.000000000000000E+000 -3.079947654272508E-002  -22.3327938189369     
  0.000000000000000E+000 -2.968861165778685E-002   18.6285786824877     
  0.000000000000000E+000 -2.862944854994349E-002   54.8814988670467     
  0.000000000000000E+000 -2.761839516686798E-002   86.5468107426196     
  0.000000000000000E+000 -2.665342031229971E-002   113.808200865246     
  0.000000000000000E+000 -2.573114400651138E-002   136.897298881094     
  0.000000000000000E+000 -2.484975705855291E-002   156.080376365619     
  0.000000000000000E+000 -2.400666390754104E-002   171.646720881082     
  0.000000000000000E+000 -2.319972915600813E-002   183.898684364542     
  0.000000000000000E+000 -2.242729379151222E-002   193.143346481557     
  0.000000000000000E+000 -2.168705826704642E-002   199.685691715893     
  0.000000000000000E+000 -2.097782103840249E-002   203.823171516785     
  0.000000000000000E+000 -2.029754380890596E-002   205.841506950268     
  0.000000000000000E+000 -1.964500071702295E-002   206.011580838768     
  0.000000000000000E+000 -1.901871353694391E-002   204.587268934743     
  0.000000000000000E+000 -1.841721348342622E-002   201.804065543936     
  0.000000000000000E+000 -1.783955315711045E-002   197.878368392002     
  0.000000000000000E+000 -1.728423306274447E-002   193.007299275006     
  0.000000000000000E+000 -1.675047552002289E-002   187.368949929931     
  0.000000000000000E+000 -1.623703137777230E-002   181.122955934587     
  0.000000000000000E+000 -1.574300905322458E-002   174.411314592168     
  0.000000000000000E+000 -1.526755572682693E-002   167.359375331771     
  0.000000000000000E+000 -1.480963990780902E-002   160.076942819426     
  0.000000000000000E+000 -1.436867993955396E-002   152.659443622994     
  0.000000000000000E+000 -1.394368562667926E-002   145.189116781007     
  0.000000000000000E+000 -1.353411127763796E-002   137.736197019621     
  0.000000000000000E+000 -1.313918162996103E-002   130.360066651293     
  0.000000000000000E+000 -1.275823014564518E-002   123.110358458559     
  0.000000000000000E+000 -1.239074864290363E-002   116.027997169978     
  0.000000000000000E+000 -1.203600604748327E-002   109.146171586702     
  0.000000000000000E+000 -1.169361774079435E-002   102.491233069305     
  0.000000000000000E+000 -1.136292548402818E-002   96.0835190569156     
  0.000000000000000E+000 -1.104351941504282E-002   89.9381026096116     
  0.000000000000000E+000 -1.073491467405152E-002   84.0654707234382     
  0.000000000000000E+000 -1.043660947404621E-002   78.4721354296759     
  0.000000000000000E+000 -1.014828417638001E-002   73.1611824994549     
  0.000000000000000E+000 -9.869419576895659E-003   68.1327630125425     
  0.000000000000000E+000 -9.599742152528895E-003   63.3845331622963     
