 -1.317069622345585E-158 -1.141838721956283E-006  0.000000000000000E+000
  2.634139244691171E-158 -1.141838721956283E-006  1.259034606781316E-156
 -9.219487356419097E-158 -1.141838721956283E-006 -5.036138427125264E-156
  3.424381018098521E-157 -1.141838721956283E-006  1.888551910171974E-155
 -1.277557533675218E-156 -1.141838721956283E-006 -7.050593797975369E-155
  4.767792032891019E-156 -1.141838721956283E-006  2.631382328172951E-154
 -1.779361059788886E-155 -1.141838721956283E-006 -9.820469932894265E-154
  6.640665035866438E-155 -1.141838721956283E-006  3.665049740340411E-153
 -2.478329908367623E-154 -1.141838721956283E-006 -1.367815196807257E-152
  9.249253129884086E-154 -1.141838721956283E-006  5.104755813194855E-152
 -3.451868261116874E-153 -1.141838721956283E-006 -1.905120805597216E-151
  1.288254773147908E-152 -1.141838721956283E-006  7.110007641069378E-151
 -4.807832266479946E-152 -1.141838721956283E-006 -2.653490975868030E-150
  1.794307429277188E-151 -1.141838721956283E-006  9.902963139365181E-150
 -6.696446490460757E-151 -1.141838721956283E-006 -3.695836158159270E-149
  2.499147853256585E-150 -1.141838721956283E-006  1.379304831870056E-148
 -9.326946763980258E-150 -1.141838721956283E-006 -5.147635711664298E-148
  3.480863920266446E-149 -1.141838721956283E-006  1.921123801478714E-147
 -1.299076100466776E-148 -1.141838721956283E-006 -7.169731634748425E-147
  4.848218009840459E-148 -1.141838721956283E-006  2.675780273751499E-146
 -1.809379593889507E-147 -1.141838721956283E-006 -9.986147931531153E-146
  6.752696574573980E-147 -1.141838721956283E-006  3.726881145237312E-145
 -2.520140670440640E-146 -1.141838721956283E-006 -1.390890978779613E-144
  9.405293024305167E-146 -1.141838721956283E-006  5.190875800594722E-144
 -3.510103142677909E-145 -1.141838721956283E-006 -1.937261222359978E-143
  1.309988326828147E-144 -1.141838721956283E-006  7.229957309380251E-143
 -4.888942993044795E-144 -1.141838721956283E-006 -2.698256801516102E-142
  1.824578364535103E-143 -1.141838721956283E-006  1.007003147512638E-141
 -6.809419158835932E-143 -1.141838721956283E-006 -3.758186909898943E-141
  2.541309827080862E-142 -1.141838721956283E-006  1.402574449208313E-140
 -9.484297392439852E-142 -1.141838721956283E-006 -5.234479105843357E-140
  3.539587974267854E-141 -1.141838721956283E-006  1.953534197416511E-139
 -1.320992215782743E-140 -1.141838721956283E-006 -7.290688879081707E-139
  4.930010065704185E-140 -1.141838721956283E-006  2.720922131891031E-138
 -1.839904804703399E-139 -1.141838721956283E-006 -1.015461963965595E-137
  6.866618212243178E-139 -1.141838721956283E-006  3.789755642673277E-137
 -2.562656804426931E-138 -1.141838721956283E-006 -1.414356060672751E-136
  9.563965396483404E-138 -1.141838721956283E-006  5.278448678423676E-136
 -3.569320478150575E-137 -1.141838721956283E-006 -1.969943865302247E-135
  1.332088537295431E-136 -1.141838721956283E-006  7.351930593366426E-135
 -4.971422101366667E-136 -1.141838721956283E-006 -2.743777850816345E-134
  1.855359986817123E-135 -1.141838721956283E-006  1.023991834392874E-133
 -6.924297737131822E-135 -1.141838721956283E-006 -3.821589552489861E-133
  2.584183096171016E-134 -1.141838721956283E-006  1.426236637556657E-132
 -9.644302610970885E-134 -1.141838721956283E-006 -5.322787594977639E-132
  3.599302734771251E-133 -1.141838721956283E-006  1.986491374235390E-131
 -1.343278067798792E-132 -1.141838721956283E-006 -7.413686737443794E-131
  5.013181997718039E-132 -1.141838721956283E-006  2.766825557553978E-130
 -1.870944992307337E-131 -1.141838721956283E-006 -1.032593355647153E-129
  6.982461769457542E-131 -1.141838721956283E-006  3.853690866833215E-129
 -2.605890208552282E-130 -1.141838721956283E-006 -1.438217011168570E-128
  9.725314657263376E-130 -1.141838721956283E-006  5.367498957990960E-128
 -3.629536842050121E-129 -1.141838721956283E-006 -2.003177882079526E-127
  1.354561590247414E-128 -1.141838721956283E-006  7.475961632519009E-127
 -5.055292676784645E-128 -1.141838721956283E-006 -2.790066864799651E-126
  1.886660911689068E-127 -1.141838721956283E-006  1.041267129594697E-125
 -7.041114379078175E-127 -1.141838721956283E-006 -3.886061831898620E-125
  2.627779660462225E-126 -1.141838721956283E-006  1.450298019800054E-124
 -9.807007203941341E-126 -1.141838721956283E-006 -5.412585896010214E-124
