 -4.835135025822403E-184 -1.294880390090236E-006  0.000000000000000E+000
  9.670270051644807E-184 -1.294880390090236E-006  7.868864268491327E-182
 -3.384594518075682E-183 -1.294880390090236E-006 -3.147545707396531E-181
  1.257135106713769E-182 -1.294880390090236E-006  1.180329640273752E-180
 -4.690080975047719E-182 -1.294880390090236E-006 -4.406563990355159E-180
  1.750318879347710E-181 -1.294880390090236E-006  1.644592632114688E-179
 -6.532267419886071E-181 -1.294880390090236E-006 -6.137714129423238E-179
  2.437875080019548E-180 -1.294880390090236E-006  2.290626388557929E-178
 -9.098273578089990E-180 -1.294880390090236E-006 -8.548734141289009E-178
  3.395521923234041E-179 -1.294880390090236E-006  3.190431017659810E-177
 -1.267226033512717E-178 -1.294880390090236E-006 -1.190685065651034E-176
  4.729351941727252E-178 -1.294880390090236E-006  4.443697160838355E-176
 -1.765018173339708E-177 -1.294880390090236E-006 -1.658410357770164E-175
  6.587137499186107E-177 -1.294880390090236E-006  6.189271714996821E-175
 -2.458353182340471E-176 -1.294880390090236E-006 -2.309867650221712E-174
  9.174698979442867E-176 -1.294880390090236E-006  8.620543429387551E-174
 -3.424044273543253E-175 -1.294880390090236E-006 -3.217230606732705E-173
  1.277870719622872E-174 -1.294880390090236E-006  1.200686808399207E-172
 -4.769078451137166E-174 -1.294880390090236E-006 -4.481024172923557E-172
  1.779844308492579E-173 -1.294880390090236E-006  1.672340988329502E-171
 -6.642469388856305E-173 -1.294880390090236E-006 -6.241261536025933E-171
  2.479003324693374E-172 -1.294880390090236E-006  2.329270515577319E-170
 -9.251766359887867E-172 -1.294880390090236E-006 -8.692955908706683E-170
  3.452806211485810E-171 -1.294880390090236E-006  3.244255311924942E-169
 -1.288604820995388E-170 -1.294880390090236E-006 -1.210772565682964E-168
  4.809138662833186E-170 -1.294880390090236E-006  4.518664731539161E-168
 -1.794794983033735E-169 -1.294880390090236E-006 -1.686388636047368E-167
  6.698266065851623E-169 -1.294880390090236E-006  6.293688071035556E-167
 -2.499826928037165E-168 -1.294880390090236E-006 -2.348836364809591E-166
  9.329481105563913E-168 -1.294880390090236E-006  8.765976652134416E-166
 -3.481809749421850E-167 -1.294880390090236E-006 -3.271507024372808E-165
  1.299429088713101E-166 -1.294880390090236E-006  1.220943043227779E-164
 -4.849535379910002E-166 -1.294880390090236E-006 -4.556621470474039E-164
  1.809871243092772E-165 -1.294880390090236E-006  1.700554283866762E-163
 -6.754531434380086E-165 -1.294880390090236E-006 -6.346554988419645E-163
  2.520825449442758E-164 -1.294880390090236E-006  2.368566566981182E-162
 -9.407848654332603E-164 -1.294880390090236E-006 -8.839610769083159E-162
  3.511056916788924E-163 -1.294880390090236E-006  3.298987650934998E-161
 -1.310344280172243E-162 -1.294880390090236E-006 -1.231198952683168E-160
  4.890271429010082E-162 -1.294880390090236E-006  4.594897045639172E-160
 -1.825074143586726E-161 -1.294880390090236E-006 -1.714838922987429E-159
  6.811269431446204E-161 -1.294880390090236E-006  6.399865987385512E-159
 -2.542000358219809E-160 -1.294880390090236E-006 -2.388462502655462E-158
  9.486874489734617E-160 -1.294880390090236E-006  8.913863411883299E-158
 -3.540549760071866E-159 -1.294880390090236E-006 -3.326699114487774E-157
  1.321351159131341E-158 -1.294880390090236E-006  1.241541011676332E-156
 -4.931349660518400E-158 -1.294880390090236E-006 -4.633494135256344E-156
  1.840404748294226E-157 -1.294880390090236E-006  1.729243552934905E-155
 -6.868484027125064E-157 -1.294880390090236E-006 -6.453624798213985E-155
  2.563353136020489E-156 -1.294880390090236E-006  2.408525563992211E-154
 -9.566564141369878E-156 -1.294880390090236E-006 -8.988739776147046E-154
  3.570290342945902E-155 -1.294880390090236E-006  3.354643354059598E-153
 -1.332450495764662E-154 -1.294880390090236E-006 -1.251969943862369E-152
  4.972772948763836E-154 -1.294880390090236E-006  4.672415440043724E-152
 -1.855864129929151E-153 -1.294880390090236E-006 -1.743769181631175E-151
  6.926179224840223E-153 -1.294880390090236E-006  6.507835182520328E-151
 -2.584885276943174E-152 -1.294880390090236E-006 -2.428757154845014E-150
  9.646923185288244E-152 -1.294880390090236E-006  9.064245101128428E-150
 -3.600280746421142E-151 -1.294880390090236E-006 -3.382822324966719E-149
  1.343643066715574E-150 -1.294880390090236E-006  1.262486478975403E-148
 -5.014544192220183E-150 -1.294880390090236E-006 -4.711663683404942E-148
  1.871453370216516E-149 -1.294880390090236E-006  1.758416825464437E-147
