 -9.610031742494771E-073 -1.141838721956293E-006  0.000000000000000E+000
  1.922006348498954E-072 -1.141838721956293E-006  3.652494782630802E-071
 -6.727022219746275E-072 -1.141838721956293E-006 -1.460997913052337E-070
  2.498608253048642E-071 -1.141838721956293E-006  5.478742173946212E-070
 -9.321730790219933E-071 -1.141838721956293E-006 -2.045397078273251E-069
  3.478831490783074E-070 -1.141838721956293E-006  7.633714095698463E-069
 -1.298315288411043E-069 -1.141838721956293E-006 -2.848945930452030E-068
  4.845378004565867E-069 -1.141838721956293E-006  1.063241231223827E-067
 -1.808319672985224E-068 -1.141838721956293E-006 -3.968070331850148E-067
  6.748740891484379E-068 -1.141838721956293E-006  1.480904009617661E-066
 -2.518664389295230E-067 -1.141838721956293E-006 -5.526809005285630E-066
  9.399783468032379E-067 -1.141838721956293E-006  2.062633201152508E-065
 -3.508046948283465E-066 -1.141838721956293E-006 -7.697851904081387E-065
  1.309220944633049E-065 -1.141838721956293E-006  2.872877441517334E-064
 -4.886079083703899E-065 -1.141838721956293E-006 -1.072172457566108E-063
  1.823509539018255E-064 -1.141838721956293E-006  4.001402086112701E-063
 -6.805430247702631E-064 -1.141838721956293E-006 -1.493343588688470E-062
  2.539821145179201E-063 -1.141838721956293E-006  5.573234146142666E-062
 -9.478741555946636E-063 -1.141838721956293E-006 -2.079959299588198E-061
  3.537514507860698E-062 -1.141838721956293E-006  7.762513783738606E-061
 -1.320218387584827E-061 -1.141838721956293E-006 -2.897009583536592E-060
  4.927122099553235E-061 -1.141838721956293E-006  1.081178695577251E-059
 -1.838827001062811E-060 -1.141838721956293E-006 -4.035013823955344E-059
  6.862595794295851E-060 -1.141838721956293E-006  1.505887660024428E-058
 -2.561155617612086E-059 -1.141838721956293E-006 -5.620049257702119E-058
  9.558362891018663E-059 -1.141838721956293E-006  2.097430937078427E-057
 -3.567229594646292E-058 -1.141838721956293E-006 -7.827718822543414E-057
  1.331308208948330E-057 -1.141838721956293E-006  2.921344435309523E-056
 -4.968509876328690E-057 -1.141838721956293E-006 -1.090260585898375E-055
  1.854273129636624E-056 -1.141838721956293E-006  4.068907900062589E-055
 -6.920241530913700E-056 -1.141838721956293E-006 -1.518537101435182E-054
  2.582669299401791E-055 -1.141838721956293E-006  5.667257615734530E-054
 -9.638653044515890E-055 -1.141838721956293E-006 -2.115049336150272E-053
  3.597194287866178E-054 -1.141838721956293E-006  7.893471583027632E-053
 -1.342491184701298E-053 -1.141838721956293E-006 -2.945883699596057E-052
  5.010245310018626E-053 -1.141838721956293E-006  1.099418764008135E-051
 -1.869849005537302E-052 -1.141838721956293E-006 -4.103086686072976E-051
  6.978371491147414E-052 -1.141838721956293E-006  1.531292798028361E-050
 -2.604363695905235E-051 -1.141838721956293E-006 -5.714862523506146E-050
  9.719617634506200E-051 -1.141838721956293E-006  2.132815729599622E-049
 -3.627410684211919E-050 -1.141838721956293E-006 -7.959776666047956E-049
  1.353768097339719E-049 -1.141838721956293E-006  2.970629093459189E-048
 -5.052331320937687E-049 -1.141838721956293E-006 -1.108653870723196E-047
  1.885555718641083E-048 -1.141838721956293E-006  4.137552573546909E-047
 -7.036989742470639E-048 -1.141838721956293E-006 -1.544155642346428E-046
  2.626240325124134E-047 -1.141838721956293E-006  5.762867312031051E-046
 -9.801262326249473E-047 -1.141838721956293E-006 -2.150731360577778E-045
  3.657880897987394E-046 -1.141838721956293E-006  8.026638711107965E-045
 -1.365139735932456E-045 -1.141838721956293E-006 -2.995582348385424E-044
  5.094770853931085E-045 -1.141838721956293E-006  1.117966552243090E-043
 -1.901394367979198E-044 -1.141838721956293E-006 -4.172307974133796E-043
  7.096100386523650E-044 -1.141838721956293E-006  1.557126534429218E-042
 -2.648300717811540E-043 -1.141838721956293E-006 -5.811275340303492E-042
  9.883592832593795E-043 -1.141838721956293E-006  2.168797482678475E-041
 -3.688607061256383E-042 -1.141838721956293E-006 -8.094062396683509E-041
  1.376606896176608E-041 -1.141838721956293E-006  3.020745210405572E-040
 -5.137566878580820E-041 -1.141838721956293E-006 -1.127357460195388E-039
  1.917366061814657E-040 -1.141838721956293E-006  4.207355319741015E-039
 -7.155707559400548E-040 -1.141838721956293E-006 -1.570206381876867E-038
  2.670546417578767E-039 -1.141838721956293E-006  5.860089995533338E-038
 -9.966614914374965E-039 -1.141838721956293E-006 -2.187015360025660E-037
  3.719591323992109E-038 -1.141838721956293E-006  8.162052440549306E-037
 -1.388170380453094E-037 -1.141838721956293E-006 -3.046119440217157E-036
  5.180722389413191E-037 -1.141838721956293E-006  1.136827251681364E-035
 -1.933471917719958E-036 -1.141838721956293E-006 -4.242697062703762E-035
  7.215815431938510E-036 -1.141838721956293E-006  1.583396099913369E-034
 -2.692978981003423E-035 -1.141838721956293E-006 -5.909314693383067E-034
  1.005033438081984E-034 -1.141838721956293E-006  2.205386267361890E-033
 -3.750835854227555E-034 -1.141838721956293E-006 -8.230613600109339E-033
  1.399830997882838E-033 -1.141838721956293E-006  3.071706813307514E-032
 -5.224240406108569E-033 -1.141838721956293E-006 -1.146376589321919E-031
  1.949713062655154E-032 -1.141838721956293E-006  4.278335675956900E-031
 -7.276428210009687E-032 -1.141838721956293E-006 -1.596696611450585E-030
  2.715599977738387E-031 -1.141838721956293E-006  5.958952878206588E-030
 -1.013475708995253E-030 -1.141838721956293E-006 -2.223911490137589E-029
  3.782342838207192E-030 -1.141838721956293E-006  8.299750672729652E-029
 -1.411589564383337E-029 -1.141838721956293E-006 -3.097509120078135E-028
  5.268123973712685E-029 -1.141838721956293E-006  1.156006141303945E-027
 -1.966090633046730E-028 -1.141838721956293E-006 -4.314273653207990E-027
  7.337550134815690E-028 -1.141838721956293E-006  1.610108847152793E-026
 -2.738410990621575E-027 -1.141838721956293E-006 -6.009008023290437E-026
  1.021988894900483E-026 -1.141838721956293E-006  2.242592324600872E-025
 -3.814114480539775E-026 -1.141838721956293E-006 -8.369468496074445E-025
  1.423446902725854E-025 -1.141838721956293E-006  3.123528165969707E-024
 -5.312376162849469E-025 -1.141838721956293E-006 -1.165716581427132E-023
  1.982605774867181E-024 -1.141838721956293E-006  4.350513509111603E-023
 -7.399185483183858E-024 -1.141838721956293E-006 -1.623633745501911E-022
  2.761413615786809E-023 -1.141838721956293E-006  6.059483631096517E-022
 -1.030573591482891E-022 -1.141838721956293E-006 -2.261430077888404E-021
  3.846153004352862E-022 -1.141838721956293E-006  8.439771948444007E-021
 -1.435403842592856E-021 -1.141838721956293E-006 -3.149765771588763E-020
  5.357000069936137E-021 -1.141838721956293E-006  1.175508589151065E-019
 -1.999259643715179E-020 -1.141838721956293E-006 -4.387057779445361E-019
  7.461338567867064E-020 -1.141838721956293E-006  1.637272252863046E-018
 -2.784609462775322E-019 -1.141838721956293E-006 -6.110383233507617E-018
  1.039230399431448E-018 -1.141838721956293E-006  2.280426068116766E-017
 -3.878460651448297E-018 -1.141838721956293E-006 -8.510665949116214E-017
  1.447461220636175E-017 -1.141838721956293E-006  3.176223772834808E-016
 -5.401998817399840E-017 -1.141838721956293E-006 -1.185382849642767E-015
  2.160927385818360E-016 -1.141838721956293E-006  4.607450371144856E-015
  5.062609059461104E-016 -1.141838721956293E-006  1.144058232255483E-013
