  2.698707391446297E-005  5.541988393148646E-006  0.999967470937692     
  2.748929131079272E-005  5.645122322752076E-006  0.999966865586366     
  2.800085443318870E-005  5.750175463958394E-006  0.999966248970103     
  2.852193718372039E-005  5.857183528799723E-006  0.999965620879287     
  2.905271669992200E-005  5.966182893733982E-006  0.999964981100406     
  2.959337341497210E-005  6.077210612003198E-006  0.999964329415973     
  3.014409111899213E-005  6.190304426221598E-006  0.999963665604455     
  3.070505702148332E-005  6.305502781197469E-006  0.999962989440197     
  3.127646181492535E-005  6.422844836993598E-006  0.999962300693348     
  3.185849973955690E-005  6.542370482230434E-006  0.999961599129778     
  3.245136864935973E-005  6.664120347636371E-006  0.999960884511003     
  3.305527007927000E-005  6.788135819850088E-006  0.999960156594101     
  3.367040931363889E-005  6.914459055479413E-006  0.999959415131631     
  3.429699545596458E-005  7.043132995421298E-006  0.999958659871548     
  3.493524149992163E-005  7.174201379448193E-006  0.999957890557121     
  3.558536440170996E-005  7.307708761065438E-006  0.999957106926837     
  3.624758515374786E-005  7.443700522644648E-006  0.999956308714324     
  3.692212885973591E-005  7.582222890838625E-006  0.999955495648249     
  3.760922481111441E-005  7.723322952282423E-006  0.999954667452236     
  3.830910656494260E-005  7.867048669586427E-006  0.999953823844765     
  3.902201202322555E-005  8.013448897626676E-006  0.999952964539079     
  3.974818351371365E-005  8.162573400137624E-006  0.999952089243086     
  4.048786787220483E-005  8.314472866613493E-006  0.999951197659261     
  4.124131652637634E-005  8.469198929523714E-006  0.999950289484544     
  4.200878558117263E-005  8.626804181847951E-006  0.999949364410237     
  4.279053590578134E-005  8.787342194937240E-006  0.999948422121900     
  4.358683322222516E-005  8.950867536706952E-006  0.999947462299241     
  4.439794819559863E-005  9.117435790167576E-006  0.999946484616014     
  4.522415652598243E-005  9.287103572299962E-006  0.999945488739902     
  4.606573904206563E-005  9.459928553281336E-006  0.999944474332405     
  4.692298179650574E-005  9.635969476068142E-006  0.999943441048728     
  4.779617616306160E-005  9.815286176343007E-006  0.999942388537661     
  4.868561893553101E-005  9.997939602832262E-006  0.999941316441462     
  4.959161242852440E-005  1.018399183800054E-005  0.999940224395734     
  5.051446458011197E-005  1.037350611913014E-005  0.999939112029300     
  5.145448905637801E-005  1.056654685979191E-005  0.999937978964084     
  5.241200535791474E-005  1.076317967171463E-005  0.999936824814970     
  5.338733892829660E-005  1.096347138706091E-005  0.999935649189684     
  5.438082126456865E-005  1.116749008111678E-005  0.999934451688654     
  5.539279002978564E-005  1.137530509540241E-005  0.999933231904875     
  5.642358916764248E-005  1.158698706121229E-005  0.999931989423771     
  5.747356901923387E-005  1.180260792359267E-005  0.999930723823057     
  5.854308644197998E-005  1.202224096576375E-005  0.999929434672592     
  5.963250493076263E-005  1.224596083399590E-005  0.999928121534235     
  6.074219474131058E-005  1.247384356294771E-005  0.999926783961696     
  6.187253301587366E-005  1.270596660147405E-005  0.999925421500382     
  6.302390391123393E-005  1.294240883891411E-005  0.999924033687250     
  6.419669872908949E-005  1.318325063186659E-005  0.999922620050639     
  6.539131604886180E-005  1.342857383146269E-005  0.999921180110120     
  6.660816186296808E-005  1.367846181114523E-005  0.999919713376326     
  6.784764971460311E-005  1.393299949496314E-005  0.999918219350791     
  6.911020083808037E-005  1.419227338639150E-005  0.999916697525776     
  7.039624430177847E-005  1.445637159768665E-005  0.999915147384101     
  7.170621715373848E-005  1.472538387978558E-005  0.999913568398967     
  7.304056456996580E-005  1.499940165276084E-005  0.999911960033777     
  7.439974000548432E-005  1.527851803684052E-005  0.999910321741958     
  7.578420534819174E-005  1.556282788400366E-005  0.999908652966768     
  7.719443107557211E-005  1.585242781016213E-005  0.999906953141115     
  7.863089641431642E-005  1.614741622793998E-005  0.999905221687358     
  8.009408950290298E-005  1.644789338006043E-005  0.999903458017117     
  8.158450755719580E-005  1.675396137335271E-005  0.999901661531070     
  8.310265703911645E-005  1.706572421338998E-005  0.999899831618747     
  8.464905382844211E-005  1.738328783976936E-005  0.999897967658331     
  8.622422339779277E-005  1.770676016204673E-005  0.999896069016440     
  8.782870099086522E-005  1.803625109633839E-005  0.999894135047913     
  8.946303180396972E-005  1.837187260260093E-005  0.999892165095594     
  9.112777117093794E-005  1.871373872260333E-005  0.999890158490107     
  9.282348475145643E-005  1.906196561860266E-005  0.999888114549630     
  9.455074872289515E-005  1.941667161273739E-005  0.999886032579664     
  9.631014997569353E-005  1.977797722715135E-005  0.999883911872797     
  9.810228631236709E-005  2.014600522486110E-005  0.999881751708463     
  9.992776665020584E-005  2.052088065138155E-005  0.999879551352699     
  1.017872112277320E-004  2.090273087712354E-005  0.999877310057895     
  1.036812518149814E-004  2.129168564057653E-005  0.999875027062545     
  1.056105319276858E-004  2.168787709229263E-005  0.999872701590980     
  1.075757070454268E-004  2.209143983968586E-005  0.999870332853115     
  1.095774448338279E-004  2.250251099266108E-005  0.999867920044174     
  1.116164253708696E-004  2.292123021008930E-005  0.999865462344419     
  1.136933413773982E-004  2.334773974714428E-005  0.999862958918876     
  1.158088984519012E-004  2.378218450351543E-005  0.999860408917045     
  1.179638153096389E-004  2.422471207251513E-005  0.999857811472618     
  1.201588240262043E-004  2.467547279109552E-005  0.999855165703183     
  1.223946702855925E-004  2.513461979079132E-005  0.999852470709924     
  1.246721136328695E-004  2.560230904960714E-005  0.999849725577318     
  1.269919277315206E-004  2.607869944486583E-005  0.999846929372824     
  1.293549006255608E-004  2.656395280703481E-005  0.999844081146567     
  1.317618350065054E-004  2.705823397455022E-005  0.999841179931019     
  1.342135484852816E-004  2.756171084965605E-005  0.999838224740665     
  1.367108738691731E-004  2.807455445527661E-005  0.999835214571676     
  1.392546594438942E-004  2.859693899294257E-005  0.999832148401563     
  1.418457692608889E-004  2.912904190178967E-005  0.999829025188837     
  1.444850834299396E-004  2.967104391864831E-005  0.999825843872651     
  1.471734984172003E-004  3.022312913924649E-005  0.999822603372443     
  1.499119273487427E-004  3.078548508054538E-005  0.999819302587571     
  1.527013003197157E-004  3.135830274422734E-005  0.999815940396936     
  1.555425647092311E-004  3.194177668135995E-005  0.999812515658610     
  1.584366855010725E-004  3.253610505825597E-005  0.999809027209440     
  1.613846456103356E-004  3.314148972355106E-005  0.999805473864666     
  1.643874462161118E-004  3.375813627652296E-005  0.999801854417507     
  1.674461071003281E-004  3.438625413667452E-005  0.999798167638763     
  1.705616669928441E-004  3.502605661460192E-005  0.999794412276392     
  1.737351839229421E-004  3.567776098417561E-005  0.999790587055093     
  1.769677355773042E-004  3.634158855605353E-005  0.999786690675867     
  1.802604196646140E-004  3.701776475255465E-005  0.999782721815583     
  1.836143542868982E-004  3.770651918391658E-005  0.999778679126529     
  1.870306783177243E-004  3.840808572596124E-005  0.999774561235956     
  1.905105517873938E-004  3.912270259919694E-005  0.999770366745614     
  1.940551562752513E-004  3.985061244938195E-005  0.999766094231275     
  1.976656953092365E-004  4.059206242957534E-005  0.999761742242261     
  2.013433947728217E-004  4.134730428370446E-005  0.999757309300944     
  2.050895033194659E-004  4.211659443167603E-005  0.999752793902249     
  2.089052927947145E-004  4.290019405605745E-005  0.999748194513149     
  2.127920586661007E-004  4.369836919035995E-005  0.999743509572143     
  2.167511204609821E-004  4.451139080895167E-005  0.999738737488730     
  2.207838222124526E-004  4.533953491862865E-005  0.999733876642869     
  2.248915329134909E-004  4.618308265187759E-005  0.999728925384434     
  2.290756469794887E-004  4.704232036185929E-005  0.999723882032658     
  2.333375847193052E-004  4.791753971914303E-005  0.999718744875562     
  2.376787928150177E-004  4.880903781022685E-005  0.999713512169375     
  2.421007448105219E-004  4.971711723787502E-005  0.999708182137952     
  2.466049416091331E-004  5.064208622330413E-005  0.999702752972168     
  2.511929119803697E-004  5.158425871025448E-005  0.999697222829309     
  2.558662130760790E-004  5.254395447098051E-005  0.999691589832453     
  2.606264309560668E-004  5.352149921419229E-005  0.999685852069830     
  2.654751811234254E-004  5.451722469498914E-005  0.999680007594181     
  2.704141090697123E-004  5.553146882681590E-005  0.999674054422103     
  2.754448908301778E-004  5.656457579548294E-005  0.999667990533374     
  2.805692335492217E-004  5.761689617528660E-005  0.999661813870275     
  2.857888760562501E-004  5.868878704726566E-005  0.999655522336896     
  2.911055894521435E-004  5.978061211963661E-005  0.999649113798428     
  2.965211777065190E-004  6.089274185044588E-005  0.999642586080443     
  3.020374782659747E-004  6.202555357247695E-005  0.999635936968162     
  3.076563626735328E-004  6.317943162045762E-005  0.999629164205706     
  3.133797371994751E-004  6.435476746060649E-005  0.999622265495340     
  3.192095434837779E-004  6.555195982256153E-005  0.999615238496694     
  3.251477591903559E-004  6.677141483373380E-005  0.999608080825976     
  3.311963986733400E-004  6.801354615613232E-005  0.999600790055170     
  3.373575136555928E-004  6.927877512570209E-005  0.999593363711218     
  3.436331939196900E-004  7.056753089422205E-005  0.999585799275186     
  3.500255680116011E-004  7.188025057381095E-005  0.999578094181415     
  3.565368039572837E-004  7.321737938408505E-005  0.999570245816658     
  3.631691099924416E-004  7.457937080201924E-005  0.999562251519205     
  3.699247353056712E-004  7.596668671455748E-005  0.999554108577980     
  3.768059707952469E-004  7.737979757402392E-005  0.999545814231631     
  3.838151498397934E-004  7.881918255638615E-005  0.999537365667604     
  3.909546490830862E-004  8.028532972241949E-005  0.999528760021195     
  3.982268892332424E-004  8.177873618182656E-005  0.999519994374585     
  4.056343358765662E-004  8.329990826036625E-005  0.999511065755863     
  4.131795003063011E-004  8.484936167004397E-005  0.999501971138024     
  4.208649403665644E-004  8.642762168241947E-005  0.999492707437951     
  4.286932613117437E-004  8.803522330509023E-005  0.999483271515383     
  4.366671166816218E-004  8.967271146140447E-005  0.999473660171857     
  4.447892091925155E-004  9.134064117346301E-005  0.999463870149634     
  4.530622916447302E-004  9.303957774847139E-005  0.999453898130607     
  4.614891678466027E-004  9.477009696849876E-005  0.999443740735185     
  4.700726935554404E-004  9.653278528370651E-005  0.999433394521161     
