  2.698794302801851E-007  5.542166871825230E-008  0.607228718130417     
  2.761720930612951E-007  5.671391196794452E-008  0.607228713524643     
  2.826114791082234E-007  5.803628588829588E-008  0.607228708811478     
  2.892010095008276E-007  5.938949302249139E-008  0.607228703988418     
  2.959441850866237E-007  6.077425229457451E-008  0.607228699052901     
  3.028445883406808E-007  6.219129939138980E-008  0.607228694002304     
  3.099058852688881E-007  6.364138715343236E-008  0.607228688833945     
  3.171318273555955E-007  6.512528597480978E-008  0.607228683545078     
  3.245262535566670E-007  6.664378421252981E-008  0.607228678132893     
  3.320930923390040E-007  6.819768860533118E-008  0.607228672594514     
  3.398363637676273E-007  6.978782470228059E-008  0.607228666926999     
  3.477601816414114E-007  7.141503730136127E-008  0.607228661127337     
  3.558687556786281E-007  7.308019089828969E-008  0.607228655192447     
  3.641663937534414E-007  7.478417014579599E-008  0.607228649119176     
  3.726575041845507E-007  7.652788032361309E-008  0.607228642904297     
  3.813465980772030E-007  7.831224781942562E-008  0.607228636544508     
  3.902382917197971E-007  8.013822062102975E-008  0.607228630036431     
  3.993373090363825E-007  8.200676881997140E-008  0.607228623376608     
  4.086484840963357E-007  8.391888512692608E-008  0.607228616561501     
  4.181767636825497E-007  8.587558539909503E-008  0.607228609587489     
  4.279272099195083E-007  8.787790917989903E-008  0.607228602450868     
  4.379050029626396E-007  8.992692025125633E-008  0.607228595147844     
  4.481154437503626E-007  9.202370719873516E-008  0.607228587674540     
  4.585639568203159E-007  9.416938398988630E-008  0.607228580026983     
  4.692560931912421E-007  9.636509056605863E-008  0.607228572201113     
  4.801975333120655E-007  9.861199344801344E-008  0.607228564192769     
  4.913940900797421E-007  1.009112863556613E-007  0.607228555997699     
  5.028517119274551E-007  1.032641908422452E-007  0.607228547611548     
  5.145764859848326E-007  1.056719569433138E-007  0.607228539029861     
  5.265746413118401E-007  1.081358638408243E-007  0.607228530248079     
  5.388525522080805E-007  1.106572205427308E-007  0.607228521261535     
  5.514167415992452E-007  1.132373665784164E-007  0.607228512065457     
  5.642738845025414E-007  1.158776727103433E-007  0.607228502654958     
  5.774308115728927E-007  1.185795416622905E-007  0.607228493025038     
  5.908945127318505E-007  1.213444088645764E-007  0.607228483170582     
  6.046721408811004E-007  1.241737432166545E-007  0.607228473086355     
  6.187710157025559E-007  1.270690478674892E-007  0.607228462766997     
  6.331986275470684E-007  1.300318610141301E-007  0.607228452207028     
  6.479626414137802E-007  1.330637567189013E-007  0.607228441400838     
  6.630709010222841E-007  1.361663457456476E-007  0.607228430342684     
  6.785314329797194E-007  1.393412764154781E-007  0.607228419026692     
  6.943524510450281E-007  1.425902354824611E-007  0.607228407446851     
  7.105423604926371E-007  1.459149490297379E-007  0.607228395597007     
  7.271097625778907E-007  1.493171833865311E-007  0.607228383470867     
  7.440634591065810E-007  1.527987460665300E-007  0.607228371061986     
  7.614124571110400E-007  1.563614867281600E-007  0.607228358363774     
  7.791659736352506E-007  1.600072981572389E-007  0.607228345369483     
  7.973334406315236E-007  1.637381172725450E-007  0.607228332072210     
  8.159245099713615E-007  1.675559261548331E-007  0.607228318464892     
  8.349490585731262E-007  1.714627530998385E-007  0.607228304540297     
  8.544171936492893E-007  1.754606736958362E-007  0.607228290291030     
  8.743392580760136E-007  1.795518119263243E-007  0.607228275709519     
  8.947258358879347E-007  1.837383412984152E-007  0.607228260788018     
  9.155877579010505E-007  1.880224859975372E-007  0.607228245518599     
  9.369361074667356E-007  1.924065220690617E-007  0.607228229893150     
  9.587822263598763E-007  1.968927786274746E-007  0.607228213903370     
  9.811377208043271E-007  2.014836390937457E-007  0.607228197540765     
  1.004014467638839E-006  2.061815424615473E-007  0.607228180796640     
  1.027424620626748E-006  2.109889845929929E-007  0.607228163662100     
  1.051380616912802E-006  2.159085195445933E-007  0.607228146128043     
  1.075895183630490E-006  2.209427609241185E-007  0.607228128185152     
  1.100981344663464E-006  2.260943832791043E-007  0.607228109823895     
