  2.698794302801852E-007  5.542166871825232E-008  0.999999674698901     
  2.761657276738631E-007  5.671260479016830E-008  0.999999667121668     
  2.825984516455863E-007  5.803361060579005E-008  0.999999659367938     
  2.891810129038595E-007  5.938538657847114E-008  0.999999651433600     
  2.959169016025747E-007  6.076864943624303E-008  0.999999643314449     
  3.028096891915223E-007  6.218413260183047E-008  0.999999635006178     
  3.098630303100051E-007  6.363258658151891E-008  0.999999626504383     
  3.170806647245590E-007  6.511477936307909E-008  0.999999617804556     
  3.244664193118102E-007  6.663149682296103E-008  0.999999608902084     
  3.320242100875163E-007  6.818354314297210E-008  0.999999599792247     
  3.397580442828716E-007  6.977174123666112E-008  0.999999590470214     
  3.476720224691726E-007  7.139693318563367E-008  0.999999580931044     
  3.557703407319752E-007  7.305998068603063E-008  0.999999571169678     
  3.640572928958924E-007  7.476176550540647E-008  0.999999561180942     
  3.725372728012126E-007  7.650318995024902E-008  0.999999550959537     
  3.812147766335501E-007  7.828517734438974E-008  0.999999540500046     
  3.900944053077540E-007  8.010867251855664E-008  0.999999529796922     
  3.991808669073496E-007  8.197464231133072E-008  0.999999518844491     
  4.084789791807980E-007  8.388407608177104E-008  0.999999507636945     
  4.179936720959023E-007  8.583798623397994E-008  0.999999496168342     
  4.277299904537050E-007  8.783740875388586E-008  0.999999484432601     
  4.376930965632870E-007  8.988340375853214E-008  0.999999472423500     
  4.478882729788496E-007  9.197705605815663E-008  0.999999460134671     
  4.583209253005645E-007  9.411947573136594E-008  0.999999447559599     
  4.689965850406551E-007  9.631179871370597E-008  0.999999434691616     
  4.799209125562412E-007  9.855518739994241E-008  0.999999421523900     
  4.910997000504930E-007  1.008508312603691E-007  0.999999408049469     
  5.025388746436933E-007  1.031999474714728E-007  0.999999394261178     
  5.142445015158307E-007  1.056037815612867E-007  0.999999380151717     
  5.262227871223903E-007  1.080636080697766E-007  0.999999365713604     
  5.384800824850542E-007  1.105807312246094E-007  0.999999350939186     
  5.510228865590410E-007  1.131564856326602E-007  0.999999335820628     
  5.638578496788900E-007  1.157922369876292E-007  0.999999320349914     
  5.769917770844972E-007  1.184893827941378E-007  0.999999304518840     
  5.904316325292885E-007  1.212493531086932E-007  0.999999288319014     
  6.041845419724309E-007  1.240736112979099E-007  0.999999271741847     
  6.182577973570457E-007  1.269636548143933E-007  0.999999254778548     
  6.326588604764302E-007  1.299210159906955E-007  0.999999237420124     
  6.473953669303249E-007  1.329472628517632E-007  0.999999219657370     
  6.624751301733398E-007  1.360439999463109E-007  0.999999201480870     
  6.779061456576728E-007  1.392128691975578E-007  0.999999182880985     
  6.936965950723232E-007  1.424555507737807E-007  0.999999163847854     
  7.098548506810506E-007  1.457737639791443E-007  0.999999144371385     
  7.263894797613686E-007  1.491692681652811E-007  0.999999124441252     
  7.433092491469371E-007  1.526438636641032E-007  0.999999104046887     
  7.606231298757594E-007  1.561993927423435E-007  0.999999083177477     
  7.783403019466411E-007  1.598377405783281E-007  0.999999061821957     
  7.964701591864422E-007  1.635608362615015E-007  0.999999039969004     
  8.150223142306989E-007  1.673706538152329E-007  0.999999017607032     
  8.340066036202503E-007  1.712692132434442E-007  0.999998994724183     
  8.534330930165862E-007  1.752585816016204E-007  0.999998971308325     
  8.733120825386623E-007  1.793408740927610E-007  0.999998947347043     
  8.936541122240291E-007  1.835182551888631E-007  0.999998922827633     
  9.144699676171568E-007  1.877929397785233E-007  0.999998897737093     
  9.357706854879310E-007  1.921671943412716E-007  0.999998872062120     
  9.575675596833386E-007  1.966433381492571E-007  0.999998845789102     
  9.798721471154589E-007  2.012237444969246E-007  0.999998818904108     
  1.002696273888910E-006  2.059108419593296E-007  0.999998791392884     
  1.026052041571050E-006  2.107071156797692E-007  0.999998763240843     
  1.049951833608191E-006  2.156151086873964E-007  0.999998734433058     
  1.074408321891278E-006  2.206374232455303E-007  0.999998704954255     
  1.099434473474489E-006  2.257767222313683E-007  0.999998674788804     
  1.125043557450330E-006  2.310357305478356E-007  0.999998643920712     
  1.151249151984859E-006  2.364172365683193E-007  0.999998612333612     
  1.178065151516782E-006  2.419240936150535E-007  0.999998580010755     
  1.205505774124222E-006  2.475592214719384E-007  0.999998546935004     
  1.233585569063079E-006  2.533256079325965E-007  0.999998513088823     
  1.262319424480973E-006  2.592263103844855E-007  0.999998478454265     
  1.291722575310858E-006  2.652644574299084E-007  0.999998443012967     
  1.321810611348494E-006  2.714432505447800E-007  0.999998406746138     
  1.352599485518055E-006  2.777659657760291E-007  0.999998369634549     
  1.384105522330263E-006  2.842359554785361E-007  0.999998331658522     
  1.416345426537525E-006  2.908566500925274E-007  0.999998292797923     
  1.449336291990663E-006  2.976315599623683E-007  0.999998253032148     
  1.483095610701930E-006  3.045642771977179E-007  0.999998212340112     
  1.517641282119127E-006  3.116584775780350E-007  0.999998170700240     
  1.552991622615717E-006  3.189179225014420E-007  0.999998128090455     
  1.589165375201997E-006  3.263464609789815E-007  0.999998084488164     
  1.626181719462439E-006  3.339480316753222E-007  0.999998039870249     
  1.664060281724502E-006  3.417266649969960E-007  0.999997994213053     
  1.702821145464289E-006  3.496864852292737E-007  0.999997947492369     
  1.742484861954558E-006  3.578317127228110E-007  0.999997899683425     
  1.783072461160752E-006  3.661666661312259E-007  0.999997850760873     
  1.824605462890812E-006  3.746957647007917E-007  0.999997800698773     
  1.867105888204676E-006  3.834235306134602E-007  0.999997749470581     
  1.910596271089532E-006  3.923545913844575E-007  0.999997697049137     
  1.955099670406997E-006  4.014936823157226E-007  0.999997643406647     
  2.000639682118557E-006  4.108456490064895E-007  0.999997588514669     
  2.047240451795765E-006  4.204154499223447E-007  0.999997532344098     
  2.094926687421813E-006  4.302081590241223E-007  0.999997474865154     
  2.143723672491250E-006  4.402289684580246E-007  0.999997416047359     
  2.193657279414847E-006  4.504831913084061E-007  0.999997355859529     
  2.244753983236598E-006  4.609762644146585E-007  0.999997294269752     
  2.297040875670351E-006  4.717137512537329E-007  0.999997231245373     
  2.350545679463161E-006  4.827013448897564E-007  0.999997166752976     
  2.405296763093375E-006  4.939448709923896E-007  0.999997100758366     
  2.461323155810925E-006  5.054502909254579E-007  0.999997033226553     
  2.518654563027967E-006  5.172237049075291E-007  0.999996964121732     
  2.577321382067984E-006  5.292713552461040E-007  0.999996893407263     
  2.637354718281674E-006  5.415996296471294E-007  0.999996821045652     
  2.698786401538214E-006  5.542150646015976E-007  0.999996746998534     
  2.761649003100597E-006  5.671243488510157E-007  0.999996671226648     
  2.825975852894022E-006  5.803343269335938E-007  0.999996593689820     
  2.891801057176455E-006  5.938520028130221E-007  0.999996514346940     
  2.959159516620765E-006  6.076845435917643E-007  0.999996433155940     
  3.028086944817986E-006  6.218392833108365E-007  0.999996350073772     
  3.098619887211537E-006  6.363237268380834E-007  0.999996265056386     
  3.170795740472418E-006  6.511455538470146E-007  0.999996178058706     
  3.244652772325664E-006  6.663126228883059E-007  0.999996089034605     
  3.320230141838560E-006  6.818329755561330E-007  0.999995997936883     
  3.397567920181364E-006  6.977148407515301E-007  0.999995904717239     
  3.476707111871564E-006  7.139666390450535E-007  0.999995809326249     
  3.557689676512890E-006  7.305969871410399E-007  0.999995711713336     
  3.640558551040648E-006  7.476147024458475E-007  0.999995611826746     
  3.725357672485134E-006  7.650288077424829E-007  0.999995509613520     
  3.812132001265194E-006  7.828485359741023E-007  0.999995405019463     
  3.900927545024301E-006  8.010833351389191E-007  0.999995297989120     
  3.991791383021762E-006  8.197428732991118E-007  0.999995188465744     
  4.084771691091957E-006  8.388370437063839E-007  0.999995076391265     
  4.179917767184909E-006  8.583759700469009E-007  0.999994961706263     
  4.277280057501648E-006  8.783700118083742E-007  0.999994844349930     
  4.376910183238251E-006  8.988297697721407E-007  0.999994724260047     
  4.478860967952733E-006  9.197660916331507E-007  0.999994601372940     
  4.583186465569311E-006  9.411900777508408E-007  0.999994475623456     
  4.689941989034809E-006  9.631130870339341E-007  0.999994346944924     
  4.799184139642484E-006  9.855467429622958E-007  0.999994215269118     
  4.910970837038752E-006  1.008502939749029E-006  0.999994080526223     
  5.025361349928738E-006  1.031993848646080E-006  0.999993942644802     
  5.142416327496907E-006  1.056031924396686E-006  0.999993801551748     
  5.262197831559452E-006  1.080629911838102E-006  0.999993657172257     
  5.384769369465430E-006  1.105800852658080E-006  0.999993509429778     
  5.510195927764149E-006  1.131558092308709E-006  0.999993358245980     
  5.638544006656598E-006  1.157915287081266E-006  0.999993203540706     
  5.769881655249104E-006  1.184886411345798E-006  0.999993045231933     
