    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    9.999997E-01    9.999997E-01    9.999997E-01    9.999997E-01    9.999997E-01    9.999997E-01
    9.999994E-01    9.999994E-01    9.999994E-01    9.999994E-01    9.999994E-01    9.999994E-01
    9.999992E-01    9.999992E-01    9.999992E-01    9.999992E-01    9.999992E-01    9.999991E-01
    9.999989E-01    9.999989E-01    9.999989E-01    9.999989E-01    9.999989E-01    9.999989E-01
    9.999987E-01    9.999987E-01    9.999987E-01    9.999987E-01    9.999987E-01    9.999986E-01
    9.999985E-01    9.999985E-01    9.999985E-01    9.999985E-01    9.999985E-01    9.999984E-01
    9.999983E-01    9.999983E-01    9.999983E-01    9.999983E-01    9.999983E-01    9.999982E-01
    9.999981E-01    9.999981E-01    9.999981E-01    9.999981E-01    9.999981E-01    9.999980E-01
    9.999979E-01    9.999979E-01    9.999979E-01    9.999979E-01    9.999979E-01    9.999978E-01
    9.999977E-01    9.999977E-01    9.999977E-01    9.999977E-01    9.999977E-01    9.999976E-01
    9.999975E-01    9.999975E-01    9.999975E-01    9.999975E-01    9.999975E-01    9.999974E-01
    9.999973E-01    9.999973E-01    9.999973E-01    9.999973E-01    9.999973E-01    9.999972E-01
    9.999972E-01    9.999972E-01    9.999972E-01    9.999972E-01    9.999971E-01    9.999970E-01
    9.999970E-01    9.999970E-01    9.999970E-01    9.999970E-01    9.999970E-01    9.999968E-01
    9.999968E-01    9.999968E-01    9.999968E-01    9.999968E-01    9.999968E-01    9.999966E-01
    9.999966E-01    9.999966E-01    9.999966E-01    9.999966E-01    9.999966E-01    9.999964E-01
    9.999965E-01    9.999965E-01    9.999965E-01    9.999965E-01    9.999964E-01    9.999963E-01
    9.999963E-01    9.999963E-01    9.999963E-01    9.999963E-01    9.999963E-01    9.999961E-01
    9.999961E-01    9.999961E-01    9.999961E-01    9.999961E-01    9.999961E-01    9.999959E-01
    9.999959E-01    9.999959E-01    9.999959E-01    9.999959E-01    9.999959E-01    9.999957E-01
    9.999957E-01    9.999957E-01    9.999957E-01    9.999957E-01    9.999957E-01    9.999955E-01
    9.999955E-01    9.999955E-01    9.999955E-01    9.999955E-01    9.999955E-01    9.999953E-01
    9.999954E-01    9.999954E-01    9.999954E-01    9.999953E-01    9.999953E-01    9.999951E-01
    9.999952E-01    9.999952E-01    9.999952E-01    9.999951E-01    9.999951E-01    9.999948E-01
    9.999949E-01    9.999949E-01    9.999949E-01    9.999949E-01    9.999949E-01    9.999946E-01
    9.999947E-01    9.999947E-01    9.999947E-01    9.999947E-01    9.999947E-01    9.999944E-01
    9.999945E-01    9.999945E-01    9.999945E-01    9.999945E-01    9.999945E-01    9.999942E-01
    9.999943E-01    9.999943E-01    9.999943E-01    9.999943E-01    9.999943E-01    9.999939E-01
    9.999941E-01    9.999941E-01    9.999941E-01    9.999941E-01    9.999940E-01    9.999937E-01
    9.999938E-01    9.999938E-01    9.999938E-01    9.999938E-01    9.999938E-01    9.999934E-01
    9.999936E-01    9.999936E-01    9.999936E-01    9.999936E-01    9.999935E-01    9.999931E-01
    9.999934E-01    9.999934E-01    9.999934E-01    9.999933E-01    9.999933E-01    9.999928E-01
    9.999931E-01    9.999931E-01    9.999931E-01    9.999931E-01    9.999930E-01    9.999926E-01
    9.999928E-01    9.999928E-01    9.999928E-01    9.999928E-01    9.999928E-01    9.999922E-01
