    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.012440E+00    1.012440E+00    1.012440E+00    1.012440E+00    1.012440E+00    1.012440E+00
    1.023284E+00    1.023284E+00    1.023284E+00    1.023284E+00    1.023284E+00    1.023284E+00
    1.032738E+00    1.032738E+00    1.032738E+00    1.032738E+00    1.032738E+00    1.032738E+00
    1.040980E+00    1.040980E+00    1.040980E+00    1.040980E+00    1.040980E+00    1.040979E+00
    1.048164E+00    1.048164E+00    1.048164E+00    1.048164E+00    1.048164E+00    1.048164E+00
    1.054428E+00    1.054428E+00    1.054428E+00    1.054428E+00    1.054428E+00    1.054428E+00
    1.059888E+00    1.059888E+00    1.059888E+00    1.059888E+00    1.059888E+00    1.059888E+00
    1.064648E+00    1.064648E+00    1.064648E+00    1.064648E+00    1.064648E+00    1.064648E+00
    1.068798E+00    1.068798E+00    1.068798E+00    1.068798E+00    1.068798E+00    1.068797E+00
    1.072415E+00    1.072415E+00    1.072415E+00    1.072415E+00    1.072415E+00    1.072415E+00
    1.075569E+00    1.075569E+00    1.075569E+00    1.075569E+00    1.075569E+00    1.075569E+00
    1.078318E+00    1.078318E+00    1.078318E+00    1.078318E+00    1.078318E+00    1.078318E+00
    1.080715E+00    1.080715E+00    1.080715E+00    1.080715E+00    1.080715E+00    1.080714E+00
    1.082804E+00    1.082804E+00    1.082804E+00    1.082804E+00    1.082804E+00    1.082804E+00
    1.084625E+00    1.084625E+00    1.084625E+00    1.084625E+00    1.084625E+00    1.084625E+00
    1.086213E+00    1.086213E+00    1.086213E+00    1.086213E+00    1.086213E+00    1.086213E+00
    1.087597E+00    1.087597E+00    1.087597E+00    1.087597E+00    1.087597E+00    1.087597E+00
    1.088804E+00    1.088804E+00    1.088804E+00    1.088804E+00    1.088804E+00    1.088804E+00
    1.089856E+00    1.089856E+00    1.089856E+00    1.089856E+00    1.089856E+00    1.089855E+00
    1.090773E+00    1.090773E+00    1.090773E+00    1.090773E+00    1.090772E+00    1.090772E+00
    1.091572E+00    1.091572E+00    1.091572E+00    1.091572E+00    1.091572E+00    1.091572E+00
    1.092269E+00    1.092269E+00    1.092269E+00    1.092269E+00    1.092269E+00    1.092268E+00
    1.092876E+00    1.092876E+00    1.092876E+00    1.092876E+00    1.092876E+00    1.092876E+00
    1.093405E+00    1.093405E+00    1.093405E+00    1.093405E+00    1.093405E+00    1.093405E+00
    1.093867E+00    1.093867E+00    1.093867E+00    1.093867E+00    1.093867E+00    1.093867E+00
    1.094269E+00    1.094269E+00    1.094269E+00    1.094269E+00    1.094269E+00    1.094269E+00
    1.094620E+00    1.094620E+00    1.094620E+00    1.094620E+00    1.094620E+00    1.094620E+00
    1.094926E+00    1.094926E+00    1.094926E+00    1.094926E+00    1.094926E+00    1.094925E+00
    1.095192E+00    1.095192E+00    1.095192E+00    1.095192E+00    1.095192E+00    1.095192E+00
    1.095424E+00    1.095424E+00    1.095424E+00    1.095424E+00    1.095424E+00    1.095424E+00
    1.095626E+00    1.095626E+00    1.095626E+00    1.095626E+00    1.095626E+00    1.095626E+00
    1.095803E+00    1.095803E+00    1.095803E+00    1.095803E+00    1.095803E+00    1.095802E+00
    1.095956E+00    1.095956E+00    1.095956E+00    1.095956E+00    1.095956E+00    1.095956E+00
    1.096090E+00    1.096090E+00    1.096090E+00    1.096090E+00    1.096090E+00    1.096090E+00
    1.096207E+00    1.096207E+00    1.096207E+00    1.096207E+00    1.096207E+00    1.096206E+00
    1.096309E+00    1.096309E+00    1.096309E+00    1.096309E+00    1.096309E+00    1.096308E+00
    1.096397E+00    1.096397E+00    1.096397E+00    1.096397E+00    1.096397E+00    1.096397E+00
    1.096474E+00    1.096474E+00    1.096474E+00    1.096474E+00    1.096474E+00    1.096474E+00
    1.096541E+00    1.096541E+00    1.096541E+00    1.096541E+00    1.096541E+00    1.096541E+00
    1.096600E+00    1.096600E+00    1.096600E+00    1.096600E+00    1.096600E+00    1.096599E+00
    1.096651E+00    1.096651E+00    1.096651E+00    1.096651E+00    1.096651E+00    1.096650E+00
    1.096695E+00    1.096695E+00    1.096695E+00    1.096695E+00    1.096695E+00    1.096694E+00
    1.096733E+00    1.096733E+00    1.096733E+00    1.096733E+00    1.096733E+00    1.096733E+00
    1.096767E+00    1.096767E+00    1.096767E+00    1.096767E+00    1.096767E+00    1.096766E+00
    1.096796E+00    1.096796E+00    1.096796E+00    1.096796E+00    1.096796E+00    1.096795E+00
    1.096821E+00    1.096821E+00    1.096821E+00    1.096821E+00    1.096821E+00    1.096820E+00
    1.096843E+00    1.096843E+00    1.096843E+00    1.096843E+00    1.096843E+00    1.096842E+00
    1.096862E+00    1.096862E+00    1.096862E+00    1.096862E+00    1.096862E+00    1.096861E+00
    1.096878E+00    1.096878E+00    1.096878E+00    1.096878E+00    1.096878E+00    1.096877E+00
    1.096893E+00    1.096893E+00    1.096893E+00    1.096893E+00    1.096892E+00    1.096891E+00
    1.096905E+00    1.096905E+00    1.096905E+00    1.096905E+00    1.096905E+00    1.096904E+00
    1.096915E+00    1.096915E+00    1.096915E+00    1.096915E+00    1.096915E+00    1.096914E+00
    1.096924E+00    1.096924E+00    1.096924E+00    1.096924E+00    1.096924E+00    1.096923E+00
    1.096932E+00    1.096932E+00    1.096932E+00    1.096932E+00    1.096932E+00    1.096931E+00
    1.096939E+00    1.096939E+00    1.096939E+00    1.096939E+00    1.096939E+00    1.096937E+00
    1.096944E+00    1.096944E+00    1.096944E+00    1.096944E+00    1.096944E+00    1.096943E+00
    1.096949E+00    1.096949E+00    1.096949E+00    1.096949E+00    1.096949E+00    1.096948E+00
    1.096953E+00    1.096953E+00    1.096953E+00    1.096953E+00    1.096953E+00    1.096951E+00
    1.096957E+00    1.096957E+00    1.096957E+00    1.096956E+00    1.096956E+00    1.096955E+00
    1.096959E+00    1.096959E+00    1.096959E+00    1.096959E+00    1.096959E+00    1.096957E+00
    1.096961E+00    1.096961E+00    1.096961E+00    1.096961E+00    1.096961E+00    1.096959E+00
    1.096963E+00    1.096963E+00    1.096963E+00    1.096963E+00    1.096963E+00    1.096961E+00
    1.096964E+00    1.096964E+00    1.096964E+00    1.096964E+00    1.096964E+00    1.096962E+00
    1.096965E+00    1.096965E+00    1.096965E+00    1.096965E+00    1.096965E+00    1.096963E+00
    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096963E+00
    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096963E+00
    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096963E+00
    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096963E+00
    1.096966E+00    1.096966E+00    1.096966E+00    1.096966E+00    1.096965E+00    1.096962E+00
    1.096965E+00    1.096965E+00    1.096965E+00    1.096965E+00    1.096965E+00    1.096961E+00
    1.096964E+00    1.096964E+00    1.096964E+00    1.096964E+00    1.096964E+00    1.096960E+00
    1.096963E+00    1.096963E+00    1.096963E+00    1.096963E+00    1.096963E+00    1.096959E+00
    1.096962E+00    1.096962E+00    1.096962E+00    1.096962E+00    1.096962E+00    1.096958E+00
    1.096961E+00    1.096961E+00    1.096961E+00    1.096961E+00    1.096960E+00    1.096956E+00
    1.096960E+00    1.096960E+00    1.096960E+00    1.096960E+00    1.096959E+00    1.096955E+00
    1.096958E+00    1.096958E+00    1.096958E+00    1.096958E+00    1.096957E+00    1.096953E+00
    1.096956E+00    1.096956E+00    1.096956E+00    1.096956E+00    1.096956E+00    1.096951E+00
    1.096955E+00    1.096955E+00    1.096955E+00    1.096955E+00    1.096954E+00    1.096949E+00
    1.096953E+00    1.096953E+00    1.096953E+00    1.096953E+00    1.096952E+00    1.096946E+00
    1.096951E+00    1.096951E+00    1.096951E+00    1.096951E+00    1.096950E+00    1.096944E+00
    1.096949E+00    1.096949E+00    1.096949E+00    1.096948E+00    1.096948E+00    1.096941E+00
    1.096946E+00    1.096946E+00    1.096946E+00    1.096946E+00    1.096945E+00    1.096938E+00
    1.096944E+00    1.096944E+00    1.096944E+00    1.096944E+00    1.096943E+00    1.096936E+00
    1.096942E+00    1.096942E+00    1.096942E+00    1.096941E+00    1.096940E+00    1.096933E+00
    1.096939E+00    1.096939E+00    1.096939E+00    1.096939E+00    1.096938E+00    1.096929E+00
    1.096936E+00    1.096936E+00    1.096936E+00    1.096936E+00    1.096935E+00    1.096926E+00
    1.096933E+00    1.096933E+00    1.096933E+00    1.096933E+00    1.096932E+00    1.096922E+00
    1.096930E+00    1.096930E+00    1.096930E+00    1.096930E+00    1.096929E+00    1.096919E+00
    1.096927E+00    1.096927E+00    1.096927E+00    1.096927E+00    1.096926E+00    1.096915E+00
    1.096924E+00    1.096924E+00    1.096924E+00    1.096924E+00    1.096922E+00    1.096911E+00
    1.096921E+00    1.096921E+00    1.096921E+00    1.096920E+00    1.096919E+00    1.096906E+00
    1.096917E+00    1.096917E+00    1.096917E+00    1.096917E+00    1.096915E+00    1.096902E+00
    1.096914E+00    1.096914E+00    1.096914E+00    1.096913E+00    1.096912E+00    1.096897E+00
    1.096910E+00    1.096910E+00    1.096910E+00    1.096910E+00    1.096908E+00    1.096892E+00
    1.096906E+00    1.096906E+00    1.096906E+00    1.096906E+00    1.096904E+00    1.096887E+00
    1.096902E+00    1.096902E+00    1.096902E+00    1.096902E+00    1.096900E+00    1.096882E+00
    1.096898E+00    1.096898E+00    1.096898E+00    1.096897E+00    1.096895E+00    1.096876E+00
    1.096893E+00    1.096893E+00    1.096893E+00    1.096893E+00    1.096891E+00    1.096870E+00
    1.096889E+00    1.096889E+00    1.096889E+00    1.096888E+00    1.096886E+00    1.096864E+00
    1.096884E+00    1.096884E+00    1.096884E+00    1.096884E+00    1.096881E+00    1.096858E+00
    1.096879E+00    1.096879E+00    1.096879E+00    1.096879E+00    1.096876E+00    1.096851E+00
    1.096874E+00    1.096874E+00    1.096874E+00    1.096874E+00    1.096870E+00    1.096844E+00
    1.096869E+00    1.096869E+00    1.096869E+00    1.096868E+00    1.096865E+00    1.096836E+00
    1.096864E+00    1.096864E+00    1.096864E+00    1.096863E+00    1.096859E+00    1.096829E+00
    1.096858E+00    1.096858E+00    1.096858E+00    1.096857E+00    1.096853E+00    1.096820E+00
    1.096852E+00    1.096852E+00    1.096852E+00    1.096851E+00    1.096847E+00    1.096812E+00
    1.096846E+00    1.096846E+00    1.096846E+00    1.096845E+00    1.096841E+00    1.096803E+00
    1.096840E+00    1.096840E+00    1.096840E+00    1.096839E+00    1.096834E+00    1.096793E+00
    1.096833E+00    1.096833E+00    1.096833E+00    1.096832E+00    1.096827E+00    1.096784E+00
    1.096826E+00    1.096826E+00    1.096826E+00    1.096825E+00    1.096820E+00    1.096773E+00
    1.096819E+00    1.096819E+00    1.096819E+00    1.096818E+00    1.096812E+00    1.096762E+00
    1.096812E+00    1.096812E+00    1.096812E+00    1.096810E+00    1.096804E+00    1.096751E+00
    1.096804E+00    1.096804E+00    1.096804E+00    1.096803E+00    1.096796E+00    1.096739E+00
    1.096796E+00    1.096796E+00    1.096796E+00    1.096795E+00    1.096787E+00    1.096726E+00
    1.096788E+00    1.096788E+00    1.096788E+00    1.096786E+00    1.096779E+00    1.096713E+00
    1.096780E+00    1.096780E+00    1.096780E+00    1.096778E+00    1.096769E+00    1.096699E+00
    1.096771E+00    1.096771E+00    1.096771E+00    1.096769E+00    1.096760E+00    1.096684E+00
    1.096762E+00    1.096762E+00    1.096762E+00    1.096760E+00    1.096750E+00    1.096668E+00
    1.096752E+00    1.096752E+00    1.096752E+00    1.096750E+00    1.096740E+00    1.096652E+00
    1.096742E+00    1.096742E+00    1.096742E+00    1.096740E+00    1.096729E+00    1.096635E+00
    1.096732E+00    1.096732E+00    1.096732E+00    1.096729E+00    1.096718E+00    1.096616E+00
    1.096722E+00    1.096722E+00    1.096722E+00    1.096719E+00    1.096706E+00    1.096597E+00
    1.096711E+00    1.096711E+00    1.096711E+00    1.096707E+00    1.096694E+00    1.096577E+00
    1.096699E+00    1.096699E+00    1.096699E+00    1.096696E+00    1.096681E+00    1.096556E+00
    1.096688E+00    1.096688E+00    1.096688E+00    1.096684E+00    1.096668E+00    1.096533E+00
    1.096675E+00    1.096675E+00    1.096675E+00    1.096671E+00    1.096654E+00    1.096510E+00
    1.096663E+00    1.096663E+00    1.096663E+00    1.096658E+00    1.096640E+00    1.096485E+00
    1.096649E+00    1.096649E+00    1.096649E+00    1.096645E+00    1.096625E+00    1.096458E+00
    1.096636E+00    1.096636E+00    1.096636E+00    1.096631E+00    1.096610E+00    1.096431E+00
    1.096622E+00    1.096622E+00    1.096622E+00    1.096616E+00    1.096594E+00    1.096401E+00
    1.096607E+00    1.096607E+00    1.096607E+00    1.096601E+00    1.096577E+00    1.096370E+00
    1.096592E+00    1.096592E+00    1.096592E+00    1.096586E+00    1.096560E+00    1.096337E+00
    1.096576E+00    1.096576E+00    1.096576E+00    1.096569E+00    1.096541E+00    1.096302E+00
    1.096559E+00    1.096559E+00    1.096559E+00    1.096552E+00    1.096522E+00    1.096265E+00
    1.096542E+00    1.096542E+00    1.096542E+00    1.096535E+00    1.096503E+00    1.096226E+00
    1.096525E+00    1.096525E+00    1.096525E+00    1.096517E+00    1.096482E+00    1.096185E+00
    1.096506E+00    1.096506E+00    1.096506E+00    1.096498E+00    1.096461E+00    1.096141E+00
    1.096488E+00    1.096488E+00    1.096487E+00    1.096478E+00    1.096438E+00    1.096095E+00
    1.096468E+00    1.096468E+00    1.096468E+00    1.096458E+00    1.096415E+00    1.096046E+00
    1.096447E+00    1.096447E+00    1.096447E+00    1.096437E+00    1.096390E+00    1.095994E+00
    1.096426E+00    1.096426E+00    1.096426E+00    1.096415E+00    1.096365E+00    1.095938E+00
    1.096404E+00    1.096404E+00    1.096404E+00    1.096392E+00    1.096338E+00    1.095880E+00
    1.096382E+00    1.096382E+00    1.096382E+00    1.096368E+00    1.096311E+00    1.095817E+00
    1.096358E+00    1.096358E+00    1.096358E+00    1.096343E+00    1.096282E+00    1.095751E+00
    1.096334E+00    1.096334E+00    1.096333E+00    1.096318E+00    1.096252E+00    1.095681E+00
    1.096308E+00    1.096308E+00    1.096308E+00    1.096291E+00    1.096220E+00    1.095606E+00
    1.096282E+00    1.096282E+00    1.096282E+00    1.096264E+00    1.096187E+00    1.095527E+00
    1.096255E+00    1.096255E+00    1.096255E+00    1.096235E+00    1.096153E+00    1.095443E+00
    1.096226E+00    1.096226E+00    1.096226E+00    1.096205E+00    1.096117E+00    1.095353E+00
    1.096197E+00    1.096197E+00    1.096197E+00    1.096175E+00    1.096079E+00    1.095258E+00
    1.096167E+00    1.096167E+00    1.096166E+00    1.096142E+00    1.096040E+00    1.095156E+00
    1.096135E+00    1.096135E+00    1.096135E+00    1.096109E+00    1.095999E+00    1.095048E+00
    1.096102E+00    1.096102E+00    1.096102E+00    1.096075E+00    1.095956E+00    1.094933E+00
    1.096068E+00    1.096068E+00    1.096068E+00    1.096039E+00    1.095912E+00    1.094810E+00
    1.096033E+00    1.096033E+00    1.096033E+00    1.096001E+00    1.095865E+00    1.094679E+00
    1.095997E+00    1.095997E+00    1.095997E+00    1.095962E+00    1.095816E+00    1.094540E+00
    1.095959E+00    1.095959E+00    1.095959E+00    1.095922E+00    1.095764E+00    1.094391E+00
    1.095920E+00    1.095920E+00    1.095920E+00    1.095880E+00    1.095711E+00    1.094232E+00
    1.095880E+00    1.095880E+00    1.095879E+00    1.095837E+00    1.095654E+00    1.094063E+00
    1.095838E+00    1.095838E+00    1.095837E+00    1.095791E+00    1.095595E+00    1.093882E+00
    1.095794E+00    1.095794E+00    1.095794E+00    1.095744E+00    1.095534E+00    1.093688E+00
