    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.004339E+00    1.004339E+00    1.004339E+00    1.004339E+00    1.004339E+00    1.004339E+00
    1.008188E+00    1.008188E+00    1.008188E+00    1.008188E+00    1.008188E+00    1.008188E+00
    1.011602E+00    1.011602E+00    1.011602E+00    1.011602E+00    1.011602E+00    1.011602E+00
    1.014631E+00    1.014631E+00    1.014631E+00    1.014631E+00    1.014631E+00    1.014631E+00
    1.017317E+00    1.017317E+00    1.017317E+00    1.017317E+00    1.017317E+00    1.017317E+00
    1.019701E+00    1.019701E+00    1.019701E+00    1.019701E+00    1.019701E+00    1.019701E+00
    1.021815E+00    1.021815E+00    1.021815E+00    1.021815E+00    1.021815E+00    1.021815E+00
    1.023691E+00    1.023691E+00    1.023691E+00    1.023691E+00    1.023691E+00    1.023691E+00
    1.025354E+00    1.025354E+00    1.025354E+00    1.025354E+00    1.025354E+00    1.025354E+00
    1.026830E+00    1.026830E+00    1.026830E+00    1.026830E+00    1.026830E+00    1.026830E+00
    1.028139E+00    1.028139E+00    1.028139E+00    1.028139E+00    1.028139E+00    1.028139E+00
    1.029301E+00    1.029301E+00    1.029301E+00    1.029301E+00    1.029301E+00    1.029301E+00
    1.030331E+00    1.030331E+00    1.030331E+00    1.030331E+00    1.030331E+00    1.030331E+00
    1.031245E+00    1.031245E+00    1.031245E+00    1.031245E+00    1.031245E+00    1.031245E+00
    1.032056E+00    1.032056E+00    1.032056E+00    1.032056E+00    1.032056E+00    1.032055E+00
    1.032775E+00    1.032775E+00    1.032775E+00    1.032775E+00    1.032775E+00    1.032774E+00
    1.033413E+00    1.033413E+00    1.033413E+00    1.033413E+00    1.033413E+00    1.033412E+00
    1.033978E+00    1.033978E+00    1.033978E+00    1.033978E+00    1.033978E+00    1.033978E+00
    1.034480E+00    1.034480E+00    1.034480E+00    1.034480E+00    1.034480E+00    1.034480E+00
    1.034926E+00    1.034926E+00    1.034926E+00    1.034926E+00    1.034926E+00    1.034925E+00
    1.035321E+00    1.035321E+00    1.035321E+00    1.035321E+00    1.035321E+00    1.035320E+00
    1.035671E+00    1.035671E+00    1.035671E+00    1.035671E+00    1.035671E+00    1.035671E+00
    1.035982E+00    1.035982E+00    1.035982E+00    1.035982E+00    1.035982E+00    1.035981E+00
    1.036257E+00    1.036257E+00    1.036257E+00    1.036257E+00    1.036257E+00    1.036257E+00
    1.036502E+00    1.036502E+00    1.036502E+00    1.036502E+00    1.036502E+00    1.036501E+00
    1.036719E+00    1.036719E+00    1.036719E+00    1.036719E+00    1.036719E+00    1.036718E+00
    1.036911E+00    1.036911E+00    1.036911E+00    1.036911E+00    1.036911E+00    1.036911E+00
    1.037082E+00    1.037082E+00    1.037082E+00    1.037082E+00    1.037081E+00    1.037081E+00
    1.037233E+00    1.037233E+00    1.037233E+00    1.037233E+00    1.037233E+00    1.037232E+00
    1.037367E+00    1.037367E+00    1.037367E+00    1.037367E+00    1.037367E+00    1.037367E+00
    1.037486E+00    1.037486E+00    1.037486E+00    1.037486E+00    1.037486E+00    1.037486E+00
    1.037592E+00    1.037592E+00    1.037592E+00    1.037592E+00    1.037591E+00    1.037591E+00
    1.037685E+00    1.037685E+00    1.037685E+00    1.037685E+00    1.037685E+00    1.037685E+00
    1.037768E+00    1.037768E+00    1.037768E+00    1.037768E+00    1.037768E+00    1.037768E+00
    1.037842E+00    1.037842E+00    1.037842E+00    1.037842E+00    1.037842E+00    1.037841E+00
    1.037907E+00    1.037907E+00    1.037907E+00    1.037907E+00    1.037907E+00    1.037906E+00
    1.037965E+00    1.037965E+00    1.037965E+00    1.037965E+00    1.037965E+00    1.037964E+00
    1.038016E+00    1.038016E+00    1.038016E+00    1.038016E+00    1.038016E+00    1.038015E+00
    1.038061E+00    1.038061E+00    1.038061E+00    1.038061E+00    1.038061E+00    1.038061E+00
    1.038102E+00    1.038102E+00    1.038102E+00    1.038102E+00    1.038102E+00    1.038101E+00
    1.038137E+00    1.038137E+00    1.038137E+00    1.038137E+00    1.038137E+00    1.038136E+00
    1.038169E+00    1.038169E+00    1.038169E+00    1.038169E+00    1.038169E+00    1.038168E+00
    1.038197E+00    1.038197E+00    1.038197E+00    1.038197E+00    1.038197E+00    1.038196E+00
    1.038222E+00    1.038222E+00    1.038222E+00    1.038222E+00    1.038221E+00    1.038221E+00
    1.038244E+00    1.038244E+00    1.038244E+00    1.038243E+00    1.038243E+00    1.038242E+00
    1.038263E+00    1.038263E+00    1.038263E+00    1.038263E+00    1.038263E+00    1.038262E+00
    1.038280E+00    1.038280E+00    1.038280E+00    1.038280E+00    1.038280E+00    1.038279E+00
    1.038295E+00    1.038295E+00    1.038295E+00    1.038295E+00    1.038295E+00    1.038294E+00
    1.038308E+00    1.038308E+00    1.038308E+00    1.038308E+00    1.038308E+00    1.038307E+00
    1.038320E+00    1.038320E+00    1.038320E+00    1.038320E+00    1.038320E+00    1.038319E+00
    1.038331E+00    1.038331E+00    1.038331E+00    1.038331E+00    1.038330E+00    1.038329E+00
    1.038340E+00    1.038340E+00    1.038340E+00    1.038340E+00    1.038340E+00    1.038338E+00
    1.038348E+00    1.038348E+00    1.038348E+00    1.038348E+00    1.038348E+00    1.038346E+00
    1.038355E+00    1.038355E+00    1.038355E+00    1.038355E+00    1.038355E+00    1.038353E+00
    1.038361E+00    1.038361E+00    1.038361E+00    1.038361E+00    1.038361E+00    1.038359E+00
    1.038366E+00    1.038366E+00    1.038366E+00    1.038366E+00    1.038366E+00    1.038364E+00
    1.038371E+00    1.038371E+00    1.038371E+00    1.038371E+00    1.038371E+00    1.038369E+00
    1.038375E+00    1.038375E+00    1.038375E+00    1.038375E+00    1.038375E+00    1.038373E+00
    1.038379E+00    1.038379E+00    1.038379E+00    1.038379E+00    1.038378E+00    1.038376E+00
    1.038382E+00    1.038382E+00    1.038382E+00    1.038382E+00    1.038381E+00    1.038379E+00
    1.038384E+00    1.038384E+00    1.038384E+00    1.038384E+00    1.038384E+00    1.038381E+00
    1.038387E+00    1.038387E+00    1.038387E+00    1.038387E+00    1.038386E+00    1.038383E+00
    1.038389E+00    1.038389E+00    1.038389E+00    1.038388E+00    1.038388E+00    1.038385E+00
