    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    1.002078E+00    1.002078E+00    1.002078E+00    1.002078E+00    1.002078E+00    1.002078E+00
    1.003931E+00    1.003931E+00    1.003931E+00    1.003931E+00    1.003931E+00    1.003931E+00
    1.005582E+00    1.005582E+00    1.005582E+00    1.005582E+00    1.005582E+00    1.005582E+00
    1.007054E+00    1.007054E+00    1.007054E+00    1.007054E+00    1.007054E+00    1.007054E+00
    1.008365E+00    1.008365E+00    1.008365E+00    1.008365E+00    1.008365E+00    1.008365E+00
    1.009535E+00    1.009535E+00    1.009535E+00    1.009535E+00    1.009535E+00    1.009535E+00
    1.010577E+00    1.010577E+00    1.010577E+00    1.010577E+00    1.010577E+00    1.010577E+00
    1.011506E+00    1.011506E+00    1.011506E+00    1.011506E+00    1.011506E+00    1.011506E+00
    1.012334E+00    1.012334E+00    1.012334E+00    1.012334E+00    1.012334E+00    1.012334E+00
    1.013072E+00    1.013072E+00    1.013072E+00    1.013072E+00    1.013072E+00    1.013072E+00
    1.013730E+00    1.013730E+00    1.013730E+00    1.013730E+00    1.013730E+00    1.013730E+00
    1.014317E+00    1.014317E+00    1.014317E+00    1.014317E+00    1.014316E+00    1.014316E+00
    1.014839E+00    1.014839E+00    1.014839E+00    1.014839E+00    1.014839E+00    1.014839E+00
    1.015305E+00    1.015305E+00    1.015305E+00    1.015305E+00    1.015305E+00    1.015305E+00
    1.015720E+00    1.015720E+00    1.015720E+00    1.015720E+00    1.015720E+00    1.015720E+00
    1.016090E+00    1.016090E+00    1.016090E+00    1.016090E+00    1.016090E+00    1.016090E+00
    1.016420E+00    1.016420E+00    1.016420E+00    1.016420E+00    1.016420E+00    1.016420E+00
    1.016714E+00    1.016714E+00    1.016714E+00    1.016714E+00    1.016714E+00    1.016714E+00
    1.016976E+00    1.016976E+00    1.016976E+00    1.016976E+00    1.016976E+00    1.016976E+00
    1.017210E+00    1.017210E+00    1.017210E+00    1.017210E+00    1.017209E+00    1.017209E+00
    1.017418E+00    1.017418E+00    1.017418E+00    1.017418E+00    1.017418E+00    1.017417E+00
    1.017603E+00    1.017603E+00    1.017603E+00    1.017603E+00    1.017603E+00    1.017603E+00
    1.017768E+00    1.017768E+00    1.017768E+00    1.017768E+00    1.017768E+00    1.017768E+00
    1.017916E+00    1.017916E+00    1.017916E+00    1.017916E+00    1.017916E+00    1.017915E+00
    1.018047E+00    1.018047E+00    1.018047E+00    1.018047E+00    1.018047E+00    1.018046E+00
    1.018164E+00    1.018164E+00    1.018164E+00    1.018164E+00    1.018164E+00    1.018163E+00
    1.018268E+00    1.018268E+00    1.018268E+00    1.018268E+00    1.018268E+00    1.018267E+00
    1.018361E+00    1.018361E+00    1.018361E+00    1.018361E+00    1.018361E+00    1.018360E+00
    1.018443E+00    1.018443E+00    1.018443E+00    1.018443E+00    1.018443E+00    1.018443E+00
    1.018517E+00    1.018517E+00    1.018517E+00    1.018517E+00    1.018517E+00    1.018517E+00
    1.018583E+00    1.018583E+00    1.018583E+00    1.018582E+00    1.018582E+00    1.018582E+00
    1.018641E+00    1.018641E+00    1.018641E+00    1.018641E+00    1.018641E+00    1.018640E+00
    1.018693E+00    1.018693E+00    1.018693E+00    1.018693E+00    1.018693E+00    1.018692E+00
    1.018739E+00    1.018739E+00    1.018739E+00    1.018739E+00    1.018739E+00    1.018739E+00
    1.018780E+00    1.018780E+00    1.018780E+00    1.018780E+00    1.018780E+00    1.018780E+00
    1.018817E+00    1.018817E+00    1.018817E+00    1.018817E+00    1.018817E+00    1.018816E+00
    1.018850E+00    1.018850E+00    1.018850E+00    1.018850E+00    1.018850E+00    1.018849E+00
    1.018879E+00    1.018879E+00    1.018879E+00    1.018879E+00    1.018878E+00    1.018878E+00
    1.018904E+00    1.018904E+00    1.018904E+00    1.018904E+00    1.018904E+00    1.018904E+00
    1.018927E+00    1.018927E+00    1.018927E+00    1.018927E+00    1.018927E+00    1.018926E+00
    1.018948E+00    1.018948E+00    1.018948E+00    1.018948E+00    1.018947E+00    1.018947E+00
    1.018966E+00    1.018966E+00    1.018966E+00    1.018966E+00    1.018965E+00    1.018965E+00
    1.018982E+00    1.018982E+00    1.018982E+00    1.018982E+00    1.018981E+00    1.018981E+00
    1.018996E+00    1.018996E+00    1.018996E+00    1.018996E+00    1.018996E+00    1.018995E+00
    1.019008E+00    1.019008E+00    1.019008E+00    1.019008E+00    1.019008E+00    1.019007E+00
    1.019019E+00    1.019019E+00    1.019019E+00    1.019019E+00    1.019019E+00    1.019018E+00
    1.019029E+00    1.019029E+00    1.019029E+00    1.019029E+00    1.019029E+00    1.019028E+00
    1.019038E+00    1.019038E+00    1.019038E+00    1.019038E+00    1.019037E+00    1.019036E+00
    1.019045E+00    1.019045E+00    1.019045E+00    1.019045E+00    1.019045E+00    1.019044E+00
    1.019052E+00    1.019052E+00    1.019052E+00    1.019052E+00    1.019052E+00    1.019050E+00
    1.019058E+00    1.019058E+00    1.019058E+00    1.019058E+00    1.019057E+00    1.019056E+00
    1.019063E+00    1.019063E+00    1.019063E+00    1.019063E+00    1.019062E+00    1.019061E+00
    1.019067E+00    1.019067E+00    1.019067E+00    1.019067E+00    1.019067E+00    1.019065E+00
    1.019071E+00    1.019071E+00    1.019071E+00    1.019071E+00    1.019071E+00    1.019069E+00
    1.019074E+00    1.019074E+00    1.019074E+00    1.019074E+00    1.019074E+00    1.019072E+00
    1.019077E+00    1.019077E+00    1.019077E+00    1.019077E+00    1.019076E+00    1.019074E+00
    1.019079E+00    1.019079E+00    1.019079E+00    1.019079E+00    1.019079E+00    1.019076E+00
    1.019081E+00    1.019081E+00    1.019081E+00    1.019081E+00    1.019081E+00    1.019078E+00
    1.019082E+00    1.019082E+00    1.019082E+00    1.019082E+00    1.019082E+00    1.019079E+00
    1.019084E+00    1.019084E+00    1.019084E+00    1.019084E+00    1.019083E+00    1.019080E+00
    1.019085E+00    1.019085E+00    1.019084E+00    1.019084E+00    1.019084E+00    1.019081E+00
    1.019085E+00    1.019085E+00    1.019085E+00    1.019085E+00    1.019085E+00    1.019081E+00
    1.019085E+00    1.019085E+00    1.019085E+00    1.019085E+00    1.019085E+00    1.019081E+00
    1.019086E+00    1.019086E+00    1.019086E+00    1.019086E+00    1.019085E+00    1.019081E+00
    1.019086E+00    1.019086E+00    1.019086E+00    1.019085E+00    1.019085E+00    1.019081E+00
    1.019085E+00    1.019085E+00    1.019085E+00    1.019085E+00    1.019085E+00    1.019080E+00
    1.019085E+00    1.019085E+00    1.019085E+00    1.019085E+00    1.019084E+00    1.019079E+00
    1.019084E+00    1.019084E+00    1.019084E+00    1.019084E+00    1.019084E+00    1.019078E+00
    1.019083E+00    1.019083E+00    1.019083E+00    1.019083E+00    1.019083E+00    1.019077E+00
    1.019083E+00    1.019083E+00    1.019083E+00    1.019082E+00    1.019082E+00    1.019076E+00
    1.019081E+00    1.019081E+00    1.019081E+00    1.019081E+00    1.019081E+00    1.019074E+00
    1.019080E+00    1.019080E+00    1.019080E+00    1.019080E+00    1.019079E+00    1.019073E+00
    1.019079E+00    1.019079E+00    1.019079E+00    1.019079E+00    1.019078E+00    1.019071E+00
    1.019077E+00    1.019077E+00    1.019077E+00    1.019077E+00    1.019076E+00    1.019069E+00
    1.019076E+00    1.019076E+00    1.019076E+00    1.019076E+00    1.019075E+00    1.019066E+00
    1.019074E+00    1.019074E+00    1.019074E+00    1.019074E+00    1.019073E+00    1.019064E+00
    1.019072E+00    1.019072E+00    1.019072E+00    1.019072E+00    1.019071E+00    1.019061E+00
    1.019070E+00    1.019070E+00    1.019070E+00    1.019070E+00    1.019069E+00    1.019058E+00
    1.019068E+00    1.019068E+00    1.019068E+00    1.019068E+00    1.019067E+00    1.019055E+00
    1.019066E+00    1.019066E+00    1.019066E+00    1.019066E+00    1.019064E+00    1.019052E+00
    1.019064E+00    1.019064E+00    1.019064E+00    1.019064E+00    1.019062E+00    1.019049E+00
    1.019062E+00    1.019062E+00    1.019062E+00    1.019061E+00    1.019059E+00    1.019045E+00
    1.019059E+00    1.019059E+00    1.019059E+00    1.019059E+00    1.019057E+00    1.019042E+00
    1.019056E+00    1.019056E+00    1.019056E+00    1.019056E+00    1.019054E+00    1.019038E+00
    1.019054E+00    1.019054E+00    1.019054E+00    1.019053E+00    1.019051E+00    1.019034E+00
    1.019051E+00    1.019051E+00    1.019051E+00    1.019050E+00    1.019048E+00    1.019029E+00
    1.019048E+00    1.019048E+00    1.019048E+00    1.019047E+00    1.019045E+00    1.019025E+00
    1.019045E+00    1.019045E+00    1.019045E+00    1.019044E+00    1.019041E+00    1.019020E+00
    1.019041E+00    1.019041E+00    1.019041E+00    1.019041E+00    1.019038E+00    1.019014E+00
    1.019038E+00    1.019038E+00    1.019038E+00    1.019037E+00    1.019034E+00    1.019009E+00
    1.019034E+00    1.019034E+00    1.019034E+00    1.019034E+00    1.019030E+00    1.019003E+00
    1.019031E+00    1.019031E+00    1.019031E+00    1.019030E+00    1.019026E+00    1.018997E+00
    1.019027E+00    1.019027E+00    1.019027E+00    1.019026E+00    1.019022E+00    1.018991E+00
    1.019023E+00    1.019023E+00    1.019023E+00    1.019022E+00    1.019018E+00    1.018984E+00
    1.019019E+00    1.019019E+00    1.019019E+00    1.019018E+00    1.019013E+00    1.018977E+00
    1.019014E+00    1.019014E+00    1.019014E+00    1.019013E+00    1.019009E+00    1.018970E+00
    1.019010E+00    1.019010E+00    1.019010E+00    1.019009E+00    1.019004E+00    1.018962E+00
    1.019005E+00    1.019005E+00    1.019005E+00    1.019004E+00    1.018999E+00    1.018954E+00
    1.019000E+00    1.019000E+00    1.019000E+00    1.018999E+00    1.018993E+00    1.018945E+00
    1.018995E+00    1.018995E+00    1.018995E+00    1.018994E+00    1.018988E+00    1.018936E+00
    1.018990E+00    1.018990E+00    1.018990E+00    1.018989E+00    1.018982E+00    1.018926E+00
    1.018985E+00    1.018985E+00    1.018985E+00    1.018983E+00    1.018976E+00    1.018916E+00
    1.018979E+00    1.018979E+00    1.018979E+00    1.018977E+00    1.018970E+00    1.018905E+00
    1.018973E+00    1.018973E+00    1.018973E+00    1.018971E+00    1.018963E+00    1.018893E+00
