    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    9.999995E-01    9.999995E-01    9.999995E-01    9.999995E-01    9.999995E-01    9.999995E-01
    9.999990E-01    9.999990E-01    9.999990E-01    9.999990E-01    9.999990E-01    9.999990E-01
    9.999986E-01    9.999986E-01    9.999986E-01    9.999986E-01    9.999986E-01    9.999986E-01
    9.999982E-01    9.999982E-01    9.999982E-01    9.999982E-01    9.999982E-01    9.999981E-01
    9.999978E-01    9.999978E-01    9.999978E-01    9.999978E-01    9.999978E-01    9.999977E-01
    9.999974E-01    9.999974E-01    9.999974E-01    9.999974E-01    9.999974E-01    9.999973E-01
    9.999971E-01    9.999971E-01    9.999971E-01    9.999971E-01    9.999970E-01    9.999970E-01
    9.999967E-01    9.999967E-01    9.999967E-01    9.999967E-01    9.999967E-01    9.999966E-01
    9.999964E-01    9.999964E-01    9.999964E-01    9.999964E-01    9.999964E-01    9.999963E-01
    9.999961E-01    9.999961E-01    9.999961E-01    9.999961E-01    9.999960E-01    9.999959E-01
    9.999958E-01    9.999958E-01    9.999958E-01    9.999957E-01    9.999957E-01    9.999956E-01
    9.999954E-01    9.999954E-01    9.999954E-01    9.999954E-01    9.999954E-01    9.999953E-01
    9.999951E-01    9.999951E-01    9.999951E-01    9.999951E-01    9.999951E-01    9.999950E-01
    9.999948E-01    9.999948E-01    9.999948E-01    9.999948E-01    9.999948E-01    9.999947E-01
    9.999945E-01    9.999945E-01    9.999945E-01    9.999945E-01    9.999945E-01    9.999944E-01
    9.999942E-01    9.999942E-01    9.999942E-01    9.999942E-01    9.999942E-01    9.999941E-01
    9.999939E-01    9.999939E-01    9.999939E-01    9.999939E-01    9.999939E-01    9.999937E-01
    9.999936E-01    9.999936E-01    9.999936E-01    9.999936E-01    9.999936E-01    9.999934E-01
    9.999933E-01    9.999933E-01    9.999933E-01    9.999933E-01    9.999933E-01    9.999931E-01
    9.999930E-01    9.999930E-01    9.999930E-01    9.999930E-01    9.999930E-01    9.999928E-01
    9.999927E-01    9.999927E-01    9.999927E-01    9.999927E-01    9.999927E-01    9.999924E-01
    9.999924E-01    9.999924E-01    9.999924E-01    9.999924E-01    9.999923E-01    9.999921E-01
    9.999920E-01    9.999920E-01    9.999920E-01    9.999920E-01    9.999920E-01    9.999918E-01
    9.999917E-01    9.999917E-01    9.999917E-01    9.999917E-01    9.999917E-01    9.999914E-01
    9.999914E-01    9.999914E-01    9.999914E-01    9.999913E-01    9.999913E-01    9.999910E-01
    9.999910E-01    9.999910E-01    9.999910E-01    9.999910E-01    9.999910E-01    9.999907E-01
    9.999906E-01    9.999906E-01    9.999906E-01    9.999906E-01    9.999906E-01    9.999903E-01
    9.999902E-01    9.999902E-01    9.999902E-01    9.999902E-01    9.999902E-01    9.999899E-01
    9.999899E-01    9.999899E-01    9.999899E-01    9.999899E-01    9.999898E-01    9.999895E-01
    9.999895E-01    9.999895E-01    9.999895E-01    9.999894E-01    9.999894E-01    9.999890E-01
    9.999890E-01    9.999890E-01    9.999890E-01    9.999890E-01    9.999890E-01    9.999886E-01
    9.999886E-01    9.999886E-01    9.999886E-01    9.999886E-01    9.999886E-01    9.999881E-01
    9.999882E-01    9.999882E-01    9.999882E-01    9.999882E-01    9.999881E-01    9.999877E-01
    9.999877E-01    9.999877E-01    9.999877E-01    9.999877E-01    9.999876E-01    9.999872E-01
    9.999872E-01    9.999872E-01    9.999872E-01    9.999872E-01    9.999872E-01    9.999867E-01
    9.999868E-01    9.999868E-01    9.999868E-01    9.999867E-01    9.999867E-01    9.999861E-01
