    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00    1.000000E+00
    9.975251E-01    9.975251E-01    9.975251E-01    9.975251E-01    9.975251E-01    9.975251E-01
    9.952977E-01    9.952977E-01    9.952977E-01    9.952977E-01    9.952977E-01    9.952977E-01
    9.932931E-01    9.932931E-01    9.932931E-01    9.932931E-01    9.932930E-01    9.932930E-01
    9.914889E-01    9.914889E-01    9.914889E-01    9.914889E-01    9.914889E-01    9.914888E-01
    9.898652E-01    9.898652E-01    9.898652E-01    9.898652E-01    9.898652E-01    9.898651E-01
    9.884038E-01    9.884038E-01    9.884038E-01    9.884038E-01    9.884038E-01    9.884037E-01
    9.870886E-01    9.870886E-01    9.870886E-01    9.870886E-01    9.870886E-01    9.870885E-01
    9.859049E-01    9.859049E-01    9.859049E-01    9.859049E-01    9.859048E-01    9.859048E-01
    9.848395E-01    9.848395E-01    9.848395E-01    9.848395E-01    9.848395E-01    9.848394E-01
    9.838807E-01    9.838807E-01    9.838807E-01    9.838807E-01    9.838806E-01    9.838805E-01
    9.830177E-01    9.830177E-01    9.830177E-01    9.830177E-01    9.830177E-01    9.830176E-01
    9.822410E-01    9.822410E-01    9.822410E-01    9.822410E-01    9.822410E-01    9.822408E-01
    9.815419E-01    9.815419E-01    9.815419E-01    9.815419E-01    9.815419E-01    9.815418E-01
    9.809127E-01    9.809127E-01    9.809127E-01    9.809127E-01    9.809127E-01    9.809125E-01
    9.803464E-01    9.803464E-01    9.803464E-01    9.803464E-01    9.803464E-01    9.803462E-01
    9.798366E-01    9.798366E-01    9.798366E-01    9.798366E-01    9.798366E-01    9.798365E-01
    9.793778E-01    9.793778E-01    9.793778E-01    9.793778E-01    9.793778E-01    9.793777E-01
    9.789649E-01    9.789649E-01    9.789649E-01    9.789649E-01    9.789648E-01    9.789647E-01
    9.785931E-01    9.785931E-01    9.785931E-01    9.785931E-01    9.785931E-01    9.785929E-01
