   12119405471786.0        7611.93271996139       -8495.42854531620     
   11747918681158.6        7524.24787400129       -8404.12213723401     
   11387818788670.1        7437.50561655795       -8313.76299354596     
   11038756760512.2        7351.69616823448       -8224.34137341964     
   10700394261541.0        7266.80985019355       -8135.84763680203     
   10372403327338.7        7182.83708311690       -8048.27224337829     
   10054466046328.0        7099.76838617574       -7961.60575154158     
   9746274251629.99        7017.59437601173       -7875.83881737314     
   9447529222367.52        6936.30576572844       -7790.96219363306     
   9157941394124.09        6855.89336389334       -7706.96672876137     
   8877230078278.07        6776.34807355002       -7623.84336588937     
   8605123189939.54        6697.66089124060       -7541.58314186110     
   8341356984227.10        6619.82290603835       -7460.17718626497     
   8085675800627.63        6542.82529859016       -7379.61672047517     
   7837831815192.74        6466.65934016907       -7299.89305670306     
   7597584800330.40        6391.31639173644       -7220.99759705830     
   7364701891959.62        6316.78790301388       -7142.92183261945     
   7138957363802.66        6243.06541156485       -7065.65734251435     
   6920132408595.17        6170.14054188557       -6989.19579300975     
   6708014926003.27        6098.00500450554       -6913.52893661042     
   6502399317041.05        6026.65059509720       -6838.64861116739     
   6303086284789.69        5956.06919359485       -6764.54673899538     
   6109882641225.25        5886.25276332274       -6691.21532599936     
   5922601119967.23        5817.19335013206       -6618.64646080991     
   5741060194767.15        5748.88308154698       -6546.83231392762     
   5565083903560.67        5681.31416591942       -6475.76513687615     
   5394501677912.82        5614.47889159261       -6405.43726136396     
   5229148177691.43        5548.36962607333       -6335.84109845475     
   5068863130807.93        5482.97881521269       -6266.96913774632     
   4913491177870.38        5418.29898239532       -6198.81394655775     
   4762881721598.60        5354.32272773713       -6131.36816912518     
   4616888780854.63        5291.04272729109       -6064.62452580549     
   4475370849147.82        5228.45173226160       -5998.57581228842     
   4338190757476.86        5166.54256822665       -5933.21489881662     
   4205215541376.01        5105.30813436818       -5868.53472941364     
   4076316312036.85        5044.74140271053       -5804.52832112001     
   3951368131380.13        4984.83541736647       -5741.18876323688     
   3830249890957.28        4925.58329379141       -5678.50921657766     
   3712844194563.59        4866.97821804500       -5616.48291272716     
   3599037244449.66        4809.01344606060       -5555.10315330829     
   3488718731020.81        4751.68230292224       -5494.36330925641     
   3381781725917.24        4694.97818214906       -5434.25682010090     
   3278122578371.76        4638.89454498718       -5374.77719325430     
   3177640814744.21        4583.42491970899       -5315.91800330852     
   3080239041135.42        4528.56290091949       -5257.67289133829     
   2985822848986.35        4474.30214887010       -5200.03556421186     
   2894300723570.72        4420.63638877940       -5142.99979390861     
   2805583955292.53        4367.55941016090       -5086.55941684356     
   2719586553702.69        4315.06506615798       -5030.70833319904     
   2636225164151.00        4263.14727288546       -4975.44050626291     
