  2.530492973331545E+023   24414297.9683312       -24418276.7714171     
  1.811887422091772E+023   21841274.4558505       -21845209.0368598     
  1.297350383870943E+023   19539382.6840775       -19543273.0432792     
  9.289307922823118E+022   17480052.7013111       -17483898.8390056     
  6.651344367552779E+022   15637725.0559717       -15641526.9724948     
  4.762505696154271E+022   13989533.5713188       -13993291.2670460     
  3.410056561880778E+022   12515021.5471323       -12518735.0224834     
  2.441673878650905E+022   11195887.8660604       -11199557.1215043     
  1.748291039019603E+022   10015759.8534906       -10019384.8895517     
  1.251814005073051E+022   8959990.07184648       -8963570.88911077     
  8.963257651745470E+021   8015474.52726916       -8019011.12639177     
  6.417885357248780E+021   7170490.03239685       -7173982.41410999     
  4.595344021017547E+021   6414548.70670852       -6417996.87183063     
  3.290365205363256E+021   5738267.80859539       -5741671.75804129     
  2.355972291769351E+021   5133253.28361124       -5136613.01840344     
  1.686926858616620E+021   4591995.58358695       -4595311.10486837     
  1.207875931420647E+021   4107776.46359248       -4111047.77264060     
  8.648651589445500E+020   3674585.59997763       -3677812.69822032     
  6.192620646695373E+020   3287045.99461591       -3290228.88364912     
  4.434049640833791E+020   2940347.23952297       -2943485.92113051     
  3.174874958289273E+020   2630185.81357912       -2633280.28975479     
  2.273278789652178E+020   2352711.67036203       -2355761.94333427     
  1.627716531635345E+020   2104480.45417677       -2107486.52643627     
  1.165480063166537E+020   1882410.75122358       -1885372.62555413     
  8.345088049661600E+019   1683745.84533581       -1686663.52484873     
  5.975262619885265E+019   1506019.50362828       -1508892.99180094     
  4.278416616352649E+019   1347025.36741231       -1349854.66813111     
  3.063438363723976E+019   1204789.56847993       -1207574.68608835     
  2.193487789961020E+019   1077546.23089048       -1080287.17024274     
  1.570584458849447E+019   963715.554205519       -966412.320726551     
  1.124572269637872E+019   861884.206157425       -864536.805909814     
  8.052179445127788E+018   770787.781399429       -773396.221158193     
  5.765533755995731E+018   689295.108628150       -691859.395964246     
  4.128246236693068E+018   616394.211309922       -618914.354683480     
  2.955913140400523E+018   551179.747765756       -553655.756630181     
  2.116497416247038E+018   492841.774730398       -495273.659648554     
  1.515457694529358E+018   440655.694926985       -443043.467700887     
  1.085100320122562E+018   393973.263893915       -396316.937709435     
  7.769551792706090E+017   352214.544447251       -354514.134035569     
  5.563166275052253E+017   314860.708923288       -317116.230740967     
  3.983346765631075E+017   281447.599867995       -283659.072297797     
  2.852162001056586E+017   251559.969253306       -253727.412828052     
  2.042209367876180E+017   224826.324721625       -226949.762373686     
  1.462265853305743E+017   200914.318893908       -202993.776233150     
  1.047013817181563E+017   179526.624516799       -181562.130140106     
  7.496844235888045E+016   160397.244254170       -162388.830089987     
  5.367901796029627E+016   143288.209322929       -145235.911014595     
  3.843533196792486E+016   127986.625999019       -129890.483331008     
  2.752052477147146E+016   114302.033337022       -116162.090708618     
  1.970528794519647E+016   102064.039309400       -103880.346260703     
  1.410941020302142E+016   91120.2060269130       -92892.8178225157     
  1.010264132301880E+016   81334.1577932327       -83063.1360693044     
  7.233708584056261E+015   72583.8885124052       -74269.3019933810     
  5.179491006953131E+015   64760.2474421049       -66402.1727335823     
  3.708627017438571E+015   57765.5844991311       -59364.1069639933     
  2.655456749709894E+015   51512.5383039002       -53067.7530290501     
  1.901364175049892E+015   45922.9519223067       -47434.9647837121     
  1.361417664421796E+015   40926.9028482821       -42395.8316822582     
   974804343808079.        36461.8351883286       -37887.8110770932     
   697980886791772.        32471.7832778575       -33854.9519573440     
   499769334657930.        28906.6770940658       -30247.2004917123     
   357845598054240.        25721.7208454209       -27019.7787551205     
   256225148616698.        22876.8370262024       -24132.6289267198     
   183462720068722.        20336.1690372600       -21549.9160591132     
   131363255467815.        18067.6362012556       -19239.5832452378     
   94058917695314.0        16042.5356512211       -17172.9536592852     
   67348209105410.5        14235.1861533395       -15324.3745293832     
   48222766972494.0        12622.6094456838       -13670.8986197312     
   34528538848654.2        11184.2451406938       -12191.9992649565     
   24723176828551.9        9901.69565620934       -10869.3154154264     
   17702326622479.4        8758.49801309610       -9686.42352430504     
   12675246794620.7        7739.91967151256       -8628.63343995524     
   9075749461120.26        6832.77587681138       -7682.80576504284     
   6498431913450.51        6025.26625363218       -6837.18841016884     
   4653017088523.70        5306.82862621838       -6081.27030844849     
   3331660362753.19        4668.00825730811       -5405.65047123367     
   2385540513082.99        4100.34088971361       -4801.92075691500     
   1708098341350.00        3596.24814622824       -4262.56089694114     
   1223035168642.77        3148.94399683303       -3780.84447810256     
   875719499004.271        2752.35113912687       -3350.75471974429     
   627034005724.727        2401.02626008009       -2966.90901065297     
   448969841121.786        2090.09325602974       -2624.49128440826     
   321472067537.934        1815.18358456711       -2319.19141523591     
   230180918052.092        1572.38300775786       -2047.15090981339     
   164814490543.728        1358.18406204018       -1804.91425474796     
   118010721840.293        1169.44365714889       -1589.38535500035     
   84498216287.4331        1003.34526550244       -1397.78856557036     
   60502541162.4930        857.365215504035       -1227.63387735030     
   43321121414.7671        729.242648433309       -1076.68586818826     
   31018855151.7638        616.952738849226       -942.936071959549     
   22210167777.3771        518.682817312445       -824.578452094097     
   15902958064.8850        432.811060522202       -719.987692138194     
   11386860187.1209        357.887468015280       -627.700035514865     
   8153236925.60945        292.616797963646       -546.396421050272     
   5837893086.65685        235.843408179407       -474.887671726309     
   4180056981.10126        186.537175955891       -412.101494118255     
   2993009976.17610        143.782291341984       -357.071028869230     
   2143049983.06193        106.762374565839       -308.923780767848     
   1534301993.38002        74.7633557913655       -266.848738530747     
   1094274636.44531        47.1528924419544       -229.295979120427     
   1077598539.60522        46.0388136217546       -227.644293438200     
   1061033939.72319        44.9328317459093       -225.973530543125     
   1044557176.17864        43.8350534950218       -224.278626721509     
   1028141298.45443        42.7456125002063       -222.553643575292     
   1011755579.97081        41.6646631094358       -220.791629725724     
   995364992.181705        40.5924384347796       -218.984467859210     
   979242143.690367        39.5289732011855       -217.192018776453     
   962870420.835342        38.4744688645029       -215.299634366283     
   946427150.048800        37.4293601582315       -213.345351431677     
   929882426.557619        36.3939423705253       -211.321385911873     
   913207856.197512        35.3685808722744       -209.220066315242     
   896377758.176730        34.3536690083872       -207.034121136244     
   879370195.089819        33.3496363455729       -204.756939860706     
   862167837.290186        32.3569419858204       -202.382807315082     
   844758587.951883        31.3760704826706       -199.907092044233     
   827135933.349259        30.4075260106643       -197.326377319960     
   809299022.843730        29.4518262983217       -194.638532348781     
   791252513.728679        28.5094962829998       -191.842728639606     
   773006233.697846        27.5810618183992       -188.939411237872     
   754574717.531011        26.6670436045059       -185.930236212771     
   735976668.986549        25.7679514835780       -182.817985217082     
   717234388.169242        24.8842791897793       -179.606466019030     
   698373193.074970        24.0164996042717       -176.300405603736     
   679420853.896638        23.1650605402017       -172.905340318090     
   660407051.118387        22.3303810645636       -169.427505894279     
   641362863.447188        21.5128483529450       -165.873729085106     
   622320288.743275        20.7128150664643       -162.251321999735     
   603311799.664351        19.9305972357636       -158.567979911785     
   584369935.138132        19.1664726335106       -154.831683193528     
   565526928.570642        18.4206796137534       -151.050604006579     
   546814373.591757        17.6934163933898       -147.233018380308     
   528262927.972351        16.9848407479735       -143.387224292208     
   509902056.058381        16.2950700911872       -139.521466311649     
   491759809.655598        15.6241819047915       -135.643867276836     
   473862646.798354        14.9722144838527       -131.762367350837     
   456235287.294849        14.3391679607184       -127.884670657422     
   438900603.407046        13.7250055706019       -124.018199543283     
   421879543.537159        13.1296551217851       -120.170056361399     
   405191086.384629        12.5530106343090       -116.346992530308     
   388852222.725133        11.9949341125236       -112.555384502176     
   372877961.757253        11.4552574189070       -108.801216173961     
   357281358.859001        10.9337842190285       -105.090067201619     
   342073561.590610        10.4302919702929       -101.427106628000     
   327263870.858751        9.94453393004897       -97.8170912091348     
   312859814.305900        9.47624116166522       -94.2643678185171     
   298867229.191573        9.02512452017961       -90.7728793218532     
   285290352.273543        8.59087660202591       -87.3461733419928     
   272131914.462764        8.17317364608459       -83.9874133721352     
   259393238.302167        7.77167737583480       -80.6993917414931     
   247074336.596276        7.38603677468087       -77.4845439885609     
   235174010.786620        7.01588978856650       -74.3449642503251     
   223689947.920501        6.66086495176821       -71.2824213290119     
   212618815.293205        6.32058293328495       -68.2983751496453     
   201956352.052848        5.99465800251687       -65.3939933703477     
   191697457.241424        5.68269941397721       -62.5701679521463     
   181836273.904769        5.38431271162285       -59.8275315353747     
   172366269.038621        5.09910095404664       -57.1664735052877     
   163280309.249147        4.82666586226906       -54.5871556601538     
