  2.530492973331545E+023   25129539.8689994       -25136158.5487330     
  2.265534213905671E+023   24219699.2404918       -24226291.6834052     
  2.028318327088556E+023   23342792.6131626       -23349358.8193411     
  1.815940457112276E+023   22497627.8912474       -22504167.8607794     
  1.625799905141384E+023   21683056.1286823       -21689569.8616596     
  1.455568282101613E+023   20897969.9672364       -20904457.4637543     
  1.303160996110400E+023   20141302.1311772       -20147763.3913345     
  1.166711725355470E+023   19412023.9764241       -19418459.0003233     
  1.044549563825807E+023   18709144.0922177       -18715552.8799650     
  9.351785600305460E+022   18031706.9534036       -18038089.5051095     
  8.372593981444148E+022   17378791.6214992       -17385147.9372781     
  7.495929972541910E+022   16749510.4927765       -16755840.5727472     
  6.711058278686507E+022   16143008.0916609       -16149311.9359467     
  6.008367658836863E+022   15558459.9078040       -15564737.5165328     
  5.379253230210713E+022   14995071.2752511       -15001322.6485554     
  4.816011096154256E+022   14452076.2921777       -14458301.4301953     
  4.311744007145790E+022   13928736.7797290       -13934935.6826027     
  3.860276899694701E+022   13424341.2785452       -13430513.9464233     
  3.456081278856097E+022   12938204.0816091       -12944350.5146452     
  3.094207518378866E+022   12469664.3021012       -12475784.5004548     
  2.770224249460148E+022   12018084.9749953       -12024178.9388320     
  2.480164095883793E+022   11582852.1911731       -11588919.9206647     
  2.220475091036331E+022   11163374.2628811       -11169415.7582058     
  1.987977181871041E+022   10759080.9193948       -10765096.1807373     
  1.779823287184673E+022   10369422.5317968       -10375411.5593490     
  1.593464433340923E+022   9993869.36581570       -9999832.15977665     
  1.426618540506291E+022   9631910.86170948       -9637847.42228564     
  1.277242477166014E+022   9283054.94021447       -9288965.26762006     
  1.143507040710579E+022   8946827.33361657       -8952711.42807387     
  1.023774557714377E+022   8622770.94103532       -8628628.80277497     
  9.165788296082258E+021   8310445.20704469       -8316276.83630595     
  8.206071781678029E+021   8009425.52278526       -8015230.91981642     
  7.346843709540634E+021   7719302.64875435       -7725081.81381298     
  6.577582298625574E+021   7439682.15848881       -7445435.09184216     
  5.888867465495277E+021   7170183.90238496       -7175910.60431032     
  5.272265469550279E+021   6910441.49092600       -6916141.96171105     
  4.720225636641107E+021   6660101.79661503       -6665776.03655828     
  4.225987896376582E+021   6418824.47393610       -6424472.48334725     
  3.783500000866434E+021   6186281.49669136       -6191903.27589174     
  3.387343411189145E+021   5962156.71208465       -5967752.26140763     
  3.032666944019834E+021   5746145.41094586       -5751714.73073733     
  2.715127365879272E+021   5537953.91351158       -5543497.00413041     
  2.430836207544426E+021   5337299.17019918       -5342816.03201774     
  2.176312147329191E+021   5143908.37683140       -5149399.01023601     
  1.948438380139619E+021   4957518.60378839       -4962983.00917986     
  1.744424450261038E+021   4777876.43858326       -4783314.61637746     
  1.561772080495785E+021   4604737.64137507       -4610149.59200347     
  1.398244579208425E+021   4437866.81295113       -4443252.53686139     
  1.251839450648331E+021   4277037.07472708       -4282396.57238366     
  1.120763873146358E+021   4122029.76032994       -4127363.03221474     
  1.003412744900688E+021   3972634.11834465       -3977941.16495763     
