   1094274636.44531        47.3286780671272       -229.295979120427     
   1077515040.23028        46.2049590782576       -227.635949244158     
   1060867949.39905        45.0893754570524       -225.956625599303     
   1044309320.83819        43.9820217571714       -224.252861386822     
   1027811750.07016        42.8830177553770       -222.518616041578     
   1011343972.20257        41.7925128316447       -220.746813232680     
   994870322.069195        40.7106910451766       -218.929183779429     
   978353372.889504        39.6377769802446       -217.056807045675     
   961754007.733826        38.5740389388004       -215.120105859195     
   945040182.118329        37.5197921579851       -213.110801650936     
   928187035.733938        36.4753924460189       -211.021999340368     
   911175003.800541        35.4412294020894       -208.847816416380     
   893987055.961255        34.4177214540160       -206.582790683774     
   876608108.295569        33.4053137983933       -204.221764112562     
   859026005.230084        32.4044769099577       -201.760129215148     
   841232742.518347        31.4157038435239       -199.194144198210     
   823225297.816512        30.4395059914473       -196.521169244318     
   805005975.843111        29.4764076831308       -193.739796588362     
   786582365.622502        28.5269401470615       -190.849891657534     
   767967034.186337        27.5916352712327       -187.852570457250     
   749177060.185112        26.6710194743902       -184.750135043995     
   730233482.545300        25.7656078935088       -181.545983434202     
   711160714.732199        24.8758990127837       -178.244505283778     
   691985956.600600        24.0023698038662       -174.850970763766     
   672738622.688369        23.1454714106924       -171.371417221154     
   653449797.497986        22.3056253897564       -167.812536387683     
   634151723.294960        21.4832205031440       -164.181563780777     
   614877323.317683        20.6786100535826       -160.486171354872     
   595659762.050673        19.8921097455779       -156.734364194963     
   576532043.702359        19.1239960528307       -152.934381949963     
   557526649.805785        18.3745050687000       -149.094605677649     
   538675216.670144        17.6438318131955       -145.223470752517     
   520008253.132112        16.9321299667866       -141.329386440589     
   501554898.656878        16.2395119983523       -137.420662660235     
   483342721.339335        15.5660496520577       -133.505444328107     
   465397554.799379        14.9117747559848       -129.591653543759     
   447743372.401270        14.2766803140991       -125.686939707706     
   430402196.701119        13.6607218426762       -121.798637507882     
   413394041.573587        13.0638189126245       -117.933732559013     
   396736884.112369        12.4858568602014       -114.098834346310     
   380446663.151017        11.9266886303237       -110.300156014537     
   364537301.112934        11.3861367189284       -106.543500458573     
   349020745.865989        10.8639951834982       -102.834252112747     
   333907029.317116        10.3600316938261       -99.1773738024770     
   319204339.620228        9.87398959820992       -95.5774080107382     
   304919104.070448        9.40558998343876       -92.0384819205178     
   291056080.002519        8.95453371006862       -88.5643156192982     
   277618451.285272        8.52050340749024       -85.1582328889927     
   264607928.293051        8.10316541611768       -81.8231740512127     
   252024849.527077        7.70217166662573       -78.5617103900629     
   239868283.344713        7.31716148850559       -75.3760597299779     
   228136128.524856        6.94776334227711       -72.2681028020340     
   216825212.647767        6.59359647149403       -69.2394000868128     
   205931387.493784        6.25427247220738       -66.2912088737165     
   195449620.865443        5.92939677882517       -63.4245003245643     
   185374084.411110        5.61857006634781       -60.6399763726665     
   175698237.175501        5.32138956978629       -57.9380863269344     
   166414904.724707        5.03745032220735       -55.3190430838017     
   157516353.792550        4.76634631332844       -52.7828388779157     
   148994362.473177        4.50767157092309       -50.3292605258972     
   140840286.044434        4.26102116752024       -47.9579041362977     
   133045118.550105        4.02599215501392       -45.6681892736775     
   125599550.299085        3.80218442985896       -43.4593725758966     
   118494021.458212        3.58920153153157       -41.3305608317544     
   111718771.925233        3.38665137689986       -39.2807235315414     
   105263887.670899        3.19414693308776       -37.3087049063069     
   99119343.7364456        3.01130683133733       -35.4132354731447     
   93275044.0661678        2.83775592429076       -33.5929431039739     
   87720858.3456778        2.67312578902735       -31.8463636344710     
   82446656.0058325        2.51705517810879       -30.1719510283067     
   77442337.5411209        2.36919042081209       -28.5680871099409     
   72697863.2801133        2.22918577666497       -27.0330908771284     
   68203279.7348845        2.09670374334285       -25.5652274021608     
   63948743.6465503        1.97141532094322       -24.1627163288834     
   59924543.8353505        1.85300023461859       -22.8237399707462     
   56121120.9561837        1.74114711752282       -21.5464510136595     
   52529085.2542663        1.63555365600782       -20.3289798262822     
   49139232.4105251        1.53592669899458       -19.1694413795725     
   45942557.5623821        1.44198233343320       -18.0659417769835     
   42930267.5826867        1.35344592776013       -17.0165843965869     
   40093791.6974777        1.27005214525467       -16.0194756466122     
   37424790.5218982        1.19154492918886       -15.0727303363680     
   34915163.5928032        1.11767746165602       -14.1744766652290     
   32557055.4762090        1.04821209794966       -13.3228608332786     
   30342860.5275870       0.982920278346670       -12.5160512782398     
   28265226.3830225       0.921582419126582       -11.7522425444809     
   26317056.2592571       0.863987784629750       -11.0296587910821     
   24491510.1405777       0.809934342123539       -10.3465569471727     
   22782004.9302661       0.759228601204941       -9.70122952394947     
   21182213.6438791       0.711685439422244       -9.09200709394046     
   19686063.7208976       0.667127915746559       -8.51726044915851     
   18287734.5302461       0.625387073466726       -7.97540245076525     
   16981654.1438499       0.586301734019517       -7.46488958373832     
   15762495.4507303       0.549718283200888       -6.98422323077580     
   14625171.6821637       0.515490451134092       -6.53195068027995     
   13564831.4161684       0.483479087297942       -6.10666588373773     
   12576853.1270500       0.453551931843401       -5.70700997815164     
   11656839.3429619       0.425583384349823       -5.33167158937448     
   10800610.4714621       0.399454271094636       -4.97938693227684     
   10004198.3499056       0.375051611832174       -4.64893972362745     
   9263839.57423059       0.352268386999410       -4.33916092340247     
   8575968.65633042       0.331003306189478       -4.04892831997815     
   7937211.05677476       0.311160578658082       -3.77716597430351     
   7344376.13618961       0.292649686553834       -3.52284353771154     
   6794450.06516663       0.275385161491823       -3.28497545752211     
   6284588.72916770       0.259286365020345       -3.06262008402458     
   5812110.66154883       0.244277273464039       -2.85487869181509     
   5374490.03457835       0.230286267563203       -2.66089442781567     
   4969349.73517933       0.217245927268604       -2.47985119762629     
   4594454.54910169       0.205092831993961       -2.31097250116473     
   4247704.47434596       0.193767366574655       -2.15352022784528     
   3927128.18191910       0.183213533130966       -2.00679342083747     
   3630876.63941087       0.173378768987331       -1.87012701923803     
   3357216.91044683       0.164213770755888       -1.74289058628924     
   3104526.14079435       0.155672324652698       -1.62448703108674     
   2871285.73977299       0.147711143078530       -1.51435133054219     
   2656075.76364989       0.140289707462965       -1.41194925770590     
   2457569.50587673       0.133370117340667       -1.31677612190998     
   2274528.29734213       0.126916945601869       -1.22835552556582     
   2105796.51827091       0.120897099835466       -1.14623814184282     
   1950296.82198912       0.115279689662395       -1.07000051686665     
   1807025.56948791       0.110035899939105      -0.999243899507221     
   1675048.47255808       0.105138869695943      -0.933593101280047     
   1553496.44222406       0.100563576662850      -0.872695388361450     
   1441561.63828229       9.628672722500772E-002 -0.816219407220793     
   1338493.71494201       9.228665164367360E-002 -0.763854144904860     
   1243596.25687873       8.854320437238272E-002 -0.715307924575537     
   1156223.39944223       8.503766929576338E-002 -0.670307436506142     
   1075776.62631285       8.175266971717632E-002 -0.628596804389281     
   1001701.73757446       7.867208292213275E-002 -0.589936686505611     
   933485.980967529       7.578095914665219E-002 -0.554103411052085     
   870655.338998423       7.306544478314254E-002 -0.520888144733356     
   812771.964606656       7.051270966079436E-002 -0.490096093583359     
   759431.758220343       6.811087824254178E-002 -0.461545734904365     
   710262.079248890       6.584896458608243E-002 -0.435068079185505     
   664919.585356663       6.371681092204021E-002 -0.410505960886923     
   623088.193212584       6.170502970781091E-002 -0.387713357041590     
   584477.154798913       5.980494902075659E-002 -0.366554732724977     
   548819.243768303       5.800856115908049E-002 -0.346904412563306     
   515869.046741299       5.630847432277665E-002 -0.328645977582355     
   485401.354819606       5.469786725046129E-002 -0.311671686830201     
   457209.650939766       5.317044669067831E-002 -0.295881923329316     
   431104.688996234       5.172040758844972E-002 -0.281184664017694     
   406913.160915858       5.034239586950198E-002 -0.267494973419204     
   384476.448065815       4.903147370588019E-002 -0.254734520836674     
   363649.453525118       4.778308714767358E-002 -0.242831120885746     
   344299.511851082       4.659303600646087E-002 -0.231718297184183     
   326305.373034108       4.545744587699925E-002 -0.221334868982909     
   309556.257365403       4.437274218472722E-002 -0.211624560475402     
   293950.977952312       4.333562614793684E-002 -0.202535632456252     
   279397.127614414       4.234305254509022E-002 -0.194020535922975     
   265810.326888912       4.139220917974366E-002 -0.186035587133011     
   253113.529873049       4.048049793792972E-002 -0.178540663544737     
   241236.384640974       3.960551733565221E-002 -0.171498919992135     
   230114.644996039       3.876504645733570E-002 -0.164876524370442     
   219689.630359913       3.795703018960801E-002 -0.158642412047459     
   209907.730658280       3.717956565864832E-002 -0.152768058163991     
   200719.953139033       3.643088978343183E-002 -0.147227266947923     
   192081.508151640       3.570936786148904E-002 -0.141995977139966     
   183951.431024136       3.501348310822230E-002 -0.137052082614871     
   176292.237294396       3.434182707531137E-002 -0.132375267278962     
   169069.608682511       3.369309087824136E-002 -0.127946853332233     
