  2.530492973331545E+023   28480144.6473440       -28487646.3552307     
  2.265534213905671E+023   27448991.9350354       -27456463.9078592     
  2.028318327088556E+023   26455164.4240623       -26462606.6619200     
  1.815940457112276E+023   25497311.0725584       -25504723.5755500     
  1.625799905141384E+023   24574129.7416513       -24581512.5098809     
  1.455568282101613E+023   23684365.4253460       -23691718.4589216     
  1.303160996110400E+023   22826808.5444788       -22834131.8435124     
  1.166711725355470E+023   22000293.3024254       -22007586.8670330     
  1.044549563825807E+023   21203696.1003247       -21210959.9306270     
  9.351785600305460E+022   20435934.0096688       -20443168.1057908     
  8.372593981444148E+022   19695963.3001771       -19703167.6622485     
  7.495929972541910E+022   18982778.0209581       -18989952.6491135     
  6.711058278686507E+022   18295408.6330270       -18302553.5274062     
  6.008367658836863E+022   17632920.6913226       -17640035.8520705     
  5.379253230210713E+022   16994413.5744292       -17001499.0016961     
  4.816011096154256E+022   16379019.2602794       -16386074.9542213     
  4.311744007145790E+022   15785901.1461709       -15792927.1069497     
  3.860276899694701E+022   15214252.9114959       -15221249.1392797     
  3.456081278856097E+022   14663297.4216350       -14670263.9165979     
  3.094207518378866E+022   14132285.6715260       -14139222.4338488     
  2.770224249460148E+022   13620495.7674727       -13627402.7973430     
  2.480164095883793E+022   13127231.9458075       -13134109.2434200     
  2.220475091036331E+022   12651823.6270766       -12658671.1926332     
  1.987977181871041E+022   12193624.5044588       -12200442.3381690     
  1.779823287184673E+022   11752011.6651811       -11758799.7672622     
  1.593464433340923E+022   11326384.7437358       -11333143.1144135     
  1.426618540506291E+022   10916165.1057488       -10922893.7452571     
  1.277242477166014E+022   10520795.0613878       -10527493.9699694     
  1.143507040710579E+022   10139737.1072435       -10146406.2851504     
  1.023774557714377E+022   9772473.19565138       -9779112.64314497     
  9.165788296082258E+021   9418504.03046199       -9425113.74781341     
  8.206071781678029E+021   9077348.38830130       -9083928.37579194     
  7.346843709540634E+021   8748542.46439961       -8755092.72232137     
  6.577582298625574E+021   8431639.24209867       -8438159.77075445     
  5.888867465495277E+021   8126207.88518097       -8132698.68488503     
  5.272265469550279E+021   7831833.15219415       -7838294.22327253     
  4.720225636641107E+021   7548114.83197504       -7554546.17476605     
  4.225987896376582E+021   7274667.19960559       -7281068.81446021     
  3.783500000866434E+021   7011118.49206156       -7017490.37934397     
  3.387343411189145E+021   6757110.40284062       -6763452.56292864     
  3.032666944019834E+021   6512297.59488332       -6518610.02816898     
  2.715127365879272E+021   6276347.23112446       -6282629.93801447     
  2.430836207544426E+021   6048938.52203708       -6055191.50295344     
  2.176312147329191E+021   5829762.28955359       -5835985.54493414     
  1.948438380139619E+021   5618520.54677151       -5624714.07707051     
  1.744424450261038E+021   5414926.09287237       -5421089.89856113     
  1.561772080495785E+021   5218702.12270309       -5224836.20427060     
  1.398244579208425E+021   5029581.85048929       -5035686.20844291     
  1.251839450648331E+021   4847308.14716870       -4853382.78203482     
  1.120763873146358E+021   4671633.19085194       -4677678.10317671     
  1.003412744900688E+021   4502318.12993529       -4508333.32028532     
  8.983490285091059E+020   4339132.75840772       -4345118.22737092     
  8.042861535540182E+020   4181855.20291065       -4187810.95109697     
  7.200722617491744E+020   4030271.62112494       -4036197.64916723     
  6.446761017199852E+020   3884175.91107532       -3890072.21963016     
  5.771744006904224E+020   3743369.43095699       -3749236.02070560     
  5.167405584347888E+020   3607660.72910347       -3613497.60075261     
  4.626345250449211E+020   3476865.28372866       -3482672.43801162     
  4.141937385597096E+020   3350805.25208934       -3356582.68976693     
  3.708250114826847E+020   3229309.22872720       -3235056.95058873     
  3.319972668329215E+020   3112212.01246148       -3117930.01932591     
  2.972350347777897E+020   2999354.38181584       -3005042.67453282     
  2.661126302097433E+020   2890582.87857389       -2896241.45802493     
  2.382489399679559E+020   2785749.59916921       -2791378.46626890     
  2.133027558711357E+020   2684711.99362652       -2690311.14932374     
  1.909685964115546E+020   2587332.67178022       -2592902.11705943     
  1.709729659443861E+020   2493479.21650735       -2499018.95238992     
  1.530710055637795E+020   2403024.00372069       -2408534.03126631     
  1.370434946535818E+020   2315844.02887764       -2321324.34918571     
  1.226941663948306E+020   2231820.73976876       -2237271.35397989     
  1.098473043567328E+020   2150839.87535879       -2156260.78465638     
  9.834559073991277E+019   2072791.31046115       -2078182.51607293     
  8.804817992231004E+019   1997568.90603453       -2002930.40923427     
  7.882897371712296E+019   1925070.36489835       -1930402.16700756     
  7.057507722224137E+019   1855197.09267077       -1860499.19506048     
  6.318541635210249E+019   1787854.06374019       -1793126.46783281     
  5.656950012277617E+019   1722949.69208825       -1728192.39935948     
  5.064631253370368E+019   1660395.70678842       -1665608.71876927     
  4.534332047648510E+019   1600107.03201126       -1605290.35029009     
  4.059558552194718E+019   1542001.67137294       -1547155.29759761     
  3.634496870877303E+019   1486000.59647002       -1491124.53235012     
  3.253941859583581E+019   1432027.63944883       -1437121.88675799     
  2.913233385999454E+019   1380009.38946350       -1385073.95004177     
  2.608199263396780E+019   1329875.09288182       -1334909.96863814     
  2.335104159617354E+019   1281556.55710327       -1286561.75001805     
  2.090603855612223E+019   1234988.05785855       -1239963.56998638     
  1.871704293403731E+019   1190106.24986453       -1195052.08333688     
  1.675724911987224E+019   1146850.08071314       -1151766.23774127     
  1.500265822197854E+019   1105160.70787720       -1110047.19075512     
  1.343178418578141E+019   1064981.41872035       -1069838.22982793     
  1.202539068370616E+019   1026257.55340234       -1031084.69520847     
  1.076625555440707E+019   988936.430574851       -993733.905640781     
  9.638959906712838E+018   952967.275766878       -957735.086749670     
  8.629699305733588E+018   918301.152362316       -923039.302018397     
  7.726114728987993E+018   884890.895075905       -889599.386264770     
  6.917141222501855E+018   852691.045837097       -857369.881525147     
  6.192872403578937E+018   821657.791994715       -826306.975259233     
  5.544439150996257E+018   791748.906758366       -796368.440791645     
  4.963900997109955E+018   762923.691795686       -767513.579909299     
  4.444148891900376E+018   735142.921907322       -739703.167536563     
  3.978818148242367E+018   708368.791704520       -712899.398412996     
  3.562210502360818E+018   682564.864216760       -687065.835701158     
  3.189224335054169E+018   657696.021359630       -662167.361454655     
  2.855292199200730E+018   633728.416195570       -638170.128879072     
  2.556324888533772E+018   610629.426922613       -615041.516320890     
  2.288661362772757E+018   588367.612528555       -592750.082921862     
  2.049023915912814E+018   566912.670050300       -571265.525878550     
  1.834478038680279E+018   546235.393380241       -550558.639248918     
  1.642396483645251E+018   526307.633563703       -530601.274249995     
  1.470427092946204E+018   507102.260533485       -511366.300992631     
  1.316463994656986E+018   488593.126229451       -492827.571601329     
  1.178621815078079E+018   470755.029053067       -474959.884669015     
  1.055212591165389E+018   453563.679608545       -457738.950998432     
  9.447251003751515E+017   436995.667684033       -441141.360583588     
  8.458063548058513E+017   421028.430427956       -425144.550786356     
  7.572450330216486E+017   405640.221677255       -409726.775664999     
  6.779566466695384E+017   390810.082395831       -394867.076412888     
  6.069702602463491E+017   376517.812182992       -380545.252867246     
  5.434166013908808E+017   362743.941813197       -366741.836049198     
  4.865174161043119E+017   349469.706769745       -353438.061697773     
  4.355759385469327E+017   336677.021736444       -340615.844761900     
  3.899683587079708E+017   324348.456012582       -328257.754815712     
  3.491361834648307E+017   312467.209817770       -316346.992363741     
  3.125793974881698E+017   301017.091454469       -304867.366003800     
  2.798503402438371E+017   289982.495297121       -293803.270416491     
  2.505482241117801E+017   279348.380578002       -283139.665151437     
  2.243142264928852E+017   269100.250940923       -272862.054181385     
  2.008270958035314E+017   259224.134735012       -262956.466196394     
  1.797992175505651E+017   249706.566021774       -253409.435611318     
  1.609730923133083E+017   240534.566269607       -244207.984260766     
  1.441181825033324E+017   231695.626710909       -235339.603756653     
  1.290280892886013E+017   223177.691337767       -226792.238484361     
  1.155180251116638E+017   214969.140513135       -218554.269214395     
  1.034225508513208E+017   207058.775175205       -210614.497307256     
  9.259354991789872E+016   199435.801613511       -202962.129490049     
  8.289841447368352E+016   192089.816796066       -195586.763184157     
  7.421842156763669E+016   185010.794227583       -188478.372364005     
  6.644727929917319E+016   178189.070319561       -181627.293927707     
  5.948982520786482E+016   171615.331253705       -175024.214561066     
  5.326086095004834E+016   165280.600320820       -168660.158077071     
  4.768410899222744E+016   159176.225717982       -162526.473213672     
  4.269127854533060E+016   153293.868787370       -156614.821873257     
  3.822122930161249E+016   147625.492680799       -150917.167787833     
  3.421922273363762E+016   142163.351434529       -145425.765594510     
  3.063625178703765E+016   136899.979439509       -140133.150306428     
  2.742844075871251E+016   131828.181292726       -135032.127164828     
  2.455650801161386E+016   126941.022015879       -130115.761858453     
