  2.530492916770608E+029   2441861544.75049       -2441866941.54190     
  1.575887248866830E+029   2085263189.55728       -2085268532.02869     
  9.813979737633136E+028   1780740729.86590       -1780746016.91456     
  6.111744225427981E+028   1520689256.32078       -1520694480.62709     
  3.806143761650515E+028   1298614442.28144       -1298619614.24620     
  2.370310307502577E+028   1108970360.39706       -1108975478.70957     
  1.476132081137260E+028   947020985.460422       -947026041.132560     
  9.192745414242550E+027   808721917.967299       -808726910.926488     
  5.724864958288274E+027   690619382.087694       -690624312.350557     
  3.565211187058322E+027   589763974.694796       -589768842.257550     
  2.220267360180021E+027   503637009.112408       -503641813.975941     
  1.382691485030442E+027   430087615.408699       -430092357.572836     
  8.610835690619949E+026   367279026.223452       -367283705.688268     
  5.362475439647529E+026   313642706.759242       -313647323.524749     
  3.339529852154492E+026   267839183.403520       -267843737.469793     
  2.079722277322737E+026   228724592.748739       -228729084.115709     
  1.295165769517540E+026   195322115.629604       -195326544.297674     
  8.065761418343780E+025   166797582.797679       -166801948.765797     
  5.023025529919346E+025   142438643.014290       -142442946.286072     
  3.128134365199545E+025   121636973.366217       -121641213.930444     
  1.948073834874451E+025   103873087.396706       -103877265.289496     
  1.213180516905439E+025   88703362.1131204       -88707477.2197872     
  7.555190877525453E+024   75748958.4553089       -75753011.1418565     
  4.705063129553504E+024   64686363.1173743       -64690352.2179152     
  2.930123212507508E+024   55239298.7643699       -55243282.8260222     
  1.824758866846304E+024   47171846.6235905       -47175719.7784359     
  1.136385010505032E+024   40282539.4557135       -40286349.3498565     
  7.076939948412879E+023   34399321.7108200       -34403069.0362528     
  4.407228058313100E+023   29375269.7368985       -29378954.3356908     
  2.744640946450105E+023   25084914.9763968       -25088536.8851669     
  1.709249856204124E+023   21421111.8996124       -21424671.1105444     
  1.064450734334681E+023   18292361.9401371       -18295858.4556787     
  6.628962768157851E+022   15620528.5477296       -15623962.3680927     
  4.128246236693050E+022   13338885.8509798       -13342256.9770201     
  2.570902505688155E+022   11390452.3004262       -11393760.7330064     
  1.601052678255007E+022   9726567.65450819       -9729813.39467071     
  9.970699677938282E+021   8305677.77643432       -8308860.82539224     
  6.209342979019904E+021   7092296.89319780       -7095417.25237333     
  3.866924235659689E+021   6056121.40127882       -6059179.07233696     
  2.408161877167317E+021   5171273.08783576       -5174268.07272620     
  1.499704486879540E+021   4415652.86819056       -4418585.16919628     
  9.339544692951455E+020   3770388.90034354       -3773258.52013774     
  5.816285530566924E+020   3219365.29415638       -3222172.23586917     
  3.622144171397712E+020   2748819.64554976       -2751563.91284618     
  2.255722888678654E+020   2346999.34484543       -2349680.94201684     
  1.404771734567741E+020   2003868.07616270       -2006487.00823367     
  8.748342432240948E+019   1710855.17821145       -1713411.45106496     
  5.448109000804817E+019   1460641.60721186       -1463135.22773573     
  3.392858923224318E+019   1246977.15674368       -1249408.13300208     
  2.112933436390930E+019   1064524.36991548       -1066892.71134912     
  1.315848317788600E+019   908725.245834053       -911030.963496048     
  8.194563849510437E+018   775687.411613254       -777930.518439638     
  5.103238403386518E+018   662086.917241313       -664267.428384493     
  3.178087654214184E+018   565085.225871295       -567203.159035638     
  1.979182695279537E+018   482258.326226001       -484313.702233043     
  1.232553839759511E+018   411536.197743732       -413529.040641666     
  7.675839989553559E+017   351151.113787511       -353081.452734768     
  4.780198450132268E+017   299593.501208239       -301461.367078954     
  2.976911615373048E+017   255574.224214898       -257379.663459726     
  1.853898506137903E+017   217992.445351400       -219735.479384695     
  1.154531983184079E+017   185907.959244558       -187588.717988597     
  7.189951854332043E+016   158518.269542065       -160136.570773255     
  4.477607240038707E+016   135136.773731579       -136693.468878914     
  2.788470215411411E+016   115181.268753391       -116673.962204606     
  1.736544927993592E+016   98141.4046494952       -99578.0988127587     
  1.081448985997273E+016   83623.2826288331       -84978.9394930286     
  6.840052487268255E+015   71110.5626674862       -73644.8940516251     
  4.194170347779619E+015   60431.8415817604       -61865.6244665621     
  2.611957339305224E+015   51407.6211655401       -52774.2532944619     
  1.626619945458836E+015   43722.4867981598       -45010.7401988199     
  1.044648220272219E+015   37041.6613628210       -39580.6163438641     
   630850019805519.        31339.6034418353       -32720.0809592689     
   392867528641079.        26578.4462902312       -27885.9926804945     
   244661789989527.        22507.7261043019       -23758.2124429695     
   152365332120810.        19043.3140981628       -20233.6513086526     
   94886882145669.0        16092.7660358697       -17224.2829537020     
   59091660012182.4        13581.8317671372       -14654.9447985192     
   36799863205903.6        11446.0185276941       -12461.4602131979     
   22917446077738.1        9630.48266272887       -10589.0348587159     
   14272045843957.8        8088.31819887747       -8990.88706292832     
   8888045023913.04        6779.46447119942       -7627.07796894789     
   5535110047348.16        5669.68911106931       -6463.51217934357     
   3447039608128.15        4729.73876499955       -5471.08387969481     
   2146674945640.32        3934.60960369541       -4624.94706896991     
   1336861146409.13        3262.92558547282       -3903.89164667071     
   832542313128.478        2696.40764237483       -3289.80978945263     
   518473219908.500        2219.42092391572       -2767.23936286152     
   322883864907.904        1818.58877844950       -2322.97311523984     
   201078833418.366        1482.46387699550       -1945.72413717366     
   125223653589.577        1201.24824118173       -1625.83957507801     
