  2.530492973331545E+023   24414297.9616548       -24418276.7714171     
  2.265534213905671E+023   23530441.9338606       -23534406.1015029     
  2.028318327088556E+023   22678578.9358105       -22682528.4613599     
  1.815940457112276E+023   21857550.9316197       -21861485.8151047     
  1.625799905141384E+023   21066241.8022561       -21070162.0437061     
  1.455568282101613E+023   20303575.8282965       -20307481.4277420     
  1.303160996110400E+023   19568516.2276018       -19572407.1850744     
  1.166711725355470E+023   18860063.7459235       -18863940.0614562     
  1.044549563825807E+023   18177255.2985252       -18181116.9721520     
  9.351785600305460E+022   17519162.6609725       -17523009.6927288     
  8.372593981444148E+022   16884891.2073121       -16888723.5972346     
  7.495929972541910E+022   16273578.6939241       -16277396.4420509     
  6.711058278686507E+022   15684394.0873945       -15688197.1937651     
  6.008367658836863E+022   15116536.4348150       -15120324.8994705     
  5.379253230210713E+022   14569233.7749739       -14573007.5979567     
  4.816011096154256E+022   14041742.0889578       -14045501.2703120     
  4.311744007145790E+022   13533344.2887378       -13537088.8285093     
  3.860276899694701E+022   13043349.2423663       -13047079.1406026     
  3.456081278856097E+022   12571090.8344569       -12574806.0912072     
  3.094207518378866E+022   12115927.0606724       -12119627.6759880     
  2.770224249460148E+022   11677239.1549895       -11680925.1289234     
  2.480164095883793E+022   11254430.7485524       -11258102.0811596     
  2.220475091036331E+022   10846927.0589740       -10850583.7503118     
  1.987977181871041E+022   10454174.1089813       -10457816.1591089     
  1.779823287184673E+022   10075637.9733426       -10079265.3823214     
  1.593464433340923E+022   9710804.05305357       -9714416.82094743     
  1.426618540506291E+022   9359176.37579594       -9362774.50267108     
  1.277242477166014E+022   9020276.92171606       -9023860.40764116     
  1.143507040710579E+022   8693644.97360857       -8697213.81865490     
  1.023774557714377E+022   8378836.49062088       -8382390.69486240     
  9.165788296082258E+021   8075423.50462767       -8078963.06814109     
  8.206071781678029E+021   7782993.53845415       -7786518.46131908     
  7.346843709540634E+021   7501149.04515788       -7504659.32745689     
  6.577582298625574E+021   7229506.86760636       -7233002.50942517     
  5.888867465495277E+021   6967697.71761644       -6971178.71904396     
  5.272265469550279E+021   6715365.67394662       -6718832.03507509     
  4.720225636641107E+021   6472167.69846056       -6475619.41938570     
  4.225987896376582E+021   6237773.16980357       -6241210.25062468     
  3.783500000866434E+021   6011863.43395866       -6015285.87477878     
  3.387343411189145E+021   5794131.37107062       -5797539.17199665     
  3.032666944019834E+021   5584280.97794970       -5587674.13909256     
  2.715127365879272E+021   5382026.96568710       -5385405.48716186     
  2.430836207544426E+021   5187094.37183553       -5190458.25376160     
  2.176312147329191E+021   4999218.18662731       -5002567.42912857     
  1.948438380139619E+021   4818142.99272218       -4821477.59592717     
