  1.598326262877334E+022   9885960.07615828       -9724287.09966392     
  1.444251288343335E+022   9557389.54840526       -9401192.35961226     
  1.305028786880082E+022   9239735.95555603       -9088832.18011005     
  1.179227014254066E+022   8932636.59130747       -8786849.91409785     
  1.065552243081939E+022   8635740.79997886       -8494900.76382542     
  9.628354583236476E+021   8348709.57613970       -8212651.38716785     
  8.700203352995241E+021   8071215.17753988       -7939779.51702196     
  7.861523765987645E+021   7802940.75089930       -7675973.59334752     
  7.103690961649913E+021   7543579.97013096       -7420932.40743386     
  6.418911496133732E+021   7292836.68658326       -7174364.75798529     
  5.800143195647698E+021   7050424.59090323       -6935989.11863292     
  5.241022735752239E+021   6816066.88613356       -6705533.31649301     
  4.735800201843947E+021   6589495.97167119       -6482734.22140511     
  4.279279957858433E+021   6370453.13772574       -6267337.44549479     
  3.866767215094665E+021   6158688.26992954       -6059097.05271842     
  3.494019751681222E+021   5953959.56376174       -5857775.27805789     
  3.157204286175172E+021   5756033.24846025       -5663142.25604493     
  2.852857056645598E+021   5564683.32010681       -5474975.75830497     
  2.577848199842784E+021   5379691.28357967       -5293060.93982093     
  2.329278478026222E+021   5200845.90308017       -5117033.92937868     
  2.104805625195469E+021   5027948.23752647       -4947162.41365342     
  1.901907205371469E+021   4860790.30106547       -4782783.76544834     
  1.718567726417961E+021   4699186.49712223       -4623866.46452022     
  1.552901751433527E+021   4542952.29414816       -4470229.06204240     
  1.403205595296295E+021   4391909.29150554       -4321696.13767832     
  1.267939804210539E+021   4245885.01577284       -4178098.09928988     
  1.145713324184680E+021   4104712.72381789       -4039270.98930023     
  1.035269195631581E+021   3968231.21241354       -3905056.29749010     
  9.354716269764790E+020   3836284.63417894       -3775300.78001376     
  8.452943143393144E+020   3708722.31963577       -3649856.28442795     
  7.638098871729193E+020   3585398.60517667       -3528579.58053434     
  6.901803713172971E+020   3466172.66674929       -3411332.19684181     
  6.236485713935789E+020   3350908.35906590       -3297980.26246230     
  5.635302839153700E+020   3239474.06015532       -3188394.35425955     
  5.092072610382433E+020   3131742.52107930       -3082449.34907611     
  4.601208525875952E+020   3027590.72064214       -2980024.28087010     
  4.157662609803937E+020   2926899.72492730       -2881002.20259838     
  3.756873499592296E+020   2829554.55150084       -2785270.05268858     
  3.394719537525063E+020   2735444.03812674       -2692718.52594752     
  3.067476384207507E+020   2644460.71584376       -2603241.94875860     
  2.771778717994106E+020   2556500.68625948       -2516738.15842553     
  2.504585626503499E+020   2471463.50292101       -2433108.38652495     
