   1094274636.44531        47.3286781991365       -229.295979120427     
   1077515040.23028        46.2049592102669       -227.635949244158     
   1060867949.39905        45.0893755890616       -225.956625599303     
   1044309320.83819        43.9820218891807       -224.252861386822     
   1027811750.07016        42.8830178873863       -222.518616041578     
   1011343972.20257        41.7925129636539       -220.746813232680     
   994870322.069195        40.7106911771858       -218.929183779429     
   978353372.889546        39.6377771122538       -217.056807045684     
   961754007.734027        38.5740390708096       -215.120105859240     
   945040182.118981        37.5197922899941       -213.110801651083     
   928187035.735557        36.4753925780272       -211.021999340736     
   911175003.803898        35.4412295340959       -208.847816417149     
   893987055.967404        34.4177215860188       -206.582790685195     
   876608108.305890        33.4053139303891       -204.221764114966     
   859026005.246351        32.4044770419417       -201.760129218969     
   841232742.542771        31.4157039754891       -199.194144203994     
   823225297.851788        30.4395061233842       -196.521169252740     
   805005975.892436        29.4764078150265       -193.739796600232     
   786582365.689566        28.5269402788990       -190.849891673806     
   767967034.275289        27.5916354029904       -187.852570479008     
   749177060.300507        26.6710196060413       -184.750135072452     
   730233482.692018        25.7656080250205       -181.545983470678     
   711160714.915346        24.8758991441165       -178.244505329682     
   691985956.825402        24.0023699349742       -174.850970820569     
   672738622.960054        23.1454715415219       -171.371417290362     
   653449797.821667        22.3056255202468       -167.812536470807     
   634151723.675516        21.4832206332270       -164.181563879303     
   614877323.759648        20.6786101831827       -160.486171470227     
   595659762.558137        19.8921098746127       -156.734364328491     
   576532044.278880        19.1239961812111       -152.934382102895     
   557526650.454311        18.3745051963309       -149.094605851079     
   538675217.392957        17.6438319399766       -145.223470947383     
   520008253.930787        16.9321300926126       -141.329386657656     
   501554899.532255        16.2395121231145       -137.420662900079     
   483342722.291512        15.5660497756446       -133.505444591110     
   465397555.827716        14.9117748782827       -129.591653830104     
   447743373.504410        14.2766804349938       -125.686940017371     
   430402197.877017        13.6607219620532       -121.798637840647     
   413394042.819555        13.0638190303707       -117.933732914465     
   396736885.425125        12.4858569762056       -114.098834723850     
   380446664.526743        11.9266887444778       -110.300156413391     
   364537302.547337        11.3861368311277       -106.543500877807     
   349020747.354370        10.8639952936430       -102.834252551278     
   333907030.854440        10.3600318018218       -99.1773742590945     
   319204341.201187        9.87398970396785       -95.5774084841153     
   304919105.689533        9.40559008687679       -92.0384824092317     
   291056081.654086        8.95453381111160       -88.5643161218471     
   277618452.963602        8.52050350607036       -85.1582334038130     
   264607929.992412        8.10316551217480       -81.8231745766961     
   252024851.241777        7.70217176010759       -78.5617109245728     
   239868285.069155        7.31716157936796       -75.3760602718654     
   228136130.253579        6.94776343048384       -72.2681033496522     
   216825214.375489        6.59359655701702       -69.2394006385311     
   205931389.215438        6.25427255502655       -66.2912094279329     
   195449622.576207        5.92939685892827       -63.4245008797169     
   185374086.106431        5.61857014373026       -60.6399769272435     
   175698238.851115        5.32138964445090       -57.9380868794834     
   166414906.376658        5.03745039416407       -55.3190436329373     
   157516355.417198        4.76634638259399       -52.7828394223261     
   148994364.067206        4.50767163752063       -50.3292610643492     
   140840287.604856        4.26102123147897       -47.9579046676414     
   133045120.074261        4.02599221636866       -45.6681897968490     
   125599551.784637        3.80218448864978       -43.4593730899205     
   118494022.903143        3.58920158780330       -41.3305613357445     
   111718773.327836        3.38665143070166       -39.2807240247014     
   105263889.029764        3.19414698447271       -37.3087053879297     
   99119345.0504522        3.01130688036198       -35.4132359426113     
   93275045.3344676        2.83775597101468       -33.5929435607512     
   87720859.5676812        2.67312583351272       -31.8463640781096     
   82446657.1811922        2.51705522042001       -30.1719514584381     
   77442338.6697158        2.36919046101535       -28.5680875262739     
   72697864.3620313        2.22918581482789       -27.0330912794454     
   68203280.7704055        2.09670377953411       -25.5652277903141     
   63948744.6361291        1.97141535523225       -24.1627167027908     
   59924544.7795995        1.85300026707520       -22.8237403303867     
   56121121.8558568        1.74114714821693       -21.5464513590689     
   52529086.1102423        1.63555368500917       -20.3289801575485     
   49139233.2237920        1.53592672637248       -19.1694416968316     
   45942558.3340224        1.44198235925629       -18.0659420804148     
   42930268.3138626        1.35344595209619       -17.0165846864085     
   40093792.3894179        1.27005216817039       -16.0194759230770     
   37424791.1758852        1.19154495074969       -15.0727305997595     
   34915164.2101612        1.11767748192605       -14.1744769158573     
   32557056.0582929        1.04821211699142       -13.3228610714765     
   30342861.0757725       0.982920296221088       -12.5160515043594     
   28265226.8986964       0.921582435892848       -11.7522427588902     
   26317056.7438095       0.863987800345252       -11.0296589941613     
   24491510.5953938       0.809934356843804       -10.3465571393120     
   22782005.3567196       0.759228614983583       -9.70122970554557     
   21182214.0433263       0.711685452310932       -9.09200726539453     
   19686064.0946720       0.667127927794995       -8.51726061087361     
   18287734.8796540       0.625387084722639       -7.97540260314435     
   16981654.4701662       0.586301744528660       -7.46488972718227     
   15762495.7551956       0.549718293007050       -6.98422336568170     
   14625171.9659813       0.515490460279117       -6.53195080703962     
   13564831.6805019       0.483479095821751       -6.10666600273638     
   12576853.3730223       0.453551939784029       -5.70701008976671     
   11656839.5716533       0.425583391743456       -5.33167169397461     
   10800610.6839096       0.399454277975651       -4.97938703022113     
   10004198.5471025       0.375051618233189       -4.64893981526463     
   9263839.75712643       0.352268392951336       -4.33916100907046     
   8575968.82583083       0.331003311721568       -4.04892840000352     
   7937211.21374198       0.311160583797989       -3.77716604900119     
   7344376.28144305       0.292649691327667       -3.52284360738459     
   6794450.19948364       0.275385165924207       -3.28497552246159     
   6284588.85328450       0.259286369134477       -3.06262014450947     
   5812110.77616158       0.244277277281751       -2.85487874811227     
   5374490.14034432       0.230286271105018       -2.66089448018009     
   4969349.83271818       0.217245930553794       -2.47985124630103     
   4594454.63899677       0.205092835040609       -2.31097254638121     
   4247704.55714574       0.193767369399709       -2.15352026982348     
   3927128.25813854       0.183213535750296       -2.00679345978621     
   3630876.70953290       0.173378771415784       -1.87012705535523     
   3357216.97492374       0.164213773007340       -1.74289061976227     
   3104526.20004928       0.155672326740107       -1.62448706209272     
   2871285.79420134       0.147711145013988       -1.51435135924837     
   2656075.81362074       0.140289709257741       -1.41194928427002     
   2457569.55173421       0.133370119005259       -1.31677614648061     
   2274528.33940676       0.126916947146046       -1.22835554828276     
   2105796.55684094       0.120897101268314       -1.14623816283746     
   1950296.85734177       0.115279690992354       -1.07000053626234     
   1807025.60188060       0.110035901174011      -0.999243917419643     
   1675048.50222965       0.105138870843065      -0.933593117817581     
   1553496.46939584       0.100563577728926      -0.872695403625522     
   1441561.66315921       9.628672821627837E-002 -0.816219421306227     
   1338493.73771364       9.228665256591523E-002 -0.763854157900218     
   1243596.27772026       8.854320523093752E-002 -0.715307936563443     
   1156223.41851542       8.503767009556862E-002 -0.670307447563607     
   1075776.64376689       8.175267046279185E-002 -0.628596814588006     
   1001701.75354683       7.867208361776701E-002 -0.589936695912288     
   933485.995584800       7.578095979618682E-002 -0.554103419728680     
   870655.352377017       7.306544539015547E-002 -0.520888152737386     
   812771.976853549       7.051271022858166E-002 -0.490096100968154     
   759431.769433742       6.811087877413813E-002 -0.461545741719324     
   710262.089518868       6.584896508428045E-002 -0.435068085476337     
   664919.594765759       6.371681138940850E-002 -0.410505966695881     
   623088.201836359       6.170503014671101E-002 -0.387713362407689     
   584477.162706484       5.980494943335885E-002 -0.366554737684209     
   548819.251022837       5.800856154737884E-002 -0.346904417148841     
   515869.053400477       5.630847468860251E-002 -0.328645981824734     
   485401.360936058       5.469786759549636E-002 -0.311671690757518     
   457209.656561480       5.317044701646662E-002 -0.295881926967392     
   431104.694166932       5.172040789640878E-002 -0.281184667390241     
   406913.165675352       5.034239616093310E-002 -0.267494976547982     
   384476.452450337       4.903147398197800E-002 -0.254734523741635     
   363649.457567623       4.778308740953492E-002 -0.242831123585175     
   344299.515581531       4.659303625509303E-002 -0.231718299694827     
   326305.376479733       4.545744611332742E-002 -0.221334871320097     
   309556.260550948       4.437274240960145E-002 -0.211624562653163     
   293950.980900251       4.333562636213845E-002 -0.202535634487416     
   279397.130345163       4.234305274933764E-002 -0.194020537819276     
   265810.329421010       4.139220937469780E-002 -0.186035588905178     
   253113.532223335       4.048049812419892E-002 -0.178540665202576     
   241236.386824744       3.960551751379680E-002 -0.171498921544613     
