  2.530492973331545E+023   24411553.1203101       -24417982.5901977     
  2.265534213905671E+023   23527707.9383313       -23534111.9210222     
  2.028318327088556E+023   22675855.7860687       -22682234.2816457     
  1.815940457112276E+023   21854838.6276367       -21861191.6361857     
  1.625799905141384E+023   21063540.3440020       -21069867.8656122     
  1.455568282101613E+023   20300885.2157403       -20307187.2505042     
  1.303160996110400E+023   19565836.4607114       -19572113.0087249     
  1.166711725355470E+023   18857394.8246656       -18863645.8860283     
  1.044549563825807E+023   18174597.2228651       -18180822.7976803     
  9.351785600305460E+022   17516515.4308743       -17522715.5192492     
  8.372593981444148E+022   16882254.8227385       -16888429.4247844     
  7.495929972541910E+022   16270953.1548365       -16277102.2706687     
  6.711058278686507E+022   15681779.3937527       -15687903.0234910     
  6.008367658836863E+022   15113932.5865775       -15120030.7303461     
  5.379253230210713E+022   14566640.7720975       -14572713.4300253     
  4.816011096154256E+022   14039159.9313976       -14045207.1036183     
  4.311744007145790E+022   13530772.9764475       -13536794.6630998     
  3.860276899694701E+022   13040788.7752975       -13046784.9765254     
  3.456081278856097E+022   12568541.2125596       -12574511.9285125     
  3.094207518378866E+022   12113388.2838947       -12119333.5147276     
  2.770224249460148E+022   11674711.2232775       -11680630.9691511     
  2.480164095883793E+022   11251913.6618503       -11257807.9229314     
  2.220475091036331E+022   10844420.8172238       -10850289.5936856     
  1.987977181871041E+022   10451678.7121228       -10457522.0041448     
  1.779823287184673E+022   10073153.4213133       -10078971.2290819     
  1.593464433340923E+022   9708330.34578881       -9714122.66949732     
  1.426618540506291E+022   9356713.51322849       -9362480.35307748     
  1.277242477166014E+022   9017824.90377619       -9023566.25997377     
  1.143507040710579E+022   8691203.80022394       -8696919.67298605     
  1.023774557714377E+022   8376406.16171644       -8382096.55126711     
  9.165788296082258E+021   8073004.02012554       -8078668.92669721     
  8.206071781678029E+021   7780584.89827353       -7786224.32210738     
  7.346843709540634E+021   7498751.24921493       -7504365.19056118     
  6.577582298625574E+021   7227119.91581412       -7232708.37493239     
  5.888867465495277E+021   6965321.60988466       -6970884.58704431     
  5.272265469550279E+021   6713000.41018168       -6718537.90566217     
  4.720225636641107E+021   6469813.27856530       -6475325.29265661     
  4.225987896376582E+021   6235429.59367721       -6240916.12668018     
  3.783500000866434E+021   6009530.70149661       -6014991.75372340     
  3.387343411189145E+021   5791809.48216438       -5797245.05393884     
  3.032666944019834E+021   5581969.93248670       -5587380.02414484     
  2.715127365879272E+021   5379726.76355053       -5385111.37544097     
  2.430836207544426E+021   5184805.01290420       -5190164.14538866     
  2.176312147329191E+021   4996939.67077550       -5002273.32422926     
  1.948438380139619E+021   4815875.31981943       -4821183.49463186     
  1.744424450261038E+021   4641365.78790588       -4646648.48448096     
  1.561772080495785E+021   4473173.81347506       -4478431.03223195     
  1.398244579208425E+021   4311070.72300610       -4316302.46437964     
  1.251839450648331E+021   4154836.12015988       -4160042.38460127     
  1.120763873146358E+021   4004257.58617409       -4009438.37415146     
  1.003412744900688E+021   3859130.39110266       -3864285.70310170     
  8.983490285091059E+020   3719257.21550761       -3724387.05203222     
  8.042861535540182E+020   3584447.88222440       -3589552.24379740     
  7.200722617491744E+020   3454519.09783665       -3459597.98500049     
  6.446761017199852E+020   3329294.20350840       -3334347.61682585     
  5.771744006904224E+020   3208602.93483555       -3213630.87489052     
  5.167405584347888E+020   3092281.19038967       -3097283.65778795     
  4.626345250449211E+020   2980170.80863983       -2985147.80400996     
  4.141937385597096E+020   2872119.35294899       -2877070.87694308     
  3.708250114826847E+020   2767979.90435287       -2772905.95764749     
  3.319972668329215E+020   2667610.86183940       -2672511.44513649     
  2.972350347777897E+020   2570875.74985743       -2575750.86388527     
  2.661126302097433E+020   2477643.03279289       -2482492.67830708     
  2.382489399679559E+020   2387785.93616031       -2392610.11394477     
  2.133027558711357E+020   2301182.27426657       -2305980.98513463     
  1.909685964115546E+020   2217714.28411260       -2222487.52890809     
  1.709729659443861E+020   2137268.46530728       -2142016.24490565     
  1.530710055637795E+020   2059735.42577586       -2064457.74108541     
  1.370434946535818E+020   1985009.73305325       -1989706.58501632     
  1.226941663948306E+020   1912989.77095992       -1917661.16055419     
  1.098473043567328E+020   1843577.60146566       -1848223.52970547     
  9.834559073991277E+019   1776678.83155340       -1781299.29949109     
  8.804817992231004E+019   1712202.48490201       -1716797.49362938     
  7.882897371712296E+019   1650060.87821386       -1654630.42886363     
  7.057507722224137E+019   1590169.50201879       -1594713.59576612     
  6.318541635210249E+019   1532446.90579258       -1536965.54385669     
  5.656950012277617E+019   1476814.58723377       -1481307.77087955     
  5.064631253370368E+019   1423196.88554820       -1427664.61608795     
  4.534332047648510E+019   1371520.87859635       -1375963.15739151     
  4.059558552194718E+019   1321716.28376351       -1326133.11222653     
  3.634496870877303E+019   1273715.36241814       -1278106.74201439     
  3.253941859583581E+019   1227452.82782855       -1231818.76007828     
  2.913233385999454E+019   1182865.75641256       -1187206.24289295     
  2.608199263396780E+019   1139893.50219969       -1144208.54454697     
  2.335104159617354E+019   1098477.61438950       -1102767.21430119     
  2.090603855612223E+019   1058561.75789402       -1062825.91713118     
  1.871704293403731E+019   1020091.63675629       -1024330.35714590     
  1.675724911987224E+019   983014.920340813       -987228.203778230     
  1.500265822197854E+019   947281.172195722       -951469.020647249     
  1.343178418578141E+019   912841.781489853       -917004.196995366     
  1.202539068370616E+019   879649.896931562       -883786.881607258     
  1.076625555440707E+019   847660.363079426       -851771.919120669     
  9.638959906712838E+018   816829.658958306       -820915.788642574     
  8.629699305733588E+018   787115.838897253       -791176.544587198     
  7.726114728987993E+018   758478.475508900       -762513.759655517     
  6.917141222501855E+018   730878.604732780       -734888.469878698     
  6.192872403578937E+018   704278.672867880       -708263.121650771     
  5.544439150996257E+018   678642.485522439       -682601.520678553     
  4.963900997109955E+018   653935.158411570       -657868.782779399     
  4.444148891900376E+018   630123.069935829       -634031.286459911     
  3.978818148242367E+018   607173.815476285       -611056.627211140     
  3.562210502360818E+018   585056.163343920       -588913.573458135     
  3.189224335054169E+018   563740.012323522       -567572.024103990     
  2.855292199200730E+018   543196.350754329       -547002.967610633     
  2.556324888533772E+018   523397.217091793       -527178.442560763     
  2.288661362772757E+018   504315.661896887       -508071.499647310     
  2.049023915912814E+018   485925.711201241       -489656.165038757     
  1.834478038680279E+018   468202.331198332       -471907.405070501     
  1.642396483645251E+018   451121.394212729       -454801.092214281     
  1.470427092946204E+018   434659.645901114       -438313.972279398     
  1.316463994656986E+018   418794.673640513       -422423.632801139     
  1.178621815078079E+018   403504.876060755       -407108.472573441     
  1.055212591165389E+018   388769.433679736       -392347.672284370     
  9.447251003751515E+017   374568.280601583       -378121.166214504     
  8.458063548058513E+017   360882.077239231       -364409.614959734     
  7.572450330216486E+017   347692.184024345       -351194.379141428     
  6.779566466695384E+017   334980.636068839       -338457.494068190     
  6.069702602463491E+017   322730.118743548       -326181.645314782     
  5.434166013908808E+017   310923.944140867       -314350.145185027     
  4.865174161043119E+017   299546.028389336       -302946.910026663     
  4.355759385469327E+017   288580.869789364       -291956.438367343     
  3.899683587079708E+017   278013.527740339       -281363.789842039     
  3.491361834648307E+017   267829.602430500       -271154.564883207     
  3.125793974881698E+017   258015.215261956       -261314.885146114     
  2.798503402438371E+017   248556.989984230       -251831.374642707     
  2.505482241117801E+017   239442.034510699       -242691.141558375     
  2.243142264928852E+017   230657.923393203       -233881.760726902     
  2.008270958035314E+017   222192.680930994       -225391.256739766     
  1.797992175505651E+017   214034.764891075       -217208.087666844     
  1.609730923133083E+017   206173.050817789       -209321.129366371     
  1.441181825033324E+017   198596.816910334       -201719.660362845     
  1.290280892886013E+017   191295.729447641       -194393.347272309     
  1.155180251116638E+017   184259.828740813       -187332.230755196     
  1.034225508513208E+017   177479.515594016       -180526.711977648     
  9.259354991789872E+016   170945.538255421       -173967.539562899     
  8.289841447368352E+016   164648.979840468       -167645.797014992     
  7.421842156763669E+016   158581.246210340       -161552.890597719     
  6.644727929917319E+016   152734.054289179       -155680.537652320     
  5.948982520786482E+016   147099.420804159       -150020.755338057     
  5.326086095004834E+016   141669.651433115       -144565.849780346     
  4.768410899222744E+016   136437.330344968       -139308.405611719     
  4.269127854533060E+016   131395.310118729       -134241.275891363     
  3.822122930161249E+016   126536.702027382       -129357.572389572     
  3.421922273363762E+016   121854.866673437       -124650.656223866     
  3.063625178703765E+016   117343.404963420       -120114.128834081     
  2.742844075871251E+016   112996.149409034       -115741.823284139     
  2.455650801161386E+016   108807.155743165       -111527.795878674     
  2.198528494671730E+016   104770.694839337       -107466.318083140     
  1.968328534170068E+016   100881.244923630       -103551.868736385     
  1.762231978260793E+016   97133.4840684745       -99779.1265451304     
  1.577715046697915E+016   93522.2829581225       -96142.9628501334     
  1.412518215129466E+016   90042.6979159529       -92638.4346542147     
  1.264618545819411E+016   86689.9641841418       -89260.7779026602     
  1.132204915519499E+016   83459.4894465566       -86005.4010068695     
  1.013655837140920E+016   80346.8475860712       -82867.8786024413     
  9.075196036385430E+015   77347.7726678166       -79843.9455332152     
  8.124965109570576E+015   74458.1531401876       -76929.4910530863     
  7.274229423481692E+015   71674.0262457236       -74120.5532377132     
  6.512571191612621E+015   68991.5726342652       -71413.3135985200     
  5.830663436172193E+015   66407.1111710649       -68804.0918916701     
  5.220155773452208E+015   63917.0939327951       -66289.3411149555     
  4.673572158196110E+015   61518.1013846500       -63865.6426857979     
  4.184219334784557E+015   59206.8377319874       -61529.7017938063     
  3.746104874165991E+015   56980.1264401907       -59278.3429215717     
  3.353863792843614E+015   54834.9059166628       -57108.5055276099     
  3.002692855322592E+015   52768.2253490821       -55017.2398855820     
  2.688291755510118E+015   50777.2406942632       -53001.7030741347     
  2.406810456798192E+015   48859.2108121720       -51059.1551119076     
  2.154802045975829E+015   47011.4937398390       -49186.9552324545     
