  2.530492973331545E+023   24414415.8568337       -24418276.7714171     
  2.265534213905671E+023   23530559.8290396       -23534406.1015029     
  2.028318327088556E+023   22678696.8309894       -22682528.4613599     
  1.815940457112275E+023   21857668.8267987       -21861485.8151047     
  1.625799905141384E+023   21066359.6974351       -21070162.0437061     
  1.455568282101613E+023   20303693.7234754       -20307481.4277420     
  1.303160996110400E+023   19568634.1227807       -19572407.1850744     
  1.166711725355469E+023   18860181.6411025       -18863940.0614562     
  1.044549563825806E+023   18177373.1937041       -18181116.9721520     
  9.351785600305460E+022   17519280.5561514       -17523009.6927288     
  8.372593981444149E+022   16885009.1024911       -16888723.5972346     
  7.495929972541912E+022   16273696.5891031       -16277396.4420509     
  6.711058278686504E+022   15684511.9825734       -15688197.1937651     
  6.008367658836858E+022   15116654.3299940       -15120324.8994704     
  5.379253230210713E+022   14569351.6701529       -14573007.5979567     
  4.816011096154256E+022   14041859.9841367       -14045501.2703120     
  4.311744007145790E+022   13533462.1839168       -13537088.8285093     
  3.860276899694702E+022   13043467.1375453       -13047079.1406026     
  3.456081278856098E+022   12571208.7296358       -12574806.0912073     
  3.094207518378866E+022   12116044.9558514       -12119627.6759880     
  2.770224249460148E+022   11677357.0501684       -11680925.1289234     
  2.480164095883794E+022   11254548.6437313       -11258102.0811596     
  2.220475091036331E+022   10847044.9541530       -10850583.7503118     
  1.987977181871041E+022   10454292.0041603       -10457816.1591089     
  1.779823287184674E+022   10075755.8685215       -10079265.3823214     
  1.593464433340923E+022   9710921.94823253       -9714416.82094742     
  1.426618540506291E+022   9359294.27097491       -9362774.50267108     
  1.277242477166014E+022   9020394.81689502       -9023860.40764116     
  1.143507040710579E+022   8693762.86878753       -8697213.81865490     
  1.023774557714377E+022   8378954.38579984       -8382390.69486240     
  9.165788296082263E+021   8075541.39980663       -8078963.06814109     
  8.206071781678029E+021   7783111.43363311       -7786518.46131908     
  7.346843709540634E+021   7501266.94033684       -7504659.32745690     
  6.577582298625573E+021   7229624.76278532       -7233002.50942517     
  5.888867465495277E+021   6967815.61279540       -6971178.71904396     
  5.272265469550282E+021   6715483.56912558       -6718832.03507509     
  4.720225636641107E+021   6472285.59363953       -6475619.41938570     
  4.225987896376585E+021   6237891.06498254       -6241210.25062468     
  3.783500000866434E+021   6011981.32913763       -6015285.87477878     
  3.387343411189146E+021   5794249.26624958       -5797539.17199665     
  3.032666944019834E+021   5584398.87312866       -5587674.13909256     
  2.715127365879273E+021   5382144.86086606       -5385405.48716186     
  2.430836207544427E+021   5187212.26701449       -5190458.25376160     
  2.176312147329192E+021   4999336.08180627       -5002567.42912857     
  1.948438380139619E+021   4818260.88790114       -4821477.59592717     
  1.744424450261038E+021   4643740.51317388       -4646942.58203700     
  1.561772080495785E+021   4475537.69606978       -4478725.12590835     
  1.398244579208425E+021   4313423.76307323       -4316596.55403082     
  1.251839450648332E+021   4157178.31785060       -4160336.47007615     
  1.120763873146358E+021   4006588.94164524       -4009732.45529329     
  1.003412744900688E+021   3861450.90451698       -3864579.77974788     
  8.983490285091059E+020   3721566.88703392       -3724681.12401403     
  8.042861535540188E+020   3586746.71203789       -3589846.31093980     
  7.200722617491743E+020   3456807.08611905       -3459892.04712186     
  6.446761017199851E+020   3331571.35044829       -3334641.67373780     
  5.771744006904220E+020   3210869.24062856       -3213924.92639755     
  5.167405584347888E+020   3094536.65523879       -3097577.70368727     
  4.626345250449211E+020   2982415.43275566       -2985441.84409115     
  4.141937385597099E+020   2874353.13655003       -2877364.91098785     
  3.708250114826847E+020   2770202.84766581       -2773199.98542935     
  3.319972668329214E+020   2669822.96509945       -2672805.46642048     
  2.972350347777895E+020   2573077.01330862       -2576044.87842762     
  2.661126302097434E+020   2479833.45668841       -2482786.68585487     
  2.382489399679559E+020   2389965.52076283       -2392904.11423562     
  2.133027558711355E+020   2303351.01984864       -2306274.97789632     
  1.909685964115544E+020   2219872.19095696       -2222781.51385819     
  1.709729659443861E+020   2139415.53370731       -2142310.22175119     
  1.530710055637796E+020   2061871.65603592       -2064751.70952240     
  1.370434946535818E+020   1987135.12548912       -1990000.54472941     
  1.226941663948305E+020   1915104.32589922       -1917955.11121622     
  1.098473043567328E+020   1845681.31924832       -1848517.47097701     
  9.834559073991277E+019   1778771.71253206       -1781593.23102002     
  8.804817992230999E+019   1714284.52944256       -1717091.41505038     
  7.882897371712296E+019   1652132.08669590       -1654924.33979773     
  7.057507722224137E+019   1592229.87483615       -1595007.49582015     
  6.318541635210252E+019   1534496.44335386       -1537259.43262276     
  5.656950012277619E+019   1478853.28996289       -1481601.64793451     
  5.064631253370368E+019   1425224.75388496       -1427958.48099281     
  4.534332047648508E+019   1373537.91299705       -1376257.00969089     
  4.059558552194716E+019   1323722.48470153       -1326426.95144798     
  3.634496870877303E+019   1275710.73038463       -1278400.56766782     
  3.253941859583581E+019   1229437.36333304       -1232112.57165526     
  2.913233385999455E+019   1184839.45998368       -1187500.03986603     
  2.608199263396780E+019   1141856.37438587       -1144502.32636902     
  2.335104159617353E+019   1100429.65575974       -1103060.98040459     
  2.090603855612222E+019   1060502.96903862       -1063119.66692712     
  1.871704293403731E+019   1022022.01828766       -1024624.09002358     
  1.675724911987224E+019   984934.472894297       -987521.919104023     
  1.500265822197855E+019   949189.896430466       -951762.717763873     
  1.343178418578141E+019   914739.678089680       -917297.875220996     
  1.202539068370616E+019   881536.966605901       -884080.540234618     
  1.076625555440707E+019   849536.606564265       -852065.557416089     
  9.638959906712840E+018   818695.077017183       -821209.405845009     
  8.629699305733588E+018   788970.432322286       -791470.139907216     
  7.726114728987989E+018   760322.245121848       -762807.332274247     
  6.917141222501858E+018   732711.551386153       -735182.018946741     
  6.192872403578940E+018   706100.797446084       -708556.646287068     
  5.544439150996254E+018   680453.788942963       -682895.019969216     
  4.963900997109955E+018   655735.641626221       -658162.255776501     
  4.444148891900377E+018   631912.733932009       -634324.732180223     
  3.978818148242365E+018   608952.661278314       -611350.044634832     
  3.562210502360818E+018   586824.192014415       -589206.961527426     
  3.189224335054169E+018   565497.224964818       -567865.381721748     
  2.855292199200730E+018   544942.748509957       -547296.293638926     
  2.556324888533772E+018   525132.801148014       -527471.735819357     
  2.288661362772757E+018   506040.433484275       -508364.758912116     
  2.049023915912814E+018   487639.671596335       -489949.389040216     
  1.834478038680279E+018   469905.481725341       -472200.592491917     
  1.642396483645250E+018   452813.736245300       -455094.241690092     
  1.470427092946204E+018   436341.180864168       -438607.082393384     
