  1.135913932582269E+023   10958112.8283028       -10960997.2926500     
  1.016976496452850E+023   10561363.2356202       -10564236.2590102     
  9.104925687339505E+022   10178975.0059539       -10181836.5884238     
  8.151581876387948E+022   9810428.30814425       -9813278.44973265     
  7.298059244992278E+022   9455222.12710290       -9458060.82784984     
  6.533905878771361E+022   9112873.58273716       -9115700.84268418     
  5.849764245465246E+022   8782917.27352625       -8785733.09271641     
  5.237256606144848E+022   8464904.64385815       -8467709.02233615     
  4.688882424598647E+022   8158403.37426645       -8161196.31207868     
  4.197926518611757E+022   7862996.79373882       -7865778.29093338     
  3.758376828391526E+022   7578283.31329751       -7581053.36992434     
  3.364850795163927E+022   7303875.88008244       -7306634.49619333     
  3.012529448400405E+022   7039401.45119445       -7042148.62684315     
  2.697098394532981E+022   6784500.48658379       -6787236.22182607     
  2.414694984527010E+022   6538826.46029411       -6541550.75518782     
  2.161861013346378E+022   6302045.38939775       -6304758.24400290     
  1.935500372086312E+022   6073835.37998181       -6076536.79436070     
  1.732841134198313E+022   5853886.18956827       -5856576.16378552     
  1.551401611529006E+022   5641898.80537261       -5644577.33949528     
  1.388959964508409E+022   5437585.03782820       -5440252.13192583     
  1.243526994345364E+022   5240667.12882359       -5243322.78296838     
  1.113321784053652E+022   5050877.37412028       -5053521.58838710     
  9.967498900182015E+021   4867957.75943770       -4870590.53390426     
  8.923838170433382E+021   4691659.60971055       -4694280.94445746     
  7.989455377881248E+021   4521743.25104184       -4524353.14615274     
  7.152908425283003E+021   4357977.68489201       -4360576.14045369     
  6.403953275980733E+021   4200140.27406140       -4202727.29016390     
  5.733418509313825E+021   4048016.44003886       -4050592.01677559     
  5.133093010880616E+021   3901399.37130544       -3903963.50877333     
  4.595625422345899E+021   3760089.74219634       -3762642.44049597     
  4.114434119495659E+021   3623895.44193923       -3626436.70117493     
  3.683626616163295E+021   3492631.31350032       -3495161.13378035     
  3.297927407079266E+021   3366118.90188327       -3368637.28331996     
  2.952613366034575E+021   3244186.21153889       -3246693.15424878     
  2.643455908269022E+021   3126667.47255571       -3129162.97665971     
  2.366669208826094E+021   3013402.91531367       -3015886.98093723     
  2.118863842776671E+021   2904238.55329449       -2906711.18056778     
  1.897005279606935E+021   2799025.97375357       -2801487.16281164     
  1.698376723508933E+021   2697622.13596895       -2700071.88695191     
  1.520545844529547E+021   2599889.17679275       -2602327.48984598     
  1.361334993180586E+021   2505694.22324113       -2508121.09851546     
