  2.530492916770608E+029   2441861250.09526       -2441866941.54190     
  2.096180842693345E+029   2293306617.69548       -2293312293.06411     
  1.736410356964484E+029   2153789530.11594       -2153795180.59090     
  1.438387789051374E+029   2022760175.11881       -2022765800.62610     
  1.191515260837559E+029   1899702188.44295       -1899707796.32645     
  9.870138097155819E+028   1784130619.97535       -1784136202.95979     
  8.176112321754650E+028   1675590022.53599       -1675595580.58068     
  6.772834588526308E+028   1573652656.40668       -1573658189.53800     
  5.610403399362122E+028   1477916804.20819       -1477922312.36297     
  4.647481955548810E+028   1388005187.11406       -1388010681.01219     
  3.849828047780264E+028   1303563479.07004       -1303568948.08431     
  3.189076609491732E+028   1224258910.39149       -1224264354.45738     
  2.641730876024768E+028   1149778955.39588       -1149784374.56750     
  2.188326849400825E+028   1079830101.80850       -1079835487.76621     
  1.812741214083760E+028   1014136693.37813       -1014142054.30951     
  1.501617895472639E+028   952439842.809945       -952445193.466434     
  1.243893090136092E+028   894496413.581799       -894501739.370815     
  1.030401958016962E+028   840078061.265940       -840083362.093797     
  8.535526111564998E+027   788970332.340037       -788975608.307199     
  7.070561575386818E+027   740971820.636025       -740977060.230856     
  5.857031169233116E+027   695893371.807892       -695898597.130898     
  4.851780617483684E+027   653557339.035176       -653562539.483219     
  4.019062641128564E+027   613796883.808358       -613802059.314208     
  3.329265229987415E+027   576455316.929627       -576460467.510204     
  2.757858725110802E+027   541385481.723422       -541390607.374474     
  2.284523527642900E+027   508449173.985735       -508454274.708336     
  1.892427520247353E+027   477516597.378661       -477521673.172545     
  1.567627505716519E+027   448465851.917327       -448470902.782564     
  1.298573377519785E+027   421182453.585421       -421187479.522000     
  1.075697390262608E+027   395558883.173144       -395563884.181072     
  8.910739242381826E+026   371494162.562889       -371499138.642172     
  7.381376450707887E+026   348893456.792079       -348898407.942720     
  6.114500360185748E+026   327667700.325128       -327672626.547134     
  5.065060006677501E+026   307733246.061715       -307738147.355090     
  4.195736586801761E+026   289011535.698151       -289016412.062902     
  3.475616376236108E+026   271428790.142821       -271433641.578954     
