  2.530492973331545E+023   25893952.0897854       -25898172.3333212     
  2.265534213905671E+023   24956529.0300037       -24960733.7440182     
  2.028318327088556E+023   24053037.9714656       -24057227.1559878     
  1.815940457112276E+023   23182250.6942936       -23186424.3493535     
  1.625799905141384E+023   22342983.4358777       -22347141.5615064     
  1.455568282101613E+023   21534095.2816781       -21538237.8779081     
  1.303160996110400E+023   20754486.6142746       -20758613.6811395     
  1.166711725355470E+023   20003097.6185552       -20007209.1560899     
  1.044549563825807E+023   19278906.8410115       -19283002.8492521     
  9.351785600305460E+022   18580929.8011829       -18585010.2801669     
  8.372593981444148E+022   17908217.6533613       -17912282.6031276     
  7.495929972541910E+022   17259855.8967377       -17263905.3173267     
  6.711058278686507E+022   16634963.1322365       -16638997.0236903     
  6.008367658836863E+022   16032689.8643492       -16036708.2267111     
  5.379253230210713E+022   15452217.3463359       -15456220.1796510     
  4.816011096154256E+022   14892756.4672279       -14896743.7715431     
  4.311744007145790E+022   14353546.6791158       -14357518.4544796     
  3.860276899694701E+022   13833854.9632673       -13837811.2097301     
  3.456081278856097E+022   13332974.8336663       -13336915.5512804     
  3.094207518378866E+022   12850225.3766222       -12854150.5654418     
  2.770224249460148E+022   12384950.3251403       -12388859.9852218     
  2.480164095883793E+022   11936517.1667979       -11940411.2981996     
  2.220475091036331E+022   11504316.2839118       -11508194.8866943     
  1.987977181871041E+022   11087760.1248286       -11091623.1990548     
  1.779823287184673E+022   10686282.4052118       -10690129.9509469     
  1.593464433340923E+022   10299337.3382386       -10303169.3555503     
  1.426618540506291E+022   9926398.89266233       -9930215.38162084     
  1.277242477166014E+022   9566960.07772912       -9570761.03840729     
  1.143507040710579E+022   9220532.25397876       -9224317.68645217     
  1.023774557714377E+022   8886644.46899182       -8890414.37333891     
  9.165788296082258E+021   8564842.81718084       -8568597.19348297     
  8.206071781678029E+021   8254689.82275438       -8258428.67109599     
  7.346843709540634E+021   7955763.84501590       -7959487.16548458     
  6.577582298625574E+021   7667658.50518853       -7671366.29787518     
  5.888867465495277E+021   7389982.13398710       -7393674.39898601     
  5.272265469550279E+021   7122357.23918578       -7126033.97659479     
  4.720225636641107E+021   6864419.99245814       -6868081.20237877     
  4.225987896376582E+021   6615819.73479164       -6619465.41732920     
  3.783500000866434E+021   6376218.49980461       -6379848.65506840     
  3.387343411189145E+021   6145290.55431729       -6148905.18242068     
  3.032666944019834E+021   5922721.95555268       -5926321.05661332     
  2.715127365879272E+021   5708210.12436507       -5711793.69850500     
  2.430836207544426E+021   5501463.43391643       -5505031.48126230     
  2.176312147329191E+021   5302200.81324105       -5305753.33392424     
  1.948438380139619E+021   5110151.36515985       -5113688.35931669     
  1.744424450261038E+021   4925053.99802488       -4928575.46579681     
  1.561772080495785E+021   4746657.07079327       -4750163.01232704     
  1.398244579208425E+021   4574718.05094844       -4578208.46639632     
  1.251839450648331E+021   4409003.18480323       -4412478.07432319     
  1.120763873146358E+021   4249287.17973694       -4252746.54349289     
  1.003412744900688E+021   4095352.89793424       -4098796.73609623     
  8.983490285091059E+020   3946991.06120979       -3950419.37395427     
  8.042861535540182E+020   3803999.96651702       -3807412.75402706     
  7.200722617491744E+020   3666185.21175462       -3669582.47422016     
  6.446761017199852E+020   3533359.43149775       -3536741.16911584     
  5.771744006904224E+020   3405342.04229501       -3408708.25527013     
  5.167405584347888E+020   3281958.99718464       -3285309.68572892     
