  6.012983961395562E+015   99999999.0000002     
  5.795276491253053E+015   98172983.0618884     
  5.585451418941752E+015   96379346.9961582     
  5.383223350852094E+015   94618480.9472201     
  5.188317226473379E+015   92889786.2016450     
  5.000467944268292E+015   91192674.9845932     
  4.819420001093229E+015   89526570.2599641     
  4.644927144674250E+015   87890905.5341996     
  4.476752038665372E+015   86285124.6636692     
  4.314665939833926E+015   84708681.6655742     
  4.158448386934197E+015   83161040.5323096     
  4.007886900845576E+015   81641675.0492149     
  3.862776695567678E+015   80150068.6156542     
  3.722920399679558E+015   78685714.0693685     
  3.588127787883694E+015   77248113.5140342     
  3.458215522269789E+015   75836778.1499720     
  3.333006902946797E+015   74451228.1079516     
  3.212331627703310E+015   73090992.2860293     
  3.096025560370144E+015   71755608.1893693     
  2.983930507569512E+015   70444621.7729906     
  2.875894003547294E+015   69157587.2873854     
  2.771769102795995E+015   67894067.1269611     
  2.671414180185909E+015   66653631.6812494     
  2.574692738332830E+015   65435859.1888325     
  2.481473221940483E+015   64240335.5939420     
  2.391628838864804E+015   63066654.4056742     
  2.305037387656856E+015   61914416.5597785     
  2.221581091349952E+015   60783230.2829723     
  2.141146437264642E+015   59672710.9597333     
  2.063624022613784E+015   58582481.0015255     
  1.988908405697867E+015   57512169.7184162     
  1.916897962487874E+015   56461413.1930368     
  1.847494748400816E+015   55429854.1568468     
  1.780604365079980E+015   54417141.8686589     
  1.716135831998490E+015   53422931.9953837     
  1.654001462711666E+015   52446886.4949513     
  1.594116745589952E+015   51488673.5013749     
  1.536400228869976E+015   50547967.2119125     
  1.480773409867523E+015   49624447.7762892     
  1.427160628201805E+015   48717801.1879463     
  1.375488962885622E+015   47827719.1772749     
  1.325688133141521E+015   46953899.1068007     
  1.277690402809143E+015   46096043.8682843     
  1.231430488213568E+015   45253861.7817018     
  1.186845469369414E+015   44427066.4960689     
  1.143874704400026E+015   43615376.8920802     
  1.102459747055101E+015   42818516.9865242     
  1.062544267214855E+015   42036215.8384472     
  1.024073974272363E+015   41268207.4570297     
   986996543289958.        40514230.7111466     
   951261543829316.        39774029.2405804     
   916820371358294.        39047351.3688557     
   883626181141281.        38333950.0176661     
   851633824523209.        37633582.6228654     
   820799787520440.        36946011.0519931     
   791082131635062.        36271001.5233065     
   762440436812142.        35608324.5262928     
   734835746462251.        34957754.7436328     
   708230514474529.        34319070.9745905     
   682588554148264.        33692056.0598027     
   657874988973441.        33076496.8074425     
   634056205193349.        32472183.9207313     
   611099806084774.        31878911.9267765     
   588974567893506.        31296479.1067076     
   567650397365270.        30724687.4270901     
   547098290814343.        30163342.4725921     
   527290294674105.        29612253.3798804     
   508199467475971.        29071232.7727258     
   489799843204890.        28540096.6982925     
   472066395981619.        28018664.5645920     
   454975006023753.        27506759.0790807     
   438502426839165.        27004206.1883778     
   422626253607247.        26510835.0190854     
   407324892704989.        26026477.8196901     
   392577532336382.        25550969.9035251     
   378364114225230.        25084149.5927754     
   364665306332888.        24625858.1635055     
   351462476563769.        24175939.7916914     
   338737667422891.        23734241.5002387     
   326473571590995.        23300613.1069693     
   314653508383990.        22874907.1735571     
   303261401064715.        22456978.9553978     
   292281754976181.        22046686.3523941     
   281699636466517.        21643889.8606403     
   271500652576964.        21248452.5249889     
   261670931465315.        20860239.8924850     
   252197103538140.        20479119.9666509     
   243066283266137.        20104963.1626050     
   234266051657913.        19737642.2630026     
   225784439368305.        19377032.3747799     
   217609910418288.        19023010.8866895     
   209731346504346.        18675457.4276108     
   202138031875934.        18334253.8256229     
   194819638760462.        17999284.0678248     
   187766213316018.        17670434.2608895     
   180968162092668.        17347592.5923394     
   174416238983948.        17030649.2925285     
   168101532650813.        16719496.5973199     
   162015454400903.        16414028.7114447     
   156149726506660.        16114141.7725302     
   150496370946419.        15819733.8157861     
