  6.195270234622561E+015   99999999.0000002     
  5.970964204735971E+015   98172983.0618884     
  5.754779458135565E+015   96379346.9961582     
  5.546421952465385E+015   94618480.9472201     
  5.345608291600859E+015   92889786.2016450     
  5.152065340186044E+015   91192674.9845932     
  4.965529852127132E+015   89526570.2599641     
  4.785748112537235E+015   87890905.5341996     
  4.612475592644785E+015   86285124.6636692     
  4.445476617196477E+015   84708681.6655742     
  4.284524043902714E+015   83161040.5323096     
  4.129398954488892E+015   81641675.0492149     
  3.979890356932658E+015   80150068.6156542     
  3.835794898482380E+015   78685714.0693685     
  3.696916589065948E+015   77248113.5140342     
  3.563066534713975E+015   75836778.1499720     
  3.434062680635088E+015   74451228.1079516     
  3.309729563593178E+015   73090992.2860293     
  3.189898073250550E+015   71755608.1893693     
  3.074405222151796E+015   70444621.7729906     
  2.963093924035724E+015   69157587.2873854     
  2.855812780174044E+015   67894067.1269611     
  2.752415873445792E+015   66653631.6812494     
  2.652762569867591E+015   65435859.1888325     
  2.556717327309989E+015   64240335.5939420     
  2.464149511139333E+015   63066654.4056742     
  2.374933216534614E+015   61914416.5597785     
  2.288947097237737E+015   60783230.2829723     
  2.206074200504012E+015   59672710.9597333     
  2.126201808028492E+015   58582481.0015255     
  2.049221282631968E+015   57512169.7184162     
  1.975027920497765E+015   56461413.1930368     
  1.903520808758564E+015   55429854.1568468     
  1.834602688239596E+015   54417141.8686589     
  1.768179821171313E+015   53422931.9953837     
  1.704161863691730E+015   52446886.4949513     
  1.642461742965118E+015   51488673.5013749     
  1.582995538749672E+015   50547967.2119125     
  1.525682369253220E+015   49624447.7762892     
  1.470444281121794E+015   48717801.1879463     
  1.417206143411215E+015   47827719.1772749     
  1.365895545397614E+015   46953899.1068007     
  1.316442698087950E+015   46096043.8682843     
  1.268780339296416E+015   45253861.7817018     
  1.222843642157676E+015   44427066.4960689     
  1.178570126952618E+015   43615376.8920802     
  1.135899576126456E+015   42818516.9865242     
  1.094773952383849E+015   42036215.8384472     
  1.055137319749430E+015   41268207.4570297     
  1.016935767486451E+015   40514230.7111466     
   980117336770144.        39774029.2405804     
   944631950015903.        39047351.3688557     
   910431342766257.        38333950.0176661     
   877468998044026.        37633582.6228654     
   845700083082264.        36946011.0519931     
   815081388344993.        36271001.5233065     
   785571268755825.        35608324.5262928     
   757129587054446.        34957754.7436328     
   729717659203955.        34319070.9745905     
   703298201774867.        33692056.0598027     
   677835281234099.        33076496.8074425     
   653294265070033.        32472183.9207313     
   629641774687209.        31878911.9267765     
   606845640006482.        31296479.1067076     
   584874855708969.        30724687.4270901     
   563699539064269.        30163342.4725921     
   543290889285527.        29612253.3798804     
   523621148356161.        29071232.7727258     
   504663563274877.        28540096.6982925     
   486392349667662.        28018664.5645920     
   468782656717284.        27506759.0790807     
   451810533362547.        27004206.1883778     
   435452895721345.        26510835.0190854     
   419687495693247.        26026477.8196901     
   404492890698838.        25550969.9035251     
   389848414514693.        25084149.5927754     
   375734149164345.        24625858.1635055     
   362130897826943.        24175939.7916914     
   349020158726807.        23734241.5002387     
   336384099968365.        23300613.1069693     
   324205535282201.        22874907.1735571     
   312467900649264.        22456978.9553978     
   301155231771442.        22046686.3523941     
   290252142357834.        21643889.8606403     
   279743803197193.        21248452.5249889     
   269615921988101.        20860239.8924850     
   259854723899410.        20479119.9666509     
   250446932834514.        20104963.1626050     
   241379753373993.        19737642.2630026     
   232640853372032.        19377032.3747799     
   224218347182969.        19023010.8866895     
   216100779495157.        18675457.4276108     
   208277109750131.        18334253.8256229     
   200736697125906.        17999284.0678248     
   193469286063986.        17670434.2608895     
   186464992320376.        17347592.5923394     
   179714289521637.        17030649.2925285     
   173207996207713.        16719496.5973199     
   166937263343872.        16414028.7114447     
   160893562284805.        16114141.7725302     
   155068673174509.        15819733.8157861     
   149454673766146.        15530704.7393346     
   144043928646725.        15246956.2701757     
   138829078851893.        14968391.9307726     
   133803031856752.        14694917.0062482     
   128958951929069.        14426438.5121816     
   124290250831764.        14162865.1629920     
   119790578862019.        13904107.3409007     
   115453816214843.        13650077.0654601     
   111274064659317.        13400687.9636395     
   107245639516219.        13155855.2404571     
   103363061926115.        12915495.6501488     
   99621051397384.1        12679527.4678644     
   96014518624058.3        12447870.4618791     
   92538558563706.5        12220445.8663149     
   89188443765936.2        11997176.3543589     
   85959617942447.8        11777986.0119712     
   82847689769898.8        11562800.3120738     
   79848426917138.4        11351546.0892100     
   76957750288695.1        11144151.5146679     
   74171728476691.0        10940546.0720574     
   71486572413627.9        10740660.5333344     
   68898630218776.4        10544426.9352617     
   66404382231163.6        10351778.5563018     
   64000436222391.1        10162649.8939300     
   61683522782786.8        9976976.64236321     
   59450490874602.0        9794695.67069543     
   57298303546212.2        9615745.00143212     
   55224033801493.9        9440063.78941761     
   53224860618753.3        9267592.30114691     
   51298065113794.6        9098271.89445558     
   49441026841913.3        8932044.99858097     
   47651220233777.2        8768855.09458744     
   45926211160352.2        8608646.69614926     
   44263653622200.2        8451365.33068472     
   42661286558645.7        8296957.52083492     
   41116930772468.6        8145370.76628076     
   39628485965945.1        7996553.52589235     
   38193927884201.9        7850455.20020451     
   36811305561998.1        7707026.11421231     
   35478738670192.0        7566217.50048107     
   34194414958282.5        7427981.48256494     
   32956587789546.1        7292271.05872833     
   31763573765418.8        7159040.08596490     
   30613750435888.0        7028243.26430837     
   29505554092784.9        6899836.12143003     
   28437477642973.3        6773774.99751776     
   27408068558540.6        6650017.03043113     
   26415926901207.0        6528520.14112785     
   25459703418262.1        6409243.01935646     
   24538097707441.3        6292145.10961036     
   23649856448244.5        6177186.59733850     
   22793771697293.1        6064328.39540807     
   21968679245404.7        5953532.13081438     
   21173457034152.7        5844760.13163364     
   20407023629756.5        5737975.41421414     
   19668336752225.5        5633141.67060137     
   18956391857758.2        5530223.25619290     
   18270220772467.4        5429185.17761895     
   17608890375571.6        5329993.08084410     
   16971501330265.0        5232613.23948666     
   16357186860537.2        5137012.54335135     
   15765111572278.5        5043158.48717137     
   15194470317070.5        4951019.15955635     
   14644487097113.1        4860563.23214214     
   14114414009800.4        4771759.94893875     
   13603530230509.7        4684579.11587305     
   13111141032219.5        4598991.09052244     
   12636576840623.4        4514966.77203611     
   12179192323455.2        4432477.59124041     
   11738365512785.3        4351495.50092506     
   11313496959096.2        4271992.96630678     
   10904008915985.1        4193942.95566719     
   10509344554385.3        4117318.93116169     
   10128967205238.0        4042094.83979631     
   9762359629583.96        3968245.10456949     
   9409023315081.82        3895744.61577551     
   9068477797997.35        3824568.72246700     
   8740260009740.68        3754693.22407334     
   8423923647062.66        3686094.36217217     
   8119038565054.22        3618748.81241128     
   7825190192122.84        3552633.67657815     
   7541978966150.17        3487726.47481418     
   7269019791064.50        3424005.13797143     
   7005941513088.49        3361448.00010877     
   6752386415949.77        3300033.79112529     
   6508009734368.20        3239741.62952820     
   6272479185157.76        3180551.01533292     
   6045474515305.26        3122441.82309286     
   5826687066411.51        3065394.29505653     
   5615819354902.19        3009389.03444972     
   5412584667437.84        2954406.99888039     
   5216706670972.05        2900429.49386399     
   5027919036928.37        2847438.16646725     
   4845965078983.79        2795414.99906786     
   4670597403966.99        2744342.30322837     
   4501577575395.99        2694202.71368189     
   4338675789197.70        2644979.18242772     
   4181670561168.49        2596654.97293488     
   4030348425750.44        2549213.65445143     
   3884503645713.68        2502639.09641792     
   3743937932350.03        2456915.46298280     
   3608460175797.17        2412027.20761801     
   3477886185126.71        2367959.06783308     
   3352038437842.67        2324696.05998565     
   3230745838449.45        2282223.47418690     
   3113843485761.14        2240526.86930002     
   3001172448635.64        2199592.06803008     
   2892579549828.36        2159405.15210357     
   2787917157671.81        2119952.45753607     
   2687042985297.57        2081220.56998634     
   2589819897127.52        2043196.32019528     
   2496115722371.28        2005866.77950823     
   2405803075276.11        1969219.25547917     
   2318759181884.76        1933241.28755505     
   2234865713065.69        1897920.64283910     
   2154008623588.60        1863245.31193156     
   2076077997026.25        1829203.50484630     
   2000967896271.82        1795783.64700210     
   1928576219468.33        1762974.37528721     
   1858804561154.22        1730764.53419573     
   1791558078436.29        1699143.17203463     
   1726745362007.93        1668099.53720006     
   1664278311837.11        1637623.07452169     
   1604072017355.36        1607703.42167383     
   1546044641984.37        1578330.40565212     
   1490117311843.49        1549494.03931463     
   1436214008486.62        1521184.51798610     
   1384261465522.60        1493392.21612426     
   1334189068978.45        1466107.68404699     
   1285928761270.18        1439321.64471941     
   1239414948650.19        1413024.99059954     
   1194584412005.69        1387208.78054162     
   1151376220886.68        1361864.23675608     
   1109731650646.54        1336982.74182495     
   1069594102582.64        1312555.83577184     
   1030909026968.27        1288575.21318552     
   993623848871.193        1265032.72039591     
   957687896657.972        1241920.35270178     
   923052333086.868        1219230.25164911     
   889670088895.471        1196954.70235905     
   857495798792.846        1175086.13090481     
   826485739769.103        1153617.10173648     
   796597771638.447        1132540.31515281     
   767791279734.913        1111848.60481927     
   740027119682.803        1091534.93533139     
   713267564166.695        1071592.39982267     
   687476251628.674        1052014.21761616     
   662618136822.987        1032793.73191895     
   638659443160.829        1013924.40755882     
   615567616780.550        995399.828762154     
   593311282280.688        977213.696972573     
   571860200055.739        959359.828709316     
   551185225176.531        941832.153464795     
   531258267759.387        924624.711640576     
   512052254770.060        907731.652521024     
   493541093210.605        891147.232284021     
   475699634639.020        874865.812047993     
   458503640973.470        858881.855954626     
   441929751534.559        843189.929286627     
   425955451280.816        827784.696619849     
   410559040194.212        812660.920009195     
   395719603774.075        797813.457207662     
   381416984599.241        783237.259917921     
   367631754919.792        768927.372075832     
   354345190241.114        754878.928165344     
   341539243864.309        741087.151564158     
   329196522348.369        727547.352919623     
   317300261860.731        714254.928554313     
   305834305384.036        701205.358900719     
   294783080748.110        688394.206964550     
   284131579457.287        675817.116816113     
   273865336284.254        663469.812109236     
   263970409602.711        651348.094627282     
   254433362432.053        639447.842855695     
   245241244168.319        627765.010580651     
   236381572976.553        616295.625513294     
   227842318820.641        605035.787939122     
   219611887107.528        593981.669392036     
   211679102923.576        583129.511352622     
