  6.377304542673188E+019   9999999999.00001     
  6.089997838179797E+019   9772146968.72572     
  5.815634712775990E+019   9549485638.79196     
  5.553632039648557E+019   9331897714.73326     
  5.303432962684228E+019   9119267597.45931     
  5.064505712937129E+019   8911482321.84021     
  4.836342478415735E+019   8708431496.69072     
  4.618458324787714E+019   8510007246.12224     
  4.410390164708536E+019   8316104152.23095     
  4.211695773583317E+019   8126619199.09196     
  4.021952849669905E+019   7941451718.02935     
  3.840758116525914E+019   7760503334.13357     
  3.667726465891549E+019   7583677913.99719     
  3.502490139186915E+019   7410881514.64156     
  3.344697945884059E+019   7242022333.60733     
  3.194014517092347E+019   7077010660.18190     
  3.050119592771130E+019   6915758827.73853     
  2.912707341054261E+019   6758181167.16111     
  2.781485708240147E+019   6604193961.33030     
  2.656175798065655E+019   6453715400.64669     
  2.536511278944633E+019   6306665539.56742     
  2.422237817911105E+019   6162966254.13295     
  2.313112540064320E+019   6022541200.46193     
  2.208903512366374E+019   5885315774.19145     
  2.109389250695616E+019   5751217070.84161     
  2.014358249107975E+019   5620173847.08320     
  1.923608530305680E+019   5492116482.88779     
  1.836947216358151E+019   5366976944.54048     
  1.754190118762385E+019   5244688748.49512     
  1.675161346971786E+019   5125186926.05333     
  1.599692934561311E+019   5008407988.84820     
  1.527624482234436E+019   4894289895.11454     
  1.458802816913105E+019   4782772016.72749     
  1.393081666186282E+019   4673795106.99246     
  1.330321347424947E+019   4567301269.16874     
  1.270388470902976E+019   4463233925.71039     
  1.213155656292832E+019   4361537788.20801     
  1.158501261933500E+019   4262158828.01533     
  1.106309126295378E+019   4165044247.54519     
  1.056468321092449E+019   4070142452.21944     
  1.008872915517160E+019   3977403023.05803     
  9.634217510968392E+018   3886776689.89266     
  9.200182266931666E+018   3798215305.19074     
  8.785700931876958E+018   3711671818.47577     
  8.389892574171468E+018   3627100251.33065     
  8.011915949416382E+018   3544455672.97043     
  7.650967712480047E+018   3463694176.37173     
  7.306280710081648E+018   3384772854.94599     
  6.977122350296186E+018   3307649779.74425     
  6.662793045516073E+018   3232283977.18138     
  6.362624725559073E+018   3158635407.26782     
  6.075979417763095E+018   3086664942.33727     
  5.802247891049719E+018   3016334346.25919     
  5.540848361074631E+018   2947606254.12486     
  5.291225253712698E+018   2880444152.39630     
  5.052848024250214E+018   2814812359.50758     
  4.825210029773846E+018   2750676006.90807     
  4.607827452360231E+018   2688001020.53760     
  4.400238270777498E+018   2626754102.72384     
  4.202001278512855E+018   2566902714.49195     
  4.012695146039847E+018   2508415058.27754     
  3.831917525331463E+018   2451260061.03334     
  3.659284194716360E+018   2395407357.72088     
  3.494428242260545E+018   2340827275.17829     
  3.336999285938882E+018   2287490816.35571     
  3.186662728938882E+018   2235369644.90980     
  3.043099048514363E+018   2184436070.14943     
  2.906003116877036E+018   2134663032.32424     
  2.775083552683020E+018   2086024088.24850     
  2.650062101735815E+018   2038493397.25247     
  2.530673045589395E+018   1992045707.45387     
  2.416662636794784E+018   1946656342.34226     
  2.307788559589373E+018   1902301187.66894     
  2.203819414883077E+018   1858956678.63569     
  2.104534228446569E+018   1816599787.37532     
  2.009721981256357E+018   1775208010.71764     
  1.919181160998422E+018   1734759358.23393     
  1.832719333777406E+018   1695232340.55412     
  1.750152735120760E+018   1656605957.94991     
  1.671305879408834E+018   1618859689.17820     
  1.596011186900677E+018   1581973480.57860     
  1.524108627562821E+018   1545927735.41948     
  1.455445380944192E+018   1510703303.48666     
  1.389875511374038E+018   1476281470.90939     
  1.327259657792708E+018   1442643950.21816     
  1.267464737556002E+018   1409772870.62897     
  1.210363663583507E+018   1377650768.54906     
  1.155835074249910E+018   1346260578.29891     
  1.103763075444991E+018   1315585623.04570     
  1.054036994254237E+018   1285609605.94330     
  1.006551143736487E+018   1256316601.47412     
  9.612045982986781E+017   1227691046.98836     
  9.179009791902947E+017   1199717734.43589     
  8.765482496615621E+017   1172381802.28660     
  8.370585193501270E+017   1145668727.63487     
  7.993478574803306E+017   1119564318.48388     
  7.633361144781554E+017   1094054706.20574     
  7.289467516226735E+017   1069126338.17348     
  6.961066783719201E+017   1044765970.56081     
  6.647460970175133E+017   1020960661.30605     
  6.347983543377618E+017   997697763.236320     
  6.061997999340335E+017   974964917.348408     
  5.788896509492778E+017   952750046.242731     
  5.528098628811478E+017   931041347.706909     
