   2.06674186110929        9999999999.00001     
   1.97372316205720        9772372208.55811     
   1.88489099393088        9549925859.21437     
   1.80005693180370        9332543006.96992     
   1.71904103126761        9120108392.55910     
   1.64167144674694        8912509380.33746     
   1.56778406699090        8709635898.56082     
   1.49722216697164        8511380381.02377     
   1.42983607544940        8317637710.02672     
   1.36548285749983        8128305160.64100     
   1.30402601132979        7943282346.24282     
   1.24533517873879        7762471165.28693     
   1.18928586861176        7585775749.29185     
   1.13575919285669        7413102412.00919     
   1.08464161422711        7244359599.74991     
   1.03582470549432        7079457842.84139     
  0.989204919458706        6918309708.18938     
  0.944683369312289        6760829752.91983     
  0.902165618886520        6606934479.07597     
  0.861561482340516        6456542289.34655     
  0.822784832864829        6309573443.80193     
  0.785753419994897        6165950017.61481     
  0.750388695146815        6025595859.74357     
  0.716615645005257        5888436552.55588     
  0.684362632410176        5754399372.37156     
  0.653561244404788        5623413250.90349     
  0.624146147122527        5495408737.57624     
  0.596054947205149        5370317962.70252     
  0.569228059458069        5248074601.49772     
  0.543608580462168        5128613838.91365     
  0.519142167874022        5011872335.27272     
  0.495776925158506        4897788192.68446     
  0.473463291509287        4786300922.22638     
  0.452153936723719        4677351411.87198     
  0.431803660809132        4570881895.14875     
  0.412369298107596        4466835920.50963     
  0.393809625735775        4365158321.40166     
  0.376085276145668        4265795187.01593     
  0.359158653620763        4168693833.70336     
  0.342993854530486        4073802777.04113     
  0.327556591173789        3981071704.53497     
  0.312814119050342        3890451448.94281     
  0.298735167405059        3801893962.20562     
  0.285289872898639        3715352289.97173     
  0.272449716263420        3630780546.70102     
  0.260187461810192        3548133891.33576     
  0.248477099657650        3467368503.52532     
  0.237293790561953        3388441560.39203     
  0.226613813229356        3311311213.82592     
  0.216414514000175        3235936568.29629     
  0.206674258797329        3162277659.16838     
  0.197372387237575        3090295431.51360     
  0.188489168808060        3019951719.40202     
  0.180005761015264        2951209225.66639     
  0.171904169417543        2884031502.12661     
  0.164167209456513        2818382930.26446     
  0.156778470006294        2754228702.33816     
  0.149722278563319        2691534802.92691     
  0.142983668002849        2630267990.89538     
  0.136548344831701        2570395781.76886     
  0.130402658869833        2511886430.50958     
  0.124533574296481        2454708914.68503     
  0.118928641999442        2398832918.01949     
  0.113575973168835        2344228814.31992     
  0.108464214079346        2290867651.76777     
  0.103582522007454        2238721137.56834     
  9.892054223256481E-002   2187761622.94955     
  9.446838607325758E-002   2137962088.50223     
  9.021660991207101E-002   2089296129.85404     
  8.615619516432428E-002   2041737943.66953     
  8.227852914849150E-002   1995262313.96888     
  7.857538681755097E-002   1949844598.75805     
  7.503891331255867E-002   1905460716.96325     
  7.166160730144092E-002   1862087135.66287     
  6.843630506766442E-002   1819700857.60998     
  6.535616531503437E-002   1778279409.03892     
  6.241465465638913E-002   1737800827.74938     
  5.960553375541130E-002   1698243651.46175     
  5.692284409216000E-002   1659586906.43756     
  5.436089532425236E-002   1621810096.35893     
  5.191425321688550E-002   1584893191.46111     
  4.957772811609699E-002   1548816617.91248     
  4.734636394081407E-002   1513561247.43621     
  4.521542767034219E-002   1479108387.16821     
  4.318039930499462E-002   1445439769.74593     
  4.123696227856803E-002   1412537543.62276     
  3.938099430232783E-002   1380384263.60289     
  3.760855862108203E-002   1348962881.59166     
  3.591589566279656E-002   1318256737.55641     
  3.429941506403970E-002   1288249550.69314     
  3.275568805434098E-002   1258925410.79417     
  3.128144018330978E-002   1230268769.81238     
  2.987354437508899E-002   1202264433.61742     
  2.852901429540632E-002   1174897553.93953     
  2.724499801716267E-002   1148153620.49688     
  2.601877197111088E-002   1122018453.30196     
  2.484773516880198E-002   1096478195.14318     
  2.372940368554053E-002   1071519304.23761     
  2.266140539164803E-002   1047128547.05090     
  2.164147492085852E-002   1023292991.28075     
  2.066744886517367E-002   999999998.999999     
  1.973726118598521E-002   977237219.955810     
  1.884893883173044E-002   954992585.021435     
  1.800059755278619E-002   933254299.796991     
  1.719043790472329E-002   912010838.355909     
  1.641674143144429E-002   891250937.133745     
  1.567786702010832E-002   870963588.956081     
  1.497224742011127E-002   851138037.202376     
  1.429838591873777E-002   831763770.102671     
  1.365485316643332E-002   812830515.164099     
  1.304028414496292E-002   794328233.724282     
  1.245337527202481E-002   776247115.628692     
  1.189288163617824E-002   758577574.029184     
  1.135761435621984E-002   741310240.300918     
  1.084643805940773E-002   724435959.074990     
  1.035826847318422E-002   707945783.384138     
  9.892070125288794E-003   691830969.918937     
  9.446854147383060E-003   676082974.391982     
  9.021676177528953E-003   660693447.007597     
  8.615634357070830E-003   645654228.034656     
  8.227867417672818E-003   630957343.480194     
  7.857552854453635E-003   616595000.861483     
  7.503905181343839E-003   602559585.074359     
  7.166174264965010E-003   588843654.355590     
  6.843643733496662E-003   575439936.337158     
  6.535629457155961E-003   562341324.190350     
  6.241478097067104E-003   549540872.857625     
  5.960565719442350E-003   537031795.370254     
  5.692296472135166E-003   524807459.249774     
  5.436101320758277E-003   512861382.991366     
  5.191436841685811E-003   501187232.627273     
  4.957784069379249E-003   489778818.368447     
  4.734647395592243E-003   478630091.322638     
  4.521553518119535E-003   467735140.287198     
  4.318050436859636E-003   457088188.614875     
  4.123706495062464E-003   446683591.150963     
  3.938109463727751E-003   436515831.240166     
  3.760865667212383E-003   426579517.801592     
  3.591599148191852E-003   416869382.470335     
  3.429950870204656E-003   407380276.804112     
  3.275577956088101E-003   398107169.553497     
  3.128152960690126E-003   389045143.994280     
  2.987363176314522E-003   380189395.320561     
  2.852909969426214E-003   371535228.097172     
  2.724508147209760E-003   363078053.770101     
  2.601885352637395E-003   354813388.233575     
  2.484781486763503E-003   346736849.452532     
  2.372948157020105E-003   338844155.139203     
  2.266148150343162E-003   331131120.482591     
  2.164154930012079E-003   323593655.929628     
  2.066752155135165E-003   316227765.016838     
  1.973733221761816E-003   309029542.251359     
  1.884900824648043E-003   301995171.040202     
  1.800066538745796E-003   295120921.666639     
  1.719050419528381E-003   288403149.312661     
  1.641680621304183E-003   281838292.126446     
  1.567793032709108E-003   275422869.333817     
  1.497230928604557E-003   269153479.392692     
  1.429844637642586E-003   263026798.189539     
  1.365491224793082E-003   257039577.276887     
  1.304034188159574E-003   251188642.150958     
  1.245343169440582E-003   245470890.568503     
  1.189293677422346E-003   239883290.901949     
  1.135766823916431E-003   234422880.531993     
  1.084649071582097E-003   229086764.276777     
  1.035831993098564E-003   223872112.856834     
  9.892120411761969E-004   218776161.394955     
  9.446903289190759E-004   213796207.950223     
  9.021724200726941E-004   208929612.085404     
  8.615681287121771E-004   204173793.466953     
  8.227913279459786E-004   199526230.496888     
  7.857597672293276E-004   194984458.975804     
  7.503948978999299E-004   190546070.796325     
  7.166217065658516E-004   186208712.666287     
  6.843685559921841E-004   181970084.860998     
  6.535670331489862E-004   177827940.003892     
  6.241518040981977E-004   173780081.874937     
  5.960604754117116E-004   169824364.246174     
  5.692334618266651E-004   165958689.743756     
  5.436138598572202E-004   162181008.735893     
  5.191473270947494E-004   158489318.246111     
  4.957819669404099E-004   154881660.891248     
  4.734682185256026E-004   151356123.843621     
  4.521587515868285E-004   147910837.816821     
  4.318083660719546E-004   144543976.074593     
  4.123738962649389E-004   141253753.462275     
  3.938141192256570E-004   138038425.460289     
  3.760896673506109E-004   134896287.259165     
  3.591629448690566E-004   131825672.855641     
  3.429980480974213E-004   128824954.169314     
  3.275606892828649E-004   125892540.179417     
  3.128181238744446E-004   123026876.081238     
  2.987390810676138E-004   120226442.461741     
  2.852936974747363E-004   117489754.493953     
  2.724534537809149E-004   114815361.149688     
  2.601911142507801E-004   112201844.430196     
  2.484806689579186E-004   109647818.614319     
  2.372972786144063E-004   107151929.523761     
  2.266172218834213E-004   104712853.805090     
  2.164178450631784E-004   102329298.228076     
  2.066775140354601E-004   99999999.0000002     
  1.973755683768181E-004   97723721.0955812     
  1.884922775351119E-004   95499257.6021438     
  1.800087989784267E-004   93325429.0796993     
  1.719071382275992E-004   91201082.9355908     
  1.641701106875813E-004   89125092.8133747     
  1.567813051966595E-004   87096357.9956083     
  1.497250492162498E-004   85113802.8202375     
  1.429863755873982E-004   83176376.1102670     
  1.365509907834810E-004   81283050.6164101     
  1.304052445917742E-004   79432822.4724281     
  1.245361011595834E-004   77624710.6628691     
  1.189311113434960E-004   75857756.5029183     
  1.135783863031342E-004   74131023.1300917     
  1.084665722833808E-004   72443595.0074990     
  1.035848265315903E-004   70794577.4384138     
  9.892279429870554E-005   69183096.0918936     
  9.447058687549274E-005   67608296.5391982     
  9.021876061730954E-005   66069343.8007596     
  8.615829691291304E-005   64565421.9034656     
  8.228058305481991E-005   63095733.4480193     
  7.857739397064177E-005   61659499.1861482     
  7.504087477664552E-005   60255957.6074358     
  7.166352411653250E-005   58884364.5355589     
  6.843817825009602E-005   57543992.7337157     
  6.535799585800654E-005   56234131.5190350     
  6.241644353049442E-005   54954086.3857625     
  5.960728190914898E-005   53703178.6370253     
  5.692455245243878E-005   52480745.0249773     
  5.436256479688195E-005   51286137.3991365     
  5.191588468705690E-005   50118722.3627273     
  4.957932244885175E-005   48977880.9368447     
  4.734792198150296E-005   47863008.2322639     
  4.521695024507351E-005   46773513.1287199     
  4.318188722107212E-005   45708817.9614876     
  4.123841632491871E-005   44668358.2150962     
  3.938241524992112E-005   43651582.2240165     
  3.760994722333787E-005   42657950.8801593     
  3.591725265598416E-005   41686937.3470335     
  3.430074116766960E-005   40738026.7804112     
  3.275698397154536E-005   39810716.0553497     
  3.128270660121579E-005   38904513.4994280     
  2.987478196518221E-005   38018938.6320561     
  2.853022371388829E-005   37153521.9097172     
  2.724617990529735E-005   36307804.4770101     
  2.601992695556548E-005   35481337.9233575     
  2.484886386197904E-005   34673684.0452531     
  2.373050668590258E-005   33884414.6139202     
  2.266248328403494E-005   33113111.1482591     
  2.164252827679757E-005   32359364.6929628     
  2.066847824318264E-005   31622775.6016838     
  1.973826713186840E-005   30902953.3251359     
  1.884992187886816E-005   30199516.2040202     
  1.800155822241753E-005   29512091.2666638     
  1.719137670622247E-005   28840314.0312661     
  1.641765886259079E-005   28183828.3126445     
  1.567876356735074E-005   27542286.0333817     
  1.497312355882532E-005   26915347.0392692     
  1.429924211347827E-005   26302678.9189538     
  1.365568987118053E-005   25703956.8276886     
  1.304110180336326E-005   25118863.3150958     
  1.245417431762607E-005   24547088.1568503     
  1.189366249265944E-005   23988328.1901949     
  1.135837743761591E-005   23442287.1531992     
  1.084718377032901E-005   22908675.5276777     
  1.035899720903099E-005   22387210.3856834     
  9.892782272460921E-006   21877615.2394955     
  9.447550083484893E-006   21379619.8950223     
  9.022356271569495E-006   20892960.3085404     
  8.616298969659427E-006   20417378.4466953     
  8.228516901210350E-006   19952622.1496888     
  7.858187553319340E-006   19498444.9975805     
  7.504525432077941E-006   19054606.1796325     
  7.166780396447141E-006   18620870.3666287     
  6.844236067120235E-006   18197007.5860999     
  6.536208306998584E-006   17782793.1003893     
  6.242043770057108E-006   17378007.2874938     
  5.961118515521521E-006   16982435.5246175     
  5.692836684417781E-006   16595868.0743756     
  5.436629235686524E-006   16218099.9735893     
  5.191952739181613E-006   15848930.9246111     
  4.958288222992842E-006   15488165.1891249     
  4.735140072647023E-006   15135611.4843621     
  4.522034979853812E-006   14791082.8816821     
  4.318520938565310E-006   14454396.7074593     
  4.124166286220272E-006   14125374.4462276     
  3.938558788139477E-006   13803841.6460288     
  3.761304763130287E-006   13489627.8259165     
  3.592028248444883E-006   13182566.3855641     
  3.430370202321928E-006   12882494.5169313     
  3.275987742419530E-006   12589253.1179417     
  3.128553418524334E-006   12302686.7081238     
  2.987754517994031E-006   12022643.3461741     
  2.853292402460044E-006   11748974.5493953     
  2.724881874383448E-006   11481535.2149688     
  2.602250572120517E-006   11220183.5430196     
  2.485138392214742E-006   10964780.9614319     
  2.373296937689938E-006   10715192.0523761     
  2.266488991174195E-006   10471284.4805090     
  2.164488011737114E-006   10232928.9228075     
  2.067077654373022E-006   9999999.00000001     
  1.974051311110980E-006   9772371.20955811     
  1.885211672778177E-006   9549924.86021437     
  1.800370310487174E-006   9332542.00796992     
  1.719347275959282E-006   9120107.39355911     
  1.641970719836296E-006   8912508.38133747     
  1.568076527170995E-006   8709634.89956082     
  1.497507969323216E-006   8511379.38202378     
  1.430115371523152E-006   8317636.71102672     
  1.365755795396719E-006   8128304.16164099     
  1.304292735779608E-006   7943281.34724283     
  1.245595831176854E-006   7762470.16628692     
  1.189540587253938E-006   7585774.75029184     
  1.136008112772685E-006   7413101.41300918     
  1.084884867412046E-006   7244358.60074990     
  1.036062420938744E-006   7079456.84384138     
  9.894372232169940E-007   6918308.70918937     
  9.449103845694588E-007   6760828.75391981     
  9.023874660235677E-007   6606933.48007596     
  8.617782789982292E-007   6456541.29034656     
  8.229966940061491E-007   6309572.44480193     
  7.859604579659042E-007   6165949.01861482     
  7.505910197362804E-007   6025594.86074358     
  7.168133635028451E-007   5888435.55355589     
  6.845558496633481E-007   5754398.37337156     
  6.537500628743855E-007   5623412.25190349     
  6.243306669370952E-007   5495407.73857624     
  5.962352662140329E-007   5370316.96370253     
  5.694042732832878E-007   5248073.60249772     
  5.437807825491194E-007   5128612.83991365     
  5.193104495410273E-007   5011871.33627272     
  4.959413756452264E-007   4897787.19368446     
  4.736239980240439E-007   4786299.92322638     
  4.523109844897273E-007   4677350.41287198     
  4.319571331096911E-007   4570880.89614875     
  4.125192763302464E-007   4466834.92150963     
  3.939561894154508E-007   4365157.32240166     
  3.762285030068668E-007   4265794.18801593     
  3.592986196187577E-007   4168692.83470336     
  3.431306338915963E-007   4073801.77804113     
  3.276902564347375E-007   3981070.70553498     
  3.129447410967138E-007   3890450.44994281     
  2.988628155088876E-007   3801892.96320562     
  2.854146147551335E-007   3715351.29097173     
  2.725716180268590E-007   3630779.54770102     
  2.603065881289979E-007   3548132.89233575     
  2.485935137086709E-007   3467367.50452532     
  2.374075540839534E-007   3388440.56139203     
  2.267249865557564E-007   3311310.21482591     
  2.165231560910387E-007   3235935.56929628     
  2.067804272706268E-007   3162276.66016838     
  1.974761383997312E-007   3090294.43251359     
  1.885905576838092E-007   3019950.72040202     
  1.801048413768247E-007   2951208.22666639     
  1.720009938131302E-007   2884030.50312661     
  1.642618292381972E-007   2818381.93126446     
  1.568709353572317E-007   2754227.70333817     
  1.498126385243573E-007   2691533.80392692     
  1.430719704985302E-007   2630266.99189538     
  1.366346366956727E-007   2570394.78276886     
  1.304869858696782E-007   2511885.43150958     
  1.246159811579863E-007   2454707.91568503     
  1.190091724303106E-007   2398831.91901949     
  1.136546698818623E-007   2344227.81531992     
  1.085411188150662E-007   2290866.65276777     
  1.036576755562716E-007   2238720.13856834     
  9.899398445638016E-008   2187760.62394955     
  9.454015592660508E-008   2137961.08950223     
  9.028674546277222E-008   2089295.13085404     
  8.622473361367079E-008   2041736.94466953     
  8.234550685097169E-008   1995261.31496888     
  7.864083930012411E-008   1949843.59975805     
  7.510287529349239E-008   1905459.71796325     
  7.172411270871905E-008   1862086.13666287     
  6.849738705697625E-008   1819699.85860998     
  6.541585628735383E-008   1778278.41003892     
  6.247298627515525E-008   1737799.82874938     
  5.966253696331512E-008   1698242.65246175     
  5.697854912755184E-008   1659585.90743756     
  5.441533173717429E-008   1621809.09735893     
  5.196744988473892E-008   1584892.19246111     
  4.962971325895447E-008   1548815.61891248     
  4.739716513638134E-008   1513560.24843621     
  4.526507186858050E-008   1479107.38816821     
  4.322891284241006E-008   1445438.77074593     
  4.128437089217505E-008   1412536.54462276     
  3.942732314329569E-008   1380383.26460288     
  3.765383226807048E-008   1348961.88259165     
  3.596013813498736E-008   1318255.73855641     
  3.434264983387218E-008   1288248.55169313     
  3.279793805995725E-008   1258924.41179417     
  3.132272784071720E-008   1230267.77081238     
  2.991389159004436E-008   1202263.43461741     
  2.856844247503256E-008   1174896.55493953     
  2.728352808129707E-008   1148152.62149688     
  2.605642436339833E-008   1122017.45430196     
  2.488452986753414E-008   1096477.19614319     
  2.376536021424847E-008   1071518.30523761     
  2.269654282945415E-008   1047127.54805090     
  2.167581191259230E-008   1023291.99228075     
  2.070100363125750E-008   999999.000000000     
  1.977005153209510E-008   977236.220955812     
  1.888098215823669E-008   954991.586021437     
  1.803191086397943E-008   933253.300796991     
  1.722103781783046E-008   912009.839355910     
  1.644664418543918E-008   891249.938133746     
  1.570708848432170E-008   870962.589956081     
  1.500080310264506E-008   851137.038202377     
  1.432629097468754E-008   831762.771102670     
  1.368212240592402E-008   812829.516164100     
  1.306693204100096E-008   794327.234724282     
  1.247941596817217E-008   776246.116628692     
  1.191832895405143E-008   758576.575029184     
  1.138248180281837E-008   741309.241300918     
  1.087073883427564E-008   724434.960074989     
  1.038201547540876E-008   707944.784384137     
  9.915275960339540E-009   691829.970918936     
  9.469531133795663E-009   676081.975391983     
  9.043836353436394E-009   660692.448007597     
  8.637289486586359E-009   645653.229034656     
  8.249028997127361E-009   630956.344480193     
  7.878232118491370E-009   616594.001861482     
  7.524113108878890E-009   602558.586074358     
  7.185921585002629E-009   588842.655355589     
  6.862940930821889E-009   575438.937337157     
  6.554486777892799E-009   562340.325190349     
  6.259905554111146E-009   549539.873857625     
  5.978573097769748E-009   537030.796370253     
  5.709893333990748E-009   524806.460249773     
  5.453297010725589E-009   512860.383991365     
  5.208240491641729E-009   501186.233627273     
