  6.377484065052635E+015   99999999.0000002     
  6.146580798992911E+015   98172983.0618884     
  5.924037677492494E+015   96379346.9961582     
  5.709552009890838E+015   94618480.9472201     
  5.502832064883237E+015   92889786.2016450     
  5.303596673720928E+015   91192674.9845932     
  5.111574847777928E+015   89526570.2599641     
  4.926505409964801E+015   87890905.5341996     
  4.748136639487278E+015   86285124.6636692     
  4.576225929466961E+015   84708681.6655742     
  4.410539456958676E+015   83161040.5323096     
  4.250851864915036E+015   81641675.0492149     
  4.096945955665972E+015   80150068.6156542     
  3.948612395496568E+015   78685714.0693685     
  3.805649429920828E+015   77248113.5140342     
  3.667862609264385E+015   75836778.1499720     
  3.535064524183179E+015   74451228.1079516     
  3.407074550757684E+015   73090992.2860293     
  3.283718604816743E+015   71755608.1893693     
  3.164828905156260E+015   70444621.7729906     
  3.050243745330892E+015   69157587.2873854     
  2.939807273708574E+015   67894067.1269611     
  2.833369281488315E+015   66653631.6812494     
  2.730784998393108E+015   65435859.1888325     
  2.631914895760282E+015   64240335.5939420     
  2.536624496761077E+015   63066654.4056742     
  2.444784193491514E+015   61914416.5597785     
  2.356269070685906E+015   60783230.2829723     
  2.270958735812954E+015   59672710.9597333     
  2.188737155323448E+015   58582481.0015255     
  2.109492496827025E+015   57512169.7184162     
  2.033116976982994E+015   56461413.1930368     
  1.959506714898522E+015   55429854.1568468     
  1.888561590834878E+015   54417141.8686589     
  1.820185110029292E+015   53422931.9953837     
  1.754284271447370E+015   52446886.4949513     
  1.690769441287621E+015   51488673.5013749     
  1.629554231065838E+015   50547967.2119125     
  1.570555380113609E+015   49624447.7762892     
  1.513692642331259E+015   48717801.1879463     
  1.458888677040957E+015   47827719.1772749     
  1.406068943791661E+015   46953899.1068007     
  1.355161600972890E+015   46096043.8682843     
  1.306097408099252E+015   45253861.7817018     
  1.258809631632901E+015   44427066.4960689     
  1.213233954215930E+015   43615376.8920802     
  1.169308387188999E+015   42818516.9865242     
  1.126973186277492E+015   42036215.8384472     
  1.086170770330295E+015   41268207.4570297     
  1.046845643000758E+015   40514230.7111466     
  1.008944317263383E+015   39774029.2405804     
   972415242663430.        39047351.3688557     
   937208735200559.        38333950.0176661     
   903276909751202.        37633582.6228654     
   870573614937624.        36946011.0519931     
   839054370355140.        36271001.5233065     
   808676306072173.        35608324.5262928     
   779398104320753.        34957754.7436328     
   751179943298189.        34319070.9745905     
   723983443003539.        33692056.0598027     
   697771613035102.        33076496.8074425     
   672508802277976.        32472183.9207313     
   648160650413303.        31878911.9267765     
   624694041183143.        31296479.1067076     
   602077057347468.        30724687.4270901     
   580278937272042.        30163342.4725921     
   559270033088042.        29612253.3798804     
   539021770366636.        29071232.7727258     
   519506609253550.        28540096.6982925     
   500698007010829.        28018664.5645920     
   482570381914851.        27506759.0790807     
   465099078461445.        27004206.1883778     
   448260333830796.        26510835.0190854     
   432031245566578.        26026477.8196901     
   416389740425274.        25550969.9035251     
   401314544353361.        25084149.5927754     
   386785153551532.        24625858.1635055     
   372781806586559.        24175939.7916914     
   359285457512890.        23734241.5002387     
   346277749967434.        23300613.1069693     
   333740992202265.        22874907.1735571     
   321658133021301.        22456978.9553978     
   310012738588249.        22046686.3523941     
   298788970074241.        21643889.8606403     
   287971562114757.        21248452.5249889     
   277545802046574.        20860239.8924850     
   267497509896452.        20479119.9666509     
   257813019094353.        20104963.1626050     
   248479157884993.        19737642.2630026     
   239483231412386.        19377032.3747799     
   230813004453057.        19023010.8866895     
   222456684774426.        18675457.4276108     
   214402907095723.        18334253.8256229     
   206640717629609.        17999284.0678248     
   199159559183515.        17670434.2608895     
   191949256800387.        17347592.5923394     
   185000003919333.        17030649.2925285     
   178302349037351.        16719496.5973199     
   171847182853986.        16414028.7114447     
   165625725881417.        16114141.7725302     
   159629516503171.        15819733.8157861     
   153850399465151.        15530704.7393346     
   148280514783393.        15246956.2701757     
   142912287053420.        14968391.9307726     
   137738415146656.        14694917.0062482     
   132751862279924.        14426438.5121816     
   127945846444463.        14162865.1629920     
   123313831181491.        13904107.3409007     
   118849516691750.        13650077.0654601     
   114546831266944.        13400687.9636395     
   110399923031402.        13155855.2404571     
   106403151982766.        12915495.6501488     
