  6.377407231783171E+015   99999999.0000002     
  6.146505369510813E+015   98172983.0618884     
  5.923963626150343E+015   96379346.9961582     
  5.709479311509796E+015   94618480.9472201     
  5.502760694744492E+015   92889786.2016450     
  5.303526607557279E+015   91192674.9845932     
  5.111506061765544E+015   89526570.2599641     
  4.926437880715113E+015   87890905.5341996     
  4.748070344039031E+015   86285124.6636692     
  4.576160845278407E+015   84708681.6655742     
  4.410475561899905E+015   83161040.5323096     
  4.250789137260460E+015   81641675.0492149     
  4.096884374086930E+015   80150068.6156542     
  3.948551939054076E+015   78685714.0693685     
  3.805590078058462E+015   77248113.5140342     
  3.667804341801292E+015   75836778.1499720     
  3.535007321307208E+015   74451228.1079516     
  3.407018393018661E+015   73090992.2860293     
  3.283663473119848E+015   71755608.1893693     
  3.164774780755542E+015   70444621.7729906     
  3.050190609822887E+015   69157587.2873854     
  2.939755109026054E+015   67894067.1269611     
  2.833318069894146E+015   66653631.6812494     
  2.730734722474213E+015   65435859.1888325     
  2.631865538421724E+015   64240335.5939420     
  2.536576041220246E+015   63066654.4056742     
  2.444736623272423E+015   61914416.5597785     
  2.356222369613586E+015   60783230.2829723     
  2.270912888007953E+015   59672710.9597333     
  2.188692145196438E+015   58582481.0015255     
  2.109448309073495E+015   57512169.7184162     
  2.033073596578048E+015   56461413.1930368     
  1.959464127091775E+015   55429854.1568468     
  1.888519781145433E+015   54417141.8686589     
  1.820144064240822E+015   53422931.9953837     
  1.754243975603282E+015   52446886.4949513     
  1.690729881686313E+015   51488673.5013749     
  1.629515394256036E+015   50547967.2119125     
  1.570517252889796E+015   49624447.7762892     
  1.513655211729187E+015   48717801.1879463     
  1.458851930333235E+015   47827719.1772749     
  1.406032868483431E+015   46953899.1068007     
  1.355126184797576E+015   46096043.8682843     
  1.306062639014390E+015   45253861.7817018     
  1.258775497816046E+015   44427066.4960689     
  1.213200444060633E+015   43615376.8920802     
  1.169275489300864E+015   42818516.9865242     
  1.126940889470301E+015   42036215.8384472     
  1.086139063622203E+015   41268207.4570297     
  1.046814515610561E+015   40514230.7111466     
  1.008913758606850E+015   39774029.2405804     
   972385242349705.        39047351.3688557     
   937179283028631.        38333950.0176661     
   903247995706434.        37633582.6228654     
   870545229188345.        36946011.0519931     
   839026503249308.        36271001.5233065     
   808648948134089.        35608324.5262928     
   779371246247842.        34957754.7436328     
   751153575957834.        34319070.9745905     
   723957557429977.        33692056.0598027     
   697746200426377.        33076496.8074425     
   672483853992945.        32472183.9207313     
   648136157968699.        31878911.9267765     
   624669996250688.        31296479.1067076     
   602053451751044.        30724687.4270901     
   580255762984909.        30163342.4725921     
   559247282230111.        29612253.3798804     
   538999435201787.        29071232.7727258     
   519484682187005.        28540096.6982925     
   500676480586565.        28018664.5645920     
   482549248813071.        27506759.0790807     
   465078331496084.        27004206.1883778     
   448239965947080.        26510835.0190854     
   432011249838625.        26026477.8196901     
   416370110053739.        25550969.9035251     
   401295272663123.        25084149.5927754     
   386766233989427.        24625858.1635055     
   372763232719149.        24175939.7916914     
