  -7.39719382086648        2.62471973738319     
  -7.39231758885311        2.63754738575311     
  -7.38744135683973        2.65043771441479     
  -7.38256512482635        2.66339102953232     
  -7.37768889281298        2.67640763876411     
  -7.37281266079960        2.68948785127026     
  -7.36793642878623        2.70263197771979     
  -7.36306019677285        2.71584033029806     
  -7.35818396475948        2.72911322271412     
  -7.35330773274610        2.74245097020815     
  -7.34843150073273        2.75585388955891     
  -7.34355526871935        2.76932229909125     
  -7.33867903670598        2.78285651868366     
  -7.33380280469260        2.79645686977580     
  -7.32892657267923        2.81012367537613     
  -7.32405034066585        2.82385726006958     
  -7.31917410865248        2.83765795002516     
  -7.31429787663910        2.85152607300377     
  -7.30942164462573        2.86546195836590     
  -7.30454541261235        2.87946593707941     
  -7.29966918059898        2.89353834172741     
  -7.29479294858560        2.90767950651611     
  -7.28991671657223        2.92188976728271     
  -7.28504048455885        2.93616946150339     
  -7.28016425254547        2.95051892830123     
  -7.27528802053210        2.96493850845430     
  -7.27041178851872        2.97942854440368     
  -7.26553555650535        2.99398938026159     
  -7.26065932449197        3.00862136181951     
  -7.25578309247860        3.02332483655637     
  -7.25090686046522        3.03810015364678     
  -7.24603062845185        3.05294766396926     
  -7.24115439643847        3.06786772011457     
  -7.23627816442510        3.08286067639407     
  -7.23140193241172        3.09792688884804     
  -7.22652570039835        3.11306671525415     
  -7.22164946838497        3.12828051513590     
  -7.21677323637160        3.14356864977114     
  -7.21189700435822        3.15893148220063     
  -7.20702077234485        3.17436937723658     
  -7.20214454033147        3.18988270147131     
  -7.19726830831810        3.20547182328593     
  -7.19239207630472        3.22113711285900     
  -7.18751584429135        3.23687894217538     
  -7.18263961227797        3.25269768503493     
  -7.17776338026459        3.26859371706141     
  -7.17288714825122        3.28456741571132     
  -7.16801091623784        3.30061916028287     
  -7.16313468422447        3.31674933192493     
  -7.15825845221109        3.33295831364603     
  -7.15338222019772        3.34924649032345     
  -7.14850598818434        3.36561424871226     
  -7.14362975617097        3.38206197745454     
  -7.13875352415759        3.39859006708852     
  -7.13387729214422        3.41519891005783     
  -7.12900106013084        3.43188890072076     
  -7.12412482811747        3.44866043535963     
  -7.11924859610409        3.46551391219009     
  -7.11437236409072        3.48244973137060     
  -7.10949613207734        3.49946829501184     
  -7.10461990006397        3.51657000718626     
  -7.09974366805059        3.53375527393758     
  -7.09486743603722        3.55102450329044     
  -7.08999120402384        3.56837810526002     
  -7.08511497201047        3.58581649186171     
  -7.08023873999709        3.60334007712090     
  -7.07536250798371        3.62094927708272     
  -7.07048627597034        3.63864450982188     
  -7.06561004395696        3.65642619545259     
  -7.06073381194359        3.67429475613844     
  -7.05585757993021        3.69225061610239     
  -7.05098134791684        3.71029420163681     
  -7.04610511590346        3.72842594111355     
  -7.04122888389009        3.74664626499405     
  -7.03635265187671        3.76495560583951     
  -7.03147641986334        3.78335439832113     
  -7.02660018784996        3.80184307923038     
  -7.02172395583659        3.82042208748930     
  -7.01684772382321        3.83909186416087     
  -7.01197149180984        3.85785285245946     
  -7.00709525979646        3.87670549776127     
  -7.00221902778309        3.89565024761486     
  -6.99734279576971        3.91468755175176     
  -6.99246656375634        3.93381786209702     
  -6.98759033174296        3.95304163277994     
  -6.98271409972959        3.97235932014478     
  -6.97783786771621        3.99177138276157     
  -6.97296163570284        4.01127828143687     
  -6.96808540368946        4.03088047922473     
  -6.96320917167608        4.05057844143758     
  -6.95833293966271        4.07037263565724     
  -6.95345670764933        4.09026353174596     
  -6.94858047563596        4.11025160185749     
  -6.94370424362258        4.13033732044829     
  -6.93882801160921        4.15052116428867     
  -6.93395177959583        4.17080361247407     
  -6.92907554758246        4.19118514643640     
  -6.92419931556908        4.21166624995538     
  -6.91932308355571        4.23224740916995     
