    1.000000E+00    1.500000E+00    1.500000E+00    3.290485E-01    3.290485E-01    1.000000E+00
    1.000000E+00    9.785636E-10    9.785636E-10    2.513724E-10    9.846768E-01   -3.261879E-10
    1.000000E+00    1.975555E-09    1.975555E-09    5.512747E-10    1.853057E+00   -6.585182E-10
    1.000000E+00    2.966689E-09    2.966689E-09    9.004000E-10    2.758396E+00   -9.888965E-10
    1.000000E+00    3.959654E-09    3.959654E-09    1.309983E-09    3.652186E+00   -1.319885E-09
    1.000000E+00    4.952044E-09    4.952044E-09    1.789331E-09    4.549604E+00   -1.650681E-09
    1.000000E+00    5.944614E-09    5.944614E-09    2.350754E-09    5.445884E+00   -1.981538E-09
    1.000000E+00    6.937128E-09    6.937128E-09    3.008146E-09    6.342521E+00   -2.312376E-09
    1.000000E+00    7.929659E-09    7.929659E-09    3.777973E-09    7.239046E+00   -2.643220E-09
    1.000000E+00    8.922185E-09    8.922185E-09    4.679440E-09    8.135606E+00   -2.974062E-09
    1.000000E+00    9.914713E-09    9.914713E-09    5.735068E-09    9.032155E+00   -3.304904E-09
    1.000000E+00    1.090724E-08    1.090724E-08    6.971216E-09    9.928708E+00   -3.635747E-09
    1.000000E+00    1.189977E-08    1.189977E-08    8.418756E-09    1.082526E+01   -3.966589E-09
    1.000000E+00    1.289229E-08    1.289229E-08    1.011384E-08    1.172181E+01   -4.297431E-09
    1.000000E+00    1.388482E-08    1.388482E-08    1.209879E-08    1.261836E+01   -4.628274E-09
    1.000000E+00    1.487735E-08    1.487735E-08    1.442319E-08    1.351491E+01   -4.959116E-09
    1.000000E+00    1.586988E-08    1.586988E-08    1.714507E-08    1.441147E+01   -5.289958E-09
    1.000000E+00    1.686240E-08    1.686240E-08    2.033243E-08    1.530802E+01   -5.620801E-09
    1.000000E+00    1.785493E-08    1.785493E-08    2.406484E-08    1.620457E+01   -5.951643E-09
    1.000000E+00    1.884746E-08    1.884746E-08    2.843553E-08    1.710112E+01   -6.282486E-09
    1.000000E+00    1.983998E-08    1.983998E-08    3.355363E-08    1.799767E+01   -6.613328E-09
    1.000000E+00    2.083251E-08    2.083251E-08    3.954697E-08    1.889422E+01   -6.944170E-09
    1.000000E+00    2.182504E-08    2.182504E-08    4.656522E-08    1.979078E+01   -7.275013E-09
    1.000000E+00    2.281757E-08    2.281757E-08    5.478364E-08    2.068733E+01   -7.605855E-09
    1.000000E+00    2.381009E-08    2.381009E-08    6.440746E-08    2.158388E+01   -7.936697E-09
