  -18.4206807439524        99999999.0000002        1.00000000000000     
  -18.3838128947113        96380348.4296790        1.00000000000000     
  -18.3469450454702        92891716.5618700        1.00000000000000     
  -18.3100771962291        89529360.9773610        1.00000000000000     
  -18.2732093469880        86288710.9159425        1.00000000000000     
  -18.2363414977469        83165361.0629543        1.00000000000000     
  -18.1994736485058        80155065.5607328        1.00000000000000     
  -18.1626057992647        77253732.2368262        1.00000000000000     
  -18.1257379500236        74457417.0411250        1.00000000000000     
  -18.0888701007826        71762318.6843530        1.00000000000000     
  -18.0520022515415        69164773.4706226        1.00000000000000     
  -18.0151344023004        66661250.3170356        1.00000000000000     
  -17.9782665530593        64248345.9535552        1.00000000000000     
  -17.9413987038182        61922780.2966289        1.00000000000000     
  -17.9045308545771        59681391.9902667        1.00000000000000     
  -17.8676630053360        57521134.1085191        1.00000000000000     
  -17.8307951560949        55439070.0135084        1.00000000000000     
  -17.7939273068538        53432369.3633871        1.00000000000000     
  -17.7570594576127        51498304.2647927        1.00000000000000     
  -17.7201916083717        49634245.5645699        1.00000000000000     
  -17.6833237591306        47837659.2757209        1.00000000000000     
  -17.6464559098895        46106103.1327225        1.00000000000000     
  -17.6095880606484        44437223.2715295        1.00000000000000     
  -17.5727202114073        42828751.0297502        1.00000000000000     
  -17.5358523621662        41278499.8626440        1.00000000000000     
  -17.4989845129251        39784362.3707493        1.00000000000000     
  -17.4621166636840        38344307.4351013        1.00000000000000     
  -17.4252488144429        36956377.4561444        1.00000000000000     
  -17.3883809652019        35618685.6925867        1.00000000000000     
  -17.3515131159608        34329413.6965775        1.00000000000000     
  -17.3146452667197        33086808.8417249        1.00000000000000     
  -17.2777774174786        31889181.9405879        1.00000000000000     
  -17.2409095682375        30734904.9484082        1.00000000000000     
  -17.2040417189964        29622408.7499590        1.00000000000000     
  -17.1671738697553        28550181.0265017        1.00000000000000     
  -17.1303060205142        27516764.1999517        1.00000000000000     
  -17.0934381712731        26520753.4514578        1.00000000000000     
  -17.0565703220320        25560794.8117021        1.00000000000000     
  -17.0197024727910        24635583.3203252        1.00000000000000     
  -16.9828346235499        23743861.2519726        1.00000000000000     
  -16.9459667743088        22884416.4065529        1.00000000000000     
  -16.9090989250677        22056080.4613819        1.00000000000000     
  -16.8722310758266        21257727.3829745        1.00000000000000     
  -16.8353632265855        20488271.8963228        1.00000000000000     
  -16.7984953773444        19746668.0095821        1.00000000000000     
  -16.7616275281033        19031907.5921574        1.00000000000000     
  -16.7247596788622        18343019.0042583        1.00000000000000     
  -16.6878918296211        17679065.7760601        1.00000000000000     
  -16.6510239803800        17039145.3346729        1.00000000000000     
  -16.6141561311390        16422387.7771922        1.00000000000000     
  -16.5772882818979        15827954.6881581        1.00000000000000     
  -16.5404204326568        15255037.9998215        1.00000000000000     
  -16.5035525834157        14702858.8936618        1.00000000000000     
  -16.4666847341746        14170666.7416674        1.00000000000000     
  -16.4298168849335        13657738.0859378        1.00000000000000     
  -16.3929490356924        13163375.6552207        1.00000000000000     
  -16.3560811864513        12686907.4170464        1.00000000000000     
  -16.3192133372102        12227685.6641727        1.00000000000000     
  -16.2823454879692        11785086.1340959        1.00000000000000     
  -16.2454776387281        11358507.1604338        1.00000000000000     
  -16.2086097894870        10947368.8550246        1.00000000000000     
  -16.1717419402459        10551112.3196321        1.00000000000000     
  -16.1348740910048        10169198.8861828        1.00000000000000     
  -16.0980062417637        9801109.38450549        1.00000000000000     
  -16.0611383925226        9446343.43657493        1.00000000000000     
  -16.0242705432815        9104418.77630194        1.00000000000000     
  -15.9874026940404        8774870.59394460        1.00000000000000     
  -15.9505348447993        8457250.90424945        1.00000000000000     
  -15.9136669955583        8151127.93746378        1.00000000000000     
  -15.8767991463172        7856085.55239128        1.00000000000000     
  -15.8399312970761        7571722.67069272        1.00000000000000     
  -15.8030634478350        7297652.73166336        1.00000000000000     
  -15.7661955985939        7033503.16674514        1.00000000000000     
  -15.7293277493528        6778914.89305999        1.00000000000000     
  -15.6924599001117        6533541.82527525        1.00000000000000     
  -15.6555920508706        6297050.40513801        1.00000000000000     
  -15.6187242016295        6069119.14803851        1.00000000000000     
  -15.5818563523884        5849438.20598656        1.00000000000000     
  -15.5449885031474        5637708.94640648        1.00000000000000     
  -15.5081206539063        5433643.54617833        1.00000000000000     
  -15.4712528046652        5236964.60037336        1.00000000000000     
  -15.4343849554241        5047404.74515192        1.00000000000000     
  -15.3975171061830        4864706.29431112        1.00000000000000     
  -15.3606492569419        4688620.88898813        1.00000000000000     
  -15.3237814077008        4518909.16004317        1.00000000000000     
  -15.2869135584597        4355340.40266287        1.00000000000000     
  -15.2500457092186        4197692.26274195        1.00000000000000     
  -15.2131778599775        4045750.43461678        1.00000000000000     
  -15.1763100107365        3899308.36973990        1.00000000000000     
  -15.1394421614954        3758166.99589952        1.00000000000000     
  -15.1025743122543        3622134.44660232        1.00000000000000     
  -15.0657064630132        3491025.80025158        1.00000000000000     
  -15.0288386137721        3364662.82876621        1.00000000000000     
  -14.9919707645310        3242873.75529888        1.00000000000000     
  -14.9551029152899        3125493.02072390        1.00000000000000     
  -14.9182350660488        3012361.05857742        1.00000000000000     
  -14.8813672168077        2903324.07814399        1.00000000000000     
  -14.8444993675666        2798233.85539467        1.00000000000000     
  -14.8076315183256        2696947.53149246        1.00000000000000     
  -14.7707636690845        2599327.41859102        1.00000000000000     
  -14.7338958198434        2505240.81266297        1.00000000000000     
  -14.6970279706023        2414559.81310299        1.00000000000000     
  -14.6601601213612        2327161.14886076        1.00000000000000     
  -14.6232922721201        2242926.01086723        1.00000000000000     
  -14.5864244228790        2161739.89052649        1.00000000000000     
  -14.5495565736379        2083492.42405368        1.00000000000000     
  -14.5126887243968        2008077.24244731        1.00000000000000     
  -14.4758208751557        1935391.82689208        1.00000000000000     
  -14.4389530259147        1865337.36939552        1.00000000000000     
  -14.4020851766736        1797818.63846928        1.00000000000000     
  -14.3652173274325        1732743.84967208        1.00000000000000     
  -14.3283494781914        1670024.54083872        1.00000000000000     
  -14.2914816289503        1609575.45182524        1.00000000000000     
  -14.2546137797092        1551314.40860699        1.00000000000000     
  -14.2177459304681        1495162.21157187        1.00000000000000     
  -14.1808780812270        1441042.52785698        1.00000000000000     
  -14.1440102319859        1388881.78758233        1.00000000000000     
  -14.1071423827448        1338609.08384051        1.00000000000000     
  -14.0702745335038        1290156.07630640        1.00000000000000     
  -14.0334066842627        1243456.89833584        1.00000000000000     
  -13.9965388350216        1198448.06742702        1.00000000000000     
  -13.9596709857805        1155068.39892289        1.00000000000000     
  -13.9228031365394        1113258.92283718        1.00000000000000     
  -13.8859352872983        1072962.80369104        1.00000000000000     
  -13.8490674380572        1034125.26325140        1.00000000000000     
  -13.8121995888161        996693.506065780        1.00000000000000     
  -13.7753317395750        960616.647692612        1.00000000000000     
  -13.7384638903339        925845.645529300        1.00000000000000     
  -13.7015960410929        892333.232144101        1.00000000000000     
  -13.6647281918518        860033.851021127        1.00000000000000     
  -13.6278603426107        828903.594631180        1.00000000000000     
  -13.5909924933696        798900.144744194        1.00000000000000     
  -13.5541246441285        769982.714902158        1.00000000000000     
  -13.5172567948874        742111.994974324        1.00000000000000     
  -13.4803889456463        715250.097719308        1.00000000000000     
  -13.4435210964052        689360.507281483        1.00000000000000     
  -13.4066532471641        664408.029551594        1.00000000000000     
  -13.3697853979230        640358.744324165        1.00000000000000     
  -13.3329175486820        617179.959186629        1.00000000000000     
  -13.2960496994409        594840.165077516        1.00000000000000     
  -13.2591818501998        573308.993453283        1.00000000000000     
  -13.2223140009587        552557.175005544        1.00000000000000     
  -13.1854461517176        532556.499872600        1.00000000000000     
  -13.1485783024765        513279.779291173        1.00000000000000     
  -13.1117104532354        494700.808636211        1.00000000000000     
  -13.0748426039943        476794.331798521        1.00000000000000     
  -13.0379747547532        459536.006851813        1.00000000000000     
  -13.0011069055121        442902.372962464        1.00000000000000     
  -12.9642390562711        426870.818497057        1.00000000000000     
  -12.9273712070300        411419.550284287        1.00000000000000     
  -12.8905033577889        396527.563989504        1.00000000000000     
  -12.8536355085478        382174.615561572        1.00000000000000     
  -12.8167676593067        368341.193713269        1.00000000000000     
  -12.7798998100656        355008.493397794        1.00000000000000     
  -12.7430319608245        342158.390245326        1.00000000000000     
  -12.7061641115834        329773.415924904        1.00000000000000     
  -12.6692962623423        317836.734398105        1.00000000000000     
  -12.6324284131012        306332.119032268        1.00000000000000     
  -12.5955605638602        295243.930542135        1.00000000000000     
  -12.5586927146191        284557.095729922        1.00000000000000     
  -12.5218248653780        274257.086994939        1.00000000000000     
  -12.4849570161369        264329.902584875        1.00000000000000     
  -12.4480891668958        254762.047561926        1.00000000000000     
  -12.4112213176547        245540.515457884        1.00000000000000     
  -12.3743534684136        236652.770593237        1.00000000000000     
  -12.3374856191725        228086.731036273        1.00000000000000     
  -12.3006177699314        219830.752178986        1.00000000000000     
  -12.2637499206903        211873.610907492        1.00000000000000     
  -12.2268820714493        204204.490345414        1.00000000000000     
  -12.1900142222082        196812.965149499        1.00000000000000     
  -12.1531463729671        189688.987337493        1.00000000000000     
  -12.1162785237260        182822.872628990        1.00000000000000     
  -12.0794106744849        176205.287280691        1.00000000000000     
  -12.0425428252438        169827.235398194        1.00000000000000     
  -12.0056749760027        163680.046707037        1.00000000000000     
  -11.9688071267616        157755.364766398        1.00000000000000     
  -11.9319392775205        152045.135609414        1.00000000000000     
  -11.8950714282795        146541.596794676        1.00000000000000     
  -11.8582035790384        141237.266854034        1.00000000000000     
  -11.8213357297973        136124.935122340        1.00000000000000     
  -11.7844678805562        131197.651935330        1.00000000000000     
  -11.7476000313151        126448.719182299        1.00000000000000     
  -11.7107321820740        121871.681200747        1.00000000000000     
  -11.6738643328329        117460.316000599        1.00000000000000     
  -11.6369964835918        113208.626806077        1.00000000000000     
  -11.6001286343507        109110.833903732        1.00000000000000     
  -11.5632607851096        105161.366785548        1.00000000000000     
  -11.5263929358686        101354.856576431        1.00000000000000     
  -11.4895250866275        97686.1287358087        1.00000000000000     
  -11.4526572373864        94150.1960233928        1.00000000000000     
  -11.4157893881453        90742.2517195678        1.00000000000000     
  -11.3789215389042        87457.6630911726        1.00000000000000     
  -11.3420536896631        84291.9650937977        1.00000000000000     
  -11.3051858404220        81240.8543020396        1.00000000000000     
  -11.2683179911809        78300.1830594563        1.00000000000000     
  -11.2314501419398        75465.9538402765        1.00000000000000     
  -11.1945822926987        72734.3138151931        1.00000000000000     
  -11.1577144434577        70101.5496138564        1.00000000000000     
  -11.1208465942166        67564.0822769489        1.00000000000000     
  -11.0839787449755        65118.4623909733        1.00000000000000     
  -11.0471108957344        62761.3653991486        1.00000000000000     
  -11.0102430464933        60489.5870820311        1.00000000000000     
  -10.9733751972522        58300.0392017258        1.00000000000000     
  -10.9365073480111        56189.7453037574        1.00000000000000     
  -10.8996394987700        54155.8366709023        1.00000000000000     
  -10.8627716495289        52195.5484234761        1.00000000000000     
  -10.8259038002878        50306.2157607778        1.00000000000000     
  -10.7890359510468        48485.2703385801        1.00000000000000     
  -10.7521681018057        46730.2367777423        1.00000000000000     
  -10.7153002525646        45038.7292991986        1.00000000000000     
  -10.6784324033235        43408.4484807491        1.00000000000000     
  -10.6415645540824        41837.1781312424        1.00000000000000     
  -10.6046967048413        40322.7822779028        1.00000000000000     
  -10.5678288556002        38863.2022627058        1.00000000000000     
  -10.5309610063591        37456.4539438530        1.00000000000000     
  -10.4940931571180        36100.6249985465        1.00000000000000     
  -10.4572253078769        34793.8723233914        1.00000000000000     
  -10.4203574586359        33534.4195288953        1.00000000000000     
  -10.3834896093948        32320.5545246581        1.00000000000000     
  -10.3466217601537        31150.6271919696        1.00000000000000     
  -10.3097539109126        30023.0471406511        1.00000000000000     
  -10.2728860616715        28936.2815470911        1.00000000000000     
  -10.2360182124304        27888.8530705364        1.00000000000000     
  -10.1991503631893        26879.3378448070        1.00000000000000     
  -10.1622825139482        25906.3635427032        1.00000000000000     
  -10.1254146647071        24968.6075104746        1.00000000000000     
  -10.0885468154660        24064.7949698148        1.00000000000000     
  -10.0516789662250        23193.6972849375        1.00000000000000     
  -10.0148111169839        22354.1302923790        1.00000000000000     
  -9.97794326774278        21544.9526912549        1.00000000000000     
  -9.94107541850168        20765.0644917848        1.00000000000000     
  -9.90420756926060        20013.4055199747        1.00000000000000     
  -9.86733972001950        19288.9539764245        1.00000000000000     
  -9.83047187077841        18590.7250473021        1.00000000000000     
  -9.79360402153733        17917.7695655950        1.00000000000000     
  -9.75673617229624        17269.1727208194        1.00000000000000     
  -9.71986832305515        16644.0528154348        1.00000000000000     
  -9.68300047381405        16041.5600662706        1.00000000000000     
  -9.64613262457297        15460.8754493378        1.00000000000000     
  -9.60926477533188        14901.2095864535        1.00000000000000     
  -9.57239692609079        14361.8016721670        1.00000000000000     
  -9.53552907684969        13841.9184395263        1.00000000000000     
  -9.49866122760861        13340.8531632809        1.00000000000000     
  -9.46179337836752        12857.9246991648        1.00000000000000     
  -9.42492552912643        12392.4765579543        1.00000000000000     
  -9.38805767988534        11943.8760130417        1.00000000000000     
  -9.35118983064425        11511.5132403115        1.00000000000000     
  -9.31432198140316        11094.8004891503        1.00000000000000     
