  -18.4206807439524       9.999999999999982E-009  1.614180293966034E-011
  -18.4022416240885       1.018610170155975E-008  9.005560651598055E-005
  -18.3838025042247       1.037566678745183E-008  1.817870979688945E-004
  -18.3653633843609       1.056875971184803E-008  2.752256774723391E-004
  -18.3469242644971       1.076544612842315E-008  3.704031123240713E-004
  -18.3284851446333       1.096579291267807E-008  4.673517609452427E-004
  -18.3100460247695       1.116986818467822E-008  5.661045838786800E-004
  -18.2916069049057       1.137774133221491E-008  6.666951549915759E-004
  -18.2731677850418       1.158948303439808E-008  7.691576728867292E-004
  -18.2547286651780       1.180516528568804E-008  8.735269725260440E-004
  -18.2362895453142       1.202486142037412E-008  9.798385370700488E-004
  -18.2178504254504       1.224864613750928E-008  1.088128509937819E-003
  -18.1994113055866       1.247659552630868E-008  1.198433707091221E-003
  -18.1809721857228       1.270878709202059E-008  1.310791629547444E-003
  -18.1625330658589       1.294529978227913E-008  1.425240476124454E-003
  -18.1440939459951       1.318621401394747E-008  1.541819156423520E-003
  -18.1256548261313       1.343161170046012E-008  1.660567304052973E-003
  -18.1072157062675       1.368157627967469E-008  1.781525290098254E-003
  -18.0887765864037       1.393619274224141E-008  1.904734236842165E-003
  -18.0703374665399       1.419554766050097E-008  2.030236031740494E-003
  -18.0518983466760       1.445972921792017E-008  2.158073341657610E-003
  -18.0334592268122       1.472882723907501E-008  2.288289627366582E-003
  -18.0150201069484       1.500293322019213E-008  2.420929158319164E-003
  -17.9965809870846       1.528214036025867E-008  2.556037027690525E-003
  -17.9781418672208       1.556654359271060E-008  2.693659167703510E-003
  -17.9597027473570       1.585623961771133E-008  2.833842365238124E-003
  -17.9412636274931       1.615132693503088E-008  2.976634277731323E-003
  -17.9228245076293       1.645190587753662E-008  3.122083449372258E-003
  -17.9043853877655       1.675807864530763E-008  3.270239327598907E-003
  -17.8859462679017       1.706994934038405E-008  3.421152279901528E-003
  -17.8675071480379       1.738762400216250E-008  3.574873610938305E-003
  -17.8490680281741       1.771121064345083E-008  3.731455579969558E-003
  -17.8306289083102       1.804081928719380E-008  3.890951418616127E-003
  -17.8121897884464       1.837656200388171E-008  4.053415348947738E-003
  -17.7937506685826       1.871855294965574E-008  4.218902601907986E-003
  -17.7753115487188       1.906690840512250E-008  4.387469436081919E-003
  -17.7568724288550       1.942174681489026E-008  4.559173156812327E-003
  -17.7384333089912       1.978318882784159E-008  4.734072135671753E-003
  -17.7199941891274       2.015135733815555E-008  4.912225830296604E-003
  -17.7015550692635       2.052637752709252E-008  5.093694804589706E-003
  -17.6831159493997       2.090837690555746E-008  5.278540749298815E-003
  -17.6646768295359       2.129748535745518E-008  5.466826502977752E-003
  -17.6462377096721       2.169383518385185E-008  5.658616073336956E-003
  -17.6277985898083       2.209756114795897E-008  5.853974658991262E-003
  -17.6093594699445       2.250880052095460E-008  6.052968671612083E-003
  -17.5909203500806       2.292769312865642E-008  6.255665758491030E-003
  -17.5724812302168       2.335438139906473E-008  6.462134825523596E-003
  -17.5540421103530       2.378901041078892E-008  6.672446060619559E-003
  -17.5356029904892       2.423172794237592E-008  6.886670957548953E-003
  -17.5171638706254       2.468268452255687E-008  7.104882340231418E-003
  -17.4987247507616       2.514203348142796E-008  7.327154387476654E-003
  -17.4802856308977       2.560993100258451E-008  7.553562658185172E-003
  -17.4618465110339       2.608653617622543E-008  7.784184117017545E-003
  -17.4434073911701       2.657201105324504E-008  8.019097160540398E-003
  -17.4249682713063       2.706652070033234E-008  8.258381643858805E-003
  -17.4065291514425       2.757023325609579E-008  8.502118907743725E-003
  -17.3880900315787       2.808331998823171E-008  8.750391806263309E-003
  -17.3696509117148       2.860595535175734E-008  9.003284734928122E-003
  -17.3512117918510       2.913831704832783E-008  9.260883659359587E-003
  -17.3327726719872       2.968058608665601E-008  9.523276144490757E-003
  -17.3143335521234       3.023294684405770E-008  9.790551384310304E-003
  -17.2958944322596       3.079558712914222E-008  1.006280023215929E-002
  -17.2774553123958       3.136869824566876E-008  1.034011523159051E-002
  -17.2590161925319       3.195247505759205E-008  1.062259064780191E-002
  -17.2405770726681       3.254711605531844E-008  1.091032249965399E-002
  -17.2221379528043       3.315282342319412E-008  1.120340859228186E-002
  -17.2036988329405       3.376980310825083E-008  1.150194855031399E-002
  -17.1852597130767       3.439826489022922E-008  1.180604385170748E-002
  -17.1668205932129       3.503842245290662E-008  1.211579786221264E-002
  -17.1483814733491       3.569049345675221E-008  1.243131587047790E-002
  -17.1299423534852       3.635469961293317E-008  1.275270512380658E-002
  -17.1115032336214       3.703126675869914E-008  1.308007486457841E-002
  -17.0930641137576       3.772042493416991E-008  1.341353636734798E-002
  -17.0746249938938       3.842240846055056E-008  1.375320297663164E-002
  -17.0561858740300       3.913745601980372E-008  1.409919014539721E-002
  -17.0377467541662       3.986581073580433E-008  1.445161547426861E-002
  -17.0193076343023       4.060772025700361E-008  1.481059875145833E-002
  -17.0008685144385       4.136343684063263E-008  1.517626199344224E-002
  -16.9824293945747       4.213321743847280E-008  1.554872948638999E-002
  -16.9639902747109       4.291732378422155E-008  1.592812782836448E-002
  -16.9455511548471       4.371602248248492E-008  1.631458597230567E-002
  -16.9271120349833       4.452958509942647E-008  1.670823526981292E-002
  -16.9086729151194       4.535828825510186E-008  1.710920951573977E-002
  -16.8902337952556       4.620241371751298E-008  1.751764499361768E-002
  -16.8717946753918       4.706224849841274E-008  1.793368052192346E-002
  -16.8533555555280       4.793808495089108E-008  1.835745750120515E-002
  -16.8349164356642       4.883022086877867E-008  1.878911996208380E-002
  -16.8164773158004       4.973895958790057E-008  1.922881461414675E-002
  -16.7980381959365       5.066461008921267E-008  1.967669089574800E-002
  -16.7795990760727       5.160748710385896E-008  2.013290102473401E-002
  -16.7611599562089       5.256791122018415E-008  2.059760005011151E-002
  -16.7427208363451       5.354620899273608E-008  2.107094590467371E-002
  -16.7242817164813       5.454271305329820E-008  2.155309945860448E-002
  -16.7058425966175       5.555776222398870E-008  2.204422457407765E-002
  -16.6874034767536       5.659170163246244E-008  2.254448816086910E-002
  -16.6689643568898       5.764488282925864E-008  2.305406023300210E-002
  -16.6505252370260       5.871766390733249E-008  2.357311396644413E-002
  -16.6320861171622       5.981040962380941E-008  2.410182575787377E-002
  -16.6136469972984       6.092349152400696E-008  2.464037528453933E-002
  -16.5952078774346       6.205728806776495E-008  2.518894556522839E-002
  -16.5767687575708       6.321218475812432E-008  2.574772302236786E-002
  -16.5583296377069       6.438857427240407E-008  2.631689754527814E-002
  -16.5398905178431       6.558685659571427E-008  2.689666255459955E-002
  -16.5214513979793       6.680743915695592E-008  2.748721506791517E-002
  -16.5030122781155       6.805073696735194E-008  2.808875576659163E-002
  -16.4845731582517       6.931717276155401E-008  2.870148906385877E-002
  -16.4661340383879       7.060717714137751E-008  2.932562317415359E-002
  -16.4476949185240       7.192118872221177E-008  2.996137018375080E-002
  -16.4292557986602       7.325965428215226E-008  3.060894612270230E-002
  -16.4108166787964       7.462302891391089E-008  3.126857103811245E-002
  -16.3923775589326       7.601177617955317E-008  3.194046906877250E-002
  -16.3739384390688       7.742636826811267E-008  3.262486852117801E-002
  -16.3554993192050       7.886728615614130E-008  3.332200194695758E-002
