  -23.0258509299405       9.999999999999995E-011  1.568060856995577E-013
  -23.0028020301107       1.023316578330245E-010  1.096095579213014E-006
  -22.9797531302809       1.047176819485521E-010  2.217748192090499E-006
  -22.9567042304511       1.071593399822669E-010  3.365553901468876E-006
  -22.9336553306214       1.096579291267808E-010  4.540122507859002E-006
  -22.9106064307916       1.122147768207979E-010  5.742078030222628E-006
  -22.8875575309618       1.148312414543511E-010  6.972059037498130E-006
  -22.8645086311321       1.175087130904808E-010  8.230718987855563E-006
  -22.8414597313023       1.202486142037414E-010  9.518726575862082E-006
  -22.8184108314725       1.230524004359260E-010  1.083676608774184E-005
  -22.7953619316428       1.259215613694150E-010  1.218553776492029E-005
  -22.7723130318130       1.288576213185518E-010  1.356575817604313E-005
  -22.7492641319832       1.318621401394749E-010  1.497816059767131E-005
  -22.7262152321534       1.349367140588308E-010  1.642349540385171E-005
  -22.7031663323237       1.380829765218090E-010  1.790253046477102E-005
  -22.6801174324939       1.413025990599532E-010  1.941605155470606E-005
  -22.6570685326641       1.445972921792019E-010  2.096486276948378E-005
  -22.6340196328344       1.479688062686397E-010  2.254978695367725E-005
  -22.6109707330046       1.514189325304353E-010  2.417166613776125E-005
  -22.5879218331748       1.549495039314634E-010  2.583136198546091E-005
  -22.5648729333451       1.585623961771135E-010  2.752975625153087E-005
  -22.5418240335153       1.622595287078086E-010  2.926775125020937E-005
  -22.5187751336855       1.660428657187529E-010  3.104627033459247E-005
  -22.4957262338557       1.699144172034627E-010  3.286625838718835E-005
  -22.4726773340260       1.738762400216252E-010  3.472868232190812E-005
  -22.4496284341962       1.779304389918574E-010  3.663453159776127E-005
  -22.4265795343664       1.820791680099461E-010  3.858481874453034E-005
  -22.4035306345367       1.863246311931559E-010  4.058057990069923E-005
  -22.3804817347069       1.906690840512252E-010  4.262287536392739E-005
  -22.3574328348771       1.951148346846618E-010  4.471279015435731E-005
  -22.3343839350473       1.996642450109796E-010  4.685143459105696E-005
  -22.3113350352176       2.043197320195268E-010  4.903994488190213E-005
  -22.2882861353878       2.090837690555749E-010  5.127948372721483E-005
  -22.2652372355580       2.139588871343421E-010  5.357124093747262E-005
  -22.2421883357283       2.189476762856622E-010  5.591643406542453E-005
  -22.2191394358985       2.240527869300021E-010  5.831630905294358E-005
  -22.1960905360687       2.292769312865645E-010  6.077214089296179E-005
  -22.1730416362390       2.346228848142260E-010  6.328523430684117E-005
  -22.1499927364092       2.400934876860651E-010  6.585692443753436E-005
  -22.1269438365794       2.456916462982791E-010  6.848857755891168E-005
  -22.1038949367496       2.514203348142800E-010  7.118159180162470E-005
  -22.0808460369199       2.572825967447936E-010  7.393739789589511E-005
  -22.0577971370901       2.632815465648017E-010  7.675745993162239E-005
  -22.0347482372603       2.694203713681880E-010  7.964327613621613E-005
  -22.0116993374306       2.757023325609583E-010  8.259637967056104E-005
  -21.9886504376008       2.821307675939473E-010  8.561833944354455E-005
  -21.9656015377710       2.887090917359238E-010  8.871076094557471E-005
  -21.9425526379413       2.954407998880375E-010  9.187528710153251E-005
  -21.9195037381115       3.023294684405773E-010  9.511359914361411E-005
  -21.8964548382817       3.093787571730136E-010  9.842741750452033E-005
  -21.8734059384519       3.165924111983521E-010  1.018185027314764E-004
  -21.8503570386222       3.239742629528199E-010  1.052886564215613E-004
  -21.8273081387924       3.315282342319429E-010  1.088397221788456E-004
  -21.8042592389626       3.392583382740988E-010  1.124735865938466E-004
  -21.7812103391329       3.471686818926557E-010  1.161921802458230E-004
  -21.7581614393031       3.552634676578140E-010  1.199974787284335E-004
  -21.7351125394733       3.635469961293321E-010  1.238915036993165E-004
  -21.7120636396436       3.720236681413072E-010  1.278763239541389E-004
  -21.6890147398138       3.806979871402278E-010  1.319540565256876E-004
  -21.6659658399840       3.895745615775498E-010  1.361268678085914E-004
  -21.6429169401542       3.986581073580439E-010  1.403969747102609E-004
  -21.6198680403245       4.079534503452451E-010  1.447666458286695E-004
  -21.5968191404947       4.174655289253139E-010  1.492382026575948E-004
  -21.5737702406649       4.271993966306785E-010  1.538140208199600E-004
  -21.5507213408352       4.371602248248498E-010  1.584965313299337E-004
  -21.5276724410054       4.473533054498461E-010  1.632882218844593E-004
  -21.5046235411756       4.577840538376617E-010  1.681916381848918E-004
  -21.4815746413459       4.684580115873050E-010  1.732093852894575E-004
  -21.4585257415161       4.793808495089115E-010  1.783441289972432E-004
  -21.4354768416863       4.905583706365039E-010  1.835985972644571E-004
  -21.4124279418565       5.019965133110076E-010  1.889755816537134E-004
  -21.3893790420268       5.137013543351338E-010  1.944779388171020E-004
  -21.3663301421970       5.256791122018422E-010  2.001085920138460E-004
  -21.3432812423672       5.379361503980706E-010  2.058705326633403E-004
  -21.3202323425375       5.504789807854979E-010  2.117668219344031E-004
  -21.2971834427077       5.633142670601346E-010  2.178005923715818E-004
  -21.2741345428779       5.764488282925872E-010  2.239750495593820E-004
  -21.2510856430481       5.898896425508495E-010  2.302934738252915E-004
  -21.2280367432184       6.036438506075870E-010  2.367592219825219E-004
  -21.2049878433886       6.177187597338500E-010  2.433757291133788E-004
  -21.1819389435588       6.321218475812440E-010  2.501465103942141E-004
  -21.1588900437291       6.468607661546317E-010  2.570751629629345E-004
  -21.1358411438993       6.619433458774390E-010  2.641653678300423E-004
  -21.1127922440695       6.773775997517750E-010  2.714208918342448E-004
  -21.0897433442398       6.931717276155411E-010  2.788455896436570E-004
  -21.0666944444100       7.093341204987979E-010  2.864434058036622E-004
  -21.0436455445802       7.258733650817239E-010  2.942183768325295E-004
  -21.0205966447504       7.427982482564911E-010  3.021746333658796E-004
  -20.9975477449207       7.601177617955326E-010  3.103164023511624E-004
  -20.9744988450909       7.778411071286492E-010  3.186480092932979E-004
  -20.9514499452611       7.959777002314992E-010  3.271738805526755E-004
  -20.9284010454314       8.145371766280756E-010  3.358985456967347E-004
  -20.9053521456016       8.335293965098182E-010  3.448266399063746E-004
  -20.8823032457718       8.529644499741018E-010  3.539629064384770E-004
  -20.8592543459421       8.728526623848380E-010  3.633121991458340E-004
  -20.8362054461123       8.932045998580974E-010  3.728794850558420E-004
  -20.8131565462825       9.140310748756240E-010  3.826698470093149E-004
  -20.7901076464527       9.353431520292370E-010  3.926884863608252E-004
  -20.7670587466230       9.571521538991855E-010  4.029407257420112E-004
  -20.7440098467932       9.794696670695393E-010  4.134320118892997E-004
  -20.7209609469634       1.002307548283866E-009  4.241679185375755E-004
  -20.6979120471337       1.025677930744423E-009  4.351541493813117E-004
  -20.6748631473039       1.049593230558226E-009  4.463965411047410E-004
  -20.6518142474741       1.074066153333432E-009  4.579010664826877E-004
  -20.6287653476444       1.099109700929496E-009  4.696738375536808E-004
  -20.6057164478146       1.124737178364752E-009  4.817211088670679E-004
  -20.5826675479848       1.150962200885033E-009  4.940492808058321E-004
  -20.5596186481550       1.177798701197116E-009  5.066649029868801E-004
  -20.5365697483253       1.205260936870841E-009  5.195746777406240E-004
  -20.5135208484955       1.233363497913775E-009  5.327854636716696E-004
  -20.4904719486657       1.262121314522547E-009  5.463042793025475E-004
  -20.4674230488360       1.291549665014885E-009  5.601383068023906E-004
  -20.4443741490062       1.321664183946607E-009  5.742948958025492E-004
  -20.4213252491764       1.352480870417873E-009  5.887815673011690E-004
