  -18.4206807439524       9.999999999999982E-009  1.829404333161506E-011
  -18.4022416240885       1.018610170155975E-008  1.020630207181113E-004
  -18.3838025042247       1.037566678745183E-008  2.060253776980804E-004
  -18.3653633843609       1.056875971184803E-008  3.119224344686510E-004
  -18.3469242644971       1.076544612842315E-008  4.197901939672808E-004
  -18.3284851446333       1.096579291267807E-008  5.296653290712750E-004
  -18.3100460247695       1.116986818467822E-008  6.415851950625040E-004
  -18.2916069049057       1.137774133221491E-008  7.555878423237861E-004
  -18.2731677850418       1.158948303439808E-008  8.717120292716266E-004
  -18.2547286651780       1.180516528568804E-008  9.899972355295165E-004
  -18.2362895453142       1.202486142037412E-008  1.110483675346056E-003
  -18.2178504254504       1.224864613750928E-008  1.233212311262863E-003
  -18.1994113055866       1.247659552630868E-008  1.358224868036718E-003
  -18.1809721857228       1.270878709202059E-008  1.485563846820438E-003
  -18.1625330658589       1.294529978227913E-008  1.615272539607715E-003
  -18.1440939459951       1.318621401394747E-008  1.747395043946656E-003
  -18.1256548261313       1.343161170046012E-008  1.881976277926702E-003
  -18.1072157062675       1.368157627967469E-008  2.019061995444688E-003
  -18.0887765864037       1.393619274224141E-008  2.158698801754454E-003
  -18.0703374665399       1.419554766050097E-008  2.300934169305892E-003
  -18.0518983466760       1.445972921792017E-008  2.445816453878626E-003
  -18.0334592268122       1.472882723907501E-008  2.593394911015461E-003
  -18.0150201069484       1.500293322019213E-008  2.743719712761722E-003
  -17.9965809870846       1.528214036025867E-008  2.896841964715932E-003
  -17.9781418672208       1.556654359271060E-008  3.052813723397316E-003
  -17.9597027473570       1.585623961771133E-008  3.211688013936547E-003
  -17.9412636274931       1.615132693503088E-008  3.373518848095507E-003
  -17.9228245076293       1.645190587753662E-008  3.538361242621899E-003
  -17.9043853877655       1.675807864530763E-008  3.706271237945434E-003
  -17.8859462679017       1.706994934038405E-008  3.877305917221739E-003
  -17.8675071480379       1.738762400216250E-008  4.051523425730086E-003
  -17.8490680281741       1.771121064345083E-008  4.228982990632174E-003
  -17.8306289083102       1.804081928719380E-008  4.409744941098285E-003
  -17.8121897884464       1.837656200388171E-008  4.593870728807447E-003
  -17.7937506685826       1.871855294965574E-008  4.781422948829062E-003
  -17.7753115487188       1.906690840512250E-008  4.972465360892853E-003
  -17.7568724288550       1.942174681489026E-008  5.167062911053981E-003
