  -18.4206807439524       9.999999999999982E-009  1.568060856995576E-011
  -18.4022416240885       1.018610170155975E-008  8.748258918695252E-005
  -18.3838025042247       1.037566678745183E-008  1.765931808840689E-004
  -18.3653633843609       1.056875971184803E-008  2.673620866874152E-004
  -18.3469242644971       1.076544612842315E-008  3.598201662576693E-004
  -18.3284851446333       1.096579291267807E-008  4.539988534896643E-004
  -18.3100460247695       1.116986818467822E-008  5.499301671964320E-004
  -18.2916069049057       1.137774133221491E-008  6.476467219918166E-004
  -18.2731677850418       1.158948303439808E-008  7.471817393756801E-004
  -18.2547286651780       1.180516528568804E-008  8.485690590253002E-004
  -18.2362895453142       1.202486142037412E-008  9.518431502966191E-004
  -18.2178504254504       1.224864613750928E-008  1.057039123939596E-003
  -18.1994113055866       1.247659552630868E-008  1.164192744031472E-003
  -18.1809721857228       1.270878709202059E-008  1.273340440131803E-003
  -18.1625330658589       1.294529978227913E-008  1.384519319663755E-003
  -18.1440939459951       1.318621401394747E-008  1.497767180525704E-003
  -18.1256548261313       1.343161170046012E-008  1.613122523937174E-003
  -18.1072157062675       1.368157627967469E-008  1.730624567524019E-003
  -18.0887765864037       1.393619274224141E-008  1.850313258646675E-003
  -18.0703374665399       1.419554766050097E-008  1.972229287976480E-003
  -18.0518983466760       1.445972921792017E-008  2.096414103324537E-003
  -18.0334592268122       1.472882723907501E-008  2.222909923727538E-003
  -18.0150201069484       1.500293322019213E-008  2.351759753795761E-003
  -17.9965809870846       1.528214036025867E-008  2.483007398327942E-003
  -17.9781418672208       1.556654359271060E-008  2.616697477197699E-003
  -17.9597027473570       1.585623961771133E-008  2.752875440517039E-003
  -17.9412636274931       1.615132693503088E-008  2.891587584081862E-003
  -17.9228245076293       1.645190587753662E-008  3.032881065104484E-003
  -17.9043853877655       1.675807864530763E-008  3.176803918238943E-003
  -17.8859462679017       1.706994934038405E-008  3.323405071904346E-003
  -17.8675071480379       1.738762400216250E-008  3.472734364911502E-003
  -17.8490680281741       1.771121064345083E-008  3.624842563399007E-003
  -17.8306289083102       1.804081928719380E-008  3.779781378084244E-003
  -17.8121897884464       1.837656200388171E-008  3.937603481834953E-003
  -17.7937506685826       1.871855294965574E-008  4.098362527567765E-003
  -17.7753115487188       1.906690840512250E-008  4.262113166479585E-003
  -17.7568724288550       1.942174681489026E-008  4.428911066617696E-003
  -17.7384333089912       1.978318882784159E-008  4.598812931795425E-003
  -17.7199941891274       2.015135733815555E-008  4.771876520859569E-003
  -17.7015550692635       2.052637752709252E-008  4.948160667315724E-003
  -17.6831159493997       2.090837690555746E-008  5.127725299318859E-003
  -17.6646768295359       2.129748535745518E-008  5.310631460035542E-003
  -17.6462377096721       2.169383518385185E-008  5.496941328384483E-003
  -17.6277985898083       2.209756114795897E-008  5.686718240162951E-003
  -17.6093594699445       2.250880052095460E-008  5.880026709566034E-003
  -17.5909203500806       2.292769312865642E-008  6.076932451105581E-003
  -17.5724812302168       2.335438139906473E-008  6.277502401937217E-003
  -17.5540421103530       2.378901041078892E-008  6.481804744601867E-003
  -17.5356029904892       2.423172794237592E-008  6.689908930190428E-003
  -17.5171638706254       2.468268452255687E-008  6.901885701939105E-003
  -17.4987247507616       2.514203348142796E-008  7.117807119263047E-003
  -17.4802856308977       2.560993100258451E-008  7.337746582237034E-003
  -17.4618465110339       2.608653617622543E-008  7.561778856531338E-003
  -17.4434073911701       2.657201105324504E-008  7.789980098810681E-003
  -17.4249682713063       2.706652070033234E-008  8.022427882605706E-003
  -17.4065291514425       2.757023325609579E-008  8.259201224665343E-003
  -17.3880900315787       2.808331998823171E-008  8.500380611798657E-003
  -17.3696509117148       2.860595535175734E-008  8.746048028215903E-003
  -17.3512117918510       2.913831704832783E-008  8.996286983377896E-003
  -17.3327726719872       2.968058608665601E-008  9.251182540362462E-003
  -17.3143335521234       3.023294684405770E-008  9.510821344758592E-003
  -17.2958944322596       3.079558712914222E-008  9.775291654097604E-003
  -17.2774553123958       3.136869824566876E-008  1.004468336783080E-002
  -17.2590161925319       3.195247505759205E-008  1.031908805786473E-002
  -17.2405770726681       3.254711605531844E-008  1.059859899966389E-002
  -17.2221379528043       3.315282342319412E-008  1.088331120393097E-002
  -17.2036988329405       3.376980310825083E-008  1.117332144887647E-002
  -17.1852597130767       3.439826489022922E-008  1.146872831308729E-002
  -17.1668205932129       3.503842245290662E-008  1.176963220900658E-002
  -17.1483814733491       3.569049345675221E-008  1.207613541703569E-002
  -17.1299423534852       3.635469961293317E-008  1.238834212026926E-002
  -17.1115032336214       3.703126675869914E-008  1.270635843987618E-002
  -17.0930641137576       3.772042493416991E-008  1.303029247113804E-002
  -17.0746249938938       3.842240846055056E-008  1.336025432015645E-002
  -17.0561858740300       3.913745601980372E-008  1.369635614124300E-002
  -17.0377467541662       3.986581073580433E-008  1.403871217500379E-002
  -17.0193076343023       4.060772025700361E-008  1.438743878713094E-002
  -17.0008685144385       4.136343684063263E-008  1.474265450791531E-002
  -16.9824293945747       4.213321743847280E-008  1.510448007249312E-002
  -16.9639902747109       4.291732378422155E-008  1.547303846183977E-002
  -16.9455511548471       4.371602248248492E-008  1.584845494452550E-002
  -16.9271120349833       4.452958509942647E-008  1.623085711924682E-002
  -16.9086729151194       4.535828825510186E-008  1.662037495814719E-002
  -16.8902337952556       4.620241371751298E-008  1.701714085094288E-002
  -16.8717946753918       4.706224849841274E-008  1.742128964986850E-002
  -16.8533555555280       4.793808495089108E-008  1.783295871545641E-002
  -16.8349164356642       4.883022086877867E-008  1.825228796316710E-002
  -16.8164773158004       4.973895958790057E-008  1.867941991088539E-002
  -16.7980381959365       5.066461008921267E-008  1.911449972729804E-002
  -16.7795990760727       5.160748710385896E-008  1.955767528117017E-002
  -16.7611599562089       5.256791122018415E-008  2.000909719153687E-002
  -16.7427208363451       5.354620899273608E-008  2.046891887882587E-002
  -16.7242817164813       5.454271305329820E-008  2.093729661693004E-002
  -16.7058425966175       5.555776222398870E-008  2.141438958624683E-002
  -16.6874034767536       5.659170163246244E-008  2.190035992770138E-002
  -16.6689643568898       5.764488282925864E-008  2.239537279777343E-002
  -16.6505252370260       5.871766390733249E-008  2.289959642454568E-002
  -16.6320861171622       5.981040962380941E-008  2.341320216479162E-002
  -16.6136469972984       6.092349152400696E-008  2.393636456212388E-002
  -16.5952078774346       6.205728806776495E-008  2.446926140622182E-002
  -16.5767687575708       6.321218475812432E-008  2.501207379315730E-002
  -16.5583296377069       6.438857427240407E-008  2.556498618684158E-002
  -16.5398905178431       6.558685659571427E-008  2.612818648161094E-002
  -16.5214513979793       6.680743915695592E-008  2.670186606597471E-002
  -16.5030122781155       6.805073696735194E-008  2.728621988754612E-002
  -16.4845731582517       6.931717276155401E-008  2.788144651917706E-002
  -16.4661340383879       7.060717714137751E-008  2.848774822632059E-002
  -16.4476949185240       7.192118872221177E-008  2.910533103564359E-002
