  -18.4206807439524       9.999999999999982E-009  1.568060856995576E-011
  -18.4022416240885       1.018610170155975E-008  8.748365296008966E-005
  -18.3838025042247       1.037566678745183E-008  1.765953483913806E-004
  -18.3653633843609       1.056875971184803E-008  2.673653993910635E-004
  -18.3469242644971       1.076544612842315E-008  3.598246671773288E-004
  -18.3284851446333       1.096579291267807E-008  4.540045872610275E-004
  -18.3100460247695       1.116986818467822E-008  5.499371801319133E-004
  -18.2916069049057       1.137774133221491E-008  6.476550621435358E-004
  -18.2731677850418       1.158948303439808E-008  7.471914566008107E-004
  -18.2547286651780       1.180516528568804E-008  8.485802050538752E-004
  -18.2362895453142       1.202486142037412E-008  9.518557788018806E-004
  -18.2178504254504       1.224864613750928E-008  1.057053290610989E-003
  -18.1994113055866       1.247659552630868E-008  1.164208506650380E-003
  -18.1809721857228       1.270878709202059E-008  1.273357858650125E-003
  -18.1625330658589       1.294529978227913E-008  1.384538456285441E-003
  -18.1440939459951       1.318621401394747E-008  1.497788099791345E-003
  -18.1256548261313       1.343161170046012E-008  1.613145292811774E-003
  -18.1072157062675       1.368157627967469E-008  1.730649255488067E-003
  -18.0887765864037       1.393619274224141E-008  1.850339937790629E-003
  -18.0703374665399       1.419554766050097E-008  1.972258033098806E-003
  -18.0518983466760       1.445972921792017E-008  2.096444992033428E-003
  -18.0334592268122       1.472882723907501E-008  2.222943036546456E-003
  -18.0150201069484       1.500293322019213E-008  2.351795174272943E-003
  -17.9965809870846       1.528214036025867E-008  2.483045213150014E-003
  -17.9781418672208       1.556654359271060E-008  2.616737776307568E-003
  -17.9597027473570       1.585623961771133E-008  2.752918317236200E-003
  -17.9412636274931       1.615132693503088E-008  2.891633135237304E-003
  -17.9228245076293       1.645190587753662E-008  3.032929391160370E-003
  -17.9043853877655       1.675807864530763E-008  3.176855123433227E-003
  -17.8859462679017       1.706994934038405E-008  3.323459264390522E-003
  -17.8675071480379       1.738762400216250E-008  3.472791656905679E-003
  -17.8490680281741       1.771121064345083E-008  3.624903071332512E-003
  -17.8306289083102       1.804081928719380E-008  3.779845222761953E-003
  -17.8121897884464       1.837656200388171E-008  3.937670788599563E-003
  -17.7937506685826       1.871855294965574E-008  4.098433426470241E-003
  -17.7753115487188       1.906690840512250E-008  4.262187792456018E-003
  -17.7568724288550       1.942174681489026E-008  4.428989559672781E-003
  -17.7384333089912       1.978318882784159E-008  4.598895437192856E-003
  -17.7199941891274       2.015135733815555E-008  4.771963189319568E-003
  -17.7015550692635       2.052637752709252E-008  4.948251655219993E-003
  -17.6831159493997       2.090837690555746E-008  5.127820768923231E-003
  -17.6646768295359       2.129748535745518E-008  5.310731579690619E-003
  -17.6462377096721       2.169383518385185E-008  5.497046272764555E-003
  -17.6277985898083       2.209756114795897E-008  5.686828190503516E-003
  -17.6093594699445       2.250880052095460E-008  5.880141853910256E-003
  -17.5909203500806       2.292769312865642E-008  6.077052984559973E-003
  -17.5724812302168       2.335438139906473E-008  6.277628526936942E-003
  -17.5540421103530       2.378901041078892E-008  6.481936671186004E-003
  -17.5356029904892       2.423172794237592E-008  6.690046876287576E-003
  -17.5171638706254       2.468268452255687E-008  6.902029893663723E-003
  -17.4987247507616       2.514203348142796E-008  7.117957791222893E-003
  -17.4802856308977       2.560993100258451E-008  7.337903977852183E-003
  -17.4618465110339       2.608653617622543E-008  7.561943228365157E-003
  -17.4434073911701       2.657201105324504E-008  7.790151708913258E-003
  -17.4249682713063       2.706652070033234E-008  8.022607002870150E-003
  -17.4065291514425       2.757023325609579E-008  8.259388137197491E-003
  -17.3880900315787       2.808331998823171E-008  8.500575609300641E-003
  -17.3696509117148       2.860595535175734E-008  8.746251414384147E-003
  -17.3512117918510       2.913831704832783E-008  8.996499073316032E-003
