  -23.0258509299405       9.999999999999996E-011  1.568060856995577E-013
  -23.0028020301107       1.023316578330245E-010  1.096095579213013E-006
  -22.9797531302809       1.047176819485521E-010  2.217748192090504E-006
  -22.9567042304511       1.071593399822669E-010  3.365553901468876E-006
  -22.9336553306214       1.096579291267808E-010  4.540122507859021E-006
  -22.9106064307916       1.122147768207980E-010  5.742078030222646E-006
  -22.8875575309618       1.148312414543511E-010  6.972059037498141E-006
  -22.8645086311321       1.175087130904808E-010  8.230718987855581E-006
  -22.8414597313023       1.202486142037414E-010  9.518726575862095E-006
  -22.8184108314725       1.230524004359260E-010  1.083676608774186E-005
  -22.7953619316428       1.259215613694150E-010  1.218553776492030E-005
  -22.7723130318130       1.288576213185518E-010  1.356575817604314E-005
  -22.7492641319832       1.318621401394749E-010  1.497816059767131E-005
  -22.7262152321534       1.349367140588308E-010  1.642349540385171E-005
  -22.7031663323237       1.380829765218090E-010  1.790253046477102E-005
  -22.6801174324939       1.413025990599532E-010  1.941605155470606E-005
  -22.6570685326641       1.445972921792019E-010  2.096486276948376E-005
  -22.6340196328344       1.479688062686397E-010  2.254978695367725E-005
  -22.6109707330046       1.514189325304353E-010  2.417166613776124E-005
  -22.5879218331748       1.549495039314634E-010  2.583136198546091E-005
  -22.5648729333451       1.585623961771135E-010  2.752975625153088E-005
  -22.5418240335153       1.622595287078086E-010  2.926775125020936E-005
  -22.5187751336855       1.660428657187529E-010  3.104627033459247E-005
  -22.4957262338557       1.699144172034627E-010  3.286625838718835E-005
  -22.4726773340260       1.738762400216252E-010  3.472868232190810E-005
  -22.4496284341962       1.779304389918574E-010  3.663453159776125E-005
  -22.4265795343664       1.820791680099460E-010  3.858481874453030E-005
  -22.4035306345367       1.863246311931559E-010  4.058057990069920E-005
  -22.3804817347069       1.906690840512252E-010  4.262287536392738E-005
  -22.3574328348771       1.951148346846618E-010  4.471279015435730E-005
  -22.3343839350473       1.996642450109796E-010  4.685143459105694E-005
  -22.3113350352176       2.043197320195268E-010  4.903994488190212E-005
  -22.2882861353878       2.090837690555748E-010  5.127948372721480E-005
  -22.2652372355580       2.139588871343421E-010  5.357124093747259E-005
  -22.2421883357283       2.189476762856622E-010  5.591643406542453E-005
  -22.2191394358985       2.240527869300021E-010  5.831630905294356E-005
  -22.1960905360687       2.292769312865645E-010  6.077214089296179E-005
