  -23.0258509299405       9.999999999999995E-011  1.568060856995577E-013
  -23.0028250790105       1.023292992280754E-010  9.975961676945851E-009
  -22.9797992280806       1.047128548050899E-010  2.018413289364289E-008
  -22.9567733771506       1.071519305237606E-010  3.063008296367604E-008
  -22.9337475262207       1.096478196143184E-010  4.131935046804003E-008
  -22.9107216752908       1.122018454301962E-010  5.225760299785349E-008
  -22.8876958243608       1.148153621496882E-010  6.345064015939176E-008
  -22.8646699734309       1.174897554939528E-010  7.490439664911392E-008
  -22.8416441225009       1.202264434617412E-010  8.662494540031796E-008
  -22.8186182715710       1.230268770812380E-010  9.861850080309011E-008
  -22.7955924206411       1.258925411794166E-010  1.108914219992573E-007
  -22.7725665697111       1.288249551693132E-010  1.234502162540873E-007
  -22.7495407187812       1.318256738556405E-010  1.363015424065280E-007
  -22.7265148678512       1.348962882591651E-010  1.494522143998115E-007
  -22.7034890169213       1.380384264602882E-010  1.629092048942962E-007
  -22.6804631659914       1.412537544622752E-010  1.766796489644649E-007
  -22.6574373150614       1.445439770745925E-010  1.907708478820355E-007
  -22.6344114641315       1.479108388168204E-010  2.051902729871910E-007
  -22.6113856132015       1.513561248436205E-010  2.199455696499841E-007
  -22.5883597622716       1.548816618912483E-010  2.350445613240148E-007
  -22.5653339113416       1.584893192461115E-010  2.504952536945207E-007
  -22.5423080604117       1.621810097358932E-010  2.663058389231109E-007
  -22.5192822094818       1.659586907437562E-010  2.824846999913489E-007
  -22.4962563585518       1.698243652461746E-010  2.990404151455231E-007
  -22.4732305076219       1.737800828749377E-010  3.159817624449464E-007
  -22.4502046566919       1.778279410038924E-010  3.333177244161994E-007
  -22.4271788057620       1.819700858609984E-010  3.510574928157850E-007
  -22.4041529548321       1.862087136662868E-010  3.692104735037194E-007
  -22.3811271039021       1.905460717963249E-010  3.877862914306433E-007
  -22.3581012529722       1.949844599758046E-010  4.067947957410977E-007
  -22.3350754020422       1.995262314968880E-010  4.262460649956725E-007
  -22.3120495511123       2.041737944669530E-010  4.461504125147904E-007
  -22.2890237001824       2.089296130854040E-010  4.665183918469680E-007
  -22.2659978492524       2.137962089502232E-010  4.873608023644444E-007
  -22.2429719983225       2.187761623949552E-010  5.086886949891546E-007
  -22.2199461473925       2.238721138568339E-010  5.305133780520715E-007
  -22.1969202964626       2.290867652767772E-010  5.528464232890342E-007
  -22.1738944455327       2.344228815319921E-010  5.756996719762355E-007
  -22.1508685946027       2.398832919019489E-010  5.990852412086228E-007
  -22.1278427436728       2.454708915685029E-010  6.230155303245426E-007
  -22.1048168927428       2.511886431509579E-010  6.475032274800335E-007
  -22.0817910418129       2.570395782768862E-010  6.725613163762540E-007
  -22.0587651908830       2.630267991895379E-010  6.982030831436148E-007
  -22.0357393399530       2.691534803926913E-010  7.244421233862582E-007
  -22.0127134890231       2.754228703338164E-010  7.512923493906286E-007
  -21.9896876380931       2.818382931264450E-010  7.787679975019516E-007
  -21.9666617871632       2.884031503126602E-010  8.068836356725319E-007
  -21.9436359362333       2.951209226666382E-010  8.356541711858745E-007
  -21.9206100853033       3.019951720402012E-010  8.650948585607235E-007
  -21.8975842343734       3.090295432513585E-010  8.952213076392100E-007
  -21.8745583834434       3.162277660168374E-010  9.260494918633981E-007
  -21.8515325325135       3.235936569296277E-010  9.575957567446131E-007
  -21.8285066815836       3.311311214825905E-010  9.898768285300498E-007
  -21.8054808306536       3.388441561392019E-010  1.022909823071250E-006
  -21.7824549797237       3.467368504525309E-010  1.056712254899150E-006
  -21.7594291287937       3.548133892335747E-010  1.091302046510525E-006
  -21.7364032778638       3.630780547701019E-010  1.126697537870730E-006
  -21.7133774269338       3.715352290971730E-010  1.162917496137776E-006
  -21.6903515760039       3.801893963205617E-010  1.199981125612957E-006
  -21.6673257250740       3.890451449942810E-010  1.237908077923202E-006
  -21.6442998741440       3.981071705534977E-010  1.276718462440636E-006
  -21.6212740232141       4.073802778041131E-010  1.316432856944830E-006
  -21.5982481722841       4.168693834703357E-010  1.357072318533419E-006
