    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    5.319032E-02    5.319032E-02    5.319032E-02    5.319031E-02    5.319027E-02    5.318993E-02
    4.741134E-02    4.741134E-02    4.741134E-02    4.741133E-02    4.741129E-02    4.741097E-02
    4.226014E-02    4.226014E-02    4.226014E-02    4.226014E-02    4.226010E-02    4.225980E-02
    3.766855E-02    3.766855E-02    3.766855E-02    3.766854E-02    3.766850E-02    3.766822E-02
    3.357575E-02    3.357575E-02    3.357575E-02    3.357574E-02    3.357571E-02    3.357543E-02
    2.992756E-02    2.992756E-02    2.992756E-02    2.992755E-02    2.992752E-02    2.992726E-02
    2.667567E-02    2.667567E-02    2.667567E-02    2.667566E-02    2.667564E-02    2.667538E-02
    2.377704E-02    2.377704E-02    2.377704E-02    2.377703E-02    2.377701E-02    2.377676E-02
    2.119329E-02    2.119329E-02    2.119329E-02    2.119328E-02    2.119325E-02    2.119300E-02
    1.889020E-02    1.889020E-02    1.889020E-02    1.889019E-02    1.889016E-02    1.888992E-02
    1.683728E-02    1.683728E-02    1.683728E-02    1.683728E-02    1.683725E-02    1.683700E-02
    1.500736E-02    1.500736E-02    1.500736E-02    1.500736E-02    1.500733E-02    1.500708E-02
    1.337621E-02    1.337621E-02    1.337621E-02    1.337621E-02    1.337618E-02    1.337593E-02
    1.192224E-02    1.192224E-02    1.192224E-02    1.192223E-02    1.192220E-02    1.192194E-02
    1.062619E-02    1.062619E-02    1.062619E-02    1.062618E-02    1.062615E-02    1.062588E-02
    9.470904E-03    9.470904E-03    9.470904E-03    9.470897E-03    9.470864E-03    9.470587E-03
    8.441094E-03    8.441094E-03    8.441094E-03    8.441086E-03    8.441053E-03    8.440763E-03
    7.523125E-03    7.523125E-03    7.523125E-03    7.523117E-03    7.523082E-03    7.522779E-03
    6.704846E-03    6.704846E-03    6.704846E-03    6.704838E-03    6.704800E-03    6.704482E-03
    5.975425E-03    5.975425E-03    5.975425E-03    5.975416E-03    5.975377E-03    5.975041E-03
    5.325208E-03    5.325208E-03    5.325208E-03    5.325198E-03    5.325157E-03    5.324801E-03
    4.745589E-03    4.745589E-03    4.745589E-03    4.745578E-03    4.745534E-03    4.745157E-03
    4.228895E-03    4.228895E-03    4.228895E-03    4.228884E-03    4.228838E-03    4.228437E-03
    3.768291E-03    3.768291E-03    3.768291E-03    3.768280E-03    3.768230E-03    3.767803E-03
    3.357681E-03    3.357681E-03    3.357681E-03    3.357668E-03    3.357615E-03    3.357161E-03
    2.991632E-03    2.991632E-03    2.991632E-03    2.991618E-03    2.991562E-03    2.991076E-03
    2.665301E-03    2.665301E-03    2.665301E-03    2.665286E-03    2.665226E-03    2.664707E-03
    2.374371E-03    2.374371E-03    2.374371E-03    2.374356E-03    2.374291E-03    2.373736E-03
    2.114996E-03    2.114996E-03    2.114996E-03    2.114979E-03    2.114910E-03    2.114316E-03
    1.883744E-03    1.883744E-03    1.883744E-03    1.883726E-03    1.883652E-03    1.883015E-03
    1.677559E-03    1.677559E-03    1.677559E-03    1.677540E-03    1.677460E-03    1.676778E-03
    1.493715E-03    1.493715E-03    1.493715E-03    1.493695E-03    1.493609E-03    1.492878E-03
    1.329783E-03    1.329783E-03    1.329783E-03    1.329762E-03    1.329670E-03    1.328885E-03
    1.183598E-03    1.183598E-03    1.183598E-03    1.183575E-03    1.183477E-03    1.182634E-03
    1.053229E-03    1.053229E-03    1.053229E-03    1.053205E-03    1.053099E-03    1.052194E-03
    9.369564E-04    9.369564E-04    9.369563E-04    9.369296E-04    9.368161E-04    9.358449E-04
    8.332452E-04    8.332452E-04    8.332451E-04    8.332164E-04    8.330945E-04    8.320513E-04
    7.407285E-04    7.407285E-04    7.407284E-04    7.406976E-04    7.405667E-04    7.394460E-04
    6.581876E-04    6.581876E-04    6.581875E-04    6.581543E-04    6.580137E-04    6.568096E-04
    5.845358E-04    5.845358E-04    5.845357E-04    5.845001E-04    5.843489E-04    5.830550E-04
    5.188045E-04    5.188045E-04    5.188044E-04    5.187662E-04    5.186037E-04    5.172132E-04
    4.601303E-04    4.601303E-04    4.601302E-04    4.600891E-04    4.599145E-04    4.584199E-04
    4.077434E-04    4.077434E-04    4.077433E-04    4.076991E-04    4.075114E-04    4.059048E-04
    3.609575E-04    3.609575E-04    3.609574E-04    3.609098E-04    3.607081E-04    3.589809E-04
    3.191607E-04    3.191607E-04    3.191605E-04    3.191094E-04    3.188925E-04    3.170357E-04
    2.818075E-04    2.818075E-04    2.818073E-04    2.817524E-04    2.815192E-04    2.795227E-04
    2.484115E-04    2.484115E-04    2.484114E-04    2.483523E-04    2.481015E-04    2.459549E-04
    2.185392E-04    2.185392E-04    2.185390E-04    2.184755E-04    2.182058E-04    2.158975E-04
    1.918036E-04    1.918036E-04    1.918034E-04    1.917351E-04    1.914452E-04    1.889629E-04
    1.678601E-04    1.678601E-04    1.678599E-04    1.677865E-04    1.674746E-04    1.648052E-04
    1.464011E-04    1.464011E-04    1.464009E-04    1.463219E-04    1.459865E-04    1.431156E-04
    1.271523E-04    1.271523E-04    1.271521E-04    1.270671E-04    1.267064E-04    1.236188E-04
    1.098691E-04    1.098691E-04    1.098688E-04    1.097775E-04    1.093895E-04    1.060686E-04
    9.433317E-05    9.433316E-05    9.433288E-05    9.423461E-05    9.381734E-05    9.024545E-05
    8.034987E-05    8.034986E-05    8.034957E-05    8.024387E-05    7.979504E-05    7.595306E-05
    6.774546E-05    6.774545E-05    6.774513E-05    6.763144E-05    6.714865E-05    6.301603E-05
    5.636488E-05    5.636487E-05    5.636453E-05    5.624223E-05    5.572291E-05    5.127751E-05
    4.606972E-05    4.606971E-05    4.606934E-05    4.593778E-05    4.537914E-05    4.059718E-05
    3.673642E-05    3.673640E-05    3.673601E-05    3.659449E-05    3.599353E-05    3.084938E-05
    2.825461E-05    2.825459E-05    2.825416E-05    2.810192E-05    2.745543E-05    2.192152E-05
    2.052569E-05    2.052567E-05    2.052521E-05    2.036143E-05    1.966595E-05    1.371260E-05
    1.346157E-05    1.346155E-05    1.346106E-05    1.328485E-05    1.253664E-05    6.131926E-06
    6.983465E-06    6.983441E-06    6.982913E-06    6.793347E-06    5.988388E-06   -9.020682E-07
    1.020919E-06    1.020894E-06    1.020326E-06    8.163789E-07   -4.964784E-08   -7.462840E-06
   -4.489128E-06   -4.489155E-06   -4.489766E-06   -4.709190E-06   -5.640935E-06   -1.361668E-05
   -9.603150E-06   -9.603179E-06   -9.603836E-06   -9.839916E-06   -1.084239E-05   -1.942353E-05
   -1.437176E-05   -1.437179E-05   -1.437250E-05   -1.462650E-05   -1.570508E-05   -2.493775E-05
   -1.884035E-05   -1.884039E-05   -1.884115E-05   -1.911444E-05   -2.027494E-05   -3.020877E-05
   -2.304969E-05   -2.304973E-05   -2.305054E-05   -2.334460E-05   -2.459325E-05   -3.528167E-05
   -2.703641E-05   -2.703645E-05   -2.703733E-05   -2.735372E-05   -2.869724E-05   -4.019776E-05
   -3.083348E-05   -3.083352E-05   -3.083447E-05   -3.117491E-05   -3.262053E-05   -4.499502E-05
   -3.447063E-05   -3.447067E-05   -3.447169E-05   -3.483801E-05   -3.639351E-05   -4.970860E-05
   -3.797468E-05   -3.797473E-05   -3.797583E-05   -3.837000E-05   -4.004376E-05   -5.437112E-05
   -4.136991E-05   -4.136997E-05   -4.137115E-05   -4.179529E-05   -4.359632E-05   -5.901313E-05
   -4.467832E-05   -4.467838E-05   -4.467965E-05   -4.513604E-05   -4.707405E-05   -6.366336E-05
   -4.791989E-05   -4.791995E-05   -4.792132E-05   -4.841243E-05   -5.049786E-05   -6.834905E-05
   -5.111284E-05   -5.111291E-05   -5.111438E-05   -5.164286E-05   -5.388694E-05   -7.309622E-05
   -5.427382E-05   -5.427389E-05   -5.427547E-05   -5.484416E-05   -5.725899E-05   -7.792991E-05
   -5.741807E-05   -5.741814E-05   -5.741985E-05   -5.803181E-05   -6.063042E-05   -8.287441E-05
   -6.055963E-05   -6.055972E-05   -6.056155E-05   -6.122009E-05   -6.401648E-05   -8.795351E-05
   -6.371149E-05   -6.371158E-05   -6.371355E-05   -6.442223E-05   -6.743148E-05   -9.319063E-05
   -6.688567E-05   -6.688576E-05   -6.688789E-05   -6.765051E-05   -7.088887E-05   -9.860909E-05
   -7.009339E-05   -7.009349E-05   -7.009578E-05   -7.091647E-05   -7.440139E-05   -1.042322E-04
   -7.334515E-05   -7.334526E-05   -7.334772E-05   -7.423091E-05   -7.798121E-05   -1.100836E-04
   -7.665085E-05   -7.665097E-05   -7.665362E-05   -7.760406E-05   -8.163998E-05   -1.161872E-04
   -8.001985E-05   -8.001998E-05   -8.002283E-05   -8.104567E-05   -8.538897E-05   -1.225675E-04
   -8.346106E-05   -8.346120E-05   -8.346427E-05   -8.456502E-05   -8.923916E-05   -1.292496E-04
   -8.698302E-05   -8.698317E-05   -8.698647E-05   -8.817107E-05   -9.320128E-05   -1.362596E-04
   -9.059393E-05   -9.059409E-05   -9.059764E-05   -9.187249E-05   -9.728592E-05   -1.436245E-04
   -9.430176E-05   -9.430193E-05   -9.430575E-05   -9.567773E-05   -1.015036E-04   -1.513727E-04
   -9.811424E-05   -9.811442E-05   -9.811853E-05   -9.959505E-05   -1.058648E-04   -1.595337E-04
   -1.020389E-04   -1.020391E-04   -1.020436E-04   -1.036326E-04   -1.103801E-04   -1.681385E-04
   -1.060834E-04   -1.060836E-04   -1.060883E-04   -1.077985E-04   -1.150602E-04   -1.772199E-04
   -1.102548E-04   -1.102551E-04   -1.102602E-04   -1.121006E-04   -1.199158E-04   -1.868125E-04
   -1.145607E-04   -1.145610E-04   -1.145665E-04   -1.165472E-04   -1.249579E-04   -1.969529E-04
   -1.190083E-04   -1.190086E-04   -1.190145E-04   -1.211462E-04   -1.301980E-04   -2.076799E-04
   -1.236050E-04   -1.236053E-04   -1.236117E-04   -1.259058E-04   -1.356475E-04   -2.190347E-04
   -1.283582E-04   -1.283585E-04   -1.283653E-04   -1.308343E-04   -1.413185E-04   -2.310613E-04
   -1.332752E-04   -1.332755E-04   -1.332829E-04   -1.359401E-04   -1.472234E-04   -2.438064E-04
   -1.383637E-04   -1.383640E-04   -1.383720E-04   -1.412317E-04   -1.533750E-04   -2.573197E-04
   -1.436313E-04   -1.436317E-04   -1.436402E-04   -1.467179E-04   -1.597868E-04   -2.716543E-04
