    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -6.365466E-02   -6.365466E-02   -6.365466E-02   -6.365467E-02   -6.365470E-02   -6.365501E-02
   -5.728852E-02   -5.728852E-02   -5.728852E-02   -5.728852E-02   -5.728856E-02   -5.728884E-02
   -5.155919E-02   -5.155919E-02   -5.155919E-02   -5.155919E-02   -5.155923E-02   -5.155950E-02
   -4.640297E-02   -4.640297E-02   -4.640297E-02   -4.640298E-02   -4.640301E-02   -4.640327E-02
   -4.176256E-02   -4.176256E-02   -4.176256E-02   -4.176256E-02   -4.176259E-02   -4.176284E-02
   -3.758634E-02   -3.758634E-02   -3.758634E-02   -3.758635E-02   -3.758637E-02   -3.758662E-02
   -3.382789E-02   -3.382789E-02   -3.382789E-02   -3.382790E-02   -3.382793E-02   -3.382816E-02
   -3.044543E-02   -3.044543E-02   -3.044543E-02   -3.044544E-02   -3.044546E-02   -3.044570E-02
   -2.740135E-02   -2.740135E-02   -2.740135E-02   -2.740135E-02   -2.740138E-02   -2.740161E-02
   -2.466179E-02   -2.466179E-02   -2.466179E-02   -2.466180E-02   -2.466183E-02   -2.466206E-02
   -2.219632E-02   -2.219632E-02   -2.219632E-02   -2.219632E-02   -2.219635E-02   -2.219658E-02
   -1.997750E-02   -1.997750E-02   -1.997750E-02   -1.997751E-02   -1.997753E-02   -1.997777E-02
   -1.798067E-02   -1.798067E-02   -1.798067E-02   -1.798068E-02   -1.798071E-02   -1.798095E-02
   -1.618363E-02   -1.618363E-02   -1.618363E-02   -1.618364E-02   -1.618367E-02   -1.618392E-02
   -1.456640E-02   -1.456640E-02   -1.456640E-02   -1.456640E-02   -1.456643E-02   -1.456669E-02
   -1.311098E-02   -1.311098E-02   -1.311098E-02   -1.311099E-02   -1.311102E-02   -1.311129E-02
   -1.180121E-02   -1.180121E-02   -1.180121E-02   -1.180121E-02   -1.180125E-02   -1.180153E-02
   -1.062250E-02   -1.062250E-02   -1.062250E-02   -1.062251E-02   -1.062255E-02   -1.062285E-02
   -9.561766E-03   -9.561766E-03   -9.561766E-03   -9.561775E-03   -9.561812E-03   -9.562128E-03
   -8.607195E-03   -8.607195E-03   -8.607195E-03   -8.607204E-03   -8.607244E-03   -8.607579E-03
   -7.748174E-03   -7.748174E-03   -7.748174E-03   -7.748184E-03   -7.748226E-03   -7.748582E-03
   -6.975149E-03   -6.975149E-03   -6.975149E-03   -6.975159E-03   -6.975204E-03   -6.975583E-03
   -6.279520E-03   -6.279520E-03   -6.279520E-03   -6.279531E-03   -6.279578E-03   -6.279983E-03
   -5.653548E-03   -5.653548E-03   -5.653548E-03   -5.653560E-03   -5.653611E-03   -5.654043E-03
   -5.090270E-03   -5.090270E-03   -5.090270E-03   -5.090282E-03   -5.090336E-03   -5.090799E-03
   -4.583416E-03   -4.583416E-03   -4.583416E-03   -4.583430E-03   -4.583488E-03   -4.583983E-03
   -4.127346E-03   -4.127346E-03   -4.127346E-03   -4.127361E-03   -4.127423E-03   -4.127955E-03
   -3.716985E-03   -3.716985E-03   -3.716985E-03   -3.717000E-03   -3.717067E-03   -3.717638E-03
   -3.347762E-03   -3.347762E-03   -3.347762E-03   -3.347779E-03   -3.347850E-03   -3.348463E-03
   -3.015567E-03   -3.015567E-03   -3.015567E-03   -3.015585E-03   -3.015662E-03   -3.016321E-03
   -2.716699E-03   -2.716699E-03   -2.716699E-03   -2.716719E-03   -2.716801E-03   -2.717510E-03
   -2.447829E-03   -2.447829E-03   -2.447829E-03   -2.447850E-03   -2.447939E-03   -2.448702E-03
   -2.205960E-03   -2.205960E-03   -2.205961E-03   -2.205983E-03   -2.206079E-03   -2.206900E-03
   -1.988396E-03   -1.988396E-03   -1.988396E-03   -1.988420E-03   -1.988524E-03   -1.989407E-03
   -1.792709E-03   -1.792709E-03   -1.792709E-03   -1.792735E-03   -1.792846E-03   -1.793797E-03
   -1.616715E-03   -1.616715E-03   -1.616715E-03   -1.616744E-03   -1.616863E-03   -1.617888E-03
   -1.458450E-03   -1.458450E-03   -1.458450E-03   -1.458480E-03   -1.458609E-03   -1.459713E-03
   -1.316144E-03   -1.316144E-03   -1.316144E-03   -1.316177E-03   -1.316316E-03   -1.317504E-03
   -1.188207E-03   -1.188207E-03   -1.188207E-03   -1.188242E-03   -1.188391E-03   -1.189672E-03
   -1.073205E-03   -1.073205E-03   -1.073205E-03   -1.073243E-03   -1.073404E-03   -1.074783E-03
   -9.698503E-04   -9.698503E-04   -9.698504E-04   -9.698913E-04   -9.700649E-04   -9.715509E-04
