    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -1.314318E-05   -1.314318E-05   -1.314321E-05   -1.315220E-05   -1.319039E-05   -1.351727E-05
   -1.228801E-05   -1.228801E-05   -1.228804E-05   -1.229646E-05   -1.233225E-05   -1.263860E-05
   -1.154195E-05   -1.154195E-05   -1.154197E-05   -1.154992E-05   -1.158368E-05   -1.187270E-05
   -1.089430E-05   -1.089430E-05   -1.089432E-05   -1.090188E-05   -1.093396E-05   -1.120858E-05
   -1.033553E-05   -1.033553E-05   -1.033555E-05   -1.034278E-05   -1.037350E-05   -1.063644E-05
   -9.857112E-06   -9.857113E-06   -9.857132E-06   -9.864115E-06   -9.893764E-06   -1.014756E-05
   -9.451463E-06   -9.451463E-06   -9.451482E-06   -9.458278E-06   -9.487136E-06   -9.734157E-06
   -9.111811E-06   -9.111812E-06   -9.111830E-06   -9.118501E-06   -9.146826E-06   -9.389292E-06
   -8.832129E-06   -8.832130E-06   -8.832149E-06   -8.838752E-06   -8.866791E-06   -9.106810E-06
   -8.607055E-06   -8.607056E-06   -8.607075E-06   -8.613666E-06   -8.641654E-06   -8.881237E-06
   -8.431822E-06   -8.431823E-06   -8.431841E-06   -8.438474E-06   -8.466638E-06   -8.707720E-06
   -8.302197E-06   -8.302198E-06   -8.302217E-06   -8.308942E-06   -8.337500E-06   -8.581959E-06
   -8.214428E-06   -8.214429E-06   -8.214448E-06   -8.221317E-06   -8.250484E-06   -8.500156E-06
   -8.165196E-06   -8.165196E-06   -8.165216E-06   -8.172278E-06   -8.202266E-06   -8.458962E-06
   -8.151565E-06   -8.151566E-06   -8.151586E-06   -8.158891E-06   -8.189910E-06   -8.455433E-06
   -8.170953E-06   -8.170954E-06   -8.170975E-06   -8.178572E-06   -8.210834E-06   -8.486991E-06
   -8.221087E-06   -8.221088E-06   -8.221110E-06   -8.229050E-06   -8.262767E-06   -8.551386E-06
   -8.299979E-06   -8.299980E-06   -8.300003E-06   -8.308337E-06   -8.343728E-06   -8.646670E-06
   -8.405894E-06   -8.405895E-06   -8.405919E-06   -8.414700E-06   -8.451987E-06   -8.771160E-06
   -8.537328E-06   -8.537329E-06   -8.537355E-06   -8.546636E-06   -8.586049E-06   -8.923423E-06
   -8.692982E-06   -8.692983E-06   -8.693011E-06   -8.702849E-06   -8.744627E-06   -9.102246E-06
   -8.871747E-06   -8.871748E-06   -8.871777E-06   -8.882232E-06   -8.926624E-06   -9.306620E-06
   -9.072682E-06   -9.072684E-06   -9.072715E-06   -9.083846E-06   -9.131113E-06   -9.535720E-06
   -9.295001E-06   -9.295003E-06   -9.295036E-06   -9.306909E-06   -9.357326E-06   -9.788894E-06
   -9.538057E-06   -9.538059E-06   -9.538094E-06   -9.550777E-06   -9.604634E-06   -1.006564E-05
   -9.801331E-06   -9.801333E-06   -9.801371E-06   -9.814936E-06   -9.872539E-06   -1.036562E-05
   -1.008442E-05   -1.008442E-05   -1.008446E-05   -1.009899E-05   -1.016066E-05   -1.068860E-05
   -1.038703E-05   -1.038703E-05   -1.038707E-05   -1.040264E-05   -1.046873E-05   -1.103450E-05
   -1.070896E-05   -1.070896E-05   -1.070901E-05   -1.072570E-05   -1.079658E-05   -1.140334E-05
   -1.105010E-05   -1.105010E-05   -1.105015E-05   -1.106806E-05   -1.114413E-05   -1.179525E-05
   -1.141043E-05   -1.141043E-05   -1.141048E-05   -1.142972E-05   -1.151139E-05   -1.221048E-05
   -1.178999E-05   -1.179000E-05   -1.179005E-05   -1.181071E-05   -1.189844E-05   -1.264938E-05
   -1.218892E-05   -1.218892E-05   -1.218899E-05   -1.221118E-05   -1.230545E-05   -1.311237E-05
   -1.260740E-05   -1.260740E-05   -1.260747E-05   -1.263133E-05   -1.273266E-05   -1.359999E-05
   -1.304569E-05   -1.304569E-05   -1.304577E-05   -1.307142E-05   -1.318036E-05   -1.411286E-05
   -1.350410E-05   -1.350410E-05   -1.350418E-05   -1.353177E-05   -1.364892E-05   -1.465171E-05
   -1.398300E-05   -1.398300E-05   -1.398309E-05   -1.401276E-05   -1.413876E-05   -1.521733E-05
   -1.448282E-05   -1.448282E-05   -1.448291E-05   -1.451483E-05   -1.465037E-05   -1.581061E-05
   -1.500403E-05   -1.500403E-05   -1.500413E-05   -1.503847E-05   -1.518429E-05   -1.643254E-05
   -1.554716E-05   -1.554716E-05   -1.554726E-05   -1.558421E-05   -1.574111E-05   -1.708418E-05
   -1.611278E-05   -1.611278E-05   -1.611290E-05   -1.615265E-05   -1.632149E-05   -1.776670E-05
   -1.670152E-05   -1.670153E-05   -1.670164E-05   -1.674443E-05   -1.692612E-05   -1.848135E-05
   -1.731405E-05   -1.731405E-05   -1.731418E-05   -1.736023E-05   -1.755576E-05   -1.922948E-05
   -1.795107E-05   -1.795108E-05   -1.795122E-05   -1.800078E-05   -1.821121E-05   -2.001255E-05
   -1.861336E-05   -1.861337E-05   -1.861352E-05   -1.866686E-05   -1.889335E-05   -2.083210E-05
   -1.930172E-05   -1.930172E-05   -1.930188E-05   -1.935929E-05   -1.960307E-05   -2.168980E-05
   -2.001699E-05   -2.001699E-05   -2.001717E-05   -2.007896E-05   -2.034135E-05   -2.258741E-05
   -2.076007E-05   -2.076008E-05   -2.076026E-05   -2.082677E-05   -2.110920E-05   -2.352681E-05
   -2.153190E-05   -2.153191E-05   -2.153211E-05   -2.160370E-05   -2.190771E-05   -2.451002E-05
   -2.233347E-05   -2.233348E-05   -2.233370E-05   -2.241076E-05   -2.273800E-05   -2.553917E-05
   -2.316582E-05   -2.316583E-05   -2.316606E-05   -2.324901E-05   -2.360126E-05   -2.661652E-05
   -2.403001E-05   -2.403003E-05   -2.403027E-05   -2.411957E-05   -2.449874E-05   -2.774448E-05
   -2.492719E-05   -2.492720E-05   -2.492747E-05   -2.502359E-05   -2.543175E-05   -2.892563E-05
   -2.585852E-05   -2.585853E-05   -2.585882E-05   -2.596229E-05   -2.640166E-05   -3.016267E-05
   -2.682524E-05   -2.682525E-05   -2.682556E-05   -2.693694E-05   -2.740991E-05   -3.145849E-05
   -2.782862E-05   -2.782863E-05   -2.782897E-05   -2.794887E-05   -2.845800E-05   -3.281616E-05
   -2.886999E-05   -2.887001E-05   -2.887037E-05   -2.899943E-05   -2.954750E-05   -3.423894E-05
   -2.995075E-05   -2.995076E-05   -2.995115E-05   -3.009009E-05   -3.068007E-05   -3.573028E-05
   -3.107232E-05   -3.107234E-05   -3.107276E-05   -3.122232E-05   -3.185742E-05   -3.729386E-05
   -3.223622E-05   -3.223624E-05   -3.223668E-05   -3.239769E-05   -3.308136E-05   -3.893356E-05
   -3.344399E-05   -3.344401E-05   -3.344449E-05   -3.361781E-05   -3.435376E-05   -4.065355E-05
   -3.469726E-05   -3.469728E-05   -3.469780E-05   -3.488437E-05   -3.567661E-05   -4.245821E-05
   -3.599770E-05   -3.599773E-05   -3.599829E-05   -3.619913E-05   -3.705196E-05   -4.435221E-05
   -3.734708E-05   -3.734710E-05   -3.734771E-05   -3.756391E-05   -3.848197E-05   -4.634054E-05
   -3.874719E-05   -3.874722E-05   -3.874786E-05   -3.898060E-05   -3.996887E-05   -4.842848E-05
   -4.019992E-05   -4.019995E-05   -4.020065E-05   -4.045118E-05   -4.151504E-05   -5.062164E-05
