    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -7.536104E-06   -7.536106E-06   -7.536131E-06   -7.545124E-06   -7.583312E-06   -7.910204E-06
   -7.045768E-06   -7.045769E-06   -7.045792E-06   -7.054220E-06   -7.090010E-06   -7.396366E-06
   -6.617991E-06   -6.617992E-06   -6.618014E-06   -6.625965E-06   -6.659729E-06   -6.948748E-06
   -6.246645E-06   -6.246646E-06   -6.246667E-06   -6.254222E-06   -6.286304E-06   -6.560929E-06
   -5.926258E-06   -5.926259E-06   -5.926279E-06   -5.933513E-06   -5.964232E-06   -6.227183E-06
   -5.651948E-06   -5.651949E-06   -5.651968E-06   -5.658951E-06   -5.688601E-06   -5.942410E-06
   -5.419361E-06   -5.419362E-06   -5.419381E-06   -5.426177E-06   -5.455036E-06   -5.702065E-06
   -5.224617E-06   -5.224618E-06   -5.224637E-06   -5.231307E-06   -5.259634E-06   -5.502108E-06
   -5.064260E-06   -5.064261E-06   -5.064279E-06   -5.070882E-06   -5.098923E-06   -5.338950E-06
   -4.935214E-06   -4.935215E-06   -4.935233E-06   -4.941825E-06   -4.969814E-06   -5.209406E-06
   -4.834747E-06   -4.834748E-06   -4.834766E-06   -4.841399E-06   -4.869564E-06   -5.110656E-06
   -4.760431E-06   -4.760432E-06   -4.760451E-06   -4.767177E-06   -4.795736E-06   -5.040206E-06
   -4.710117E-06   -4.710117E-06   -4.710137E-06   -4.717006E-06   -4.746174E-06   -4.995858E-06
   -4.681898E-06   -4.681899E-06   -4.681919E-06   -4.688981E-06   -4.718971E-06   -4.975680E-06
   -4.674095E-06   -4.674096E-06   -4.674116E-06   -4.681422E-06   -4.712442E-06   -4.977979E-06
   -4.685225E-06   -4.685226E-06   -4.685247E-06   -4.692845E-06   -4.725108E-06   -5.001281E-06
   -4.713985E-06   -4.713986E-06   -4.714008E-06   -4.721949E-06   -4.755668E-06   -5.044304E-06
   -4.759236E-06   -4.759237E-06   -4.759260E-06   -4.767595E-06   -4.802988E-06   -5.105949E-06
   -4.819983E-06   -4.819984E-06   -4.820008E-06   -4.828790E-06   -4.866079E-06   -5.185274E-06
   -4.895363E-06   -4.895364E-06   -4.895390E-06   -4.904672E-06   -4.944088E-06   -5.281486E-06
   -4.984632E-06   -4.984634E-06   -4.984661E-06   -4.994500E-06   -5.036281E-06   -5.393926E-06
   -5.087155E-06   -5.087156E-06   -5.087185E-06   -5.097640E-06   -5.142035E-06   -5.522060E-06
   -5.202390E-06   -5.202392E-06   -5.202423E-06   -5.213555E-06   -5.260826E-06   -5.665465E-06
   -5.329889E-06   -5.329891E-06   -5.329924E-06   -5.341798E-06   -5.392219E-06   -5.823824E-06
   -5.469281E-06   -5.469282E-06   -5.469318E-06   -5.482002E-06   -5.535863E-06   -5.996914E-06
   -5.620267E-06   -5.620268E-06   -5.620306E-06   -5.633873E-06   -5.691481E-06   -6.184607E-06
   -5.782617E-06   -5.782619E-06   -5.782659E-06   -5.797185E-06   -5.858866E-06   -6.386857E-06
   -5.956162E-06   -5.956164E-06   -5.956207E-06   -5.971774E-06   -6.037874E-06   -6.603697E-06
   -6.140787E-06   -6.140789E-06   -6.140836E-06   -6.157530E-06   -6.228420E-06   -6.835239E-06
   -6.336432E-06   -6.336434E-06   -6.336484E-06   -6.354399E-06   -6.430473E-06   -7.081665E-06
   -6.543080E-06   -6.543083E-06   -6.543136E-06   -6.562372E-06   -6.644051E-06   -7.343227E-06
   -6.760764E-06   -6.760766E-06   -6.760824E-06   -6.781486E-06   -6.869222E-06   -7.620247E-06
   -6.989553E-06   -6.989555E-06   -6.989617E-06   -7.011819E-06   -7.106096E-06   -7.913109E-06
   -7.229557E-06   -7.229560E-06   -7.229626E-06   -7.253491E-06   -7.354827E-06   -8.222267E-06
   -7.480923E-06   -7.480926E-06   -7.480997E-06   -7.506655E-06   -7.615607E-06   -8.548235E-06
   -7.743830E-06   -7.743834E-06   -7.743911E-06   -7.771502E-06   -7.888667E-06   -8.891595E-06
   -8.018492E-06   -8.018496E-06   -8.018579E-06   -8.048256E-06   -8.174274E-06   -9.252992E-06
   -8.305153E-06   -8.305157E-06   -8.305246E-06   -8.337170E-06   -8.472731E-06   -9.633137E-06
   -8.604085E-06   -8.604090E-06   -8.604185E-06   -8.638531E-06   -8.784376E-06   -1.003281E-05
