    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    3.147887E-01    3.147887E-01    3.147886E-01    3.147886E-01    3.147886E-01    3.147882E-01
    2.744229E-01    2.744229E-01    2.744229E-01    2.744228E-01    2.744228E-01    2.744224E-01
    2.392331E-01    2.392331E-01    2.392331E-01    2.392331E-01    2.392331E-01    2.392327E-01
    2.085558E-01    2.085558E-01    2.085558E-01    2.085558E-01    2.085557E-01    2.085554E-01
    1.818121E-01    1.818121E-01    1.818121E-01    1.818121E-01    1.818121E-01    1.818118E-01
    1.584978E-01    1.584978E-01    1.584978E-01    1.584978E-01    1.584978E-01    1.584975E-01
    1.381730E-01    1.381730E-01    1.381730E-01    1.381730E-01    1.381730E-01    1.381727E-01
    1.204545E-01    1.204545E-01    1.204545E-01    1.204545E-01    1.204545E-01    1.204542E-01
    1.050080E-01    1.050080E-01    1.050080E-01    1.050080E-01    1.050079E-01    1.050077E-01
    9.154211E-02    9.154211E-02    9.154211E-02    9.154210E-02    9.154207E-02    9.154182E-02
    7.980295E-02    7.980295E-02    7.980295E-02    7.980294E-02    7.980291E-02    7.980266E-02
    6.956906E-02    6.956906E-02    6.956906E-02    6.956906E-02    6.956903E-02    6.956878E-02
    6.064744E-02    6.064744E-02    6.064744E-02    6.064743E-02    6.064740E-02    6.064715E-02
    5.286979E-02    5.286979E-02    5.286979E-02    5.286979E-02    5.286976E-02    5.286951E-02
    4.608944E-02    4.608944E-02    4.608944E-02    4.608943E-02    4.608940E-02    4.608915E-02
    4.017849E-02    4.017849E-02    4.017849E-02    4.017849E-02    4.017846E-02    4.017820E-02
    3.502547E-02    3.502547E-02    3.502547E-02    3.502546E-02    3.502543E-02    3.502517E-02
    3.053318E-02    3.053318E-02    3.053318E-02    3.053317E-02    3.053314E-02    3.053287E-02
    2.661689E-02    2.661689E-02    2.661689E-02    2.661688E-02    2.661685E-02    2.661657E-02
    2.320274E-02    2.320274E-02    2.320274E-02    2.320274E-02    2.320270E-02    2.320242E-02
    2.022635E-02    2.022635E-02    2.022635E-02    2.022634E-02    2.022631E-02    2.022601E-02
    1.763158E-02    1.763158E-02    1.763158E-02    1.763157E-02    1.763153E-02    1.763122E-02
    1.536949E-02    1.536949E-02    1.536949E-02    1.536948E-02    1.536944E-02    1.536911E-02
    1.339741E-02    1.339741E-02    1.339741E-02    1.339740E-02    1.339736E-02    1.339702E-02
    1.167817E-02    1.167817E-02    1.167817E-02    1.167816E-02    1.167812E-02    1.167776E-02
    1.017933E-02    1.017933E-02    1.017933E-02    1.017932E-02    1.017928E-02    1.017891E-02
    8.872639E-03    8.872639E-03    8.872639E-03    8.872628E-03    8.872582E-03    8.872190E-03
    7.733448E-03    7.733448E-03    7.733448E-03    7.733436E-03    7.733388E-03    7.732976E-03
    6.740279E-03    6.740279E-03    6.740279E-03    6.740267E-03    6.740216E-03    6.739781E-03
    5.874405E-03    5.874405E-03    5.874405E-03    5.874393E-03    5.874339E-03    5.873881E-03
    5.119502E-03    5.119502E-03    5.119502E-03    5.119489E-03    5.119432E-03    5.118949E-03
    4.461337E-03    4.461337E-03    4.461337E-03    4.461323E-03    4.461264E-03    4.460753E-03
    3.887504E-03    3.887504E-03    3.887504E-03    3.887489E-03    3.887426E-03    3.886887E-03
    3.387186E-03    3.387186E-03    3.387186E-03    3.387171E-03    3.387104E-03    3.386533E-03
    2.950955E-03    2.950955E-03    2.950955E-03    2.950938E-03    2.950867E-03    2.950264E-03
    2.570589E-03    2.570589E-03    2.570589E-03    2.570571E-03    2.570496E-03    2.569857E-03
    2.238922E-03    2.238922E-03    2.238922E-03    2.238904E-03    2.238825E-03    2.238148E-03
    1.949708E-03    1.949708E-03    1.949708E-03    1.949688E-03    1.949604E-03    1.948888E-03
    1.697499E-03    1.697499E-03    1.697499E-03    1.697478E-03    1.697390E-03    1.696630E-03
    1.477548E-03    1.477548E-03    1.477548E-03    1.477526E-03    1.477432E-03    1.476626E-03
    1.285715E-03    1.285715E-03    1.285715E-03    1.285691E-03    1.285591E-03    1.284737E-03
    1.118391E-03    1.118391E-03    1.118391E-03    1.118366E-03    1.118260E-03    1.117353E-03
    9.724298E-04    9.724298E-04    9.724297E-04    9.724032E-04    9.722907E-04    9.713281E-04
    8.450892E-04    8.450892E-04    8.450891E-04    8.450610E-04    8.449416E-04    8.439193E-04
    7.339777E-04    7.339777E-04    7.339776E-04    7.339477E-04    7.338209E-04    7.327349E-04
    6.370105E-04    6.370105E-04    6.370104E-04    6.369787E-04    6.368439E-04    6.356899E-04
    5.523701E-04    5.523701E-04    5.523700E-04    5.523362E-04    5.521929E-04    5.509663E-04
    4.784717E-04    4.784717E-04    4.784716E-04    4.784357E-04    4.782834E-04    4.769791E-04
    4.139339E-04    4.139339E-04    4.139338E-04    4.138956E-04    4.137335E-04    4.123462E-04
    3.575519E-04    3.575519E-04    3.575518E-04    3.575112E-04    3.573387E-04    3.558627E-04
    3.082756E-04    3.082755E-04    3.082754E-04    3.082322E-04    3.080487E-04    3.064777E-04
    2.651890E-04    2.651890E-04    2.651889E-04    2.651429E-04    2.649475E-04    2.632751E-04
    2.274937E-04    2.274937E-04    2.274936E-04    2.274446E-04    2.272365E-04    2.254556E-04
    1.944934E-04    1.944934E-04    1.944933E-04    1.944411E-04    1.942195E-04    1.923224E-04
    1.655809E-04    1.655809E-04    1.655807E-04    1.655251E-04    1.652890E-04    1.632676E-04
    1.402265E-04    1.402265E-04    1.402264E-04    1.401671E-04    1.399154E-04    1.377611E-04
    1.179685E-04    1.179685E-04    1.179683E-04    1.179052E-04    1.176369E-04    1.153401E-04
    9.840404E-05    9.840403E-05    9.840384E-05    9.833647E-05    9.805036E-05    9.560123E-05
    8.118166E-05    8.118165E-05    8.118145E-05    8.110959E-05    8.080441E-05    7.819210E-05
    6.599483E-05    6.599482E-05    6.599461E-05    6.591793E-05    6.559235E-05    6.280527E-05
    5.257606E-05    5.257605E-05    5.257582E-05    5.249400E-05    5.214655E-05    4.917228E-05
    4.069192E-05    4.069191E-05    4.069167E-05    4.060433E-05    4.023345E-05    3.705866E-05
    3.013866E-05    3.013865E-05    3.013839E-05    3.004514E-05    2.964916E-05    2.625952E-05
    2.073839E-05    2.073838E-05    2.073810E-05    2.063852E-05    2.021565E-05    1.659578E-05
    1.233577E-05    1.233576E-05    1.233546E-05    1.222909E-05    1.177740E-05    7.910786E-06
    4.795091E-06    4.795077E-06    4.794760E-06    4.681112E-06    4.198523E-06    6.743404E-08
   -2.002247E-06   -2.002262E-06   -2.002600E-06   -2.124048E-06   -2.639757E-06   -7.054374E-06
   -8.159933E-06   -8.159949E-06   -8.160311E-06   -8.290121E-06   -8.841340E-06   -1.355995E-05
   -1.376868E-05   -1.376869E-05   -1.376908E-05   -1.390786E-05   -1.449715E-05   -1.954173E-05
   -1.890788E-05   -1.890790E-05   -1.890831E-05   -1.905670E-05   -1.968683E-05   -2.508098E-05
   -2.364709E-05   -2.364711E-05   -2.364756E-05   -2.380626E-05   -2.448019E-05   -3.024929E-05
   -2.804732E-05   -2.804734E-05   -2.804781E-05   -2.821758E-05   -2.893849E-05   -3.510978E-05
   -3.216207E-05   -3.216210E-05   -3.216260E-05   -3.234424E-05   -3.311555E-05   -3.971832E-05
   -3.603840E-05   -3.603843E-05   -3.603897E-05   -3.623334E-05   -3.705873E-05   -4.412444E-05
   -3.971771E-05   -3.971774E-05   -3.971832E-05   -3.992635E-05   -4.080976E-05   -4.837223E-05
   -4.323649E-05   -4.323652E-05   -4.323714E-05   -4.345984E-05   -4.440551E-05   -5.250108E-05
   -4.662697E-05   -4.662700E-05   -4.662766E-05   -4.686610E-05   -4.787861E-05   -5.654631E-05
   -4.991769E-05   -4.991773E-05   -4.991844E-05   -5.017377E-05   -5.125800E-05   -6.053982E-05
   -5.313399E-05   -5.313402E-05   -5.313478E-05   -5.340825E-05   -5.456948E-05   -6.451052E-05
   -5.629840E-05   -5.629844E-05   -5.629925E-05   -5.659218E-05   -5.783607E-05   -6.848482E-05
   -5.943107E-05   -5.943111E-05   -5.943198E-05   -5.974581E-05   -6.107845E-05   -7.248702E-05
   -6.255006E-05   -6.255010E-05   -6.255104E-05   -6.288731E-05   -6.431523E-05   -7.653966E-05
   -6.567164E-05   -6.567169E-05   -6.567269E-05   -6.603305E-05   -6.756330E-05   -8.066381E-05
   -6.881053E-05   -6.881058E-05   -6.881166E-05   -6.919789E-05   -7.083802E-05   -8.487937E-05
   -7.198013E-05   -7.198018E-05   -7.198133E-05   -7.239536E-05   -7.415349E-05   -8.920529E-05
   -7.519268E-05   -7.519274E-05   -7.519397E-05   -7.563785E-05   -7.752272E-05   -9.365981E-05
   -7.845949E-05   -7.845955E-05   -7.846088E-05   -7.893681E-05   -8.095782E-05   -9.826067E-05
   -8.179102E-05   -8.179108E-05   -8.179251E-05   -8.230288E-05   -8.447013E-05   -1.030253E-04
   -8.519704E-05   -8.519711E-05   -8.519863E-05   -8.574600E-05   -8.807035E-05   -1.079708E-04
   -8.868675E-05   -8.868682E-05   -8.868845E-05   -8.927556E-05   -9.176869E-05   -1.131145E-04
   -9.226884E-05   -9.226892E-05   -9.227067E-05   -9.290048E-05   -9.557494E-05   -1.184736E-04
   -9.595165E-05   -9.595173E-05   -9.595361E-05   -9.662930E-05   -9.949858E-05   -1.240659E-04
   -9.974315E-05   -9.974324E-05   -9.974526E-05   -1.004702E-04   -1.035489E-04   -1.299092E-04
   -1.036511E-04   -1.036512E-04   -1.036534E-04   -1.044313E-04   -1.077349E-04   -1.360220E-04
   -1.076831E-04   -1.076832E-04   -1.076855E-04   -1.085204E-04   -1.120657E-04   -1.424234E-04
   -1.118465E-04   -1.118466E-04   -1.118491E-04   -1.127452E-04   -1.165503E-04   -1.491333E-04
   -1.161487E-04   -1.161488E-04   -1.161515E-04   -1.171133E-04   -1.211976E-04   -1.561724E-04
   -1.205969E-04   -1.205970E-04   -1.205999E-04   -1.216324E-04   -1.260168E-04   -1.635624E-04
   -1.251985E-04   -1.251986E-04   -1.252017E-04   -1.263101E-04   -1.310170E-04   -1.713259E-04
   -1.299607E-04   -1.299609E-04   -1.299642E-04   -1.311542E-04   -1.362078E-04   -1.794870E-04
   -1.348910E-04   -1.348912E-04   -1.348947E-04   -1.361725E-04   -1.415987E-04   -1.880710E-04
   -1.399968E-04   -1.399970E-04   -1.400008E-04   -1.413729E-04   -1.471997E-04   -1.971045E-04
   -1.452856E-04   -1.452858E-04   -1.452899E-04   -1.467634E-04   -1.530208E-04   -2.066159E-04
   -1.507653E-04   -1.507655E-04   -1.507699E-04   -1.523524E-04   -1.590726E-04   -2.166352E-04
   -1.564436E-04   -1.564438E-04   -1.564485E-04   -1.581482E-04   -1.653661E-04   -2.271942E-04
   -1.623286E-04   -1.623288E-04   -1.623339E-04   -1.641595E-04   -1.719124E-04   -2.383269E-04
   -1.684286E-04   -1.684289E-04   -1.684343E-04   -1.703954E-04   -1.787234E-04   -2.500693E-04
   -1.747521E-04   -1.747524E-04   -1.747583E-04   -1.768649E-04   -1.858113E-04   -2.624597E-04
   -1.813078E-04   -1.813081E-04   -1.813144E-04   -1.835775E-04   -1.931888E-04   -2.755391E-04
   -1.881046E-04   -1.881049E-04   -1.881117E-04   -1.905432E-04   -2.008692E-04   -2.893511E-04
   -1.951519E-04   -1.951522E-04   -1.951595E-04   -1.977719E-04   -2.088666E-04   -3.039421E-04
   -2.024591E-04   -2.024594E-04   -2.024673E-04   -2.052742E-04   -2.171953E-04   -3.193619E-04
   -2.100361E-04   -2.100365E-04   -2.100449E-04   -2.130610E-04   -2.258707E-04   -3.356632E-04
   -2.178930E-04   -2.178934E-04   -2.179024E-04   -2.211435E-04   -2.349088E-04   -3.529029E-04
   -2.260404E-04   -2.260408E-04   -2.260505E-04   -2.295335E-04   -2.443261E-04   -3.711413E-04
   -2.344891E-04   -2.344895E-04   -2.345000E-04   -2.382430E-04   -2.541404E-04   -3.904430E-04
   -2.432502E-04   -2.432507E-04   -2.432619E-04   -2.472846E-04   -2.643701E-04   -4.108772E-04
   -2.523355E-04   -2.523360E-04   -2.523481E-04   -2.566714E-04   -2.750344E-04   -4.325177E-04
   -2.617568E-04   -2.617574E-04   -2.617703E-04   -2.664171E-04   -2.861538E-04   -4.554437E-04
   -2.715266E-04   -2.715273E-04   -2.715412E-04   -2.765356E-04   -2.977496E-04   -4.797397E-04
   -2.816577E-04   -2.816584E-04   -2.816734E-04   -2.870417E-04   -3.098443E-04   -5.054963E-04
   -2.921634E-04   -2.921642E-04   -2.921802E-04   -2.979506E-04   -3.224616E-04   -5.328104E-04
   -3.030574E-04   -3.030582E-04   -3.030755E-04   -3.092782E-04   -3.356263E-04   -5.617859E-04
   -3.143539E-04   -3.143548E-04   -3.143733E-04   -3.210409E-04   -3.493646E-04   -5.925339E-04
   -3.260676E-04   -3.260685E-04   -3.260885E-04   -3.332560E-04   -3.637042E-04   -6.251738E-04
   -3.382138E-04   -3.382147E-04   -3.382362E-04   -3.459413E-04   -3.786742E-04   -6.598331E-04
   -3.508081E-04   -3.508091E-04   -3.508322E-04   -3.591153E-04   -3.943052E-04   -6.966488E-04
   -3.638668E-04   -3.638679E-04   -3.638927E-04   -3.727974E-04   -4.106294E-04   -7.357677E-04
   -3.774068E-04   -3.774080E-04   -3.774346E-04   -3.870077E-04   -4.276811E-04   -7.773473E-04
   -3.914454E-04   -3.914467E-04   -3.914754E-04   -4.017672E-04   -4.454962E-04   -8.215565E-04
   -4.060009E-04   -4.060022E-04   -4.060330E-04   -4.170977E-04   -4.641126E-04   -8.685766E-04
   -4.210916E-04   -4.210931E-04   -4.211262E-04   -4.330219E-04   -4.835704E-04   -9.186021E-04
   -4.367371E-04   -4.367387E-04   -4.367743E-04   -4.495635E-04   -5.039119E-04   -9.718420E-04
   -4.529571E-04   -4.529588E-04   -4.529971E-04   -4.667471E-04   -5.251819E-04   -1.028521E-03
   -4.697723E-04   -4.697741E-04   -4.698153E-04   -4.845984E-04   -5.474275E-04   -1.088879E-03
   -4.872041E-04   -4.872060E-04   -4.872503E-04   -5.031442E-04   -5.706987E-04   -1.153176E-03
   -5.052744E-04   -5.052765E-04   -5.053241E-04   -5.224123E-04   -5.950484E-04   -1.221690E-03
   -5.240061E-04   -5.240084E-04   -5.240595E-04   -5.424318E-04   -6.205322E-04   -1.294721E-03
   -5.434227E-04   -5.434251E-04   -5.434801E-04   -5.632330E-04   -6.472094E-04   -1.372591E-03
   -5.635485E-04   -5.635511E-04   -5.636103E-04   -5.848475E-04   -6.751423E-04   -1.455646E-03
   -5.844087E-04   -5.844115E-04   -5.844751E-04   -6.073081E-04   -7.043973E-04   -1.544259E-03
   -6.060292E-04   -6.060323E-04   -6.061006E-04   -6.306492E-04   -7.350444E-04   -1.638832E-03
   -6.284370E-04   -6.284403E-04   -6.285137E-04   -6.549066E-04   -7.671577E-04   -1.739799E-03
   -6.516596E-04   -6.516631E-04   -6.517421E-04   -6.801176E-04   -8.008160E-04   -1.847624E-03
   -6.757257E-04   -6.757295E-04   -6.758145E-04   -7.063213E-04   -8.361025E-04   -1.962812E-03
   -7.006649E-04   -7.006690E-04   -7.007603E-04   -7.335581E-04   -8.731057E-04   -2.085904E-03
   -7.265076E-04   -7.265120E-04   -7.266101E-04   -7.618706E-04   -9.119191E-04   -2.217487E-03
   -7.532852E-04   -7.532900E-04   -7.533955E-04   -7.913030E-04   -9.526423E-04   -2.358193E-03
   -7.810303E-04   -7.810354E-04   -7.811488E-04   -8.219014E-04   -9.953805E-04   -2.508704E-03
   -8.097764E-04   -8.097818E-04   -8.099038E-04   -8.537141E-04   -1.040246E-03   -2.669760E-03
   -8.395578E-04   -8.395637E-04   -8.396948E-04   -8.867915E-04   -1.087357E-03   -2.842158E-03
   -8.704103E-04   -8.704166E-04   -8.705575E-04   -9.211861E-04   -1.136840E-03   -3.026765E-03
   -9.023705E-04   -9.023773E-04   -9.025288E-04   -9.569527E-04   -1.188828E-03   -3.224514E-03
   -9.354763E-04   -9.354836E-04   -9.356464E-04   -9.941489E-04   -1.243465E-03   -3.436422E-03
   -9.697665E-04   -9.697744E-04   -9.699494E-04   -1.032834E-03   -1.300901E-03   -3.663589E-03
   -1.005281E-03   -1.005290E-03   -1.005478E-03   -1.073072E-03   -1.361298E-03   -3.907208E-03
   -1.042062E-03   -1.042071E-03   -1.042273E-03   -1.114927E-03   -1.424825E-03   -4.168575E-03
   -1.080151E-03   -1.080161E-03   -1.080378E-03   -1.158467E-03   -1.491666E-03   -4.449102E-03
   -1.119593E-03   -1.119603E-03   -1.119837E-03   -1.203765E-03   -1.562012E-03   -4.750319E-03
   -1.160431E-03   -1.160442E-03   -1.160693E-03   -1.250895E-03   -1.636071E-03   -5.073897E-03
   -1.202713E-03   -1.202725E-03   -1.202995E-03   -1.299934E-03   -1.714062E-03   -5.421652E-03
   -1.246486E-03   -1.246499E-03   -1.246789E-03   -1.350965E-03   -1.796217E-03   -5.795568E-03
   -1.291799E-03   -1.291812E-03   -1.292124E-03   -1.404074E-03   -1.882785E-03   -6.197808E-03
   -1.338701E-03   -1.338716E-03   -1.339051E-03   -1.459349E-03   -1.974031E-03   -6.630736E-03
   -1.387245E-03   -1.387261E-03   -1.387621E-03   -1.516884E-03   -2.070238E-03   -7.096935E-03
   -1.437484E-03   -1.437501E-03   -1.437887E-03   -1.576776E-03   -2.171705E-03   -7.599233E-03
   -1.489471E-03   -1.489489E-03   -1.489904E-03   -1.639129E-03   -2.278755E-03   -8.140727E-03
   -1.543262E-03   -1.543282E-03   -1.543727E-03   -1.704049E-03   -2.391729E-03   -8.724811E-03
   -1.598914E-03   -1.598935E-03   -1.599414E-03   -1.771648E-03   -2.510992E-03   -9.355212E-03
   -1.656486E-03   -1.656509E-03   -1.657023E-03   -1.842044E-03   -2.636936E-03   -1.003602E-02
   -1.716036E-03   -1.716061E-03   -1.716613E-03   -1.915360E-03   -2.769976E-03   -1.077173E-02
   -1.777627E-03   -1.777653E-03   -1.778246E-03   -1.991725E-03   -2.910557E-03   -1.156728E-02
   -1.841320E-03   -1.841348E-03   -1.841985E-03   -2.071272E-03   -3.059156E-03   -1.242813E-02
   -1.907179E-03   -1.907210E-03   -1.907893E-03   -2.154144E-03   -3.216280E-03   -1.336026E-02
   -1.975270E-03   -1.975302E-03   -1.976036E-03   -2.240489E-03   -3.382475E-03   -1.437030E-02
   -2.045658E-03   -2.045693E-03   -2.046481E-03   -2.330460E-03   -3.558323E-03   -1.546552E-02
   -2.118411E-03   -2.118449E-03   -2.119295E-03   -2.424221E-03   -3.744448E-03   -1.665399E-02
   -2.193599E-03   -2.193640E-03   -2.194548E-03   -2.521942E-03   -3.941518E-03   -1.794460E-02
   -2.271291E-03   -2.271335E-03   -2.272309E-03   -2.623801E-03   -4.150249E-03   -1.934715E-02
   -2.351559E-03   -2.351606E-03   -2.352652E-03   -2.729986E-03   -4.371411E-03   -2.087251E-02
   -2.434475E-03   -2.434525E-03   -2.435647E-03   -2.840690E-03   -4.605828E-03   -2.253267E-02
   -2.520112E-03   -2.520166E-03   -2.521370E-03   -2.956122E-03   -4.854387E-03   -2.434089E-02
   -2.608546E-03   -2.608604E-03   -2.609895E-03   -3.076494E-03   -5.118038E-03   -2.631183E-02
   -2.699851E-03   -2.699913E-03   -2.701299E-03   -3.202035E-03   -5.397805E-03   -2.846168E-02
   -2.794104E-03   -2.794170E-03   -2.795656E-03   -3.332979E-03   -5.694790E-03   -3.080836E-02
   -2.891381E-03   -2.891453E-03   -2.893047E-03   -3.469576E-03   -6.010180E-03   -3.337162E-02
   -2.991762E-03   -2.991838E-03   -2.993547E-03   -3.612087E-03   -6.345251E-03   -3.617329E-02
   -3.095323E-03   -3.095404E-03   -3.097237E-03   -3.760784E-03   -6.701382E-03   -3.923743E-02
   -3.202143E-03   -3.202231E-03   -3.204195E-03   -3.915954E-03   -7.080062E-03   -4.259056E-02
   -3.312302E-03   -3.312396E-03   -3.314501E-03   -4.077899E-03   -7.482897E-03   -4.626186E-02
   -3.425878E-03   -3.425979E-03   -3.428235E-03   -4.246934E-03   -7.911624E-03   -5.028340E-02
   -3.542951E-03   -3.543059E-03   -3.545476E-03   -4.423392E-03   -8.368124E-03   -5.469034E-02
   -3.663599E-03   -3.663715E-03   -3.666304E-03   -4.607619E-03   -8.854432E-03   -5.952122E-02
   -3.787901E-03   -3.788025E-03   -3.790799E-03   -4.799983E-03   -9.372755E-03   -6.481809E-02
   -3.915936E-03   -3.916068E-03   -3.919039E-03   -5.000866E-03   -9.925487E-03   -7.062682E-02
   -4.047779E-03   -4.047921E-03   -4.051102E-03   -5.210672E-03   -1.051523E-02   -7.699720E-02
   -4.183509E-03   -4.183661E-03   -4.187065E-03   -5.429825E-03   -1.114480E-02   -8.398319E-02
   -4.323198E-03   -4.323361E-03   -4.327005E-03   -5.658771E-03   -1.181727E-02   -9.164294E-02
   -4.466922E-03   -4.467096E-03   -4.470995E-03   -5.897978E-03   -1.253598E-02   -1.000390E-01
   -4.614751E-03   -4.614937E-03   -4.619109E-03   -6.147939E-03   -1.330459E-02   -1.092380E-01
   -4.766755E-03   -4.766955E-03   -4.771417E-03   -6.409171E-03   -1.412705E-02   -1.193111E-01
   -4.923002E-03   -4.923215E-03   -4.927987E-03   -6.682220E-03   -1.500769E-02   -1.303332E-01
   -5.083556E-03   -5.083784E-03   -5.088885E-03   -6.967661E-03   -1.595125E-02   -1.423827E-01
   -5.248478E-03   -5.248721E-03   -5.254174E-03   -7.266097E-03   -1.696287E-02   -1.555414E-01
   -5.417826E-03   -5.418086E-03   -5.423913E-03   -7.578166E-03   -1.804820E-02   -1.698932E-01
   -5.591655E-03   -5.591933E-03   -5.598157E-03   -7.904540E-03   -1.921341E-02   -1.855234E-01
   -5.770014E-03   -5.770311E-03   -5.776958E-03   -8.245926E-03   -2.046522E-02   -2.025174E-01
   -5.952949E-03   -5.953266E-03   -5.960363E-03   -8.603075E-03   -2.181102E-02   -2.209591E-01
   -6.140499E-03   -6.140838E-03   -6.148413E-03   -8.976774E-03   -2.325885E-02   -2.409294E-01
   -6.332700E-03   -6.333061E-03   -6.341144E-03   -9.367859E-03   -2.481754E-02   -2.625032E-01
   -6.529580E-03   -6.529965E-03   -6.538587E-03   -9.777214E-03   -2.649672E-02   -2.857473E-01
   -6.731161E-03   -6.731572E-03   -6.740766E-03   -1.020577E-02   -2.830692E-02   -3.107174E-01
   -6.937459E-03   -6.937897E-03   -6.947697E-03   -1.065453E-02   -3.025965E-02   -3.374541E-01
   -7.148481E-03   -7.148947E-03   -7.159390E-03   -1.112452E-02   -3.236749E-02   -3.659794E-01
   -7.364226E-03   -7.364722E-03   -7.375847E-03   -1.161688E-02   -3.464412E-02   -3.962922E-01
   -7.584685E-03   -7.585214E-03   -7.597060E-03   -1.213278E-02   -3.710449E-02   -4.283636E-01
   -7.809841E-03   -7.810404E-03   -7.823012E-03   -1.267348E-02   -3.976485E-02   -4.621319E-01
   -8.039666E-03   -8.040265E-03   -8.053679E-03   -1.324033E-02   -4.264287E-02   -4.974973E-01
   -8.274121E-03   -8.274758E-03   -8.289024E-03   -1.383474E-02   -4.575770E-02   -5.343164E-01
   -8.513158E-03   -8.513835E-03   -8.529000E-03   -1.445825E-02   -4.913007E-02   -5.723970E-01
   -8.756716E-03   -8.757435E-03   -8.773549E-03   -1.511247E-02   -5.278239E-02   -6.114929E-01
   -9.004723E-03   -9.005487E-03   -9.022600E-03   -1.579915E-02   -5.673879E-02   -6.512988E-01
   -9.257095E-03   -9.257906E-03   -9.276072E-03   -1.652015E-02   -6.102515E-02   -6.914464E-01
   -9.513734E-03   -9.514595E-03   -9.533869E-03   -1.727744E-02   -6.566922E-02   -7.315004E-01
