    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   -7.520388E-06   -7.520390E-06   -7.520415E-06   -7.529363E-06   -7.567360E-06   -7.892619E-06
   -7.015159E-06   -7.015160E-06   -7.015183E-06   -7.023522E-06   -7.058934E-06   -7.362061E-06
   -6.573598E-06   -6.573599E-06   -6.573621E-06   -6.581440E-06   -6.614642E-06   -6.898858E-06
   -6.189224E-06   -6.189225E-06   -6.189245E-06   -6.196625E-06   -6.227964E-06   -6.496219E-06
   -5.856523E-06   -5.856524E-06   -5.856544E-06   -5.863560E-06   -5.893351E-06   -6.148364E-06
   -5.570497E-06   -5.570498E-06   -5.570517E-06   -5.577237E-06   -5.605775E-06   -5.850057E-06
   -5.326708E-06   -5.326709E-06   -5.326727E-06   -5.333216E-06   -5.360773E-06   -5.596658E-06
   -5.121193E-06   -5.121193E-06   -5.121211E-06   -5.127530E-06   -5.154360E-06   -5.384032E-06
   -4.950423E-06   -4.950424E-06   -4.950441E-06   -4.956645E-06   -4.982990E-06   -5.208501E-06
   -4.811258E-06   -4.811259E-06   -4.811276E-06   -4.817419E-06   -4.843505E-06   -5.066800E-06
   -4.700903E-06   -4.700904E-06   -4.700921E-06   -4.707054E-06   -4.733098E-06   -4.956034E-06
   -4.616877E-06   -4.616878E-06   -4.616895E-06   -4.623067E-06   -4.649278E-06   -4.873640E-06
   -4.556977E-06   -4.556978E-06   -4.556995E-06   -4.563255E-06   -4.589834E-06   -4.817355E-06
   -4.519253E-06   -4.519254E-06   -4.519272E-06   -4.525665E-06   -4.552811E-06   -4.785185E-06
   -4.501981E-06   -4.501981E-06   -4.502000E-06   -4.508572E-06   -4.536481E-06   -4.775379E-06
   -4.503637E-06   -4.503638E-06   -4.503657E-06   -4.510454E-06   -4.539319E-06   -4.786404E-06
   -4.522884E-06   -4.522885E-06   -4.522904E-06   -4.529973E-06   -4.559989E-06   -4.816928E-06
   -4.558546E-06   -4.558547E-06   -4.558567E-06   -4.565953E-06   -4.597317E-06   -4.865795E-06
   -4.609596E-06   -4.609597E-06   -4.609619E-06   -4.617370E-06   -4.650282E-06   -4.932015E-06
   -4.675142E-06   -4.675143E-06   -4.675166E-06   -4.683330E-06   -4.717997E-06   -5.014745E-06
   -4.754411E-06   -4.754412E-06   -4.754436E-06   -4.763063E-06   -4.799695E-06   -5.113274E-06
   -4.846738E-06   -4.846739E-06   -4.846764E-06   -4.855906E-06   -4.894725E-06   -5.227018E-06
   -4.951558E-06   -4.951559E-06   -4.951586E-06   -4.961297E-06   -5.002532E-06   -5.355503E-06
   -5.068395E-06   -5.068396E-06   -5.068425E-06   -5.078762E-06   -5.122653E-06   -5.498362E-06
   -5.196855E-06   -5.196856E-06   -5.196887E-06   -5.207908E-06   -5.254709E-06   -5.655321E-06
   -5.336615E-06   -5.336617E-06   -5.336649E-06   -5.348419E-06   -5.398396E-06   -5.826197E-06
   -5.487423E-06   -5.487424E-06   -5.487459E-06   -5.500043E-06   -5.553479E-06   -6.010889E-06
   -5.649084E-06   -5.649086E-06   -5.649124E-06   -5.662593E-06   -5.719788E-06   -6.209376E-06
   -5.821464E-06   -5.821466E-06   -5.821506E-06   -5.835936E-06   -5.897209E-06   -6.421708E-06
   -6.004478E-06   -6.004480E-06   -6.004523E-06   -6.019993E-06   -6.085685E-06   -6.648007E-06
   -6.198089E-06   -6.198091E-06   -6.198138E-06   -6.214734E-06   -6.285207E-06   -6.888461E-06
   -6.402306E-06   -6.402308E-06   -6.402357E-06   -6.420171E-06   -6.495815E-06   -7.143324E-06
   -6.617175E-06   -6.617178E-06   -6.617231E-06   -6.636360E-06   -6.717589E-06   -7.412910E-06
   -6.842786E-06   -6.842789E-06   -6.842846E-06   -6.863395E-06   -6.950655E-06   -7.697597E-06
   -7.079261E-06   -7.079264E-06   -7.079325E-06   -7.101407E-06   -7.195175E-06   -7.997823E-06
   -7.326757E-06   -7.326760E-06   -7.326826E-06   -7.350561E-06   -7.451348E-06   -8.314084E-06
   -7.585464E-06   -7.585467E-06   -7.585538E-06   -7.611056E-06   -7.719411E-06   -8.646937E-06
   -7.855601E-06   -7.855604E-06   -7.855681E-06   -7.883120E-06   -7.999634E-06   -8.997001E-06
   -8.137417E-06   -8.137421E-06   -8.137503E-06   -8.167013E-06   -8.292320E-06   -9.364953E-06
   -8.431190E-06   -8.431194E-06   -8.431283E-06   -8.463023E-06   -8.597805E-06   -9.751535E-06
   -8.737225E-06   -8.737229E-06   -8.737324E-06   -8.771468E-06   -8.916456E-06   -1.015755E-05
   -9.055851E-06   -9.055856E-06   -9.055958E-06   -9.092691E-06   -9.248672E-06   -1.058387E-05
   -9.387427E-06   -9.387432E-06   -9.387542E-06   -9.427063E-06   -9.594885E-06   -1.103144E-05
   -9.732334E-06   -9.732340E-06   -9.732458E-06   -9.774982E-06   -9.955555E-06   -1.150126E-05
   -1.009098E-05   -1.009099E-05   -1.009111E-05   -1.013687E-05   -1.033118E-05   -1.199441E-05
   -1.046380E-05   -1.046381E-05   -1.046394E-05   -1.051318E-05   -1.072227E-05   -1.251206E-05
   -1.085125E-05   -1.085125E-05   -1.085140E-05   -1.090439E-05   -1.112940E-05   -1.305545E-05
   -1.125381E-05   -1.125381E-05   -1.125397E-05   -1.131100E-05   -1.155314E-05   -1.362591E-05
   -1.167199E-05   -1.167199E-05   -1.167216E-05   -1.173353E-05   -1.199413E-05   -1.422485E-05
   -1.210632E-05   -1.210632E-05   -1.210651E-05   -1.217256E-05   -1.245302E-05   -1.485378E-05
   -1.255736E-05   -1.255737E-05   -1.255756E-05   -1.262865E-05   -1.293050E-05   -1.551432E-05
   -1.302569E-05   -1.302570E-05   -1.302591E-05   -1.310242E-05   -1.342729E-05   -1.620820E-05
   -1.351193E-05   -1.351194E-05   -1.351217E-05   -1.359451E-05   -1.394417E-05   -1.693723E-05
   -1.401671E-05   -1.401672E-05   -1.401697E-05   -1.410560E-05   -1.448193E-05   -1.770338E-05
   -1.454070E-05   -1.454071E-05   -1.454098E-05   -1.463637E-05   -1.504143E-05   -1.850874E-05
   -1.508459E-05   -1.508460E-05   -1.508489E-05   -1.518756E-05   -1.562354E-05   -1.935551E-05
   -1.564910E-05   -1.564911E-05   -1.564942E-05   -1.575993E-05   -1.622919E-05   -2.024606E-05
   -1.623498E-05   -1.623499E-05   -1.623532E-05   -1.635427E-05   -1.685936E-05   -2.118293E-05
   -1.684301E-05   -1.684303E-05   -1.684339E-05   -1.697142E-05   -1.751507E-05   -2.216878E-05
   -1.747402E-05   -1.747403E-05   -1.747442E-05   -1.761223E-05   -1.819740E-05   -2.320649E-05
   -1.812883E-05   -1.812885E-05   -1.812927E-05   -1.827760E-05   -1.890746E-05   -2.429911E-05
   -1.880834E-05   -1.880836E-05   -1.880881E-05   -1.896847E-05   -1.964644E-05   -2.544989E-05
   -1.951345E-05   -1.951348E-05   -1.951395E-05   -1.968581E-05   -2.041557E-05   -2.666231E-05
   -2.024512E-05   -2.024514E-05   -2.024566E-05   -2.043064E-05   -2.121615E-05   -2.794006E-05
   -2.100432E-05   -2.100435E-05   -2.100490E-05   -2.120402E-05   -2.204953E-05   -2.928710E-05
   -2.179209E-05   -2.179211E-05   -2.179271E-05   -2.200704E-05   -2.291715E-05   -3.070765E-05
   -2.260948E-05   -2.260950E-05   -2.261015E-05   -2.284085E-05   -2.382049E-05   -3.220618E-05
