  0.392770956568484       8.794177862134892E-037
  0.392770953589352       9.643513254197807E-037
  0.392770950540757       1.057487684754030E-036
  0.392770947421080       1.159619086661447E-036
  0.392770944228662       1.271614265856235E-036
  0.392770940961808       1.394425858820597E-036
  0.392770937618782       1.529098506976252E-036
  0.392770934197809       1.676777742454216E-036
  0.392770930697069       1.838719732045710E-036
  0.392770927114705       2.016301962216620E-036
  0.392770923448813       2.211034956072902E-036
  0.392770919697444       2.424575121941582E-036
  0.392770915858607       2.658738842858470E-036
  0.392770911930261       2.915517926808038E-036
  0.392770907910319       3.197096549135991E-036
  0.392770903796646       3.505869831247708E-036
  0.392770899587057       3.844464213623116E-036
  0.392770895279314       4.215759796442658E-036
  0.392770890871130       4.622914837854083E-036
  0.392770886360162       5.069392618263583E-036
  0.392770881744014       5.558990899160107E-036
  0.392770877020233       6.095874227051293E-036
  0.392770872186309       6.684609357288573E-036
  0.392770867239676       7.330204099099660E-036
  0.392770862177704       8.038149912244653E-036
  0.392770856997704       8.814468617625244E-036
  0.392770851696924       9.665763619170097E-036
  0.392770846272549       1.059927607269008E-035
  0.392770840721696       1.162294647948052E-035
  0.392770835041416       1.274548222858638E-035
  0.392770829228692       1.397643166224868E-035
  0.392770823280435       1.532626529453519E-035
  0.392770817193485       1.680646487400639E-035
  0.392770810964608       1.842962104798350E-035
  0.392770804590496       2.020954045915996E-035
  0.392770798067761       2.216136318552064E-035
  0.392770791392939       2.430169152251885E-035
  0.392770784562483       2.664873120293962E-035
  0.392770777572764       2.922244625566556E-035
  0.392770770420069       3.204472882058732E-035
  0.392770763100599       3.513958536410596E-035
  0.392770755610463       3.853334087918553E-035
  0.392770747945683       4.225486280688933E-035
  0.392770740102188       4.633580658408729E-035
  0.392770732075809       5.081088490596639E-035
  0.392770723862282       5.571816299371027E-035
  0.392770715457245       6.109938237890032E-035
  0.392770706856231       6.700031595876119E-035
  0.392770698054672       7.347115734236997E-035
  0.392770689047891       8.056694779960922E-035
  0.392770679831103       8.834804444452404E-035
  0.392770670399411       9.688063363545674E-035
  0.392770660747805       1.062372939589626E-034
  0.392770650871157       1.164976135862678E-034
  0.392770640764220       1.277488672535342E-034
  0.392770630421624       1.400867586243251E-034
  0.392770619837875       1.536162343488650E-034
  0.392770609007350       1.684523767444879E-034
  0.392770597924295       1.847213826904467E-034
  0.392770586582821       2.025616370636181E-034
  0.392770574976904       2.221248898457361E-034
  0.392770563100377       2.435775469147232E-034
  0.392770550946931       2.671020854995958E-034
  0.392770538510108       2.928986063388588E-034
  0.392770525783303       3.211865357450968E-034
  0.392770512759753       3.522064920536005E-034
  0.392770499432539       3.862223323310335E-034
  0.392770485794581       4.235233967535918E-034
  0.392770471838633       4.644269697453391E-034
  0.392770457557282       5.092809788112558E-034
  0.392770442942939       5.584669540213878E-034
  0.392770427987841       6.124032733194449E-034
  0.392770412684042       6.715487212606858E-034
  0.392770397023413       7.364063914496883E-034
  0.392770380997632       8.075279658723052E-034
  0.392770364598187       8.855184075218922E-034
  0.392770347816364       9.710411062354728E-034
  0.392770330643247       1.064823521510276E-033
  0.392770313069714       1.167663370298835E-033
  0.392770295086428       1.280435412415976E-033
  0.392770276683835       1.404098891274599E-033
  0.392770257852158       1.539705693241429E-033
  0.392770238581393       1.688409295016079E-033
  0.392770218861301       1.851474575140428E-033
  0.392770198681407       2.030288573094940E-033
  0.392770178030988       2.226372287499047E-033
  0.392770156899075       2.441393613771564E-033
  0.392770135274440       2.677181531298558E-033
  0.392770113145595       2.935741660785643E-033
  0.392770090500784       3.219273324125362E-033
  0.392770067327976       3.530188251891284E-033
  0.392770043614860       3.871131097585061E-033
  0.392770019348838       4.245001933130881E-033
  0.392769994517019       4.654980916964597E-033
  0.392769969106210       5.104555344543805E-033
  0.392769943102911       5.597549311371920E-033
  0.392769916493308       6.138156240849493E-033
  0.392769889263264       6.730974553635145E-033
  0.392769861398312       7.381046781920541E-033
  0.392769832883649       8.093902461324481E-033
  0.392769803704126       8.875605165246501E-033
  0.392769773844241       9.732804081753344E-033
  0.392769743288130       1.067279057171166E-032
  0.392769712019560       1.170356018925178E-032
  0.392769680021919       1.283388069210629E-032
  0.392769647278208       1.407336662032254E-032
  0.392769613771032       1.543256107771358E-032
  0.392769579482588       1.692302541168073E-032
  0.392769544394662       1.855743755422601E-032
  0.392769508488612       2.034969986063890E-032
  0.392769471745362       2.231505736313750E-032
  0.392769434145393       2.447022744532561E-032
  0.392769395668728       2.683354204047699E-032
  0.392769356294927       2.942510356318369E-032
  0.392769316003072       3.226695590072387E-032
  0.392769274771757       3.538327191859420E-032
  0.392769232579079       3.880055907513316E-032
  0.392769189402620       4.254788489418677E-032
  0.392769145219444       4.665712421368365E-032
  0.392769100006078       5.116323031321192E-032
  0.392769053738502       5.610453222680821E-032
  0.392769006392135       6.152306076988397E-032
  0.392768957941825       6.746490605348173E-032
  0.392768908361832       7.398060952685846E-032
  0.392768857625816       8.112559388310312E-032
  0.392768805706823       8.896063448456008E-032
  0.392768752577272       9.755237631797277E-032
  0.392768698208935       1.069739008765741E-031
  0.392768642572931       1.173053477909869E-031
  0.392768585639702       1.286345964965122E-031
  0.392768527379002       1.410580137350485E-031
  0.392768467759879       1.546812732498406E-031
  0.392768406750662       1.696202546453826E-031
  0.392768344318938       1.860020290581106E-031
  0.392768280431540       2.039659400219663E-031
  0.392768215054528       2.236647887226341E-031
  0.392768148153171       2.452661337221270E-031
  0.392768079691926       2.689537162091631E-031
  0.392768009634424       2.949290228983952E-031
  0.392767937943446       3.234129998724417E-031
  0.392767864580908       3.546479319445533E-031
