  0.000000000000000E+000  8.794177862134893E-037
  0.000000000000000E+000  9.642624205771564E-037
  0.000000000000000E+000  1.057292711325136E-036
  0.000000000000000E+000  1.159298395710854E-036
  0.000000000000000E+000  1.271145403400100E-036
  0.000000000000000E+000  1.393783207375909E-036
  0.000000000000000E+000  1.528252884045302E-036
  0.000000000000000E+000  1.675695950970341E-036
  0.000000000000000E+000  1.837364057247310E-036
  0.000000000000000E+000  2.014629608795897E-036
  0.000000000000000E+000  2.208997418756823E-036
  0.000000000000000E+000  2.422117481898429E-036
  0.000000000000000E+000  2.655798981474625E-036
  0.000000000000000E+000  2.912025647438736E-036
  0.000000000000000E+000  3.192972596389634E-036
  0.000000000000000E+000  3.501024796204972E-036
  0.000000000000000E+000  3.838797312108246E-036
  0.000000000000000E+000  4.209157506039221E-036
  0.000000000000000E+000  4.615249377778788E-036
  0.000000000000000E+000  5.060520254460786E-036
  0.000000000000000E+000  5.548750055038482E-036
  0.000000000000000E+000  6.084083378133585E-036
  0.000000000000000E+000  6.671064685661028E-036
  0.000000000000000E+000  7.314676880905470E-036
  0.000000000000000E+000  8.020383608539267E-036
  0.000000000000000E+000  8.794175635668226E-036
  0.000000000000000E+000  9.642621707634910E-036
  0.000000000000000E+000  1.057292431029600E-035
  0.000000000000000E+000  1.159298081214099E-035
  0.000000000000000E+000  1.271145050528942E-035
  0.000000000000000E+000  1.393782811447969E-035
  0.000000000000000E+000  1.528252439806855E-035
  0.000000000000000E+000  1.675695452526619E-035
  0.000000000000000E+000  1.837363497984266E-035
  0.000000000000000E+000  2.014628981292459E-035
  0.000000000000000E+000  2.208996714686403E-035
  0.000000000000000E+000  2.422116691918446E-035
  0.000000000000000E+000  2.655798095102531E-035
  0.000000000000000E+000  2.912024652912912E-035
  0.000000000000000E+000  3.192971480513339E-035
  0.000000000000000E+000  3.501023544171216E-035
  0.000000000000000E+000  3.838795907303303E-035
  0.000000000000000E+000  4.209155929822201E-035
  0.000000000000000E+000  4.615247609234258E-035
  0.000000000000000E+000  5.060518270121176E-035
  0.000000000000000E+000  5.548747828572896E-035
  0.000000000000000E+000  6.084080879998187E-035
  0.000000000000000E+000  6.671061882707111E-035
  0.000000000000000E+000  7.314673735939563E-035
  0.000000000000000E+000  8.020380079829601E-035
  0.000000000000000E+000  8.794171676391013E-035
  0.000000000000000E+000  9.642617265252988E-035
  0.000000000000000E+000  1.057291932586169E-034
  0.000000000000000E+000  1.159297521951392E-034
  0.000000000000000E+000  1.271144423025891E-034
  0.000000000000000E+000  1.393782107377994E-034
  0.000000000000000E+000  1.528251649827406E-034
  0.000000000000000E+000  1.675694566155135E-034
  0.000000000000000E+000  1.837362503459151E-034
  0.000000000000000E+000  2.014627865416974E-034
  0.000000000000000E+000  2.208995462653572E-034
  0.000000000000000E+000  2.422115287114572E-034
  0.000000000000000E+000  2.655796518886735E-034
  0.000000000000000E+000  2.912022884369789E-034
  0.000000000000000E+000  3.192969496175418E-034
  0.000000000000000E+000  3.501021317707561E-034
  0.000000000000000E+000  3.838793409170127E-034
  0.000000000000000E+000  4.209153126870829E-034
  0.000000000000000E+000  4.615244464271262E-034
  0.000000000000000E+000  5.060514741414855E-034
  0.000000000000000E+000  5.548743869299520E-034
  0.000000000000000E+000  6.084076437620654E-034
  0.000000000000000E+000  6.671056898277837E-034
  0.000000000000000E+000  7.314668143318272E-034
  0.000000000000000E+000  8.020373804805716E-034
  0.000000000000000E+000  8.794164635698865E-034
  0.000000000000000E+000  9.642609365466992E-034
  0.000000000000000E+000  1.057291046215662E-033
  0.000000000000000E+000  1.159296527427394E-033
  0.000000000000000E+000  1.271143307151692E-033
  0.000000000000000E+000  1.393780855346642E-033
  0.000000000000000E+000  1.528250245025208E-033
  0.000000000000000E+000  1.675692989941265E-033
  0.000000000000000E+000  1.837360734918237E-033
  0.000000000000000E+000  2.014625881081592E-033
  0.000000000000000E+000  2.208993236192836E-033
  0.000000000000000E+000  2.422112788984750E-033
  0.000000000000000E+000  2.655793715939215E-033
  0.000000000000000E+000  2.912019739411217E-033
  0.000000000000000E+000  3.192965967474182E-033
  0.000000000000000E+000  3.501017358440017E-033
  0.000000000000000E+000  3.838788966799355E-033
  0.000000000000000E+000  4.209148142449262E-033
  0.000000000000000E+000  4.615238871658896E-033
  0.000000000000000E+000  5.060508466401203E-033
  0.000000000000000E+000  5.548736828619124E-033
  0.000000000000000E+000  6.084068537848156E-033
  0.000000000000000E+000  6.671048034588268E-033
  0.000000000000000E+000  7.314658198096101E-033
  0.000000000000000E+000  8.020362646084155E-033
  0.000000000000000E+000  8.794152115408810E-033
  0.000000000000000E+000  9.642595317472149E-033
  0.000000000000000E+000  1.057289470004907E-032
  0.000000000000000E+000  1.159294758890059E-032
  0.000000000000000E+000  1.271141322820416E-032
  0.000000000000000E+000  1.393778628890619E-032
  0.000000000000000E+000  1.528247746900793E-032
  0.000000000000000E+000  1.675690186999951E-032
  0.000000000000000E+000  1.837357589966795E-032
  0.000000000000000E+000  2.014622352388541E-032
  0.000000000000000E+000  2.208989276934686E-032
  0.000000000000000E+000  2.422108346624705E-032
  0.000000000000000E+000  2.655788731530021E-032
  0.000000000000000E+000  2.912014146812994E-032
  0.000000000000000E+000  3.192959692476771E-032
  0.000000000000000E+000  3.501010317778271E-032
  0.000000000000000E+000  3.838781067048206E-032
  0.000000000000000E+000  4.209139278784267E-032
  0.000000000000000E+000  4.615228926464874E-032
  0.000000000000000E+000  5.060497307711982E-032
  0.000000000000000E+000  5.548724308366191E-032
  0.000000000000000E+000  6.084054489895945E-032
  0.000000000000000E+000  6.671032272529667E-032
  0.000000000000000E+000  7.314640512778951E-032
  0.000000000000000E+000  8.020342802835948E-032
  0.000000000000000E+000  8.794129850922690E-032
  0.000000000000000E+000  9.642570336313117E-032
  0.000000000000000E+000  1.057286667073367E-031
  0.000000000000000E+000  1.159291613949836E-031
  0.000000000000000E+000  1.271137794140247E-031
  0.000000000000000E+000  1.393774669647264E-031
  0.000000000000000E+000  1.528243304557733E-031
  0.000000000000000E+000  1.675685202610286E-031
  0.000000000000000E+000  1.837351997390989E-031
  0.000000000000000E+000  2.014616077416867E-031
  0.000000000000000E+000  2.208982236302494E-031
  0.000000000000000E+000  2.422100446907546E-031
  0.000000000000000E+000  2.655779867903989E-031
  0.000000000000000E+000  2.912004201663777E-031
  0.000000000000000E+000  3.192948533838985E-031
  0.000000000000000E+000  3.500997797584384E-031
  0.000000000000000E+000  3.838767019163800E-031
  0.000000000000000E+000  4.209123516803510E-031
  0.000000000000000E+000  4.615211241237097E-031
  0.000000000000000E+000  5.060477464566369E-031
  0.000000000000000E+000  5.548702043997876E-031
  0.000000000000000E+000  6.084029508872157E-031
  0.000000000000000E+000  6.671004243369544E-031
  0.000000000000000E+000  7.314609063555021E-031
  0.000000000000000E+000  8.020307516238930E-031
