  0.000000000000000E+000  8.793894656438823E-029
  0.000000000000000E+000  9.467014187232604E-029
  0.000000000000000E+000  1.019165683841347E-028
  0.000000000000000E+000  1.097176637382900E-028
  0.000000000000000E+000  1.181158842604067E-028
  0.000000000000000E+000  1.271569360224943E-028
  0.000000000000000E+000  1.368900235880757E-028
  0.000000000000000E+000  1.473681177968591E-028
  0.000000000000000E+000  1.586482440463213E-028
  0.000000000000000E+000  1.707917926390598E-028
  0.000000000000000E+000  1.838648528848468E-028
  0.000000000000000E+000  1.979385727756511E-028
  0.000000000000000E+000  2.130895461910111E-028
  0.000000000000000E+000  2.294002297409486E-028
  0.000000000000000E+000  2.469593915149819E-028
  0.000000000000000E+000  2.658625941793546E-028
  0.000000000000000E+000  2.862127150515115E-028
  0.000000000000000E+000  3.081205059821989E-028
  0.000000000000000E+000  3.317051960920113E-028
  0.000000000000000E+000  3.570951406426155E-028
  0.000000000000000E+000  3.844285195738273E-028
  0.000000000000000E+000  4.138540895079701E-028
  0.000000000000000E+000  4.455319933140569E-028
  0.000000000000000E+000  4.796346316374484E-028
  0.000000000000000E+000  5.163476011378189E-028
  0.000000000000000E+000  5.558707045414671E-028
  0.000000000000000E+000  5.984190380046517E-028
  0.000000000000000E+000  6.442241617053263E-028
  0.000000000000000E+000  6.935353600337693E-028
  0.000000000000000E+000  7.466209982400197E-028
  0.000000000000000E+000  8.037699829208693E-028
  0.000000000000000E+000  8.652933342945317E-028
  0.000000000000000E+000  9.315258788191836E-028
  0.000000000000000E+000  1.002828071366424E-027
  0.000000000000000E+000  1.079587956866032E-027
  0.000000000000000E+000  1.162223282097121E-027
  0.000000000000000E+000  1.251183769117704E-027
  0.000000000000000E+000  1.346953562704822E-027
  0.000000000000000E+000  1.450053865123821E-027
  0.000000000000000E+000  1.561045772564779E-027
  0.000000000000000E+000  1.680533328681944E-027
  0.000000000000000E+000  1.809166811853080E-027
  0.000000000000000E+000  1.947646274047261E-027
  0.000000000000000E+000  2.096725350559569E-027
  0.000000000000000E+000  2.257215361344479E-027
  0.000000000000000E+000  2.429989726266372E-027
  0.000000000000000E+000  2.615988718294933E-027
  0.000000000000000E+000  2.816224580510444E-027
  0.000000000000000E+000  3.031787034765482E-027
  0.000000000000000E+000  3.263849211979656E-027
  0.000000000000000E+000  3.513674036338276E-027
  0.000000000000000E+000  3.782621098136871E-027
  0.000000000000000E+000  4.072154052671576E-027
  0.000000000000000E+000  4.383848585437529E-027
  0.000000000000000E+000  4.719400986980544E-027
  0.000000000000000E+000  5.080637384063460E-027
  0.000000000000000E+000  5.469523677379571E-027
  0.000000000000000E+000  5.888176239892008E-027
  0.000000000000000E+000  6.338873434015336E-027
  0.000000000000000E+000  6.824068010310811E-027
  0.000000000000000E+000  7.346400455165726E-027
  0.000000000000000E+000  7.908713360089193E-027
  0.000000000000000E+000  8.514066890815048E-027
