  0.000000000000000E+000  8.794177862134898E-037
  0.000000000000000E+000  9.643513254197807E-037
  0.000000000000000E+000  1.057487684754031E-036
  0.000000000000000E+000  1.159619086661446E-036
  0.000000000000000E+000  1.271614265856235E-036
  0.000000000000000E+000  1.394425858820598E-036
  0.000000000000000E+000  1.529098506976252E-036
  0.000000000000000E+000  1.676777742454216E-036
  0.000000000000000E+000  1.838719732045710E-036
  0.000000000000000E+000  2.016301962216620E-036
  0.000000000000000E+000  2.211034956072901E-036
  0.000000000000000E+000  2.424575121941582E-036
  0.000000000000000E+000  2.658738842858470E-036
  0.000000000000000E+000  2.915517926808040E-036
  0.000000000000000E+000  3.197096549135991E-036
  0.000000000000000E+000  3.505869831247708E-036
  0.000000000000000E+000  3.844464213623111E-036
  0.000000000000000E+000  4.215759796442658E-036
  0.000000000000000E+000  4.622914837854083E-036
  0.000000000000000E+000  5.069392618263583E-036
  0.000000000000000E+000  5.558990899160110E-036
  0.000000000000000E+000  6.095874227051288E-036
  0.000000000000000E+000  6.684609357288572E-036
  0.000000000000000E+000  7.330204099099660E-036
  0.000000000000000E+000  8.038149912244652E-036
  0.000000000000000E+000  8.814468617625245E-036
  0.000000000000000E+000  9.665763619170095E-036
  0.000000000000000E+000  1.059927607269008E-035
  0.000000000000000E+000  1.162294647948052E-035
  0.000000000000000E+000  1.274548222858639E-035
  0.000000000000000E+000  1.397643166224868E-035
  0.000000000000000E+000  1.532626529453519E-035
  0.000000000000000E+000  1.680646487400638E-035
  0.000000000000000E+000  1.842962104798349E-035
  0.000000000000000E+000  2.020954045915996E-035
  0.000000000000000E+000  2.216136318552063E-035
  0.000000000000000E+000  2.430169152251885E-035
  0.000000000000000E+000  2.664873120293963E-035
  0.000000000000000E+000  2.922244625566556E-035
  0.000000000000000E+000  3.204472882058732E-035
  0.000000000000000E+000  3.513958536410592E-035
  0.000000000000000E+000  3.853334087918553E-035
  0.000000000000000E+000  4.225486280688929E-035
  0.000000000000000E+000  4.633580658408728E-035
  0.000000000000000E+000  5.081088490596637E-035
  0.000000000000000E+000  5.571816299371027E-035
  0.000000000000000E+000  6.109938237890035E-035
  0.000000000000000E+000  6.700031595876116E-035
  0.000000000000000E+000  7.347115734237003E-035
  0.000000000000000E+000  8.056694779960926E-035
  0.000000000000000E+000  8.834804444452410E-035
  0.000000000000000E+000  9.688063363545674E-035
  0.000000000000000E+000  1.062372939589626E-034
  0.000000000000000E+000  1.164976135862678E-034
  0.000000000000000E+000  1.277488672535343E-034
  0.000000000000000E+000  1.400867586243250E-034
  0.000000000000000E+000  1.536162343488651E-034
  0.000000000000000E+000  1.684523767444878E-034
  0.000000000000000E+000  1.847213826904467E-034
  0.000000000000000E+000  2.025616370636182E-034
  0.000000000000000E+000  2.221248898457360E-034
  0.000000000000000E+000  2.435775469147233E-034
