  0.000000000000000E+000  8.793894656438823E-029
  0.000000000000000E+000  9.467014187232605E-029
  0.000000000000000E+000  1.019165683841347E-028
  0.000000000000000E+000  1.097176637382900E-028
  0.000000000000000E+000  1.181158842604067E-028
  0.000000000000000E+000  1.271569360224944E-028
  0.000000000000000E+000  1.368900235880757E-028
  0.000000000000000E+000  1.473681177968591E-028
  0.000000000000000E+000  1.586482440463212E-028
  0.000000000000000E+000  1.707917926390597E-028
  0.000000000000000E+000  1.838648528848469E-028
  0.000000000000000E+000  1.979385727756512E-028
  0.000000000000000E+000  2.130895461910109E-028
  0.000000000000000E+000  2.294002297409489E-028
  0.000000000000000E+000  2.469593915149819E-028
  0.000000000000000E+000  2.658625941793545E-028
  0.000000000000000E+000  2.862127150515115E-028
  0.000000000000000E+000  3.081205059821987E-028
  0.000000000000000E+000  3.317051960920114E-028
  0.000000000000000E+000  3.570951406426157E-028
  0.000000000000000E+000  3.844285195738271E-028
  0.000000000000000E+000  4.138540895079701E-028
  0.000000000000000E+000  4.455319933140569E-028
  0.000000000000000E+000  4.796346316374481E-028
  0.000000000000000E+000  5.163476011378187E-028
  0.000000000000000E+000  5.558707045414676E-028
  0.000000000000000E+000  5.984190380046517E-028
  0.000000000000000E+000  6.442241617053263E-028
  0.000000000000000E+000  6.935353600337697E-028
  0.000000000000000E+000  7.466209982400197E-028
  0.000000000000000E+000  8.037699829208684E-028
  0.000000000000000E+000  8.652933342945317E-028
  0.000000000000000E+000  9.315258788191840E-028
  0.000000000000000E+000  1.002828071366423E-027
  0.000000000000000E+000  1.079587956866032E-027
  0.000000000000000E+000  1.162223282097121E-027
  0.000000000000000E+000  1.251183769117704E-027
  0.000000000000000E+000  1.346953562704821E-027
  0.000000000000000E+000  1.450053865123821E-027
  0.000000000000000E+000  1.561045772564779E-027
  0.000000000000000E+000  1.680533328681945E-027
  0.000000000000000E+000  1.809166811853079E-027
  0.000000000000000E+000  1.947646274047262E-027
  0.000000000000000E+000  2.096725350559570E-027
  0.000000000000000E+000  2.257215361344480E-027
  0.000000000000000E+000  2.429989726266373E-027
  0.000000000000000E+000  2.615988718294931E-027
  0.000000000000000E+000  2.816224580510444E-027
  0.000000000000000E+000  3.031787034765482E-027
  0.000000000000000E+000  3.263849211979654E-027
  0.000000000000000E+000  3.513674036338276E-027
  0.000000000000000E+000  3.782621098136869E-027
  0.000000000000000E+000  4.072154052671576E-027
  0.000000000000000E+000  4.383848585437529E-027
  0.000000000000000E+000  4.719400986980549E-027
  0.000000000000000E+000  5.080637384063461E-027
  0.000000000000000E+000  5.469523677379572E-027
  0.000000000000000E+000  5.888176239892008E-027
  0.000000000000000E+000  6.338873434015337E-027
  0.000000000000000E+000  6.824068010310811E-027
  0.000000000000000E+000  7.346400455165726E-027
  0.000000000000000E+000  7.908713360089202E-027
  0.000000000000000E+000  8.514066890815042E-027
  0.000000000000000E+000  9.165755440389891E-027
  0.000000000000000E+000  9.867325556864396E-027
  0.000000000000000E+000  1.062259524314064E-026
  0.000000000000000E+000  1.143567473399905E-026
  0.000000000000000E+000  1.231098886335960E-026
  0.000000000000000E+000  1.325330114349140E-026
  0.000000000000000E+000  1.426773968719613E-026
  0.000000000000000E+000  1.535982511401729E-026
  0.000000000000000E+000  1.653550059232827E-026
  0.000000000000000E+000  1.780116418076960E-026
  0.000000000000000E+000  1.916370364501453E-026
  0.000000000000000E+000  2.063053393931882E-026
  0.000000000000000E+000  2.220963755680236E-026
  0.000000000000000E+000  2.390960796801954E-026
  0.000000000000000E+000  2.573969638418540E-026
  0.000000000000000E+000  2.770986209950738E-026
  0.000000000000000E+000  2.983082668654560E-026
  0.000000000000000E+000  3.211413233949678E-026
  0.000000000000000E+000  3.457220468285823E-026
  0.000000000000000E+000  3.721842038722117E-026
  0.000000000000000E+000  4.006717996010987E-026
  0.000000000000000E+000  4.313398610792939E-026
  0.000000000000000E+000  4.643552809539169E-026
  0.000000000000000E+000  4.998977256143855E-026
  0.000000000000000E+000  5.381606128579191E-026
  0.000000000000000E+000  5.793521643807713E-026
  0.000000000000000E+000  6.236965388219163E-026
  0.000000000000000E+000  6.714350515240359E-026
  0.000000000000000E+000  7.228274876483722E-026
  0.000000000000000E+000  7.781535157881590E-026
  0.000000000000000E+000  8.377142097719239E-026
  0.000000000000000E+000  9.018336869364542E-026
  0.000000000000000E+000  9.708608717832240E-026
  0.000000000000000E+000  1.045171394613921E-025
  0.000000000000000E+000  1.125169635474978E-025
  0.000000000000000E+000  1.211290924531949E-025
  0.000000000000000E+000  1.304003910845244E-025
  0.000000000000000E+000  1.403813112434762E-025
  0.000000000000000E+000  1.511261661507907E-025
  0.000000000000000E+000  1.626934259786131E-025
  0.000000000000000E+000  1.751460360009185E-025
  0.000000000000000E+000  1.885517590926029E-025
  0.000000000000000E+000  2.029835444405822E-025
  0.000000000000000E+000  2.185199244729069E-025
  0.000000000000000E+000  2.352454421653431E-025
  0.000000000000000E+000  2.532511110500993E-025
  0.000000000000000E+000  2.726349104293726E-025
  0.000000000000000E+000  2.935023184878060E-025
  0.000000000000000E+000  3.159668862040962E-025
  0.000000000000000E+000  3.401508551840437E-025
  0.000000000000000E+000  3.661858227761318E-025
  0.000000000000000E+000  3.942134580879371E-025
  0.000000000000000E+000  4.243862727986433E-025
  0.000000000000000E+000  4.568684509609047E-025
  0.000000000000000E+000  4.918367423061358E-025
  0.000000000000000E+000  5.294814239128800E-025
  0.000000000000000E+000  5.700073354696357E-025
  0.000000000000000E+000  6.136349937637493E-025
  0.000000000000000E+000  6.606017924591536E-025
  0.000000000000000E+000  7.111632936894193E-025
  0.000000000000000E+000  7.655946184919251E-025
  0.000000000000000E+000  8.241919436469224E-025
  0.000000000000000E+000  8.872741130634233E-025
  0.000000000000000E+000  9.551843724774313E-025
  0.000000000000000E+000  1.028292236898351E-024
  0.000000000000000E+000  1.106995500961344E-024
  0.000000000000000E+000  1.191722403121011E-024
  0.000000000000000E+000  1.282933955458094E-024
  0.000000000000000E+000  1.381126451771545E-024
  0.000000000000000E+000  1.486834167598353E-024
  0.000000000000000E+000  1.600632266846848E-024
  0.000000000000000E+000  1.723139930852926E-024
  0.000000000000000E+000  1.855023726878378E-024
  0.000000000000000E+000  1.997001234372599E-024
  0.000000000000000E+000  2.149844948720466E-024
  0.000000000000000E+000  2.314386483708339E-024
  0.000000000000000E+000  2.491521095564685E-024
  0.000000000000000E+000  2.682212553180032E-024
  0.000000000000000E+000  2.887498380993834E-024
  0.000000000000000E+000  3.108495503062083E-024
  0.000000000000000E+000  3.346406319000786E-024
  0.000000000000000E+000  3.602525244849249E-024
  0.000000000000000E+000  3.878245754424313E-024
  0.000000000000000E+000  4.175067959458475E-024
  0.000000000000000E+000  4.494606769744582E-024
  0.000000000000000E+000  4.838600677662324E-024
  0.000000000000000E+000  5.208921214857443E-024
  0.000000000000000E+000  5.607583132498940E-024
  0.000000000000000E+000  6.036755360472622E-024
  0.000000000000000E+000  6.498772805105023E-024
  0.000000000000000E+000  6.996149049570486E-024
  0.000000000000000E+000  7.531590026040712E-024
  0.000000000000000E+000  8.108008733919479E-024
  0.000000000000000E+000  8.728541084192377E-024
  0.000000000000000E+000  9.396562956041937E-024
  0.000000000000000E+000  1.011570855846886E-023
  0.000000000000000E+000  1.088989019675535E-023
