    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
    1.493765E+00    1.493765E+00    1.493765E+00    1.493765E+00    1.493765E+00    1.493765E+00
    1.488208E+00    1.488208E+00    1.488208E+00    1.488208E+00    1.488208E+00    1.488208E+00
    1.483254E+00    1.483254E+00    1.483254E+00    1.483254E+00    1.483254E+00    1.483255E+00
    1.478839E+00    1.478839E+00    1.478839E+00    1.478839E+00    1.478839E+00    1.478839E+00
    1.474904E+00    1.474904E+00    1.474904E+00    1.474904E+00    1.474904E+00    1.474904E+00
    1.471396E+00    1.471396E+00    1.471396E+00    1.471396E+00    1.471396E+00    1.471396E+00
    1.468269E+00    1.468269E+00    1.468269E+00    1.468269E+00    1.468269E+00    1.468269E+00
    1.465482E+00    1.465482E+00    1.465482E+00    1.465482E+00    1.465482E+00    1.465482E+00
    1.462997E+00    1.462997E+00    1.462997E+00    1.462997E+00    1.462998E+00    1.462998E+00
    1.460783E+00    1.460783E+00    1.460783E+00    1.460783E+00    1.460783E+00    1.460784E+00
    1.458810E+00    1.458810E+00    1.458810E+00    1.458810E+00    1.458810E+00    1.458810E+00
    1.457050E+00    1.457050E+00    1.457050E+00    1.457050E+00    1.457051E+00    1.457051E+00
    1.455483E+00    1.455483E+00    1.455483E+00    1.455483E+00    1.455483E+00    1.455484E+00
    1.454085E+00    1.454085E+00    1.454085E+00    1.454085E+00    1.454085E+00    1.454086E+00
    1.452839E+00    1.452839E+00    1.452839E+00    1.452839E+00    1.452840E+00    1.452841E+00
    1.451729E+00    1.451729E+00    1.451729E+00    1.451729E+00    1.451729E+00    1.451731E+00
    1.450740E+00    1.450740E+00    1.450740E+00    1.450740E+00    1.450740E+00    1.450741E+00
    1.449858E+00    1.449858E+00    1.449858E+00    1.449858E+00    1.449858E+00    1.449859E+00
    1.449072E+00    1.449072E+00    1.449072E+00    1.449072E+00    1.449072E+00    1.449074E+00
    1.448371E+00    1.448371E+00    1.448371E+00    1.448372E+00    1.448372E+00    1.448373E+00
    1.447747E+00    1.447747E+00    1.447747E+00    1.447747E+00    1.447747E+00    1.447749E+00
    1.447191E+00    1.447191E+00    1.447191E+00    1.447191E+00    1.447191E+00    1.447193E+00
    1.446695E+00    1.446695E+00    1.446695E+00    1.446695E+00    1.446695E+00    1.446697E+00
    1.446253E+00    1.446253E+00    1.446253E+00    1.446253E+00    1.446254E+00    1.446256E+00
    1.445860E+00    1.445860E+00    1.445860E+00    1.445860E+00    1.445860E+00    1.445862E+00
    1.445509E+00    1.445509E+00    1.445509E+00    1.445509E+00    1.445509E+00    1.445512E+00
    1.445196E+00    1.445196E+00    1.445196E+00    1.445197E+00    1.445197E+00    1.445200E+00
    1.444918E+00    1.444918E+00    1.444918E+00    1.444918E+00    1.444919E+00    1.444921E+00
    1.444670E+00    1.444670E+00    1.444670E+00    1.444670E+00    1.444671E+00    1.444674E+00
    1.444449E+00    1.444449E+00    1.444449E+00    1.444449E+00    1.444450E+00    1.444453E+00
    1.444252E+00    1.444252E+00    1.444252E+00    1.444253E+00    1.444253E+00    1.444257E+00
    1.444077E+00    1.444077E+00    1.444077E+00    1.444077E+00    1.444078E+00    1.444082E+00
    1.443921E+00    1.443921E+00    1.443921E+00    1.443921E+00    1.443922E+00    1.443926E+00
    1.443782E+00    1.443782E+00    1.443782E+00    1.443783E+00    1.443783E+00    1.443788E+00
    1.443659E+00    1.443659E+00    1.443659E+00    1.443659E+00    1.443660E+00    1.443665E+00
    1.443549E+00    1.443549E+00    1.443549E+00    1.443549E+00    1.443550E+00    1.443555E+00
    1.443451E+00    1.443451E+00    1.443451E+00    1.443451E+00    1.443452E+00    1.443458E+00
    1.443364E+00    1.443364E+00    1.443364E+00    1.443364E+00    1.443365E+00    1.443371E+00
    1.443287E+00    1.443287E+00    1.443287E+00    1.443287E+00    1.443288E+00    1.443295E+00
    1.443218E+00    1.443218E+00    1.443218E+00    1.443219E+00    1.443219E+00    1.443227E+00
    1.443157E+00    1.443157E+00    1.443157E+00    1.443158E+00    1.443159E+00    1.443166E+00
    1.443103E+00    1.443103E+00    1.443103E+00    1.443104E+00    1.443105E+00    1.443113E+00
    1.443055E+00    1.443055E+00    1.443055E+00    1.443056E+00    1.443057E+00    1.443066E+00
    1.443013E+00    1.443013E+00    1.443013E+00    1.443013E+00    1.443014E+00    1.443024E+00
    1.442975E+00    1.442975E+00    1.442975E+00    1.442976E+00    1.442977E+00    1.442987E+00
    1.442942E+00    1.442942E+00    1.442942E+00    1.442942E+00    1.442944E+00    1.442955E+00
    1.442913E+00    1.442913E+00    1.442913E+00    1.442913E+00    1.442915E+00    1.442927E+00
    1.442887E+00    1.442887E+00    1.442887E+00    1.442887E+00    1.442889E+00    1.442902E+00
    1.442864E+00    1.442864E+00    1.442864E+00    1.442865E+00    1.442866E+00    1.442881E+00
    1.442845E+00    1.442845E+00    1.442845E+00    1.442845E+00    1.442847E+00    1.442862E+00
    1.442827E+00    1.442827E+00    1.442827E+00    1.442828E+00    1.442830E+00    1.442846E+00
    1.442812E+00    1.442812E+00    1.442812E+00    1.442813E+00    1.442815E+00    1.442832E+00
    1.442799E+00    1.442799E+00    1.442799E+00    1.442799E+00    1.442802E+00    1.442821E+00
    1.442788E+00    1.442788E+00    1.442788E+00    1.442788E+00    1.442791E+00    1.442811E+00
    1.442778E+00    1.442778E+00    1.442778E+00    1.442779E+00    1.442781E+00    1.442803E+00
    1.442770E+00    1.442770E+00    1.442770E+00    1.442771E+00    1.442773E+00    1.442797E+00
    1.442763E+00    1.442763E+00    1.442763E+00    1.442764E+00    1.442767E+00    1.442792E+00
    1.442757E+00    1.442757E+00    1.442757E+00    1.442758E+00    1.442761E+00    1.442789E+00
    1.442753E+00    1.442753E+00    1.442753E+00    1.442754E+00    1.442757E+00    1.442787E+00
    1.442749E+00    1.442749E+00    1.442749E+00    1.442750E+00    1.442754E+00    1.442786E+00
    1.442746E+00    1.442747E+00    1.442747E+00    1.442747E+00    1.442751E+00    1.442786E+00
    1.442745E+00    1.442745E+00    1.442745E+00    1.442746E+00    1.442750E+00    1.442787E+00
    1.442744E+00    1.442744E+00    1.442744E+00    1.442745E+00    1.442749E+00    1.442789E+00
    1.442743E+00    1.442743E+00    1.442743E+00    1.442744E+00    1.442749E+00    1.442792E+00
    1.442743E+00    1.442743E+00    1.442743E+00    1.442745E+00    1.442750E+00    1.442796E+00
    1.442744E+00    1.442744E+00    1.442744E+00    1.442745E+00    1.442751E+00    1.442801E+00
    1.442745E+00    1.442745E+00    1.442745E+00    1.442747E+00    1.442753E+00    1.442807E+00
    1.442747E+00    1.442747E+00    1.442747E+00    1.442749E+00    1.442756E+00    1.442813E+00
    1.442750E+00    1.442750E+00    1.442750E+00    1.442751E+00    1.442758E+00    1.442821E+00
    1.442752E+00    1.442752E+00    1.442752E+00    1.442754E+00    1.442762E+00    1.442829E+00
    1.442756E+00    1.442756E+00    1.442756E+00    1.442757E+00    1.442766E+00    1.442838E+00
    1.442759E+00    1.442759E+00    1.442759E+00    1.442761E+00    1.442770E+00    1.442848E+00
    1.442763E+00    1.442763E+00    1.442763E+00    1.442765E+00    1.442775E+00    1.442859E+00
    1.442768E+00    1.442768E+00    1.442768E+00    1.442770E+00    1.442780E+00    1.442870E+00
    1.442772E+00    1.442772E+00    1.442772E+00    1.442775E+00    1.442786E+00    1.442883E+00
    1.442777E+00    1.442777E+00    1.442777E+00    1.442780E+00    1.442792E+00    1.442896E+00
    1.442783E+00    1.442783E+00    1.442783E+00    1.442786E+00    1.442799E+00    1.442911E+00
    1.442789E+00    1.442789E+00    1.442789E+00    1.442792E+00    1.442806E+00    1.442927E+00
    1.442795E+00    1.442795E+00    1.442795E+00    1.442798E+00    1.442814E+00    1.442943E+00
    1.442801E+00    1.442801E+00    1.442801E+00    1.442805E+00    1.442822E+00    1.442961E+00
    1.442808E+00    1.442808E+00    1.442808E+00    1.442812E+00    1.442830E+00    1.442980E+00
    1.442815E+00    1.442815E+00    1.442816E+00    1.442820E+00    1.442839E+00    1.443001E+00
    1.442823E+00    1.442823E+00    1.442823E+00    1.442828E+00    1.442848E+00    1.443022E+00
    1.442831E+00    1.442831E+00    1.442831E+00    1.442836E+00    1.442858E+00    1.443045E+00
    1.442839E+00    1.442839E+00    1.442839E+00    1.442845E+00    1.442868E+00    1.443070E+00
    1.442848E+00    1.442848E+00    1.442848E+00    1.442854E+00    1.442879E+00    1.443096E+00
    1.442857E+00    1.442857E+00    1.442857E+00    1.442863E+00    1.442891E+00    1.443125E+00
    1.442866E+00    1.442866E+00    1.442866E+00    1.442873E+00    1.442903E+00    1.443154E+00
    1.442876E+00    1.442876E+00    1.442876E+00    1.442884E+00    1.442915E+00    1.443186E+00
    1.442886E+00    1.442886E+00    1.442886E+00    1.442895E+00    1.442929E+00    1.443220E+00
    1.442897E+00    1.442897E+00    1.442897E+00    1.442906E+00    1.442942E+00    1.443256E+00
    1.442908E+00    1.442908E+00    1.442908E+00    1.442917E+00    1.442957E+00    1.443295E+00
    1.442920E+00    1.442920E+00    1.442920E+00    1.442930E+00    1.442972E+00    1.443336E+00
    1.442932E+00    1.442932E+00    1.442932E+00    1.442942E+00    1.442988E+00    1.443380E+00
    1.442944E+00    1.442944E+00    1.442944E+00    1.442956E+00    1.443005E+00    1.443426E+00
    1.442957E+00    1.442957E+00    1.442957E+00    1.442970E+00    1.443022E+00    1.443476E+00
    1.442970E+00    1.442970E+00    1.442970E+00    1.442984E+00    1.443041E+00    1.443529E+00
    1.442984E+00    1.442984E+00    1.442984E+00    1.442999E+00    1.443060E+00    1.443586E+00
    1.442999E+00    1.442999E+00    1.442999E+00    1.443014E+00    1.443080E+00    1.443646E+00
    1.443014E+00    1.443014E+00    1.443014E+00    1.443031E+00    1.443102E+00    1.443711E+00
    1.443029E+00    1.443029E+00    1.443029E+00    1.443048E+00    1.443124E+00    1.443779E+00
    1.443046E+00    1.443046E+00    1.443046E+00    1.443065E+00    1.443147E+00    1.443853E+00
    1.443062E+00    1.443062E+00    1.443062E+00    1.443083E+00    1.443172E+00    1.443931E+00
    1.443080E+00    1.443080E+00    1.443080E+00    1.443102E+00    1.443198E+00    1.444015E+00
    1.443098E+00    1.443098E+00    1.443098E+00    1.443122E+00    1.443225E+00    1.444105E+00
    1.443117E+00    1.443117E+00    1.443117E+00    1.443143E+00    1.443253E+00    1.444200E+00
    1.443136E+00    1.443136E+00    1.443136E+00    1.443164E+00    1.443283E+00    1.444303E+00
    1.443156E+00    1.443156E+00    1.443157E+00    1.443187E+00    1.443315E+00    1.444412E+00
    1.443177E+00    1.443177E+00    1.443177E+00    1.443210E+00    1.443348E+00    1.444529E+00
    1.443199E+00    1.443199E+00    1.443199E+00    1.443234E+00    1.443383E+00    1.444654E+00
    1.443222E+00    1.443222E+00    1.443222E+00    1.443260E+00    1.443419E+00    1.444788E+00
    1.443245E+00    1.443245E+00    1.443245E+00    1.443286E+00    1.443458E+00    1.444931E+00
    1.443269E+00    1.443269E+00    1.443270E+00    1.443313E+00    1.443498E+00    1.445084E+00
    1.443295E+00    1.443295E+00    1.443295E+00    1.443342E+00    1.443541E+00    1.445247E+00
    1.443321E+00    1.443321E+00    1.443321E+00    1.443372E+00    1.443586E+00    1.445423E+00
    1.443348E+00    1.443348E+00    1.443348E+00    1.443403E+00    1.443634E+00    1.445610E+00
    1.443376E+00    1.443376E+00    1.443376E+00    1.443435E+00    1.443683E+00    1.445811E+00
    1.443405E+00    1.443405E+00    1.443406E+00    1.443469E+00    1.443736E+00    1.446026E+00
    1.443436E+00    1.443436E+00    1.443436E+00    1.443504E+00    1.443792E+00    1.446257E+00
    1.443467E+00    1.443467E+00    1.443467E+00    1.443540E+00    1.443850E+00    1.446504E+00
    1.443500E+00    1.443500E+00    1.443500E+00    1.443579E+00    1.443912E+00    1.446768E+00
    1.443534E+00    1.443534E+00    1.443534E+00    1.443618E+00    1.443978E+00    1.447052E+00
    1.443569E+00    1.443569E+00    1.443569E+00    1.443660E+00    1.444047E+00    1.447355E+00
    1.443605E+00    1.443605E+00    1.443605E+00    1.443703E+00    1.444119E+00    1.447681E+00
    1.443643E+00    1.443643E+00    1.443643E+00    1.443749E+00    1.444196E+00    1.448030E+00
    1.443682E+00    1.443682E+00    1.443682E+00    1.443796E+00    1.444278E+00    1.448404E+00
    1.443723E+00    1.443723E+00    1.443723E+00    1.443845E+00    1.444364E+00    1.448805E+00
    1.443765E+00    1.443765E+00    1.443765E+00    1.443897E+00    1.444455E+00    1.449235E+00
    1.443808E+00    1.443808E+00    1.443809E+00    1.443950E+00    1.444551E+00    1.449696E+00
    1.443854E+00    1.443854E+00    1.443854E+00    1.444006E+00    1.444653E+00    1.450190E+00
    1.443901E+00    1.443901E+00    1.443901E+00    1.444065E+00    1.444761E+00    1.450721E+00
    1.443949E+00    1.443949E+00    1.443950E+00    1.444126E+00    1.444876E+00    1.451290E+00
    1.444000E+00    1.444000E+00    1.444001E+00    1.444191E+00    1.444997E+00    1.451900E+00
    1.444052E+00    1.444053E+00    1.444053E+00    1.444258E+00    1.445126E+00    1.452555E+00
    1.444107E+00    1.444107E+00    1.444108E+00    1.444328E+00    1.445262E+00    1.453258E+00
    1.444163E+00    1.444163E+00    1.444164E+00    1.444401E+00    1.445406E+00    1.454013E+00
    1.444222E+00    1.444222E+00    1.444223E+00    1.444477E+00    1.445560E+00    1.454822E+00
