    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
    1.486984E+00    1.486984E+00    1.486984E+00    1.486984E+00    1.486984E+00    1.486984E+00
    1.475437E+00    1.475437E+00    1.475437E+00    1.475437E+00    1.475437E+00    1.475437E+00
    1.465194E+00    1.465194E+00    1.465194E+00    1.465194E+00    1.465194E+00    1.465194E+00
    1.456108E+00    1.456108E+00    1.456108E+00    1.456108E+00    1.456108E+00    1.456108E+00
    1.448048E+00    1.448048E+00    1.448048E+00    1.448048E+00    1.448048E+00    1.448048E+00
    1.440897E+00    1.440897E+00    1.440897E+00    1.440897E+00    1.440897E+00    1.440898E+00
    1.434555E+00    1.434555E+00    1.434555E+00    1.434555E+00    1.434555E+00    1.434555E+00
    1.428928E+00    1.428928E+00    1.428928E+00    1.428928E+00    1.428928E+00    1.428929E+00
    1.423937E+00    1.423937E+00    1.423937E+00    1.423937E+00    1.423937E+00    1.423938E+00
    1.419509E+00    1.419509E+00    1.419509E+00    1.419509E+00    1.419509E+00    1.419510E+00
    1.415582E+00    1.415582E+00    1.415582E+00    1.415582E+00    1.415582E+00    1.415583E+00
    1.412098E+00    1.412098E+00    1.412098E+00    1.412098E+00    1.412098E+00    1.412099E+00
    1.409007E+00    1.409007E+00    1.409007E+00    1.409007E+00    1.409007E+00    1.409008E+00
    1.406265E+00    1.406265E+00    1.406265E+00    1.406265E+00    1.406266E+00    1.406266E+00
    1.403833E+00    1.403833E+00    1.403833E+00    1.403833E+00    1.403834E+00    1.403835E+00
    1.401676E+00    1.401676E+00    1.401676E+00    1.401676E+00    1.401676E+00    1.401677E+00
    1.399762E+00    1.399762E+00    1.399762E+00    1.399762E+00    1.399763E+00    1.399764E+00
    1.398065E+00    1.398065E+00    1.398065E+00    1.398065E+00    1.398065E+00    1.398066E+00
    1.396559E+00    1.396559E+00    1.396559E+00    1.396559E+00    1.396559E+00    1.396561E+00
    1.395223E+00    1.395223E+00    1.395223E+00    1.395223E+00    1.395223E+00    1.395225E+00
    1.394038E+00    1.394038E+00    1.394038E+00    1.394038E+00    1.394039E+00    1.394040E+00
    1.392987E+00    1.392987E+00    1.392987E+00    1.392987E+00    1.392988E+00    1.392990E+00
    1.392055E+00    1.392055E+00    1.392055E+00    1.392055E+00    1.392055E+00    1.392058E+00
    1.391228E+00    1.391228E+00    1.391228E+00    1.391228E+00    1.391229E+00    1.391231E+00
    1.390495E+00    1.390495E+00    1.390495E+00    1.390495E+00    1.390495E+00    1.390498E+00
    1.389844E+00    1.389844E+00    1.389844E+00    1.389844E+00    1.389845E+00    1.389847E+00
    1.389267E+00    1.389267E+00    1.389267E+00    1.389267E+00    1.389268E+00    1.389270E+00
    1.388755E+00    1.388755E+00    1.388755E+00    1.388756E+00    1.388756E+00    1.388759E+00
    1.388302E+00    1.388302E+00    1.388302E+00    1.388302E+00    1.388302E+00    1.388305E+00
    1.387899E+00    1.387899E+00    1.387899E+00    1.387899E+00    1.387899E+00    1.387903E+00
    1.387542E+00    1.387542E+00    1.387542E+00    1.387542E+00    1.387543E+00    1.387546E+00
    1.387225E+00    1.387225E+00    1.387225E+00    1.387225E+00    1.387226E+00    1.387230E+00
    1.386945E+00    1.386945E+00    1.386945E+00    1.386945E+00    1.386945E+00    1.386950E+00
    1.386696E+00    1.386696E+00    1.386696E+00    1.386696E+00    1.386696E+00    1.386701E+00
    1.386475E+00    1.386475E+00    1.386475E+00    1.386475E+00    1.386476E+00    1.386481E+00
    1.386279E+00    1.386279E+00    1.386279E+00    1.386279E+00    1.386280E+00    1.386286E+00
    1.386106E+00    1.386106E+00    1.386106E+00    1.386106E+00    1.386107E+00    1.386113E+00
    1.385952E+00    1.385952E+00    1.385952E+00    1.385952E+00    1.385953E+00    1.385960E+00
    1.385816E+00    1.385816E+00    1.385816E+00    1.385816E+00    1.385817E+00    1.385824E+00
    1.385695E+00    1.385695E+00    1.385695E+00    1.385695E+00    1.385696E+00    1.385704E+00
    1.385588E+00    1.385588E+00    1.385588E+00    1.385588E+00    1.385589E+00    1.385597E+00
    1.385493E+00    1.385493E+00    1.385493E+00    1.385494E+00    1.385495E+00    1.385503E+00
    1.385409E+00    1.385409E+00    1.385409E+00    1.385410E+00    1.385411E+00    1.385420E+00
    1.385335E+00    1.385335E+00    1.385335E+00    1.385335E+00    1.385337E+00    1.385347E+00
    1.385269E+00    1.385269E+00    1.385269E+00    1.385270E+00    1.385271E+00    1.385282E+00
    1.385211E+00    1.385211E+00    1.385211E+00    1.385212E+00    1.385213E+00    1.385225E+00
    1.385160E+00    1.385160E+00    1.385160E+00    1.385160E+00    1.385162E+00    1.385175E+00
    1.385115E+00    1.385115E+00    1.385115E+00    1.385115E+00    1.385117E+00    1.385130E+00
    1.385075E+00    1.385075E+00    1.385075E+00    1.385075E+00    1.385077E+00    1.385091E+00
    1.385039E+00    1.385039E+00    1.385039E+00    1.385040E+00    1.385041E+00    1.385057E+00
    1.385008E+00    1.385008E+00    1.385008E+00    1.385008E+00    1.385010E+00    1.385028E+00
    1.384981E+00    1.384981E+00    1.384981E+00    1.384981E+00    1.384983E+00    1.385002E+00
    1.384956E+00    1.384956E+00    1.384956E+00    1.384957E+00    1.384959E+00    1.384979E+00
    1.384935E+00    1.384935E+00    1.384935E+00    1.384936E+00    1.384938E+00    1.384960E+00
    1.384917E+00    1.384917E+00    1.384917E+00    1.384917E+00    1.384920E+00    1.384943E+00
    1.384901E+00    1.384901E+00    1.384901E+00    1.384901E+00    1.384904E+00    1.384929E+00
    1.384886E+00    1.384886E+00    1.384886E+00    1.384887E+00    1.384890E+00    1.384917E+00
    1.384874E+00    1.384874E+00    1.384874E+00    1.384875E+00    1.384878E+00    1.384907E+00
    1.384864E+00    1.384864E+00    1.384864E+00    1.384864E+00    1.384868E+00    1.384899E+00
    1.384854E+00    1.384854E+00    1.384854E+00    1.384855E+00    1.384859E+00    1.384893E+00
    1.384847E+00    1.384847E+00    1.384847E+00    1.384848E+00    1.384852E+00    1.384888E+00
    1.384840E+00    1.384840E+00    1.384840E+00    1.384841E+00    1.384846E+00    1.384884E+00
    1.384834E+00    1.384834E+00    1.384834E+00    1.384836E+00    1.384840E+00    1.384882E+00
    1.384830E+00    1.384830E+00    1.384830E+00    1.384831E+00    1.384836E+00    1.384881E+00
    1.384826E+00    1.384826E+00    1.384826E+00    1.384827E+00    1.384833E+00    1.384881E+00
    1.384823E+00    1.384823E+00    1.384823E+00    1.384825E+00    1.384831E+00    1.384882E+00
    1.384821E+00    1.384821E+00    1.384821E+00    1.384822E+00    1.384829E+00    1.384885E+00
    1.384819E+00    1.384819E+00    1.384819E+00    1.384821E+00    1.384828E+00    1.384888E+00
    1.384818E+00    1.384818E+00    1.384818E+00    1.384820E+00    1.384828E+00    1.384892E+00
    1.384818E+00    1.384818E+00    1.384818E+00    1.384820E+00    1.384828E+00    1.384897E+00
    1.384818E+00    1.384818E+00    1.384818E+00    1.384820E+00    1.384829E+00    1.384903E+00
    1.384818E+00    1.384818E+00    1.384818E+00    1.384820E+00    1.384830E+00    1.384910E+00
    1.384819E+00    1.384819E+00    1.384819E+00    1.384821E+00    1.384832E+00    1.384918E+00
    1.384820E+00    1.384820E+00    1.384820E+00    1.384823E+00    1.384834E+00    1.384927E+00
    1.384822E+00    1.384822E+00    1.384822E+00    1.384825E+00    1.384836E+00    1.384937E+00
