    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00    1.500000E+00
    1.462681E+00    1.462681E+00    1.462681E+00    1.462681E+00    1.462681E+00    1.462681E+00
    1.430148E+00    1.430148E+00    1.430148E+00    1.430148E+00    1.430148E+00    1.430148E+00
    1.401786E+00    1.401786E+00    1.401786E+00    1.401786E+00    1.401786E+00    1.401786E+00
    1.377061E+00    1.377061E+00    1.377061E+00    1.377061E+00    1.377061E+00    1.377062E+00
    1.355507E+00    1.355507E+00    1.355507E+00    1.355507E+00    1.355507E+00    1.355508E+00
    1.336717E+00    1.336717E+00    1.336717E+00    1.336717E+00    1.336717E+00    1.336717E+00
    1.320336E+00    1.320336E+00    1.320336E+00    1.320336E+00    1.320336E+00    1.320337E+00
    1.306056E+00    1.306056E+00    1.306056E+00    1.306056E+00    1.306056E+00    1.306057E+00
    1.293607E+00    1.293607E+00    1.293607E+00    1.293607E+00    1.293607E+00    1.293608E+00
    1.282755E+00    1.282755E+00    1.282755E+00    1.282755E+00    1.282755E+00    1.282755E+00
    1.273294E+00    1.273294E+00    1.273294E+00    1.273294E+00    1.273294E+00    1.273295E+00
    1.265046E+00    1.265046E+00    1.265046E+00    1.265046E+00    1.265046E+00    1.265047E+00
    1.257856E+00    1.257856E+00    1.257856E+00    1.257856E+00    1.257856E+00    1.257857E+00
    1.251588E+00    1.251588E+00    1.251588E+00    1.251588E+00    1.251589E+00    1.251590E+00
    1.246124E+00    1.246124E+00    1.246124E+00    1.246124E+00    1.246124E+00    1.246126E+00
    1.241361E+00    1.241361E+00    1.241361E+00    1.241361E+00    1.241361E+00    1.241363E+00
    1.237209E+00    1.237209E+00    1.237209E+00    1.237209E+00    1.237209E+00    1.237210E+00
    1.233589E+00    1.233589E+00    1.233589E+00    1.233589E+00    1.233589E+00    1.233591E+00
    1.230433E+00    1.230433E+00    1.230433E+00    1.230433E+00    1.230433E+00    1.230435E+00
    1.227682E+00    1.227682E+00    1.227682E+00    1.227682E+00    1.227683E+00    1.227685E+00
    1.225284E+00    1.225284E+00    1.225284E+00    1.225285E+00    1.225285E+00    1.225287E+00
    1.223194E+00    1.223194E+00    1.223194E+00    1.223194E+00    1.223194E+00    1.223197E+00
    1.221372E+00    1.221372E+00    1.221372E+00    1.221372E+00    1.221372E+00    1.221375E+00
    1.219784E+00    1.219784E+00    1.219784E+00    1.219784E+00    1.219784E+00    1.219787E+00
    1.218399E+00    1.218399E+00    1.218399E+00    1.218399E+00    1.218399E+00    1.218402E+00
    1.217192E+00    1.217192E+00    1.217192E+00    1.217192E+00    1.217193E+00    1.217196E+00
    1.216140E+00    1.216140E+00    1.216140E+00    1.216140E+00    1.216141E+00    1.216144E+00
    1.215223E+00    1.215223E+00    1.215223E+00    1.215223E+00    1.215224E+00    1.215227E+00
    1.214424E+00    1.214424E+00    1.214424E+00    1.214424E+00    1.214425E+00    1.214429E+00
    1.213728E+00    1.213728E+00    1.213728E+00    1.213728E+00    1.213728E+00    1.213732E+00
    1.213121E+00    1.213121E+00    1.213121E+00    1.213121E+00    1.213121E+00    1.213126E+00
    1.212592E+00    1.212592E+00    1.212592E+00    1.212592E+00    1.212592E+00    1.212597E+00
    1.212131E+00    1.212131E+00    1.212131E+00    1.212131E+00    1.212131E+00    1.212137E+00
    1.211729E+00    1.211729E+00    1.211729E+00    1.211729E+00    1.211730E+00    1.211735E+00
    1.211379E+00    1.211379E+00    1.211379E+00    1.211379E+00    1.211380E+00    1.211386E+00
    1.211074E+00    1.211074E+00    1.211074E+00    1.211074E+00    1.211075E+00    1.211082E+00
    1.210809E+00    1.210809E+00    1.210809E+00    1.210809E+00    1.210810E+00    1.210817E+00
    1.210577E+00    1.210577E+00    1.210577E+00    1.210578E+00    1.210578E+00    1.210586E+00
    1.210376E+00    1.210376E+00    1.210376E+00    1.210376E+00    1.210377E+00    1.210385E+00
    1.210201E+00    1.210201E+00    1.210201E+00    1.210201E+00    1.210202E+00    1.210211E+00
    1.210048E+00    1.210048E+00    1.210048E+00    1.210048E+00    1.210049E+00    1.210059E+00
    1.209915E+00    1.209915E+00    1.209915E+00    1.209916E+00    1.209917E+00    1.209927E+00
    1.209800E+00    1.209800E+00    1.209800E+00    1.209800E+00    1.209801E+00    1.209812E+00
    1.209700E+00    1.209700E+00    1.209700E+00    1.209700E+00    1.209701E+00    1.209713E+00
    1.209612E+00    1.209612E+00    1.209612E+00    1.209613E+00    1.209614E+00    1.209627E+00
    1.209537E+00    1.209537E+00    1.209537E+00    1.209537E+00    1.209539E+00    1.209552E+00
    1.209471E+00    1.209471E+00    1.209471E+00    1.209471E+00    1.209473E+00    1.209488E+00
    1.209414E+00    1.209414E+00    1.209414E+00    1.209414E+00    1.209416E+00    1.209432E+00
    1.209365E+00    1.209365E+00    1.209365E+00    1.209365E+00    1.209367E+00    1.209384E+00
    1.209322E+00    1.209322E+00    1.209322E+00    1.209323E+00    1.209325E+00    1.209343E+00
    1.209285E+00    1.209285E+00    1.209285E+00    1.209286E+00    1.209288E+00    1.209308E+00
    1.209254E+00    1.209254E+00    1.209254E+00    1.209254E+00    1.209257E+00    1.209278E+00
    1.209227E+00    1.209227E+00    1.209227E+00    1.209227E+00    1.209230E+00    1.209252E+00
    1.209203E+00    1.209203E+00    1.209203E+00    1.209204E+00    1.209207E+00    1.209231E+00
    1.209183E+00    1.209183E+00    1.209183E+00    1.209184E+00    1.209187E+00    1.209213E+00
    1.209167E+00    1.209167E+00    1.209167E+00    1.209167E+00    1.209171E+00    1.209198E+00
    1.209152E+00    1.209152E+00    1.209152E+00    1.209153E+00    1.209157E+00    1.209187E+00
    1.209140E+00    1.209140E+00    1.209140E+00    1.209141E+00    1.209145E+00    1.209177E+00
    1.209130E+00    1.209130E+00    1.209130E+00    1.209131E+00    1.209135E+00    1.209170E+00
    1.209122E+00    1.209122E+00    1.209122E+00    1.209123E+00    1.209128E+00    1.209165E+00
    1.209116E+00    1.209116E+00    1.209116E+00    1.209117E+00    1.209122E+00    1.209162E+00
    1.209111E+00    1.209111E+00    1.209111E+00    1.209112E+00    1.209117E+00    1.209160E+00
    1.209107E+00    1.209107E+00    1.209107E+00    1.209108E+00    1.209113E+00    1.209160E+00
    1.209104E+00    1.209104E+00    1.209104E+00    1.209105E+00    1.209111E+00    1.209161E+00
    1.209102E+00    1.209102E+00    1.209102E+00    1.209104E+00    1.209110E+00    1.209164E+00
    1.209101E+00    1.209101E+00    1.209101E+00    1.209103E+00    1.209109E+00    1.209167E+00
    1.209101E+00    1.209101E+00    1.209101E+00    1.209103E+00    1.209110E+00    1.209172E+00
    1.209102E+00    1.209102E+00    1.209102E+00    1.209103E+00    1.209111E+00    1.209178E+00
    1.209103E+00    1.209103E+00    1.209103E+00    1.209105E+00    1.209113E+00    1.209185E+00
    1.209105E+00    1.209105E+00    1.209105E+00    1.209107E+00    1.209116E+00    1.209193E+00
    1.209107E+00    1.209107E+00    1.209107E+00    1.209109E+00    1.209119E+00    1.209202E+00
    1.209110E+00    1.209110E+00    1.209110E+00    1.209112E+00    1.209123E+00    1.209212E+00
    1.209113E+00    1.209113E+00    1.209113E+00    1.209116E+00    1.209127E+00    1.209223E+00
